,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,4147,0,2094,2021-05-12,0.5733443937508641,0.5673259279328096
1,White,Unknown,Unknown,4,0,2,2021-05-12,0.0005530208765380893,0.000541858574911948
2,White,Male,Male,3082,0,1595,2021-05-12,0.4261025853725978,0.43213221349227854
0,Kane,Female,Female,223240,0,101184,2021-05-12,0.5427404453953126,0.5463941463941464
1,Kane,Male,Male,185236,0,82690,2021-05-12,0.4503452299912477,0.4465264465264465
2,Kane,Unknown,Unknown,2768,0,1273,2021-05-12,0.006729553632208499,0.006874206874206874
3,Kane,Other,Other,8,0,4,2021-05-12,1.9449576971700864e-05,2.16000216000216e-05
0,Carroll,Female,Female,4681,0,2362,2021-05-12,0.5516144237567758,0.5514826056502452
1,Carroll,Unknown,Unknown,13,0,6,2021-05-12,0.0015319349516851285,0.0014008872285780996
2,Carroll,Male,Male,3792,0,1915,2021-05-12,0.446853641291539,0.44711650712117673
0,McHenry,Other,Other,3,0,1,2021-05-12,1.2745510393963727e-05,9.691049346823275e-06
1,McHenry,Male,Male,105345,0,45500,2021-05-12,0.44755859748403626,0.44094274528045896
2,McHenry,Female,Female,129303,0,57376,2021-05-12,0.5493442434902306,0.5560336473233322
3,McHenry,Unknown,Unknown,700,0,300,2021-05-12,0.002973952425258203,0.002907314804046982
0,Edgar,Unknown,Unknown,14,0,8,2021-05-12,0.0015714446065776182,0.0017857142857142857
1,Edgar,Female,Female,5050,0,2529,2021-05-12,0.5668425188012123,0.5645089285714285
2,Edgar,Male,Male,3844,0,1942,2021-05-12,0.43147379054888313,0.43348214285714287
0,Clark,Unknown,Unknown,5,0,1,2021-05-12,0.0005892751915144372,0.00024594195769798326
1,Clark,Female,Female,4746,0,2283,2021-05-12,0.5593400117855039,0.5614854894244958
2,Clark,Male,Male,3734,0,1782,2021-05-12,0.44007071302298173,0.4382685686178062
0,Edwards,Male,Male,1214,0,632,2021-05-12,0.4282186948853616,0.43022464261402316
1,Edwards,Female,Female,1616,0,834,2021-05-12,0.5700176366843034,0.5677331518039482
2,Edwards,Unknown,Unknown,5,0,3,2021-05-12,0.001763668430335097,0.0020422055820285907
0,Boone,Other,Other,4,0,3,2021-05-12,0.0001080613788631943,0.00017766196849461092
1,Boone,Female,Female,20293,0,9263,2021-05-12,0.5482223903177005,0.5485609380551937
2,Boone,Unknown,Unknown,157,0,72,2021-05-12,0.0042414091203803765,0.0042638872438706624
3,Boone,Male,Male,16558,0,7545,2021-05-12,0.4473200778041928,0.4468198507639465
0,Pope,Male,Male,750,0,363,2021-05-12,0.44404973357015987,0.44430844553243576
1,Pope,Female,Female,939,0,454,2021-05-12,0.5559502664298401,0.5556915544675642
0,Johnson,Male,Male,2472,0,1210,2021-05-12,0.44709712425393383,0.4451802796173657
1,Johnson,Unknown,Unknown,6,0,5,2021-05-12,0.0010851871947911015,0.001839587932303164
2,Johnson,Female,Female,3049,0,1503,2021-05-12,0.5514559594863447,0.5529801324503312
3,Johnson,Other,Other,1,0,0,2021-05-12,0.00018086453246518358,0.0
0,Henderson,Male,Male,999,0,525,2021-05-12,0.415211970074813,0.4244139046079224
1,Henderson,Female,Female,1407,0,712,2021-05-12,0.5847880299251871,0.5755860953920776
0,Shelby,Male,Male,4179,0,2335,2021-05-12,0.4306915386993713,0.43710220891052043
1,Shelby,Female,Female,5520,0,3004,2021-05-12,0.5688962176646398,0.5623362036690378
2,Shelby,Unknown,Unknown,4,0,3,2021-05-12,0.00041224363598886944,0.0005615874204417821
0,Fayette,Male,Male,3424,0,1736,2021-05-12,0.4173065204143815,0.42156386595434675
1,Fayette,Unknown,Unknown,8,0,4,2021-05-12,0.0009750152346130408,0.0009713453132588635
2,Fayette,Female,Female,4772,0,2377,2021-05-12,0.5815965874466789,0.5772219524040797
0,Pulaski,Male,Male,883,0,440,2021-05-12,0.4298928919182084,0.43478260869565216
1,Pulaski,Female,Female,1170,0,572,2021-05-12,0.569620253164557,0.5652173913043478
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-12,0.0004868549172346641,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-12,0.00044124135902338577,0.00030627871362940275
1,Massac,Female,Female,3763,0,1802,2021-05-12,0.5534637446683336,0.5519142419601838
2,Massac,Male,Male,3033,0,1462,2021-05-12,0.44609501397264306,0.44777947932618684
0,Alexander,Male,Male,599,0,275,2021-05-12,0.4001336005344021,0.3939828080229226
1,Alexander,Female,Female,898,0,423,2021-05-12,0.5998663994655978,0.6060171919770774
