,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,105856,0,52096,52096,2021-06-28,0.4482460746286353,0.4483651917962665
0,Grundy,Unknown,Unknown,127,0,62,62,2021-06-28,0.0029962016656050203,0.003004749442667442
1,Grundy,Female,Female,22840,0,11091,11091,2021-06-28,0.5388444570269186,0.5375109043326548
2,Grundy,Male,Male,19419,0,9480,9480,2021-06-28,0.45813574916837707,0.45943588252398954
0,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-28,0.0016423597424779924,0.0017064846416382253
1,Jo Daviess,Female,Female,8204,0,4384,4384,2021-06-28,0.538956773091578,0.5343734763529986
2,Jo Daviess,Male,Male,6993,0,3806,3806,2021-06-28,0.459400867165944,0.4639200390053632
0,Lake,Unknown,Unknown,3017,0,1468,1468,2021-06-28,0.004236383754303784,0.004257306006919572
1,Lake,Female,Female,379343,0,183406,183406,2021-06-28,0.5326624204537157,0.5318906440770376
2,Lake,Male,Male,329715,0,159900,159900,2021-06-28,0.46297622457748494,0.463721546666512
3,Lake,Other,Other,49,0,23,23,2021-06-28,6.880437652001505e-05,6.67016608713557e-05
0,Franklin,Female,Female,12626,0,6352,6352,2021-06-28,0.5639124609200536,0.5606849677817989
1,Franklin,Unknown,Unknown,26,0,14,14,2021-06-28,0.0011612326931665922,0.0012357666166475417
2,Franklin,Male,Male,9738,0,4963,4963,2021-06-28,0.4349263063867798,0.4380792656015535
0,Will,Male,Male,311996,0,150888,150888,2021-06-28,0.4603965363570362,0.4612788436846546
1,Will,Other,Other,11,0,1,<10,2021-06-28,1.6232137270757952e-05,3.057094293016374e-06
2,Will,Female,Female,363261,0,175087,175087,2021-06-28,0.5360456742829822,0.5352574684813578
3,Will,Unknown,Unknown,2385,0,1122,1122,2021-06-28,0.0035194224900688834,0.0034300597967643716
0,DeKalb,Other,Other,1,0,1,<10,2021-06-28,1.1265447745220633e-05,2.3191094619666047e-05
1,DeKalb,Unknown,Unknown,325,0,153,153,2021-06-28,0.003661270517196706,0.0035482374768089054
2,DeKalb,Female,Female,47800,0,23210,23210,2021-06-28,0.5384884022215463,0.5382653061224489
3,DeKalb,Male,Male,40640,0,19756,19756,2021-06-28,0.45782779636576654,0.45816326530612245
0,White,Unknown,Unknown,2,0,1,<10,2021-06-28,0.00025217500945656286,0.00024142926122646064
1,White,Female,Female,4534,0,2341,2341,2021-06-28,0.571680746438028,0.5651859005311444
2,White,Male,Male,3395,0,1800,1800,2021-06-28,0.42806707855251547,0.4345726702076292
0,Kane,Female,Female,274912,0,133569,133569,2021-06-28,0.5318671028728083,0.53157559597246
1,Kane,Male,Male,238626,0,116103,116103,2021-06-28,0.46166525757379356,0.46206471126676485
2,Kane,Other,Other,9,0,1,<10,2021-06-28,1.7412131612498815e-05,3.979782703864369e-06
3,Kane,Unknown,Unknown,3312,0,1581,1581,2021-06-28,0.006407664433399564,0.006292036454809568
0,Carroll,Male,Male,4379,0,2325,2325,2021-06-28,0.45317189278691916,0.4556143445032334
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-28,0.001034875297526648,0.0001959631589261219
2,Carroll,Female,Female,5274,0,2773,2773,2021-06-28,0.5457932319155542,0.543405839702136
0,McHenry,Female,Female,161962,0,78276,78276,2021-06-28,0.5356736519024183,0.5346648269832379
1,McHenry,Other,Other,10,0,1,<10,2021-06-28,3.3074032915277555e-05,6.830507779948361e-06
2,McHenry,Male,Male,139405,0,67653,67653,2021-06-28,0.4610685558554268,0.4621043428368465
3,McHenry,Unknown,Unknown,951,0,457,457,2021-06-28,0.0031453405302428955,0.0031215420554364013
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-28,0.0013531799729364006,0.00018590816136828406
1,Edgar,Male,Male,4479,0,2342,2342,2021-06-28,0.43292093562729556,0.4353969139245213
2,Edgar,Female,Female,5853,0,3030,3030,2021-06-28,0.565725884399768,0.5633017289459007
0,Clark,Unknown,Unknown,14,0,1,<10,2021-06-28,0.001442406758705955,0.00020542317173377156
1,Clark,Male,Male,4341,0,2183,2183,2021-06-28,0.44724912425303937,0.44843878389482333
2,Clark,Female,Female,5351,0,2677,2677,2021-06-28,0.5513084689882547,0.5499178307313065
0,Edwards,Female,Female,1758,0,922,922,2021-06-28,0.5605867346938775,0.5608272506082725
1,Edwards,Male,Male,1372,0,719,719,2021-06-28,0.4375,0.4373479318734793
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-28,0.001913265306122449,0.0006082725060827251
0,Boone,Unknown,Unknown,175,0,88,88,2021-06-28,0.0037745616116299638,0.0038671119704693268
1,Boone,Female,Female,25017,0,12197,12197,2021-06-28,0.5395897590751245,0.5359905079978907
2,Boone,Male,Male,21167,0,10469,10469,2021-06-28,0.4565494036192654,0.4600544911232203
3,Boone,Other,Other,4,0,1,<10,2021-06-28,8.627569398011346e-05,4.394445420987871e-05
0,Pope,Female,Female,1054,0,526,526,2021-06-28,0.5455486542443064,0.5439503619441571
1,Pope,Male,Male,878,0,441,441,2021-06-28,0.45445134575569357,0.4560496380558428
0,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-28,0.0007464543418760885,0.000248015873015873
1,Johnson,Other,Other,1,0,1,<10,2021-06-28,0.0001244090569793481,0.000248015873015873
2,Johnson,Female,Female,3385,0,1702,1702,2021-06-28,0.4211246578750933,0.42212301587301587
3,Johnson,Male,Male,4646,0,2326,2326,2021-06-28,0.5780044787260512,0.5768849206349206
0,Henderson,Male,Male,1129,0,598,598,2021-06-28,0.42174075457601795,0.42714285714285716
1,Henderson,Female,Female,1548,0,802,802,2021-06-28,0.5782592454239821,0.5728571428571428
0,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-28,0.0007328020518457452,0.00016249593760155997
1,Shelby,Male,Male,4726,0,2718,2718,2021-06-28,0.43290281212787396,0.44166395840103995
2,Shelby,Female,Female,6183,0,3431,3431,2021-06-28,0.5663643858202803,0.5575235619109522
0,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-28,0.0006289308176100629,0.00019884668920262477
1,Fayette,Male,Male,4246,0,2267,2267,2021-06-28,0.4450733752620545,0.45078544442235036
2,Fayette,Female,Female,5288,0,2759,2759,2021-06-28,0.5542976939203355,0.5486180155100417
0,Pulaski,Male,Male,1048,0,542,542,2021-06-28,0.44519966015293116,0.45166666666666666
1,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-28,0.0008496176720475786,0.0008333333333333334
2,Pulaski,Female,Female,1304,0,657,657,2021-06-28,0.5539507221750213,0.5475
0,Massac,Male,Male,3449,0,1692,1692,2021-06-28,0.4478057647364321,0.44976076555023925
1,Massac,Unknown,Unknown,2,0,1,<10,2021-06-28,0.00025967281225655674,0.0002658160552897395
2,Massac,Female,Female,4251,0,2069,2069,2021-06-28,0.5519345624513113,0.549973418394471
0,Alexander,Female,Female,1051,0,514,514,2021-06-28,0.5934500282326369,0.5908045977011495
1,Alexander,Male,Male,720,0,356,356,2021-06-28,0.40654997176736307,0.4091954022988506
