,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Kane,Other,Other,2,0,1,2021-04-05,8.35006826180804e-06,1.1293564926704764e-05
0,Carroll,Female,Female,3295,0,1523,2021-04-05,0.5641157336072591,0.5691330343796711
1,Carroll,Unknown,Unknown,8,0,3,2021-04-05,0.001369628488272556,0.0011210762331838565
2,Carroll,Male,Male,2538,0,1150,2021-04-05,0.4345146379044684,0.429745889387145
0,McHenry,Male,Male,55760,0,18781,2021-04-05,0.4099788981449484,0.3855359855483023
1,McHenry,Female,Female,79826,0,29765,2021-04-05,0.5869256729433044,0.6110153138728086
2,McHenry,Unknown,Unknown,413,0,165,2021-04-05,0.003036608409861257,0.003387116639980293
0,Edgar,Unknown,Unknown,11,0,5,2021-04-05,0.001699629171817058,0.0018747656542932134
1,Edgar,Female,Female,3840,0,1631,2021-04-05,0.5933250927070457,0.6115485564304461
2,Edgar,Male,Male,2621,0,1031,2021-04-05,0.4049752781211372,0.38657667791526057
0,Clark,Unknown,Unknown,3,0,1,2021-04-05,0.0004903563255966002,0.00043572984749455336
1,Clark,Female,Female,3544,0,1378,2021-04-05,0.579274272638117,0.6004357298474946
2,Clark,Male,Male,2571,0,916,2021-04-05,0.4202353710362864,0.3991285403050109
0,Edwards,Male,Male,1026,0,502,2021-04-05,0.42152834839769926,0.42149454240134343
1,Edwards,Female,Female,1404,0,687,2021-04-05,0.5768282662284305,0.5768261964735516
2,Edwards,Unknown,Unknown,4,0,2,2021-04-05,0.0016433853738701725,0.0016792611251049538
0,Boone,Other,Other,3,0,2,2021-04-05,0.00012764871074802145,0.00021204410517387616
1,Boone,Female,Female,13329,0,5449,2021-04-05,0.5671432218534593,0.5777141645462256
2,Boone,Unknown,Unknown,82,0,25,2021-04-05,0.0034890647604459194,0.002650551314673452
3,Boone,Male,Male,10087,0,3956,2021-04-05,0.42919751510509746,0.41942324003392706
0,Pope,Male,Male,599,0,260,2021-04-05,0.44337527757216877,0.44368600682593856
1,Pope,Female,Female,752,0,326,2021-04-05,0.5566247224278312,0.5563139931740614
0,Johnson,Male,Male,1947,0,820,2021-04-05,0.4393050541516246,0.43386243386243384
1,Johnson,Female,Female,2481,0,1067,2021-04-05,0.5597924187725631,0.5645502645502646
2,Johnson,Unknown,Unknown,3,0,3,2021-04-05,0.0006768953068592057,0.0015873015873015873
3,Johnson,Other,Other,1,0,0,2021-04-05,0.0002256317689530686,0.0
0,Henderson,Male,Male,725,0,308,2021-04-05,0.4041248606465998,0.40473061760841
1,Henderson,Female,Female,1069,0,453,2021-04-05,0.5958751393534002,0.59526938239159
0,Shelby,Male,Male,3065,0,1542,2021-04-05,0.41837291837291835,0.42632015482444013
1,Shelby,Female,Female,4259,0,2073,2021-04-05,0.5813540813540814,0.573126900746475
2,Shelby,Unknown,Unknown,2,0,2,2021-04-05,0.000273000273000273,0.000552944429084877
0,Fayette,Male,Male,2598,0,1186,2021-04-05,0.40990848848217104,0.41716496658459373
1,Fayette,Female,Female,3733,0,1653,2021-04-05,0.5889870621647207,0.5814280689412592
2,Fayette,Unknown,Unknown,7,0,4,2021-04-05,0.001104449353108236,0.0014069644741470278
0,Pulaski,Male,Male,674,0,314,2021-04-05,0.41811414392059554,0.43916083916083914
1,Pulaski,Female,Female,937,0,401,2021-04-05,0.5812655086848635,0.5608391608391609
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-05,0.0006203473945409429,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-05,0.00039816842524387816,0.000547645125958379
1,Massac,Female,Female,2822,0,1038,2021-04-05,0.5618156480191121,0.5684556407447974
2,Massac,Male,Male,2199,0,787,2021-04-05,0.437786183555644,0.43099671412924423
0,Alexander,Male,Male,442,0,177,2021-04-05,0.3989169675090253,0.4041095890410959
1,Alexander,Female,Female,666,0,261,2021-04-05,0.6010830324909747,0.5958904109589042
