,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,106383,0,52384,52384,2021-06-30,0.44832483459058536,0.4485046704966737
0,Grundy,Unknown,Unknown,127,0,62,62,2021-06-30,0.0029850746268656717,0.0029911231184870705
1,Grundy,Female,Female,22924,0,11136,11136,2021-06-30,0.5388177224115642,0.5372443072172907
2,Grundy,Male,Male,19493,0,9529,9529,2021-06-30,0.4581736984369491,0.4597163257429564
0,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-30,0.0016391292945187516,0.001702541651465402
1,Jo Daviess,Female,Female,8217,0,4392,4392,2021-06-30,0.5387490165224232,0.534111638088289
2,Jo Daviess,Male,Male,7010,0,3817,3817,2021-06-30,0.45961185418305794,0.46418582026024563
0,Lake,Unknown,Unknown,3023,0,1472,1472,2021-06-30,0.004227233001223562,0.0042476936350965685
1,Lake,Female,Female,380822,0,184282,184282,2021-06-30,0.5325250830274427,0.531775460912273
2,Lake,Male,Male,331191,0,160742,160742,2021-06-30,0.4631232302045097,0.46384699068797053
3,Lake,Other,Other,49,0,23,23,2021-06-30,6.851948959972033e-05,6.637021304838388e-05
0,Franklin,Female,Female,12680,0,6380,6380,2021-06-30,0.5637058771227883,0.5605341767703391
1,Franklin,Unknown,Unknown,26,0,14,14,2021-06-30,0.0011558637858984618,0.0012300123001230013
2,Franklin,Male,Male,9788,0,4988,4988,2021-06-30,0.43513825909131326,0.4382358109295379
0,Will,Male,Male,313442,0,151706,151706,2021-06-30,0.4605086660701719,0.4613957505824245
1,Will,Other,Other,11,0,1,<10,2021-06-30,1.61611887582771e-05,3.041381030298238e-06
2,Will,Female,Female,364784,0,175956,175956,2021-06-30,0.5359402799999412,0.5351492405671567
3,Will,Unknown,Unknown,2390,0,1124,1124,2021-06-30,0.003511385557480206,0.0034185122780552193
0,DeKalb,Other,Other,1,0,1,<10,2021-06-30,1.1217427395201185e-05,2.3085624581573056e-05
1,DeKalb,Unknown,Unknown,325,0,153,153,2021-06-30,0.003645663903440385,0.0035321005609806775
2,DeKalb,Female,Female,47977,0,23302,23302,2021-06-30,0.5381785141395672,0.5379412239998154
3,DeKalb,Male,Male,40843,0,19861,19861,2021-06-30,0.458153387102202,0.4585035898146224
0,White,Unknown,Unknown,2,0,1,<10,2021-06-30,0.00025166729583490623,0.00024102193299590263
1,White,Female,Female,4542,0,2345,2345,2021-06-30,0.5715364288410721,0.5651964328753917
2,White,Male,Male,3403,0,1803,1803,2021-06-30,0.428211903863093,0.4345625451916124
0,Kane,Female,Female,276262,0,134355,134355,2021-06-30,0.5317946447477333,0.5313939921292543
1,Kane,Male,Male,239878,0,116877,116877,2021-06-30,0.46175672293980635,0.4622659046413669
2,Kane,Unknown,Unknown,3318,0,1585,1585,2021-06-30,0.006387033436639781,0.006268910554314078
3,Kane,Other,Other,9,0,1,<10,2021-06-30,1.73246838245202e-05,3.955148614709198e-06
0,Carroll,Male,Male,4397,0,2336,2336,2021-06-30,0.4536731324803962,0.45625
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-30,0.0010317787866281469,0.0001953125
2,Carroll,Female,Female,5285,0,2779,2779,2021-06-30,0.5452950887329756,0.5427734375
0,McHenry,Female,Female,162626,0,78636,78636,2021-06-30,0.5355141233263743,0.5344334268956565
1,McHenry,Other,Other,10,0,1,<10,2021-06-30,3.292918250011525e-05,6.796294660151285e-06
2,McHenry,Male,Male,140071,0,68030,68030,2021-06-30,0.46124235219736437,0.46235192573009193
3,McHenry,Unknown,Unknown,951,0,457,457,2021-06-30,0.0031315652557609604,0.0031059066596891374
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-30,0.0013492675404780262,0.00018515089798185522
1,Edgar,Male,Male,4489,0,2350,2350,2021-06-30,0.43263299922898996,0.43510461025735975
2,Edgar,Female,Female,5873,0,3044,3044,2021-06-30,0.566017733230532,0.5635993334567673
0,Clark,Unknown,Unknown,14,0,1,<10,2021-06-30,0.0014333981775366028,0.00020370747606437156
1,Clark,Male,Male,4373,0,2203,2203,2021-06-30,0.44773215931196886,0.4487675697698105
2,Clark,Female,Female,5380,0,2698,2698,2021-06-30,0.5508344425104945,0.5496027704216745
0,Edwards,Female,Female,1759,0,923,923,2021-06-30,0.5596563792554884,0.5597331716191631
1,Edwards,Male,Male,1377,0,722,722,2021-06-30,0.4381164492523067,0.4378411158277744
2,Edwards,Unknown,Unknown,7,0,1,<10,2021-06-30,0.0022271714922048997,0.0006064281382656155
0,Boone,Unknown,Unknown,176,0,89,89,2021-06-30,0.003770432100087834,0.003889180213249432
1,Boone,Female,Female,25193,0,12272,12272,2021-06-30,0.53970736305405,0.536269882887607
2,Boone,Male,Male,21306,0,10521,10521,2021-06-30,0.4564365132072238,0.4597535395909806
3,Boone,Other,Other,4,0,1,<10,2021-06-30,8.569163863835986e-05,4.369865408145429e-05
0,Pope,Female,Female,1058,0,528,528,2021-06-30,0.5456420835482207,0.5432098765432098
1,Pope,Male,Male,881,0,444,444,2021-06-30,0.45435791645177925,0.4567901234567901
0,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-30,0.0007439553626782394,0.00024715768660405336
1,Johnson,Other,Other,1,0,1,<10,2021-06-30,0.00012399256044637322,0.00024715768660405336
2,Johnson,Female,Female,3400,0,1710,1710,2021-06-30,0.42157470551766896,0.4226396440929313
3,Johnson,Male,Male,4658,0,2332,2332,2021-06-30,0.5775573465592064,0.5763717251606525
0,Henderson,Male,Male,1131,0,598,598,2021-06-30,0.4215430488259411,0.42653352353780316
1,Henderson,Female,Female,1552,0,804,804,2021-06-30,0.5784569511740589,0.5734664764621968
0,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-30,0.0007305936073059361,0.00016196954972465177
1,Shelby,Male,Male,4737,0,2724,2724,2021-06-30,0.4326027397260274,0.4412050534499514
2,Shelby,Female,Female,6205,0,3445,3445,2021-06-30,0.5666666666666667,0.5579850988014253
0,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-30,0.0006258475018253885,0.00019821605550049553
1,Fayette,Male,Male,4270,0,2276,2276,2021-06-30,0.44539480546573484,0.45113974231912785
2,Fayette,Female,Female,5311,0,2766,2766,2021-06-30,0.5539793470324398,0.5482656095143706
0,Pulaski,Male,Male,1052,0,546,546,2021-06-30,0.4450084602368866,0.4519867549668874
1,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-30,0.0008460236886632825,0.0008278145695364238
2,Pulaski,Female,Female,1310,0,661,661,2021-06-30,0.5541455160744501,0.5471854304635762
0,Massac,Male,Male,3458,0,1697,1697,2021-06-30,0.44775346367991714,0.44989395546129374
1,Massac,Unknown,Unknown,2,0,1,<10,2021-06-30,0.00025896672277612325,0.0002651113467656416
2,Massac,Female,Female,4263,0,2074,2074,2021-06-30,0.5519875695973068,0.5498409331919406
0,Alexander,Female,Female,1057,0,517,517,2021-06-30,0.5931537598204265,0.5901826484018264
1,Alexander,Male,Male,725,0,359,359,2021-06-30,0.4068462401795735,0.4098173515981735
