,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Kane,Unknown,Unknown,2171,0,931,2021-04-07,0.008640280182277676,0.010047702303093094
3,Kane,Other,Other,4,0,3,2021-04-07,1.5919447595168446e-05,3.237712879621835e-05
0,Carroll,Female,Female,3358,0,1561,2021-04-07,0.5638958858102435,0.5688775510204082
1,Carroll,Unknown,Unknown,8,0,3,2021-04-07,0.001343408900083963,0.0010932944606413995
2,Carroll,Male,Male,2589,0,1180,2021-04-07,0.43476070528967253,0.43002915451895046
0,McHenry,Male,Male,59430,0,20257,2021-04-07,0.4142387152535757,0.3906018009679721
1,McHenry,Female,Female,83598,0,31430,2021-04-07,0.582694398750941,0.6060430766857562
2,McHenry,Unknown,Unknown,432,0,171,2021-04-07,0.0030111244319290715,0.003297275409267079
0,Edgar,Unknown,Unknown,11,0,5,2021-04-07,0.001593279258400927,0.0016228497241155468
1,Edgar,Female,Female,4066,0,1850,2021-04-07,0.5889339513325609,0.6004543979227523
2,Edgar,Male,Male,2827,0,1226,2021-04-07,0.40947276940903826,0.3979227523531321
0,Clark,Unknown,Unknown,3,0,1,2021-04-07,0.00046809174598221254,0.00040016006402561027
1,Clark,Female,Female,3697,0,1484,2021-04-07,0.5768450616320799,0.5938375350140056
2,Clark,Male,Male,2709,0,1014,2021-04-07,0.4226868466219379,0.4057623049219688
0,Edwards,Male,Male,1035,0,502,2021-04-07,0.42124542124542125,0.4200836820083682
1,Edwards,Female,Female,1418,0,691,2021-04-07,0.5771265771265771,0.5782426778242677
2,Edwards,Unknown,Unknown,4,0,2,2021-04-07,0.001628001628001628,0.0016736401673640166
0,Boone,Other,Other,3,0,2,2021-04-07,0.00012213989088836414,0.00019916351324437363
1,Boone,Female,Female,13877,0,5769,2021-04-07,0.5649784219526097,0.5744871539533958
2,Boone,Unknown,Unknown,85,0,25,2021-04-07,0.003460630241836984,0.0024895439155546706
3,Boone,Male,Male,10596,0,4246,2021-04-07,0.4313980946177021,0.4228241386178052
0,Pope,Male,Male,618,0,278,2021-04-07,0.4411134903640257,0.4419713831478537
1,Pope,Female,Female,783,0,351,2021-04-07,0.5588865096359743,0.5580286168521462
0,Johnson,Male,Male,2070,0,929,2021-04-07,0.44042553191489364,0.43615023474178405
1,Johnson,Unknown,Unknown,3,0,3,2021-04-07,0.0006382978723404255,0.0014084507042253522
2,Johnson,Female,Female,2626,0,1198,2021-04-07,0.5587234042553192,0.5624413145539906
3,Johnson,Other,Other,1,0,0,2021-04-07,0.0002127659574468085,0.0
0,Henderson,Male,Male,803,0,380,2021-04-07,0.4061709661102681,0.40948275862068967
1,Henderson,Female,Female,1174,0,548,2021-04-07,0.593829033889732,0.5905172413793104
0,Shelby,Male,Male,3301,0,1757,2021-04-07,0.42115335544781834,0.4295843520782396
1,Shelby,Female,Female,4535,0,2331,2021-04-07,0.5785914774177086,0.5699266503667482
2,Shelby,Unknown,Unknown,2,0,2,2021-04-07,0.00025516713447307985,0.0004889975550122249
0,Fayette,Male,Male,2745,0,1300,2021-04-07,0.4108666367310283,0.4156010230179028
1,Fayette,Female,Female,3929,0,1824,2021-04-07,0.5880856159257596,0.5831202046035806
2,Fayette,Unknown,Unknown,7,0,4,2021-04-07,0.001047747343212094,0.0012787723785166241
0,Pulaski,Male,Male,713,0,347,2021-04-07,0.4186729301233118,0.4403553299492386
1,Pulaski,Female,Female,989,0,441,2021-04-07,0.5807398708162067,0.5596446700507615
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-07,0.0005871990604815032,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-07,0.0003863987635239567,0.0005070993914807302
1,Massac,Female,Female,2895,0,1106,2021-04-07,0.5593122102009274,0.5608519269776876
2,Massac,Male,Male,2279,0,865,2021-04-07,0.44030139103554866,0.43864097363083165
0,Alexander,Male,Male,459,0,184,2021-04-07,0.39809193408499566,0.39913232104121477
1,Alexander,Female,Female,694,0,277,2021-04-07,0.6019080659150043,0.6008676789587852
