,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,White,Unknown,Unknown,4,0,2,2021-04-19,0.000605143721633888,0.0006006006006006006
2,White,Male,Male,2777,0,1417,2021-04-19,0.4201210287443268,0.4255255255255255
0,Kane,Female,Female,176365,0,71070,2021-04-19,0.5572406689478889,0.5702296323635605
1,Kane,Male,Male,137675,0,52500,2021-04-19,0.4349962242928053,0.4212333713111992
2,Kane,Unknown,Unknown,2411,0,1046,2021-04-19,0.007617765729217023,0.008392573455076465
3,Kane,Other,Other,5,0,3,2021-04-19,1.5797938053125307e-05,2.4070478360639953e-05
0,Carroll,Female,Female,3950,0,1838,2021-04-19,0.5561030550471632,0.5590024330900243
1,Carroll,Unknown,Unknown,10,0,3,2021-04-19,0.0014078558355624384,0.0009124087591240876
2,Carroll,Male,Male,3143,0,1447,2021-04-19,0.4424890891172744,0.4400851581508516
0,McHenry,Other,Other,1,0,0,2021-04-19,5.5258388223332305e-06,0.0
1,McHenry,Male,Male,77714,0,29536,2021-04-19,0.42943503823880463,0.41298116584404143
2,McHenry,Female,Female,102737,0,41780,2021-04-19,0.567708103090049,0.5841804275786854
3,McHenry,Unknown,Unknown,501,0,198,2021-04-19,0.0027684452499889484,0.0027684950852221086
0,Edgar,Unknown,Unknown,13,0,7,2021-04-19,0.0016673079389508785,0.0018822264049475664
1,Edgar,Female,Female,4489,0,2154,2021-04-19,0.5757342567654226,0.5791879537510083
2,Edgar,Male,Male,3295,0,1558,2021-04-19,0.4225984352956265,0.4189298198440441
0,Clark,Unknown,Unknown,3,0,1,2021-04-19,0.00040617384240454913,0.0003112356053532524
1,Clark,Female,Female,4194,0,1857,2021-04-19,0.5678310316815597,0.5779645191409897
2,Clark,Male,Male,3189,0,1355,2021-04-19,0.4317627944760357,0.42172424525365704
0,Edwards,Male,Male,1121,0,572,2021-04-19,0.4230188679245283,0.4233900814211695
1,Edwards,Female,Female,1525,0,777,2021-04-19,0.5754716981132075,0.5751295336787565
2,Edwards,Unknown,Unknown,4,0,2,2021-04-19,0.0015094339622641509,0.0014803849000740192
0,Boone,Other,Other,3,0,2,2021-04-19,0.00010114291493880854,0.00016593379241682568
1,Boone,Female,Female,16497,0,6762,2021-04-19,0.5561848892485082,0.5610221521612877
2,Boone,Unknown,Unknown,118,0,45,2021-04-19,0.003978287987593135,0.003733510329378578
3,Boone,Male,Male,13042,0,5244,2021-04-19,0.43970196554398033,0.435078403716917
0,Pope,Male,Male,679,0,324,2021-04-19,0.4409090909090909,0.4432284541723666
1,Pope,Female,Female,861,0,407,2021-04-19,0.5590909090909091,0.5567715458276333
0,Johnson,Male,Male,2268,0,1086,2021-04-19,0.4430552842352022,0.440925700365408
1,Johnson,Unknown,Unknown,6,0,5,2021-04-19,0.001172103926548154,0.0020300446609825416
2,Johnson,Female,Female,2843,0,1372,2021-04-19,0.5553819105294002,0.5570442549736094
3,Johnson,Other,Other,1,0,0,2021-04-19,0.0001953506544246923,0.0
0,Henderson,Male,Male,894,0,451,2021-04-19,0.4110344827586207,0.4160516605166052
1,Henderson,Female,Female,1281,0,633,2021-04-19,0.5889655172413794,0.5839483394833949
0,Shelby,Male,Male,3677,0,2025,2021-04-19,0.4231300345224396,0.430484693877551
1,Shelby,Female,Female,5010,0,2677,2021-04-19,0.5765247410817032,0.5690901360544217
2,Shelby,Unknown,Unknown,3,0,2,2021-04-19,0.00034522439585730726,0.00042517006802721087
0,Fayette,Male,Male,2985,0,1449,2021-04-19,0.41337764852513503,0.41661874640598046
1,Fayette,Unknown,Unknown,8,0,4,2021-04-19,0.001107879795042238,0.0011500862564692352
2,Fayette,Female,Female,4228,0,2025,2021-04-19,0.5855144716798227,0.5822311673375503
0,Pulaski,Male,Male,769,0,387,2021-04-19,0.4193020719738277,0.4402730375426621
1,Pulaski,Female,Female,1064,0,492,2021-04-19,0.5801526717557252,0.5597269624573379
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-19,0.0005452562704471102,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-19,0.000479463001438389,0.00034614053305642093
1,Massac,Female,Female,3484,0,1609,2021-04-19,0.5568163656704491,0.5569401176877813
2,Massac,Male,Male,2770,0,1279,2021-04-19,0.4427041713281125,0.44271374177916234
0,Alexander,Male,Male,538,0,238,2021-04-19,0.3994060876020787,0.3979933110367893
1,Alexander,Female,Female,809,0,360,2021-04-19,0.6005939123979213,0.6020066889632107
