,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,4022,0,2028,2021-05-05,0.5753111142898012,0.5685449957947856
1,White,Male,Male,2965,0,1537,2021-05-05,0.42411672149907026,0.43089430894308944
2,White,Unknown,Unknown,4,0,2,2021-05-05,0.0005721642111285939,0.000560695262125035
0,Kane,Other,Other,7,0,3,2021-05-05,1.8402456465045847e-05,1.8456654546796847e-05
1,Kane,Unknown,Unknown,2633,0,1167,2021-05-05,0.006921952553209388,0.007179638618703974
2,Kane,Female,Female,208173,0,90136,2021-05-05,0.5472706528139984,0.5545363380766936
3,Kane,Male,Male,169512,0,71211,2021-05-05,0.44563388575755025,0.43810560897731676
0,Carroll,Male,Male,3554,0,1710,2021-05-05,0.4455309013413564,0.44566067240031276
1,Carroll,Female,Female,4412,0,2123,2021-05-05,0.55309013413564,0.5532968464946573
2,Carroll,Unknown,Unknown,11,0,4,2021-05-05,0.0013789645230036355,0.0010424811050299713
0,McHenry,Unknown,Unknown,669,0,275,2021-05-05,0.0030230592998612736,0.002929427430093209
1,McHenry,Other,Other,2,0,0,2021-05-05,9.037546486879743e-06,0.0
2,McHenry,Female,Female,122430,0,52878,2021-05-05,0.5532334081943434,0.5632809587217044
3,McHenry,Male,Male,98174,0,40712,2021-05-05,0.4436260444014659,0.4336830892143808
0,Edgar,Male,Male,3713,0,1855,2021-05-05,0.42885192885192885,0.42890173410404625
1,Edgar,Female,Female,4930,0,2461,2021-05-05,0.5694155694155694,0.5690173410404624
2,Edgar,Unknown,Unknown,14,0,8,2021-05-05,0.001617001617001617,0.0018497109826589595
0,Clark,Unknown,Unknown,5,0,1,2021-05-05,0.00061020258725897,0.0002598752598752599
1,Clark,Female,Female,4603,0,2176,2021-05-05,0.5617525018306078,0.5654885654885655
2,Clark,Male,Male,3586,0,1671,2021-05-05,0.43763729558213327,0.4342515592515592
0,Edwards,Unknown,Unknown,5,0,3,2021-05-05,0.001808972503617945,0.002109704641350211
1,Edwards,Female,Female,1579,0,810,2021-05-05,0.571273516642547,0.569620253164557
2,Edwards,Male,Male,1180,0,609,2021-05-05,0.426917510853835,0.4282700421940928
0,Boone,Unknown,Unknown,148,0,66,2021-05-05,0.004196319714196603,0.0042107949470460634
1,Boone,Other,Other,4,0,3,2021-05-05,0.00011341404632963793,0.0001913997703202756
2,Boone,Male,Male,15700,0,6958,2021-05-05,0.44515013184382884,0.44391986729615923
3,Boone,Female,Female,19413,0,8644,2021-05-05,0.5504267203493153,0.5514865382161541
0,Pope,Male,Male,732,0,356,2021-05-05,0.44256348246674726,0.4466750313676286
1,Pope,Female,Female,922,0,441,2021-05-05,0.5574365175332527,0.5533249686323714
0,Johnson,Male,Male,2422,0,1185,2021-05-05,0.4466162640604831,0.4451540195341848
1,Johnson,Female,Female,2993,0,1472,2021-05-05,0.5519085377097548,0.5529676934635612
2,Johnson,Unknown,Unknown,6,0,5,2021-05-05,0.0011063986723215931,0.0018782870022539444
3,Johnson,Other,Other,1,0,0,2021-05-05,0.00018439977872026554,0.0
0,Henderson,Female,Female,1381,0,697,2021-05-05,0.5851694915254237,0.5760330578512397
1,Henderson,Male,Male,979,0,513,2021-05-05,0.41483050847457625,0.42396694214876035
0,Shelby,Unknown,Unknown,4,0,3,2021-05-05,0.0004231013327691982,0.0005821851348728896
1,Shelby,Male,Male,4056,0,2240,2021-05-05,0.429024751427967,0.4346982340384242
2,Shelby,Female,Female,5394,0,2910,2021-05-05,0.5705521472392638,0.5647195808267029
0,Fayette,Unknown,Unknown,8,0,4,2021-05-05,0.0010013768932281887,0.0010050251256281408
1,Fayette,Female,Female,4658,0,2313,2021-05-05,0.5830516960821129,0.5811557788944723
2,Fayette,Male,Male,3322,0,1662,2021-05-05,0.4158217549130054,0.41758793969849245
0,Pulaski,Female,Female,1149,0,555,2021-05-05,0.5702233250620348,0.5634517766497462
1,Pulaski,Male,Male,865,0,430,2021-05-05,0.4292803970223325,0.4365482233502538
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-05,0.0004962779156327543,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-05,0.0004506534474988734,0.00031466331025802394
1,Massac,Female,Female,3693,0,1759,2021-05-05,0.5547543938711131,0.553492762743864
2,Massac,Male,Male,2961,0,1418,2021-05-05,0.444794952681388,0.4461925739458779
0,Alexander,Male,Male,583,0,268,2021-05-05,0.39849624060150374,0.39296187683284456
1,Alexander,Female,Female,880,0,414,2021-05-05,0.6015037593984962,0.6070381231671554
