,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,103602,0,50768,50768,2021-06-22,0.4473683074172752,0.4471808965110236
0,Grundy,Unknown,Unknown,126,0,61,61,2021-06-22,0.0030228875773715275,0.0030139829042936904
1,Grundy,Female,Female,22506,0,10908,10908,2021-06-22,0.5399453001295523,0.5389594347546816
2,Grundy,Male,Male,19049,0,9269,9269,2021-06-22,0.45700782112182714,0.45797717278521666
0,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-22,0.0016556291390728477,0.0017226528854435831
1,Jo Daviess,Female,Female,8136,0,4336,4336,2021-06-22,0.5388079470198676,0.5335302079488126
2,Jo Daviess,Male,Male,6939,0,3777,3777,2021-06-22,0.4595364238410596,0.46474713916574384
0,Lake,Unknown,Unknown,3003,0,1458,1458,2021-06-22,0.004342475717274898,0.00439277030752405
1,Lake,Female,Female,369025,0,176945,176945,2021-06-22,0.5336270734490074,0.5331129918140213
2,Lake,Male,Male,319432,0,153468,153468,2021-06-22,0.46191332111906597,0.46237974866605003
3,Lake,Other,Other,49,0,23,23,2021-06-22,7.085624713502164e-05,6.929610224489243e-05
0,Franklin,Female,Female,12497,0,6274,6274,2021-06-22,0.5641477067533406,0.5606791778373548
1,Franklin,Unknown,Unknown,26,0,14,14,2021-06-22,0.0011737089201877935,0.0012511170688114387
2,Franklin,Male,Male,9629,0,4902,4902,2021-06-22,0.43467858432647166,0.4380697050938338
0,Will,Male,Male,304558,0,146407,146407,2021-06-22,0.4596387278657054,0.46048335859999623
1,Will,Other,Other,11,0,1,<10,2021-06-22,1.6601192569306207e-05,3.1452277459410834e-06
2,Will,Female,Female,355651,0,170414,170414,2021-06-22,0.5367482489514838,0.5359908410968038
3,Will,Unknown,Unknown,2368,0,1110,1110,2021-06-22,0.0035737840003742813,0.003491202797994603
0,DeKalb,Other,Other,1,0,1,<10,2021-06-22,1.146079262841818e-05,2.3669759515243324e-05
1,DeKalb,Unknown,Unknown,324,0,153,153,2021-06-22,0.003713296811607491,0.003621473205832229
2,DeKalb,Female,Female,47045,0,22779,22779,2021-06-22,0.5391729892039333,0.5391734519977277
3,DeKalb,Male,Male,39883,0,19315,19315,2021-06-22,0.4570907923992023,0.45718140503692484
0,White,Unknown,Unknown,2,0,1,<10,2021-06-22,0.00025484199796126404,0.00024449877750611245
1,White,Female,Female,4491,0,2315,2315,2021-06-22,0.5722477064220184,0.5660146699266504
2,White,Male,Male,3355,0,1774,1774,2021-06-22,0.4274974515800204,0.4337408312958435
0,Kane,Female,Female,269084,0,129942,129942,2021-06-22,0.5329483043076113,0.5327959259821147
1,Kane,Male,Male,232532,0,112374,112374,2021-06-22,0.4605533405823366,0.46076256627044493
2,Kane,Other,Other,9,0,1,<10,2021-06-22,1.782541785750361e-05,4.100259546429289e-06
3,Kane,Unknown,Unknown,3252,0,1555,1555,2021-06-22,0.0064409176525113045,0.006375903594697544
0,Carroll,Male,Male,4335,0,2290,2290,2021-06-22,0.4533096308689742,0.45581210191082805
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-22,0.001045696957021855,0.00019904458598726116
2,Carroll,Female,Female,5218,0,2729,2729,2021-06-22,0.5456446721740039,0.5431926751592356
0,McHenry,Female,Female,157932,0,75832,75832,2021-06-22,0.5365977962836495,0.5359644348950787
1,McHenry,Other,Other,10,0,1,<10,2021-06-22,3.3976508641924974e-05,7.067787146522295e-06
2,McHenry,Male,Male,135412,0,65187,65187,2021-06-22,0.46008269882203445,0.4607278407203489
3,McHenry,Unknown,Unknown,947,0,454,454,2021-06-22,0.003217575368390295,0.003208775364521122
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-22,0.0013717421124828531,0.00018885741265344664
1,Edgar,Male,Male,4423,0,2309,2309,2021-06-22,0.43337252596511855,0.4360717658168083
2,Edgar,Female,Female,5769,0,2979,2979,2021-06-22,0.5652557319223986,0.5626062322946176
0,Clark,Unknown,Unknown,14,0,1,<10,2021-06-22,0.001459245361684386,0.00020868113522537563
1,Clark,Male,Male,4286,0,2145,2145,2021-06-22,0.4467375442985199,0.4476210350584307
2,Clark,Female,Female,5294,0,2639,2639,2021-06-22,0.5518032103397957,0.5507095158597662
0,Edwards,Female,Female,1746,0,914,914,2021-06-22,0.5612343297974928,0.5607361963190184
1,Edwards,Male,Male,1359,0,713,713,2021-06-22,0.43683702989392476,0.43742331288343556
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-22,0.0019286403085824494,0.0006134969325153375
0,Boone,Unknown,Unknown,174,0,88,88,2021-06-22,0.003817463799912242,0.003944596351248375
1,Boone,Female,Female,24614,0,11971,11971,2021-06-22,0.5400175515577007,0.5365995786453898
2,Boone,Male,Male,20788,0,10248,10248,2021-06-22,0.4560772268538833,0.459366175086288
3,Boone,Other,Other,4,0,1,<10,2021-06-22,8.775778850372971e-05,4.482495853691335e-05
0,Pope,Female,Female,1045,0,521,521,2021-06-22,0.5456919060052219,0.5438413361169102
1,Pope,Male,Male,870,0,437,437,2021-06-22,0.45430809399477806,0.4561586638830898
0,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-22,0.0007524454477050414,0.000250501002004008
1,Johnson,Other,Other,1,0,1,<10,2021-06-22,0.00012540757461750688,0.000250501002004008
2,Johnson,Female,Female,3347,0,1678,1678,2021-06-22,0.4197391522447956,0.42034068136272545
3,Johnson,Male,Male,4620,0,2310,2310,2021-06-22,0.5793829947328819,0.5786573146292585
0,Henderson,Male,Male,1121,0,592,592,2021-06-22,0.421587062805566,0.42620590352771776
1,Henderson,Female,Female,1538,0,797,797,2021-06-22,0.578412937194434,0.5737940964722822
0,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-22,0.0007439092430723452,0.00016548072149594572
1,Shelby,Male,Male,4663,0,2676,2676,2021-06-22,0.4336061000557932,0.44282641072315077
2,Shelby,Female,Female,6083,0,3362,3362,2021-06-22,0.5656499907011344,0.5563461856693696
0,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-22,0.0006363347120585428,0.0002008838891120932
1,Fayette,Male,Male,4194,0,2245,2245,2021-06-22,0.4447979637289214,0.45098433105664926
2,Fayette,Female,Female,5229,0,2730,2730,2021-06-22,0.5545657015590201,0.5484130172760144
0,Pulaski,Male,Male,1040,0,539,539,2021-06-22,0.44558697514995715,0.45256087321578503
1,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-22,0.000856898029134533,0.0008396305625524769
2,Pulaski,Female,Female,1292,0,651,651,2021-06-22,0.5535561268209083,0.5465994962216625
0,Massac,Male,Male,3408,0,1672,1672,2021-06-22,0.44842105263157894,0.45091693635382957
1,Massac,Unknown,Unknown,2,0,1,<10,2021-06-22,0.0002631578947368421,0.00026968716289104636
2,Massac,Female,Female,4190,0,2035,2035,2021-06-22,0.5513157894736842,0.5488133764832794
0,Alexander,Female,Female,1034,0,504,504,2021-06-22,0.5908571428571429,0.5874125874125874
1,Alexander,Male,Male,716,0,354,354,2021-06-22,0.40914285714285714,0.4125874125874126
