,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,4072,0,2058,2021-05-08,0.5753850501624982,0.5689798175283384
1,White,Unknown,Unknown,4,0,2,2021-05-08,0.0005652112477038293,0.000552944429084877
2,White,Male,Male,3001,0,1557,2021-05-08,0.42404973858979794,0.4304672380425767
0,Kane,Female,Female,215749,0,95891,2021-05-08,0.5451896738196558,0.550613540966851
1,Kane,Male,Male,177218,0,77012,2021-05-08,0.44782327433717767,0.4422088623222109
2,Kane,Unknown,Unknown,2694,0,1216,2021-05-08,0.006807637492040068,0.0069823660804005675
3,Kane,Other,Other,8,0,4,2021-05-08,2.0215701535382532e-05,2.2968309475001867e-05
0,Carroll,Female,Female,4461,0,2166,2021-05-08,0.5521722985518009,0.5518471337579618
1,Carroll,Unknown,Unknown,11,0,4,2021-05-08,0.001361554647852457,0.001019108280254777
2,Carroll,Male,Male,3607,0,1755,2021-05-08,0.4464661468003466,0.44713375796178345
0,McHenry,Other,Other,3,0,1,2021-05-08,1.3182061850234202e-05,1.0218053256493573e-05
1,McHenry,Male,Male,101346,0,42710,2021-05-08,0.4453164134246118,0.4364130545848405
2,McHenry,Female,Female,125524,0,54859,2021-05-08,0.551555043896266,0.5605521835979809
3,McHenry,Unknown,Unknown,683,0,285,2021-05-08,0.003001116081236653,0.0029121451781006684
0,Edgar,Unknown,Unknown,14,0,8,2021-05-08,0.0015860428231562252,0.0018013960819635217
1,Edgar,Female,Female,5011,0,2511,2021-05-08,0.567690041916846,0.5654131952263004
2,Edgar,Male,Male,3801,0,1921,2021-05-08,0.43061062648691517,0.43256023418149064
0,Clark,Unknown,Unknown,5,0,1,2021-05-08,0.0005926277112717791,0.00024764735017335313
1,Clark,Female,Female,4720,0,2266,2021-05-08,0.5594405594405595,0.5611688954928182
2,Clark,Male,Male,3712,0,1771,2021-05-08,0.4399668128481688,0.4385834571570084
0,Edwards,Male,Male,1201,0,624,2021-05-08,0.42785892411827575,0.42945629731589813
1,Edwards,Female,Female,1601,0,826,2021-05-08,0.5703598147488422,0.5684790089470062
2,Edwards,Unknown,Unknown,5,0,3,2021-05-08,0.0017812611328820805,0.0020646937370956643
0,Boone,Other,Other,4,0,3,2021-05-08,0.00011120687258472574,0.000186543962193757
1,Boone,Female,Female,19753,0,8846,2021-05-08,0.5491673385415219,0.5500559631886581
2,Boone,Unknown,Unknown,149,0,66,2021-05-08,0.004142456003781034,0.004103967168262654
3,Boone,Male,Male,16059,0,7164,2021-05-08,0.44646779170952766,0.4454669817186917
0,Pope,Male,Male,740,0,359,2021-05-08,0.4433792690233673,0.4465174129353234
1,Pope,Female,Female,929,0,445,2021-05-08,0.5566207309766327,0.5534825870646766
0,Johnson,Male,Male,2444,0,1196,2021-05-08,0.4464742418706613,0.4447750092971365
1,Johnson,Unknown,Unknown,6,0,5,2021-05-08,0.0010960906101571063,0.001859427296392711
2,Johnson,Female,Female,3022,0,1488,2021-05-08,0.5520643039824625,0.5533655634064708
3,Johnson,Other,Other,1,0,0,2021-05-08,0.00018268176835951772,0.0
0,Henderson,Male,Male,985,0,516,2021-05-08,0.4147368421052632,0.4239934264585045
1,Henderson,Female,Female,1390,0,701,2021-05-08,0.5852631578947368,0.5760065735414954
0,Shelby,Male,Male,4112,0,2283,2021-05-08,0.4301255230125523,0.4363532110091743
1,Shelby,Female,Female,5444,0,2946,2021-05-08,0.5694560669456067,0.5630733944954128
2,Shelby,Unknown,Unknown,4,0,3,2021-05-08,0.00041841004184100416,0.0005733944954128441
0,Fayette,Male,Male,3368,0,1694,2021-05-08,0.4158538091122361,0.4183749073845394
1,Fayette,Unknown,Unknown,8,0,4,2021-05-08,0.0009877762686751452,0.0009878982464806125
2,Fayette,Female,Female,4722,0,2350,2021-05-08,0.5830349425855044,0.5803902198073598
0,Pulaski,Male,Male,874,0,435,2021-05-08,0.4307540660423854,0.43762575452716296
1,Pulaski,Female,Female,1154,0,559,2021-05-08,0.5687530803351405,0.562374245472837
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-08,0.0004928536224741252,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-08,0.00044444444444444447,0.00030864197530864197
1,Massac,Female,Female,3744,0,1794,2021-05-08,0.5546666666666666,0.5537037037037037
2,Massac,Male,Male,3003,0,1445,2021-05-08,0.4448888888888889,0.44598765432098764
0,Alexander,Male,Male,591,0,272,2021-05-08,0.3985165205664194,0.3930635838150289
1,Alexander,Female,Female,892,0,420,2021-05-08,0.6014834794335806,0.6069364161849711
