,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Unknown,Unknown,138,0,84,84,2021-06-06,0.003463942368031326,0.004415707301687431
1,Grundy,Other,Other,1,0,1,<10,2021-06-06,2.5101031652400914e-05,5.256794406770751e-05
2,Grundy,Female,Female,21931,0,10314,10314,2021-06-06,0.5504907251688045,0.5421857751143353
3,Grundy,Male,Male,18392,0,8590,8590,2021-06-06,0.4616581741509576,0.4515586395416075
0,Jo Daviess,Unknown,Unknown,69,0,16,16,2021-06-06,0.0046684709066305815,0.00202275600505689
1,Jo Daviess,Female,Female,7962,0,4155,4155,2021-06-06,0.538700947225981,0.5252844500632111
2,Jo Daviess,Male,Male,6769,0,3594,3594,2021-06-06,0.45798376184032474,0.4543615676359039
0,Lake,Unknown,Unknown,2762,0,1318,1318,2021-06-06,0.004239148118475135,0.004321722393276738
1,Lake,Other,Other,46,0,20,20,2021-06-06,7.060130827293852e-05,6.558000596778054e-05
2,Lake,Female,Female,339628,0,157470,157470,2021-06-06,0.5212648070895992,0.5163441769873202
3,Lake,Male,Male,289168,0,133829,133829,2021-06-06,0.44381824153628446,0.4388253309331051
0,Franklin,Unknown,Unknown,31,0,17,17,2021-06-06,0.0014528071984253445,0.0015895278167367929
1,Franklin,Female,Female,12062,0,5950,5950,2021-06-06,0.5652825944324679,0.5563347358578775
2,Franklin,Male,Male,9217,0,4581,4581,2021-06-06,0.4319523854156903,0.4283309957924264
0,Will,Female,Female,335735,0,154080,154080,2021-06-06,0.5367569002123143,0.5250442137115323
1,Will,Male,Male,281954,0,128973,128973,2021-06-06,0.45077443532090145,0.4394894040434674
2,Will,Unknown,Unknown,1823,0,845,845,2021-06-06,0.0029145243393957996,0.0028794286123198652
3,Will,Other,Other,11,0,1,<10,2021-06-06,1.758626864144476e-05,3.40760782523061e-06
0,DeKalb,Male,Male,37128,0,17022,17022,2021-06-06,0.4468515309069902,0.4326673783742565
1,DeKalb,Female,Female,44635,0,20746,20746,2021-06-06,0.5372015212786443,0.5273244878247166
2,DeKalb,Unknown,Unknown,281,0,136,136,2021-06-06,0.003381956479876757,0.003456865436429261
0,White,Female,Female,4396,0,2222,2222,2021-06-06,0.57895430001317,0.5656822810590632
1,White,Male,Male,3308,0,1729,1729,2021-06-06,0.43566442776241276,0.440173116089613
2,White,Unknown,Unknown,4,0,1,<10,2021-06-06,0.0005268010009219018,0.0002545824847250509
0,Kane,Other,Other,10,0,1,<10,2021-06-06,2.0972802469757218e-05,4.423839184597962e-06
1,Kane,Unknown,Unknown,3142,0,1447,1447,2021-06-06,0.006589654535997718,0.006401295300113251
2,Kane,Female,Female,253772,0,117764,117764,2021-06-06,0.5322310028355229,0.5209689977349944
3,Kane,Male,Male,216503,0,100016,100016,2021-06-06,0.45406746531098474,0.44245469988674974
0,Carroll,Male,Male,4175,0,2193,2193,2021-06-06,0.44647631269382954,0.44755102040816325
1,Carroll,Female,Female,5060,0,2632,2632,2021-06-06,0.5411185969415035,0.5371428571428571
2,Carroll,Unknown,Unknown,13,0,1,<10,2021-06-06,0.001390225644316116,0.00020408163265306123
0,McHenry,Unknown,Unknown,897,0,409,409,2021-06-06,0.0032164487107311773,0.003107194408569475
1,McHenry,Other,Other,5,0,1,<10,2021-06-06,1.7928922579326518e-05,7.597052343690648e-06
2,McHenry,Female,Female,149309,0,69421,69421,2021-06-06,0.5353899002793326,0.5273949707513484
3,McHenry,Male,Male,125920,0,58087,58087,2021-06-06,0.451521986237759,0.4412899794879587
0,Edgar,Male,Male,4213,0,2128,2128,2021-06-06,0.4341956096052767,0.4272234491066051
1,Edgar,Female,Female,5487,0,2758,2758,2021-06-06,0.5654952076677316,0.5537040754868501
2,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-06,0.001442852725961043,0.0002007628990162618
0,Clark,Unknown,Unknown,5,0,1,<10,2021-06-06,0.0005381552039608223,0.0002181500872600349
1,Clark,Female,Female,5107,0,2464,2464,2021-06-06,0.549671725325584,0.537521815008726
2,Clark,Male,Male,4052,0,1965,1965,2021-06-06,0.4361209772898504,0.4286649214659686
0,Edwards,Unknown,Unknown,5,0,1,<10,2021-06-06,0.0016572754391779914,0.0006385696040868455
1,Edwards,Female,Female,1684,0,877,877,2021-06-06,0.5581703679151475,0.5600255427841635
2,Edwards,Male,Male,1289,0,672,672,2021-06-06,0.42724560822008617,0.42911877394636017
0,Boone,Unknown,Unknown,181,0,87,87,2021-06-06,0.004236395552954944,0.004261363636363636
1,Boone,Other,Other,4,0,1,<10,2021-06-06,9.362200117027501e-05,4.898119122257053e-05
2,Boone,Male,Male,19058,0,9017,9017,2021-06-06,0.4460620245757753,0.4416634012539185
3,Boone,Female,Female,22954,0,10745,10745,2021-06-06,0.5372498537156232,0.5263028996865203
0,Pope,Male,Male,814,0,406,406,2021-06-06,0.43251859723698194,0.43515541264737406
1,Pope,Female,Female,998,0,495,495,2021-06-06,0.5302869287991498,0.5305466237942122
0,Johnson,Male,Male,2627,0,1288,1288,2021-06-06,0.3368812516029751,0.33153153153153153
1,Johnson,Female,Female,3201,0,1586,1586,2021-06-06,0.4104898691972301,0.40823680823680825
2,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-06,0.0007694280584765325,0.0002574002574002574
3,Johnson,Other,Other,1,0,1,<10,2021-06-06,0.00012823800974608873,0.0002574002574002574
0,Henderson,Female,Female,1485,0,753,753,2021-06-06,0.5726957192441188,0.5602678571428571
1,Henderson,Male,Male,1051,0,561,561,2021-06-06,0.4053220208252989,0.4174107142857143
0,Shelby,Unknown,Unknown,5,0,1,<10,2021-06-06,0.00047778308647873863,0.00017050298380221653
1,Shelby,Male,Male,4581,0,2625,2625,2021-06-06,0.4377448638318204,0.4475703324808184
2,Shelby,Female,Female,5934,0,3276,3276,2021-06-06,0.567032967032967,0.5585677749360614
0,Fayette,Unknown,Unknown,10,0,1,<10,2021-06-06,0.0010930156301235108,0.00020733982998133942
1,Fayette,Female,Female,5110,0,2584,2584,2021-06-06,0.558530986993114,0.5357661206717811
2,Fayette,Male,Male,3723,0,1926,1926,2021-06-06,0.40692971909498304,0.3993365125440597
0,Pulaski,Female,Female,1235,0,603,603,2021-06-06,0.5506018724921979,0.5303430079155673
1,Pulaski,Male,Male,965,0,482,482,2021-06-06,0.43022737405260814,0.4239226033421284
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-06,0.0008916629514043691,0.0008795074758135445
0,Massac,Unknown,Unknown,3,0,1,<10,2021-06-06,0.00040694519804666303,0.0002801905295601009
1,Massac,Female,Female,3998,0,1911,1911,2021-06-06,0.5423223005968529,0.5354441019893528
2,Massac,Male,Male,3237,0,1569,1569,2021-06-06,0.43909386869234945,0.43961894087979825
0,Alexander,Male,Male,645,0,305,305,2021-06-06,0.38143110585452394,0.3710462287104623
1,Alexander,Female,Female,957,0,453,453,2021-06-06,0.5659373151981076,0.551094890510949
