,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5228,5228,0,2655,2655,2021-07-08,0.4442178604809245,0.44479812363880045
0,Douglas,Female,Female,7573,7573,0,3735,3735,2021-07-08,0.5638028588445503,0.5597182676457365
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,7.44490768314473e-05,0.0001498576352465158
2,Douglas,Male,Male,5857,5857,0,2937,2937,2021-07-08,0.4360482430017868,0.44013187471901694
0,Chicago,Male,Male,1293217,1293217,0,629314,629314,2021-07-08,0.4644328549244606,0.46561013325046796
1,Chicago,Other,Other,390,390,0,202,202,2021-07-08,0.00014006064985268494,0.00014945360649309332
2,Chicago,Female,Female,1474477,1474477,0,714150,714150,2021-07-08,0.5295287354175315,0.5283776885002108
3,Chicago,Unknown,Unknown,16424,16424,0,7924,7924,2021-07-08,0.005898349008155121,0.005862724642828077
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-08,0.0009694619486185168,0.0011255411255411255
1,Marion,Male,Male,9957,9957,0,5103,5103,2021-07-08,0.4387696646542987,0.44181818181818183
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-08,4.406645220993258e-05,8.658008658008658e-05
3,Marion,Female,Female,12710,12710,0,6432,6432,2021-07-08,0.5600846075882431,0.5568831168831169
0,Winnebago,Female,Female,130077,130077,0,64057,64057,2021-07-08,0.5421976015706086,0.5418090469262781
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-08,0.0006627568182670785,0.0006935751260276754
2,Winnebago,Unknown,Unknown,2014,2014,0,995,995,2021-07-08,0.00839491969804966,0.008415942078018743
3,Winnebago,Male,Male,107653,107653,0,53092,53092,2021-07-08,0.4487280487855711,0.44906451940318703
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-08,0.0029781293624941835,0.0029558998808104885
1,Grundy,Female,Female,23159,23159,0,11269,11269,2021-07-08,0.5388320148906468,0.5372586412395709
2,Grundy,Male,Male,19692,19692,0,9643,9643,2021-07-08,0.4581665891112145,0.4597377830750894
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-08,0.0016303638972218599,0.001694915254237288
1,Jo Daviess,Female,Female,8260,8260,0,4413,4413,2021-07-08,0.5386722316421025,0.5342615012106537
2,Jo Daviess,Male,Male,7049,7049,0,3833,3833,2021-07-08,0.45969740446067564,0.46404358353510894
0,Lake,Unknown,Unknown,3038,3038,0,1484,1484,2021-07-08,0.004196103618068936,0.004218209932690558
1,Lake,Female,Female,385378,385378,0,186959,186959,2021-07-08,0.5322863792377125,0.531423390030926
2,Lake,Male,Male,335497,335497,0,163318,163318,2021-07-08,0.463390446198576,0.4642248044387848
3,Lake,Other,Other,49,49,0,23,23,2021-07-08,6.76790906140151e-05,6.53765690376569e-05
0,Franklin,Female,Female,12830,12830,0,6461,6461,2021-07-08,0.5640056268682961,0.5606560222145088
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-08,0.0011429576226481448,0.0012148559527941688
2,Franklin,Male,Male,9892,9892,0,5049,5049,2021-07-08,0.43485141550905576,0.438129121832697
0,Will,Male,Male,317197,317197,0,153904,153904,2021-07-08,0.46067588704910484,0.46165567800728313
1,Will,Other,Other,11,11,0,1,<10,2021-07-08,1.5975670506152813e-05,2.9996340446465533e-06
2,Will,Female,Female,368923,368923,0,178326,178326,2021-07-08,0.5357992991037649,0.5349127406456412
3,Will,Unknown,Unknown,2398,2398,0,1131,1131,2021-07-08,0.003482696170341313,0.0033925861044952514
0,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-08,0.003640601587213497,0.003533649461973372
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-08,1.1099395082967979e-05,2.2797738464344337e-05
2,DeKalb,Female,Female,48472,48472,0,23595,23595,2021-07-08,0.5380098784616238,0.5379126390662047
3,DeKalb,Male,Male,41293,41293,0,20113,20113,2021-07-08,0.4583273211609967,0.45853091373335764
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00012487512487512488,0.00023889154323936931
1,White,Female,Female,4579,4579,0,2368,2368,2021-07-08,0.5718031968031968,0.5656951743908266
2,White,Male,Male,3427,3427,0,1817,1817,2021-07-08,0.42794705294705293,0.4340659340659341
0,Kane,Female,Female,279481,279481,0,136209,136209,2021-07-08,0.531526716976539,0.5310250992194993
1,Kane,Male,Male,242961,242961,0,118680,118680,2021-07-08,0.46207170678270393,0.4626864507879081
2,Kane,Other,Other,1,<10,0,1,<10,2021-07-08,1.9018348903021636e-06,3.898605079102697e-06
3,Kane,Unknown,Unknown,3334,3334,0,1595,1595,2021-07-08,0.006340717524267413,0.006218275101168802
0,Carroll,Male,Male,4424,4424,0,2354,2354,2021-07-08,0.45411619790597413,0.456732634846721
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-08,0.0010264832683227264,0.00019402405898331392
2,Carroll,Female,Female,5308,5308,0,2795,2795,2021-07-08,0.5448573188257031,0.5422972448583624
0,McHenry,Female,Female,164319,164319,0,79641,79641,2021-07-08,0.5351538837322911,0.5337510890690973
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-08,3.2567985670086304e-05,6.7019636753568795e-06
2,McHenry,Male,Male,141746,141746,0,69096,69096,2021-07-08,0.46163816967920535,0.46307888211245896
3,McHenry,Unknown,Unknown,951,951,0,457,457,2021-07-08,0.003097215437225208,0.003062797399638094
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-08,0.0013277693474962064,0.0001818512456810329
1,Edgar,Male,Male,4568,4568,0,2395,2395,2021-07-08,0.4332321699544765,0.4355337334060738
2,Edgar,Female,Female,5962,5962,0,3097,3097,2021-07-08,0.5654400606980273,0.5631933078741589
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-08,0.001417004048582996,0.00020080321285140563
1,Clark,Male,Male,4434,4434,0,2239,2239,2021-07-08,0.44878542510121455,0.4495983935742972
2,Clark,Female,Female,5432,5432,0,2733,2733,2021-07-08,0.5497975708502024,0.5487951807228916
0,Edwards,Female,Female,1778,1778,0,929,929,2021-07-08,0.56,0.558965102286402
1,Edwards,Male,Male,1390,1390,0,729,729,2021-07-08,0.4377952755905512,0.43862815884476536
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00031496062992125983,0.0006016847172081829
0,Boone,Unknown,Unknown,176,176,0,89,89,2021-07-08,0.0037183360446200325,0.0038327376081994744
1,Boone,Female,Female,25547,25547,0,12460,12460,2021-07-08,0.5397291530222044,0.5365832651479264
2,Boone,Male,Male,21606,21606,0,10670,10670,2021-07-08,0.45646800329579784,0.45949786830885836
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-08,2.1126909344432003e-05,4.306446750785927e-05
0,Pope,Female,Female,1064,1064,0,531,531,2021-07-08,0.5445240532241555,0.5435005117707267
1,Pope,Male,Male,890,890,0,446,446,2021-07-08,0.4554759467758444,0.4564994882292733
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00012278978388998034,0.00024467824810374357
1,Johnson,Female,Female,3446,3446,0,1738,1738,2021-07-08,0.4231335952848723,0.42525079520430636
2,Johnson,Other,Other,1,<10,0,1,<10,2021-07-08,0.00012278978388998034,0.00024467824810374357
3,Johnson,Male,Male,4691,4691,0,2345,2345,2021-07-08,0.5760068762278978,0.5737704918032787
0,Henderson,Male,Male,1142,1142,0,605,605,2021-07-08,0.4226498889711325,0.42786421499292787
1,Henderson,Female,Female,1560,1560,0,809,809,2021-07-08,0.5773501110288675,0.5721357850070722
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,9.049773755656108e-05,0.00016028209648982208
1,Shelby,Male,Male,4777,4777,0,2750,2750,2021-07-08,0.4323076923076923,0.44077576534701074
2,Shelby,Female,Female,6265,6265,0,3484,3484,2021-07-08,0.5669683257918552,0.5584228241705401
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00010294420424130121,0.00019630938358853554
1,Fayette,Male,Male,4327,4327,0,2294,2294,2021-07-08,0.44543957175211035,0.4503337259521005
2,Fayette,Female,Female,5381,5381,0,2797,2797,2021-07-08,0.5539427630224418,0.5490773458971339
0,Pulaski,Male,Male,1059,1059,0,551,551,2021-07-08,0.4447711045779084,0.4520098441345365
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.00041999160016799666,0.0008203445447087777
2,Pulaski,Female,Female,1320,1320,0,667,667,2021-07-08,0.5543889122217556,0.5471698113207547
0,Massac,Male,Male,3484,3484,0,1714,1714,2021-07-08,0.4478724771821571,0.4499868731950643
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001285512276642242,0.00026253609871357313
2,Massac,Female,Female,4293,4293,0,2094,2094,2021-07-08,0.5518704203625144,0.5497505907062221
0,Alexander,Female,Female,1074,1074,0,526,526,2021-07-08,0.594355285002767,0.5910112359550562
1,Alexander,Male,Male,733,733,0,364,364,2021-07-08,0.405644714997233,0.40898876404494383
0,Illinois,Male,Male,5866624,5866624,0,2885534,2885534,2021-07-08,0.4594483979048374,0.4606272502305902
1,Illinois,Other,Other,908,908,0,457,457,2021-07-08,7.111059875280781e-05,7.295240789239696e-05
2,Illinois,Female,Female,6849202,6849202,0,3353380,3353380,2021-07-08,0.5363996202631374,0.5353110406525298
3,Illinois,Unknown,Unknown,52108,52108,0,24987,24987,2021-07-08,0.0040808712332723,0.0039887567089875
4,Adams,Female,Female,26927,26927,0,14560,14560,2021-07-08,0.5493176115383831,0.546567063328203
5,Adams,Other,Other,1,<10,0,1,<10,2021-07-08,2.0400252963136743e-05,3.75389466571568e-05
6,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-08,0.0018156225137191,0.0020271031194864
7,Adams,Male,Male,21999,21999,0,12023,12023,2021-07-08,0.4487851649360452,0.4513307556589962
8,Champaign,Female,Female,107961,107961,0,52815,52815,2021-07-08,0.5277021511630748,0.5263656205463478
9,Champaign,Male,Male,96478,96478,0,47448,47448,2021-07-08,0.4715744402136988,0.4728769471491643
10,Champaign,Other,Other,14,14,0,1,<10,2021-07-08,6.843054544032612e-05,9.966214532734031e-06
11,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-08,0.0006354264933744,0.0006677363736931
12,Cass,Female,Female,5749,5749,0,2840,2840,2021-07-08,0.5409296198720361,0.5385928314052721
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-08,0.0026345502446368,0.002844680447563
14,Cass,Other,Other,1,<10,0,1,<10,2021-07-08,9.40910801656003e-05,0.0001896453631708
15,Cass,Male,Male,4845,4845,0,2415,2415,2021-07-08,0.4558712834023334,0.4579935520576522
16,Putnam,Male,Male,2221,2221,0,1087,1087,2021-07-08,0.4561511604025467,0.4559563758389262
17,Putnam,Female,Female,2642,2642,0,1294,1294,2021-07-08,0.5426165537071267,0.5427852348993288
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.000205380981721,0.0004194630872483
19,Jersey,Male,Male,7779,7779,0,3916,3916,2021-07-08,0.4461970861534932,0.4460644720355393
20,Jersey,Other,Other,1,<10,0,1,<10,2021-07-08,5.735918320523116e-05,0.0001139081899988
21,Jersey,Female,Female,9638,9638,0,4855,4855,2021-07-08,0.5528278077320179,0.5530242624444698
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-08,0.0008030285648732,0.0001139081899988
23,Peoria,Other,Other,1,<10,0,1,<10,2021-07-08,6.1412235773855584e-06,1.2390191924072904e-05
24,Peoria,Male,Male,73987,73987,0,36805,36805,2021-07-08,0.4543707088200253,0.4560210137655032
25,Peoria,Female,Female,88605,88605,0,43780,43780,2021-07-08,0.5441431150742474,0.5424426024359117
26,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-08,0.0014370463171082,0.0014868230308887
27,Greene,Female,Female,4272,4272,0,2159,2159,2021-07-08,0.5646312450436162,0.5628258602711157
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.000132170235263,0.0002606882168925
29,Greene,Male,Male,3285,3285,0,1673,1673,2021-07-08,0.4341792228390166,0.4361313868613138
30,Greene,Other,Other,1,<10,0,1,<10,2021-07-08,0.000132170235263,0.0002606882168925
31,Calhoun,Male,Male,1412,1412,0,710,710,2021-07-08,0.4481117105680736,0.4476670870113493
32,Calhoun,Female,Female,1737,1737,0,875,875,2021-07-08,0.5512535702951444,0.5517023959646911
33,Morgan,Female,Female,15204,15204,0,7605,7605,2021-07-08,0.5546678340812082,0.5530909090909091
34,Morgan,Male,Male,12171,12171,0,6127,6127,2021-07-08,0.4440188245594834,0.4456
35,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-08,0.0013133413593083,0.0013090909090909
36,Schuyler,Male,Male,2484,2484,0,1285,1285,2021-07-08,0.4712578258394991,0.4712137880454712
37,Schuyler,Female,Female,2779,2779,0,1438,1438,2021-07-08,0.5272244355909694,0.5273193986065273
38,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001897173211914,0.0003667033370003
39,Ford,Female,Female,6118,6118,0,2969,2969,2021-07-08,0.5603590401172376,0.559977367031309
40,Ford,Other,Other,1,<10,0,1,<10,2021-07-08,9.159186664224217e-05,0.0001886080724254
41,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-08,0.0024729803993405,0.0024519049415314
42,Ford,Male,Male,4771,4771,0,2319,2319,2021-07-08,0.4369847957501374,0.4373821199547341
43,Knox,Male,Male,20827,20827,0,10291,10291,2021-07-08,0.4639356678250022,0.4636838785257277
44,Knox,Female,Female,23947,23947,0,11843,11843,2021-07-08,0.5334358014791054,0.5336126881139046
45,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-08,0.0026285306958923,0.0027034333603676
46,Sangamon,Male,Male,85167,85167,0,42380,42380,2021-07-08,0.4433702951741371,0.4446962781083095
47,Sangamon,Female,Female,106773,106773,0,52846,52846,2021-07-08,0.5558488208652195,0.5545167416921124
48,Sangamon,Unknown,Unknown,133,133,0,67,67,2021-07-08,0.0006923837784371,0.0007030356449565
49,Sangamon,Other,Other,17,17,0,1,<10,2021-07-08,8.850018220625748e-05,1.0493069327709048e-05
50,Hancock,Female,Female,5660,5660,0,2932,2932,2021-07-08,0.5411089866156787,0.5403612237375599
51,Hancock,Male,Male,4790,4790,0,2489,2489,2021-07-08,0.4579349904397705,0.4587172871360118
52,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,9.560229445506692e-05,0.0001842978252856
53,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-08,0.0011574074074074,0.0002188662727073
54,Pike,Male,Male,3834,3834,0,2057,2057,2021-07-08,0.44375,0.450207922959072
55,Pike,Female,Female,4794,4794,0,2505,2505,2021-07-08,0.5548611111111111,0.5482600131319764
56,Pike,Other,Other,1,<10,0,1,<10,2021-07-08,0.0001157407407407,0.0002188662727073
57,Piatt,Female,Female,7840,7840,0,3812,3812,2021-07-08,0.5537896446987356,0.5520637219406227
58,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,7.06364342727979e-05,0.0001448225923244
59,Piatt,Male,Male,6314,6314,0,3091,3091,2021-07-08,0.445998445998446,0.4476466328747284
60,Clinton,Female,Female,16426,16426,0,8353,8353,2021-07-08,0.5321540804094989,0.5313951269164705
61,Clinton,Male,Male,14420,14420,0,7353,7353,2021-07-08,0.467165581365212,0.4677778484636427
62,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-08,0.0006803382252891,0.0008270246198867
63,Crawford,Female,Female,6819,6819,0,3395,3395,2021-07-08,0.5186734616262265,0.5215854970041481
64,Crawford,Other,Other,10,10,0,1,<10,2021-07-08,0.0007606298014756,0.0001536334306345
65,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-08,0.0139955883471514,0.0141342756183745
66,Crawford,Male,Male,6134,6134,0,3017,3017,2021-07-08,0.4665703202251464,0.4635120602243048
67,Brown,Male,Male,3356,3356,0,1703,1703,2021-07-08,0.6521570151574038,0.6509938837920489
68,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001943256898561,0.0003822629969418
69,Brown,Female,Female,1788,1788,0,912,912,2021-07-08,0.3474543334628838,0.3486238532110092
70,Marshall,Female,Female,5455,5455,0,2702,2702,2021-07-08,0.5634166494525924,0.5591887417218543
71,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-08,0.0022722577979756,0.0026903973509933
72,Marshall,Male,Male,4205,4205,0,2117,2117,2021-07-08,0.4343110927494319,0.4381208609271523
73,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-08,0.0061618091071538,0.0061177046372201
74,Woodford,Female,Female,17584,17584,0,8775,8775,2021-07-08,0.5417462567009674,0.5368285819160651
75,Woodford,Male,Male,14668,14668,0,7468,7468,2021-07-08,0.4519070799186641,0.4568701823075982
76,Woodford,Other,Other,1,<10,0,1,<10,2021-07-08,3.0809045535769304e-05,6.117704637220115e-05
77,Tazewell,Male,Male,52324,52324,0,26408,26408,2021-07-08,0.4465343323832119,0.4489171454798898
78,Tazewell,Female,Female,64678,64678,0,32328,32328,2021-07-08,0.5519636791889263,0.5495529187774113
79,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-08,8.534025158306167e-06,1.6999286029986742e-05
80,Tazewell,Unknown,Unknown,166,166,0,86,86,2021-07-08,0.0014166481762788,0.0014619385985788
81,Warren,Male,Male,5668,5668,0,2836,2836,2021-07-08,0.4564342084071509,0.4571244358478401
82,Warren,Female,Female,6748,6748,0,3367,3367,2021-07-08,0.5434047350620068,0.5427143778207608
83,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,8.052826542116283e-05,0.000161186331399
84,Menard,Male,Male,4467,4467,0,2273,2273,2021-07-08,0.4309696092619392,0.4333651096282173
85,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,9.64785335262904e-05,0.000190657769304
86,Menard,Female,Female,5893,5893,0,2969,2969,2021-07-08,0.5685479980704293,0.5660629170638704
87,Menard,Other,Other,1,<10,0,1,<10,2021-07-08,9.64785335262904e-05,0.000190657769304
88,Fulton,Female,Female,15462,15462,0,7851,7851,2021-07-08,0.5170718656990937,0.5174663854468758
89,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-08,0.0050831020298966,0.0048114948589506
90,Fulton,Male,Male,14289,14289,0,7248,7248,2021-07-08,0.4778450322710096,0.4777221196941735
91,Bond,Male,Male,5052,5052,0,2526,2526,2021-07-08,0.4490666666666666,0.450026723677178
92,Bond,Other,Other,1,<10,0,1,<10,2021-07-08,8.888888888888889e-05,0.0001781578478531
93,Bond,Female,Female,6178,6178,0,3077,3077,2021-07-08,0.5491555555555555,0.54819169784429
94,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-08,0.0014222222222222,0.0001781578478531
95,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-08,0.0008585030828065,0.0001578781180928
96,Union,Female,Female,7036,7036,0,3470,3470,2021-07-08,0.5491297900569734,0.5478370697821282
97,Union,Male,Male,5766,5766,0,2857,2857,2021-07-08,0.4500117068602201,0.451057783391222
98,Randolph,Other,Other,1,<10,0,1,<10,2021-07-08,4.304037186881295e-05,8.522969402539845e-05
99,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-08,0.0012051304123267,0.0016193641864825
100,Randolph,Male,Male,11682,11682,0,5872,5872,2021-07-08,0.5027976241714729,0.5004687633171397
101,Randolph,Female,Female,11518,11518,0,5839,5839,2021-07-08,0.4957390031849875,0.4976561834143015
102,Scott,Male,Male,1311,1311,0,661,661,2021-07-08,0.433531746031746,0.4371693121693121
103,Scott,Female,Female,1711,1711,0,850,850,2021-07-08,0.5658068783068783,0.5621693121693122
104,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0003306878306878,0.0006613756613756
105,Stark,Other,Other,1,<10,0,1,<10,2021-07-08,0.0002353494939985,0.0004668534080298
106,Stark,Male,Male,1927,1927,0,981,981,2021-07-08,0.4535184749352789,0.4579831932773109
107,Stark,Female,Female,2321,2321,0,1160,1160,2021-07-08,0.5462461755707225,0.5415499533146592
108,Macoupin,Male,Male,16034,16034,0,8051,8051,2021-07-08,0.4463311435252199,0.4482489839095819
109,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-08,2.7836543814719963e-05,5.567618729469406e-05
110,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-08,0.0007515866829974,0.0007794666221257
111,Macoupin,Female,Female,19861,19861,0,9895,9895,2021-07-08,0.5528615967041532,0.5509158732809977
112,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-08,0.0013776634827332,0.0015447685817836
113,Coles,Male,Male,14289,14289,0,7457,7457,2021-07-08,0.4374540778839089,0.4430515120907848
114,Coles,Female,Female,18330,18330,0,9348,9348,2021-07-08,0.5611682586333578,0.5554037193274315
115,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-08,0.002474340175953,0.0034752389226759
116,Washington,Female,Female,5922,5922,0,3090,3090,2021-07-08,0.5427052785923754,0.5369244135534318
117,Washington,Male,Male,4963,4963,0,2645,2645,2021-07-08,0.4548203812316715,0.4596003475238923
118,Iroquois,Female,Female,10323,10323,0,5172,5172,2021-07-08,0.5541062801932367,0.5487533156498674
119,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-08,0.0013955984970477,0.0013793103448275
120,Iroquois,Male,Male,8281,8281,0,4240,4240,2021-07-08,0.4444981213097155,0.449867374005305
121,Saline,Female,Female,8303,8303,0,4309,4309,2021-07-08,0.5662938207611513,0.5631207527443806
122,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-08,0.0015004774246351,0.001437532671197
123,Saline,Male,Male,6337,6337,0,3332,3332,2021-07-08,0.4322057018142136,0.4354417145844224
124,Hardin,Male,Male,829,829,0,406,406,2021-07-08,0.4223127865511971,0.4194214876033058
125,Hardin,Female,Female,1134,1134,0,562,562,2021-07-08,0.5776872134488028,0.5805785123966942
126,McDonough,Male,Male,9679,9679,0,5076,5076,2021-07-08,0.449704966779724,0.4537003932785127
127,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-08,0.0027877154671746,0.0028602073650339
128,McDonough,Female,Female,11780,11780,0,6078,6078,2021-07-08,0.5473214700552896,0.5432606363961388
129,Mercer,Female,Female,7074,7074,0,3532,3532,2021-07-08,0.5470574588198902,0.5446414803392444
130,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-08,0.0008506689351171,0.000154202004626
131,Mercer,Male,Male,5842,5842,0,2945,2945,2021-07-08,0.4517825380867682,0.4541249036237471
132,Mercer,Other,Other,1,<10,0,1,<10,2021-07-08,7.733353955610548e-05,0.000154202004626
133,Jasper,Male,Male,2697,2697,0,1354,1354,2021-07-08,0.4475605708596084,0.4504324683965403
134,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-08,0.0026551609691337,0.0003326679973386
135,Jasper,Female,Female,3312,3312,0,1644,1644,2021-07-08,0.549618320610687,0.5469061876247505
136,Henry,Other,Other,1,<10,0,1,<10,2021-07-08,2.3288309268747088e-05,4.65419342827888e-05
137,Henry,Male,Male,19215,19215,0,9675,9675,2021-07-08,0.4474848625989753,0.4502932141859815
138,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-08,0.001560316721006,0.0012566322256352
139,Henry,Female,Female,23654,23654,0,11782,11782,2021-07-08,0.5508616674429436,0.5483570697198176
140,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001414827391058,0.0002730748225013
141,Clay,Female,Female,3832,3832,0,1977,1977,2021-07-08,0.5421618562535371,0.5398689240851994
142,Clay,Male,Male,3232,3232,0,1683,1683,2021-07-08,0.4572722127900396,0.4595849262697979
143,Logan,Other,Other,1,<10,0,1,<10,2021-07-08,4.4173513561268665e-05,8.4224711530363e-05
144,Logan,Female,Female,12632,12632,0,6586,6586,2021-07-08,0.5579998233059458,0.5547039501389708
145,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-08,0.0054775156815973,0.0051377074033521
146,Logan,Male,Male,9879,9879,0,5225,5225,2021-07-08,0.4363901404717731,0.4400741177461467
147,Cumberland,Female,Female,3297,3297,0,1696,1696,2021-07-08,0.5574907000338181,0.5513654096228868
148,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001690902942171,0.0003250975292587
149,Cumberland,Male,Male,2608,2608,0,1376,1376,2021-07-08,0.4409874873182279,0.447334200260078
150,Gallatin,Female,Female,1777,1777,0,916,916,2021-07-08,0.5644853875476493,0.5602446483180428
151,Gallatin,Male,Male,1371,1371,0,719,719,2021-07-08,0.4355146124523507,0.4397553516819572
152,Perry,Male,Male,7069,7069,0,3542,3542,2021-07-08,0.4948893867264071,0.4915348320843741
153,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-08,0.0011201344161299,0.001526505689703
154,Perry,Female,Female,7197,7197,0,3652,3652,2021-07-08,0.5038504620554467,0.5067998889814044
155,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-08,0.0017910447761194,0.0001931993817619
156,Richland,Female,Female,5621,5621,0,2874,2874,2021-07-08,0.5593034825870646,0.5552550231839258
157,Richland,Male,Male,4411,4411,0,2293,2293,2021-07-08,0.4389054726368159,0.4430061823802164
158,Williamson,Female,Female,26034,26034,0,13359,13359,2021-07-08,0.5634333203480067,0.5602432375760117
159,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-08,0.0018612301432714,0.0023485007339064
160,Williamson,Male,Male,20086,20086,0,10430,10430,2021-07-08,0.4347054495087218,0.4374082616900818
161,Kendall,Unknown,Unknown,364,364,0,172,172,2021-07-08,0.0027798779603027,0.0027089600428393
162,Kendall,Female,Female,70636,70636,0,34211,34211,2021-07-08,0.5394490648459993,0.5388153024742885
163,Kendall,Other,Other,1,<10,0,1,<10,2021-07-08,7.637027363469043e-06,1.574976769092656e-05
164,Kendall,Male,Male,59933,59933,0,29105,29105,2021-07-08,0.4577099609747901,0.4583969886444174
165,St. Clair,Female,Female,117957,117957,0,58515,58515,2021-07-08,0.5540332353245094,0.5524504574250134
166,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-08,0.0005683259278742,0.0005759117816444
167,St. Clair,Male,Male,94826,94826,0,47342,47342,2021-07-08,0.4453890449306266,0.4469641896165938
168,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-08,0.0005078558958895,0.0006928697404887
169,Monroe,Female,Female,16907,16907,0,8469,8469,2021-07-08,0.5366449769877797,0.5334467120181405
170,Monroe,Male,Male,14580,14580,0,7395,7395,2021-07-08,0.4627836851293445,0.4657974300831444
171,Livingston,Male,Male,12914,12914,0,6493,6493,2021-07-08,0.4744305657604702,0.47746157805721
172,Livingston,Female,Female,14156,14156,0,7032,7032,2021-07-08,0.5200587803085966,0.5170968453562762
173,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-08,0.0054739162380602,0.0054415765865137
174,Macon,Female,Female,44224,44224,0,22145,22145,2021-07-08,0.5647876171745294,0.5611727738077138
175,Macon,Male,Male,33897,33897,0,17219,17219,2021-07-08,0.432900819902429,0.4363438244387005
176,Macon,Unknown,Unknown,156,156,0,84,84,2021-07-08,0.0019922862762126,0.002128630074502
177,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-08,0.4479670688774529,0.4451786190921495
178,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-08,0.5160362557233112,0.5113140668484683
179,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-08,0.0025529492101327,0.0024993047117213
180,DuPage,Other,Other,30,30,0,16,16,2021-07-08,2.746090939547554e-05,2.9864731432069867e-05
