,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,McHenry,Unknown,Unknown,344,0,150,2021-03-24,0.0031631893040063998,0.0039399033410380336
0,Edgar,Unknown,Unknown,11,0,5,2021-03-24,0.00229453483521068,0.0034083162917518746
1,Edgar,Female,Female,2930,0,965,2021-03-24,0.6111806424697539,0.6578050443081118
2,Edgar,Male,Male,1853,0,497,2021-03-24,0.38652482269503546,0.3387866394001363
0,Clark,Female,Female,3045,0,1079,2021-03-24,0.5879513419579069,0.6106395019807583
1,Clark,Male,Male,2134,0,688,2021-03-24,0.41204865804209306,0.38936049801924166
0,Edwards,Male,Male,850,0,364,2021-03-24,0.4150390625,0.4150513112884835
1,Edwards,Female,Female,1196,0,513,2021-03-24,0.583984375,0.5849486887115165
2,Edwards,Unknown,Unknown,2,0,0,2021-03-24,0.0009765625,0.0
0,Boone,Other,Other,2,0,2,2021-03-24,0.00010206164523372117,0.00025839793281653745
1,Boone,Female,Female,11315,0,4559,2021-03-24,0.5774137579097776,0.5890180878552972
2,Boone,Unknown,Unknown,60,0,19,2021-03-24,0.003061849357011635,0.0024547803617571058
3,Boone,Male,Male,8219,0,3160,2021-03-24,0.41942233108797716,0.4082687338501292
0,Pope,Male,Male,507,0,190,2021-03-24,0.4424083769633508,0.4428904428904429
1,Pope,Female,Female,639,0,239,2021-03-24,0.5575916230366492,0.5571095571095571
0,Johnson,Male,Male,1682,0,617,2021-03-24,0.4371101871101871,0.42581090407177363
1,Johnson,Female,Female,2166,0,832,2021-03-24,0.5628898128898129,0.5741890959282263
0,Henderson,Male,Male,555,0,186,2021-03-24,0.3862212943632568,0.3675889328063241
1,Henderson,Female,Female,882,0,320,2021-03-24,0.6137787056367432,0.6324110671936759
0,Shelby,Male,Male,2606,0,1225,2021-03-24,0.4118204804045512,0.4170922710248553
1,Shelby,Female,Female,3720,0,1710,2021-03-24,0.5878634639696586,0.5822267620020429
2,Shelby,Unknown,Unknown,2,0,2,2021-03-24,0.0003160556257901391,0.0006809669731018045
0,Fayette,Male,Male,2273,0,948,2021-03-24,0.40123565754633717,0.4010152284263959
1,Fayette,Female,Female,3387,0,1414,2021-03-24,0.5978817299205649,0.5981387478849408
2,Fayette,Unknown,Unknown,5,0,2,2021-03-24,0.00088261253309797,0.0008460236886632825
0,Pulaski,Male,Male,534,0,210,2021-03-24,0.4171875,0.4439746300211416
1,Pulaski,Female,Female,745,0,263,2021-03-24,0.58203125,0.5560253699788583
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-24,0.00078125,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-03-24,0.0004901960784313725,0.0008223684210526315
1,Massac,Female,Female,2315,0,701,2021-03-24,0.5674019607843137,0.5764802631578947
2,Massac,Male,Male,1763,0,514,2021-03-24,0.4321078431372549,0.42269736842105265
0,Alexander,Male,Male,316,0,97,2021-03-24,0.3920595533498759,0.3803921568627451
1,Alexander,Female,Female,490,0,158,2021-03-24,0.607940446650124,0.6196078431372549
