,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,White,Male,Male,2692,0,1353,2021-04-15,0.41801242236024844,0.4228125
0,Kane,Female,Female,167001,0,67178,2021-04-15,0.56147434884495,0.5744704504057672
1,Kane,Male,Male,128079,0,48742,2021-04-15,0.4306146258148894,0.4168156047169892
2,Kane,Unknown,Unknown,2316,0,1004,2021-04-15,0.007786627576630703,0.008585672872181222
3,Kane,Other,Other,4,0,3,2021-04-15,1.3448406868101387e-05,2.5654401012493694e-05
0,Carroll,Female,Female,3849,0,1801,2021-04-15,0.558473592571097,0.5617592014971927
1,Carroll,Unknown,Unknown,10,0,3,2021-04-15,0.0014509576320371445,0.0009357454772301934
2,Carroll,Male,Male,3033,0,1402,2021-04-15,0.4400754497968659,0.43730505302557704
0,McHenry,Other,Other,1,0,0,2021-04-15,5.879378667262444e-06,0.0
1,McHenry,Male,Male,72424,0,27103,2021-04-15,0.4258081205978152,0.40842990400699225
2,McHenry,Female,Female,97165,0,39061,2021-04-15,0.5712698282045553,0.5886315345318646
3,McHenry,Unknown,Unknown,483,0,191,2021-04-15,0.00283973989628776,0.002878283277324854
0,Edgar,Unknown,Unknown,12,0,6,2021-04-15,0.0015906680805938495,0.0016896648831315122
1,Edgar,Female,Female,4359,0,2071,2021-04-15,0.5778101802757158,0.583215995494227
2,Edgar,Male,Male,3173,0,1474,2021-04-15,0.4205991516436903,0.41509433962264153
0,Clark,Unknown,Unknown,3,0,1,2021-04-15,0.000434719605854224,0.000346860908775581
1,Clark,Female,Female,3961,0,1692,2021-04-15,0.5739747862628605,0.586888657648283
2,Clark,Male,Male,2937,0,1190,2021-04-15,0.4255904941312853,0.41276448144294137
0,Edwards,Male,Male,1117,0,569,2021-04-15,0.4242309153057349,0.424310216256525
1,Edwards,Female,Female,1512,0,770,2021-04-15,0.5742499050512723,0.5741983594332588
2,Edwards,Unknown,Unknown,4,0,2,2021-04-15,0.0015191796429927839,0.0014914243102162564
0,Boone,Other,Other,3,0,2,2021-04-15,0.0001054629824931449,0.00017346053772766696
1,Boone,Female,Female,15873,0,6519,2021-04-15,0.5580046403712297,0.5653946227233304
2,Boone,Unknown,Unknown,106,0,36,2021-04-15,0.0037263587147577867,0.003122289679098005
3,Boone,Male,Male,12463,0,4973,2021-04-15,0.4381283836040217,0.4313096270598439
0,Pope,Male,Male,674,0,320,2021-04-15,0.4425476034143139,0.44692737430167595
1,Pope,Female,Female,849,0,396,2021-04-15,0.5574523965856861,0.553072625698324
0,Johnson,Male,Male,2246,0,1069,2021-04-15,0.44369814302647176,0.44246688741721857
1,Johnson,Unknown,Unknown,6,0,5,2021-04-15,0.001185302252074279,0.0020695364238410598
2,Johnson,Female,Female,2809,0,1342,2021-04-15,0.5549190043461083,0.5554635761589404
3,Johnson,Other,Other,1,0,0,2021-04-15,0.00019755037534571315,0.0
0,Henderson,Male,Male,881,0,443,2021-04-15,0.4095769409576941,0.41401869158878507
1,Henderson,Female,Female,1270,0,627,2021-04-15,0.5904230590423059,0.585981308411215
0,Shelby,Male,Male,3615,0,1986,2021-04-15,0.42414642731432595,0.4328683522231909
1,Shelby,Female,Female,4905,0,2600,2021-04-15,0.5755015839493136,0.5666957279860506
2,Shelby,Unknown,Unknown,3,0,2,2021-04-15,0.00035198873636043646,0.00043591979075850045
0,Fayette,Male,Male,2932,0,1416,2021-04-15,0.4121450660669103,0.41585903083700443
1,Fayette,Unknown,Unknown,8,0,4,2021-04-15,0.001124543154343548,0.0011747430249632893
2,Fayette,Female,Female,4174,0,1985,2021-04-15,0.5867303907787461,0.5829662261380323
0,Pulaski,Male,Male,750,0,375,2021-04-15,0.41736227045075125,0.43757292882147025
1,Pulaski,Female,Female,1046,0,482,2021-04-15,0.5820812465219811,0.5624270711785297
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-15,0.0005564830272676684,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-15,0.00033869602032176124,0.00038580246913580245
1,Massac,Female,Female,3297,0,1450,2021-04-15,0.5583403895004234,0.5594135802469136
2,Massac,Male,Male,2606,0,1141,2021-04-15,0.44132091447925487,0.4402006172839506
0,Alexander,Male,Male,518,0,228,2021-04-15,0.396327467482785,0.39378238341968913
1,Alexander,Female,Female,789,0,351,2021-04-15,0.603672532517215,0.6062176165803109
