,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,98638,0,47463,47463,2021-06-08,0.44580534941109473,0.44474325337331333
0,Grundy,Male,Male,18259,0,8729,8729,2021-06-08,0.45573443154873333,0.45518068519580746
1,Grundy,Female,Female,21682,0,10389,10389,2021-06-08,0.5411705977786098,0.5417427126244981
2,Grundy,Unknown,Unknown,123,0,58,58,2021-06-08,0.0030700112317484088,0.003024456380038588
0,Jo Daviess,Female,Female,8005,0,4250,4250,2021-06-08,0.539129849137931,0.5341208998366218
1,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-08,0.001683728448275862,0.0017594570818147543
2,Jo Daviess,Male,Male,6818,0,3693,3693,2021-06-08,0.4591864224137931,0.4641196430815634
0,Lake,Unknown,Unknown,2891,0,1375,1375,2021-06-08,0.004383856611040768,0.004425633267887605
1,Lake,Other,Other,49,0,23,23,2021-06-08,7.43026544244198e-05,7.40287746628472e-05
2,Lake,Female,Female,352952,0,166495,166495,2021-06-08,0.5352096017226085,0.5358878624995976
3,Lake,Male,Male,303549,0,142787,142787,2021-06-08,0.4602958458750654,0.45958028903408543
0,Franklin,Unknown,Unknown,26,0,14,14,2021-06-08,0.0012110484885183288,0.0012984603969578928
1,Franklin,Female,Female,12127,0,6056,6056,2021-06-08,0.5648609623177605,0.5616768688554999
2,Franklin,Male,Male,9316,0,4712,4712,2021-06-08,0.43392798919372116,0.4370246707475422
0,Will,Male,Male,288648,0,135870,135870,2021-06-08,0.4579293801847595,0.45799905615856534
1,Will,Other,Other,10,0,1,<10,2021-06-08,1.5864630282723578e-05,3.370862266567788e-06
2,Will,Unknown,Unknown,2228,0,999,999,2021-06-08,0.0035346396269908126,0.0033674914043012203
3,Will,Female,Female,339433,0,159782,159782,2021-06-08,0.5384979050755712,0.5386031146767343
0,DeKalb,Male,Male,38103,0,18033,18033,2021-06-08,0.4556902985074627,0.4544492326302261
1,DeKalb,Female,Female,45214,0,21506,21506,2021-06-08,0.5407338308457711,0.5419722285224666
2,DeKalb,Unknown,Unknown,298,0,142,142,2021-06-08,0.0035639112131649444,0.0035785388473072756
0,White,Female,Female,4375,0,2240,2240,2021-06-08,0.5733193552614336,0.5665149215983813
1,White,Unknown,Unknown,2,0,1,<10,2021-06-08,0.0002620888481195125,0.00025290844714213456
2,White,Male,Male,3254,0,1713,1713,2021-06-08,0.42641855589044686,0.4332321699544765
0,Kane,Female,Female,256802,0,122067,122067,2021-06-08,0.534740138723172,0.535433243558589
1,Kane,Male,Male,220372,0,104471,104471,2021-06-08,0.45888176046410417,0.4582503574906351
2,Kane,Unknown,Unknown,3043,0,1430,1430,2021-06-08,0.006336454708820853,0.006272535069173342
3,Kane,Other,Other,9,0,1,<10,2021-06-08,1.8740746756289082e-05,4.386388160261078e-06
0,Carroll,Female,Female,5125,0,2669,2669,2021-06-08,0.5460841768779968,0.5429210740439382
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-08,0.0010655301012253596,0.0002034174125305126
2,Carroll,Male,Male,4250,0,2242,2242,2021-06-08,0.45285029302077784,0.4560618388934093
0,McHenry,Other,Other,8,0,1,<10,2021-06-08,2.850109194808526e-05,7.532446011193214e-06
1,McHenry,Male,Male,128454,0,60653,60653,2021-06-08,0.45763490813741803,0.45686544791690203
2,McHenry,Female,Female,151301,0,71674,71674,2021-06-08,0.539030464104656,0.5398805354062625
3,McHenry,Unknown,Unknown,911,0,421,421,2021-06-08,0.003245561845588209,0.0031711597707123436
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-08,0.00143017672898151,0.00019857029388403494
1,Edgar,Female,Female,5528,0,2832,2832,2021-06-08,0.5647154969864133,0.562351072279587
2,Edgar,Male,Male,4247,0,2197,2197,2021-06-08,0.4338543262846052,0.43625893566322477
0,Clark,Male,Male,4153,0,2058,2058,2021-06-08,0.4458879106721065,0.4473913043478261
1,Clark,Unknown,Unknown,7,0,1,<10,2021-06-08,0.000751556796220743,0.0002173913043478261
2,Clark,Female,Female,5154,0,2539,2539,2021-06-08,0.5533605325316727,0.5519565217391305
0,Edwards,Male,Male,1313,0,678,678,2021-06-08,0.43448047650562543,0.4329501915708812
1,Edwards,Female,Female,1703,0,885,885,2021-06-08,0.5635340833884844,0.5651340996168582
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-08,0.001985440105890139,0.0006385696040868455
0,Boone,Other,Other,4,0,1,<10,2021-06-08,9.278589654372535e-05,4.840974003969599e-05
1,Boone,Female,Female,23299,0,11118,11118,2021-06-08,0.5404546508930642,0.5382194897613399
2,Boone,Unknown,Unknown,164,0,80,80,2021-06-08,0.0038042217582927394,0.0038727792031756788
3,Boone,Male,Male,19643,0,9457,9457,2021-06-08,0.45564834145209926,0.45781091155540493
0,Pope,Male,Male,852,0,422,422,2021-06-08,0.45151033386327505,0.45085470085470086
1,Pope,Female,Female,1035,0,514,514,2021-06-08,0.548489666136725,0.5491452991452992
0,Johnson,Male,Male,4549,0,2260,2260,2021-06-08,0.5817135549872122,0.5802310654685494
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-08,0.0007672634271099745,0.00025673940949935817
2,Johnson,Female,Female,3264,0,1631,1631,2021-06-08,0.41739130434782606,0.41874197689345316
3,Johnson,Other,Other,1,0,1,<10,2021-06-08,0.0001278772378516624,0.00025673940949935817
0,Henderson,Male,Male,1094,0,576,576,2021-06-08,0.42093112735667565,0.42729970326409494
1,Henderson,Female,Female,1505,0,772,772,2021-06-08,0.5790688726433244,0.5727002967359051
0,Shelby,Male,Male,4559,0,2614,2614,2021-06-08,0.43402513328255904,0.44320108511359785
1,Shelby,Female,Female,5937,0,3279,3279,2021-06-08,0.5652132520944402,0.5559511698880977
2,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-08,0.0007616146230007616,0.00016954899966090201
0,Fayette,Male,Male,4070,0,2169,2169,2021-06-08,0.4436934481630873,0.44869673148531236
1,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-08,0.0006540935353755587,0.0002068680182043856
2,Fayette,Female,Female,5097,0,2662,2662,2021-06-08,0.5556524583015371,0.5506826644600745
0,Pulaski,Male,Male,998,0,510,510,2021-06-08,0.44316163410301956,0.4473684210526316
1,Pulaski,Female,Female,1253,0,630,630,2021-06-08,0.5563943161634103,0.5526315789473685
2,Pulaski,Unknown,Unknown,1,0,1,<10,2021-06-08,0.0004440497335701599,0.0008771929824561404
0,Massac,Unknown,Unknown,2,0,1,<10,2021-06-08,0.0002704895861509332,0.00027917364600781687
1,Massac,Female,Female,4071,0,1961,1961,2021-06-08,0.5505815526102245,0.5474595198213289
2,Massac,Male,Male,3321,0,1620,1620,2021-06-08,0.44914795780362454,0.45226130653266333
0,Alexander,Male,Male,695,0,340,340,2021-06-08,0.4083431257344301,0.4101326899879373
1,Alexander,Female,Female,1007,0,489,489,2021-06-08,0.5916568742655699,0.5898673100120627
