,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Carroll,Unknown,Unknown,7,0,3,2021-03-27,0.0014749262536873156,0.0017311021350259665
2,Carroll,Male,Male,2024,0,715,2021-03-27,0.42646439106616096,0.4125793421811887
0,McHenry,Male,Male,46787,0,15565,2021-03-27,0.3987199918188558,0.3730198672322477
1,McHenry,Female,Female,70194,0,26006,2021-03-27,0.5981950350681335,0.623241546241043
2,McHenry,Unknown,Unknown,356,0,154,2021-03-27,0.0030338409619662015,0.0036906559302130517
0,Edgar,Unknown,Unknown,11,0,5,2021-03-27,0.001942090395480226,0.0023674242424242425
1,Edgar,Female,Female,3398,0,1321,2021-03-27,0.5999293785310734,0.6254734848484849
2,Edgar,Male,Male,2255,0,786,2021-03-27,0.3981285310734463,0.3721590909090909
0,Clark,Unknown,Unknown,3,0,1,2021-03-27,0.0005439709882139619,0.0004970178926441351
1,Clark,Female,Female,3236,0,1223,2021-03-27,0.5867633726201269,0.6078528827037774
2,Clark,Male,Male,2276,0,788,2021-03-27,0.4126926563916591,0.39165009940357853
0,Edwards,Male,Male,868,0,370,2021-03-27,0.4157088122605364,0.4161979752530934
1,Edwards,Female,Female,1218,0,519,2021-03-27,0.5833333333333334,0.5838020247469067
2,Edwards,Unknown,Unknown,2,0,0,2021-03-27,0.0009578544061302681,0.0
0,Boone,Other,Other,2,0,2,2021-03-27,9.739469198928659e-05,0.00025313251487153526
1,Boone,Female,Female,11815,0,4650,2021-03-27,0.5753591429267105,0.5885330970763194
2,Boone,Unknown,Unknown,69,0,20,2021-03-27,0.003360116873630387,0.0025313251487153526
3,Boone,Male,Male,8649,0,3229,2021-03-27,0.42118334550766984,0.4086824452600937
0,Pope,Male,Male,539,0,207,2021-03-27,0.44471947194719474,0.44325481798715205
1,Pope,Female,Female,673,0,260,2021-03-27,0.5552805280528053,0.556745182012848
0,Johnson,Male,Male,1781,0,702,2021-03-27,0.4374846475067551,0.4290953545232274
1,Johnson,Female,Female,2288,0,933,2021-03-27,0.562024072709408,0.5702933985330073
2,Johnson,Unknown,Unknown,1,0,1,2021-03-27,0.00024563989191844754,0.0006112469437652812
3,Johnson,Other,Other,1,0,0,2021-03-27,0.00024563989191844754,0.0
0,Henderson,Male,Male,583,0,202,2021-03-27,0.386604774535809,0.3713235294117647
1,Henderson,Female,Female,925,0,342,2021-03-27,0.613395225464191,0.6286764705882353
0,Shelby,Male,Male,2699,0,1279,2021-03-27,0.4120610687022901,0.4181104936253678
1,Shelby,Female,Female,3849,0,1778,2021-03-27,0.5876335877862595,0.5812356979405034
2,Shelby,Unknown,Unknown,2,0,2,2021-03-27,0.0003053435114503817,0.0006538084341288003
0,Fayette,Male,Male,2347,0,994,2021-03-27,0.4031260735142563,0.4039008533116619
1,Fayette,Female,Female,3469,0,1464,2021-03-27,0.5958433527997252,0.5948801300284438
2,Fayette,Unknown,Unknown,6,0,3,2021-03-27,0.0010305736860185502,0.001219016659894352
0,Pulaski,Male,Male,566,0,234,2021-03-27,0.4174041297935103,0.4373831775700935
1,Pulaski,Female,Female,789,0,301,2021-03-27,0.581858407079646,0.5626168224299065
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-27,0.0007374631268436578,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-03-27,0.0004520795660036166,0.0007168458781362007
1,Massac,Female,Female,2502,0,808,2021-03-27,0.5655515370705244,0.5792114695340502
2,Massac,Male,Male,1920,0,586,2021-03-27,0.43399638336347196,0.42007168458781363
0,Alexander,Male,Male,370,0,129,2021-03-27,0.39487726787620064,0.3827893175074184
1,Alexander,Female,Female,567,0,208,2021-03-27,0.6051227321237994,0.6172106824925816
