,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,4077,0,2061,2021-05-09,0.5753598645215918,0.5691797845898923
1,White,Unknown,Unknown,4,0,2,2021-05-09,0.0005644933672029354,0.0005523336095001381
2,White,Male,Male,3005,0,1558,2021-05-09,0.4240756421112052,0.43026788180060754
0,Kane,Female,Female,218433,0,97793,2021-05-09,0.5440260814122616,0.548806904911556
1,Kane,Male,Male,180281,0,79129,2021-05-09,0.4490052601167587,0.4440659513333932
2,Kane,Unknown,Unknown,2723,0,1233,2021-05-09,0.006781864551993465,0.006919502559037443
3,Kane,Other,Other,8,0,4,2021-05-09,1.992468469186475e-05,2.2447696866301518e-05
0,Carroll,Female,Female,4474,0,2173,2021-05-09,0.5524138782565748,0.5522236340533672
1,Carroll,Unknown,Unknown,11,0,4,2021-05-09,0.0013581923694283246,0.0010165184243964421
2,Carroll,Male,Male,3614,0,1758,2021-05-09,0.4462279293739968,0.44675984752223635
0,McHenry,Other,Other,3,0,1,2021-05-09,1.3069105071248404e-05,1.0091326504869066e-05
1,McHenry,Male,Male,102382,0,43365,2021-05-09,0.4460137051348514,0.437610373883647
2,McHenry,Female,Female,126453,0,55431,2021-05-09,0.5508758478581915,0.5593723194913971
3,McHenry,Unknown,Unknown,685,0,287,2021-05-09,0.002984112324601719,0.002896210706897422
0,Edgar,Unknown,Unknown,14,0,8,2021-05-09,0.0015846066779852859,0.001799370220422852
1,Edgar,Female,Female,5017,0,2515,2021-05-09,0.5678551216751556,0.565677013045434
2,Edgar,Male,Male,3803,0,1922,2021-05-09,0.4304470854555744,0.4322986954565902
0,Clark,Unknown,Unknown,5,0,1,2021-05-09,0.0005920663114268798,0.00024740227610094015
1,Clark,Female,Female,4724,0,2268,2021-05-09,0.559384251036116,0.5611083621969322
2,Clark,Male,Male,3716,0,1773,2021-05-09,0.44002368265245706,0.43864423552696685
0,Edwards,Male,Male,1202,0,625,2021-05-09,0.42806267806267806,0.4298486932599725
1,Edwards,Female,Female,1601,0,826,2021-05-09,0.5701566951566952,0.5680880330123796
2,Edwards,Unknown,Unknown,5,0,3,2021-05-09,0.0017806267806267807,0.0020632737276478678
0,Boone,Other,Other,4,0,3,2021-05-09,0.00011067456145205025,0.00018515089798185522
1,Boone,Female,Female,19834,0,8903,2021-05-09,0.5487798129599911,0.5494661482441523
2,Boone,Unknown,Unknown,154,0,69,2021-05-09,0.004260970615903935,0.00425847065358267
3,Boone,Male,Male,16146,0,7225,2021-05-09,0.4467378673012008,0.4459050793063013
0,Pope,Male,Male,744,0,359,2021-05-09,0.44312090530077425,0.4437577255871446
1,Pope,Female,Female,935,0,450,2021-05-09,0.5568790946992257,0.5562422744128553
0,Johnson,Male,Male,2448,0,1198,2021-05-09,0.44655235315578257,0.4450222882615156
1,Johnson,Unknown,Unknown,6,0,5,2021-05-09,0.0010944910616563297,0.0018573551263001485
2,Johnson,Female,Female,3026,0,1489,2021-05-09,0.5519883254286757,0.5531203566121843
3,Johnson,Other,Other,1,0,0,2021-05-09,0.00018241517694272163,0.0
0,Henderson,Male,Male,985,0,516,2021-05-09,0.41438788388725284,0.4236453201970443
1,Henderson,Female,Female,1392,0,702,2021-05-09,0.5856121161127471,0.5763546798029556
0,Shelby,Male,Male,4127,0,2293,2021-05-09,0.4303441084462982,0.436512469065296
1,Shelby,Female,Female,5459,0,2957,2021-05-09,0.5692387904066736,0.5629164287074053
2,Shelby,Unknown,Unknown,4,0,3,2021-05-09,0.0004171011470281543,0.0005711022272986865
0,Fayette,Male,Male,3377,0,1701,2021-05-09,0.41629684418145957,0.4191720059142435
1,Fayette,Unknown,Unknown,8,0,4,2021-05-09,0.0009861932938856016,0.0009857072449482504
2,Fayette,Female,Female,4726,0,2352,2021-05-09,0.5825936883629191,0.5795958600295712
0,Pulaski,Male,Male,875,0,435,2021-05-09,0.43103448275862066,0.43762575452716296
1,Pulaski,Female,Female,1154,0,559,2021-05-09,0.5684729064039409,0.562374245472837
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-09,0.0004926108374384236,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-09,0.00044365572315882877,0.0003081664098613251
1,Massac,Female,Female,3749,0,1797,2021-05-09,0.5544217687074829,0.5537750385208012
2,Massac,Male,Male,3010,0,1447,2021-05-09,0.4451345755693582,0.44591679506933746
0,Alexander,Male,Male,591,0,272,2021-05-09,0.3985165205664194,0.3930635838150289
1,Alexander,Female,Female,892,0,420,2021-05-09,0.6014834794335806,0.6069364161849711
