,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3880,0,1941,2021-04-23,0.5781552674713157,0.5718915733647614
1,White,Unknown,Unknown,4,0,2,2021-04-23,0.0005960363582178513,0.0005892751915144372
2,White,Male,Male,2827,0,1451,2021-04-23,0.4212486961704664,0.4275191514437242
0,Kane,Female,Female,187980,0,77301,2021-04-23,0.5533755081734605,0.5644386354343127
1,Kane,Male,Male,149165,0,58545,2021-04-23,0.43911191444139924,0.4274855423798119
2,Kane,Unknown,Unknown,2498,0,1084,2021-04-23,0.0073536121896866915,0.007915181961563175
3,Kane,Other,Other,6,0,3,2021-04-23,1.7662799494843936e-05,2.190548513347742e-05
0,Carroll,Female,Female,4202,0,2024,2021-04-23,0.5558201058201058,0.5569620253164557
1,Carroll,Unknown,Unknown,10,0,3,2021-04-23,0.0013227513227513227,0.000825536598789213
2,Carroll,Male,Male,3348,0,1607,2021-04-23,0.44285714285714284,0.4422124380847551
0,McHenry,Other,Other,1,0,0,2021-04-23,5.133233064180813e-06,0.0
1,McHenry,Male,Male,84769,0,32999,2021-04-23,0.43513903361754336,0.420589097490409
2,McHenry,Female,Female,109474,0,45238,2021-04-23,0.5619555564681303,0.576581399202131
3,McHenry,Unknown,Unknown,547,0,216,2021-04-23,0.002807878486106905,0.0027530302450961648
0,Edgar,Unknown,Unknown,13,0,7,2021-04-23,0.0015958752762091823,0.00174042764793635
1,Edgar,Female,Female,4664,0,2309,2021-04-23,0.572550945249202,0.5740924912978618
2,Edgar,Male,Male,3468,0,1705,2021-04-23,0.4257304198379573,0.42391844853306815
0,Clark,Unknown,Unknown,4,0,1,2021-04-23,0.0005163955589981926,0.0002832058906825262
1,Clark,Female,Female,4380,0,2019,2021-04-23,0.5654531371030209,0.5717926932880204
2,Clark,Male,Male,3362,0,1511,2021-04-23,0.4340304673379809,0.42792410082129706
0,Edwards,Male,Male,1133,0,581,2021-04-23,0.42386831275720166,0.42626559060895086
1,Edwards,Female,Female,1536,0,780,2021-04-23,0.574635241301908,0.5722670579603815
2,Edwards,Unknown,Unknown,4,0,2,2021-04-23,0.0014964459408903852,0.001467351430667645
0,Boone,Other,Other,3,0,2,2021-04-23,9.470892789493624e-05,0.0001530573199663274
1,Boone,Female,Female,17565,0,7301,2021-04-23,0.5545207728248516,0.5587357465370781
2,Boone,Unknown,Unknown,125,0,48,2021-04-23,0.0039462053289556764,0.0036733756791918573
3,Boone,Male,Male,13982,0,5716,2021-04-23,0.44140674327566615,0.43743782046376367
0,Pope,Male,Male,708,0,345,2021-04-23,0.443331246086412,0.44921875
1,Pope,Female,Female,889,0,423,2021-04-23,0.5566687539135879,0.55078125
0,Johnson,Male,Male,2312,0,1119,2021-04-23,0.442488038277512,0.44037780401416765
1,Johnson,Unknown,Unknown,6,0,5,2021-04-23,0.0011483253588516747,0.0019677292404565133
2,Johnson,Female,Female,2905,0,1417,2021-04-23,0.5559808612440191,0.5576544667453759
3,Johnson,Other,Other,1,0,0,2021-04-23,0.00019138755980861245,0.0
0,Henderson,Male,Male,903,0,459,2021-04-23,0.4110150204824761,0.4165154264972777
1,Henderson,Female,Female,1294,0,643,2021-04-23,0.5889849795175239,0.5834845735027223
0,Shelby,Male,Male,3835,0,2112,2021-04-23,0.42497783687943264,0.4304932735426009
1,Shelby,Female,Female,5186,0,2792,2021-04-23,0.5746897163120568,0.569099062372605
2,Shelby,Unknown,Unknown,3,0,2,2021-04-23,0.0003324468085106383,0.00040766408479412964
0,Fayette,Male,Male,3121,0,1529,2021-04-23,0.41354180469060553,0.41436314363143634
1,Fayette,Unknown,Unknown,8,0,4,2021-04-23,0.001060023850536637,0.001084010840108401
2,Fayette,Female,Female,4417,0,2156,2021-04-23,0.5852656684775407,0.5842818428184282
0,Pulaski,Male,Male,818,0,410,2021-04-23,0.4264859228362878,0.4418103448275862
1,Pulaski,Female,Female,1099,0,518,2021-04-23,0.572992700729927,0.5581896551724138
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-23,0.0005213764337851929,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-23,0.0004662004662004662,0.0003291639236339697
1,Massac,Female,Female,3576,0,1685,2021-04-23,0.5557109557109557,0.554641211323239
2,Massac,Male,Male,2856,0,1352,2021-04-23,0.4438228438228438,0.4450296247531271
0,Alexander,Male,Male,559,0,254,2021-04-23,0.39900071377587437,0.39502332814930013
1,Alexander,Female,Female,842,0,389,2021-04-23,0.6009992862241256,0.6049766718506998
