,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,DeKalb,Unknown,Unknown,266,0,124,2021-05-22,0.003467153284671533,0.003605804181569688
0,White,Female,Female,4267,0,2149,2021-05-22,0.5709124966550709,0.5634504457262717
1,White,Unknown,Unknown,4,0,2,2021-05-22,0.0005351886540005352,0.0005243838489774515
2,White,Male,Male,3203,0,1663,2021-05-22,0.4285523146909285,0.4360251704247509
0,Kane,Female,Female,239404,0,110226,2021-05-22,0.5390367299885395,0.5412043129013885
1,Kane,Male,Male,201690,0,92044,2021-05-22,0.4541207250981125,0.4519315749160398
2,Kane,Unknown,Unknown,2958,0,1356,2021-05-22,0.006660167112103807,0.006657894220005106
3,Kane,Other,Other,10,0,6,2021-05-22,2.2515777931385417e-05,2.945970893807569e-05
0,Carroll,Female,Female,4933,0,2552,2021-05-22,0.5479284682883483,0.5458823529411765
1,Carroll,Unknown,Unknown,13,0,6,2021-05-22,0.00144396312340331,0.0012834224598930481
2,Carroll,Male,Male,4057,0,2117,2021-05-22,0.4506275685882484,0.45283422459893047
0,McHenry,Other,Other,4,0,2,2021-05-22,1.548940718166364e-05,1.7022870226148832e-05
1,McHenry,Male,Male,116759,0,52739,2021-05-22,0.45213192328096624,0.4488845764284316
2,McHenry,Female,Female,140595,0,64352,2021-05-22,0.5444333006764999,0.5477278723965647
3,McHenry,Unknown,Unknown,846,0,379,2021-05-22,0.00327600961892186,0.0032258339078552033
0,Edgar,Unknown,Unknown,14,0,8,2021-05-22,0.001511879049676026,0.0017193208682570384
1,Edgar,Female,Female,5235,0,2630,2021-05-22,0.5653347732181425,0.5652267354395014
2,Edgar,Male,Male,4010,0,2014,2021-05-22,0.4330453563714903,0.43283902858370943
0,Clark,Unknown,Unknown,5,0,1,2021-05-22,0.0005707111060381235,0.00023803856224708403
1,Clark,Female,Female,4903,0,2351,2021-05-22,0.5596393105809839,0.5596286598428946
2,Clark,Male,Male,3853,0,1849,2021-05-22,0.43978997831297795,0.44013330159485836
0,Edwards,Male,Male,1258,0,651,2021-05-22,0.43141289437585734,0.4308405029781602
1,Edwards,Female,Female,1653,0,857,2021-05-22,0.5668724279835391,0.5671740569159497
2,Edwards,Unknown,Unknown,5,0,3,2021-05-22,0.0017146776406035665,0.001985440105890139
0,Boone,Other,Other,4,0,3,2021-05-22,0.00010010260517029956,0.0001626280696048138
1,Boone,Female,Female,21806,0,10040,2021-05-22,0.545709352085888,0.5442619396107768
2,Boone,Unknown,Unknown,173,0,81,2021-05-22,0.004329437673615456,0.004390957879329973
3,Boone,Male,Male,17972,0,8320,2021-05-22,0.4497610050301559,0.4510218463706836
0,Pope,Male,Male,776,0,377,2021-05-22,0.4446991404011461,0.44405182567726736
1,Pope,Female,Female,969,0,472,2021-05-22,0.5553008595988539,0.5559481743227326
0,Johnson,Male,Male,2536,0,1242,2021-05-22,0.44829414884214247,0.44676258992805756
1,Johnson,Unknown,Unknown,6,0,5,2021-05-22,0.0010606328442637441,0.0017985611510791368
2,Johnson,Female,Female,3113,0,1533,2021-05-22,0.5502916740321725,0.5514388489208633
3,Johnson,Other,Other,1,0,0,2021-05-22,0.00017677214071062401,0.0
0,Henderson,Male,Male,1023,0,545,2021-05-22,0.41366761019005255,0.427115987460815
1,Henderson,Female,Female,1450,0,731,2021-05-22,0.5863323898099474,0.572884012539185
0,Shelby,Male,Male,4377,0,2480,2021-05-22,0.4337098692033294,0.44104570513960517
1,Shelby,Female,Female,5710,0,3139,2021-05-22,0.5657946888624653,0.5582429308198471
2,Shelby,Unknown,Unknown,5,0,4,2021-05-22,0.0004954419342053111,0.0007113640405477503
0,Fayette,Male,Male,3572,0,1833,2021-05-22,0.4197908097308732,0.4247972190034762
1,Fayette,Unknown,Unknown,8,0,4,2021-05-22,0.0009401809848395816,0.0009269988412514484
2,Fayette,Female,Female,4928,0,2477,2021-05-22,0.5791514866611823,0.5740440324449595
0,Pulaski,Male,Male,920,0,456,2021-05-22,0.4345772319319792,0.43888354186718
1,Pulaski,Female,Female,1195,0,583,2021-05-22,0.5644780349551252,0.5611164581328201
2,Pulaski,Unknown,Unknown,2,0,0,2021-05-22,0.000944733112895607,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-22,0.0004288164665523156,0.0002977963073257892
1,Massac,Female,Female,3879,0,1856,2021-05-22,0.5544596912521441,0.5527099463966647
2,Massac,Male,Male,3114,0,1501,2021-05-22,0.4451114922813036,0.44699225729600955
0,Alexander,Male,Male,617,0,287,2021-05-22,0.40064935064935064,0.3969571230982019
1,Alexander,Female,Female,923,0,436,2021-05-22,0.5993506493506493,0.603042876901798
