,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,4163,0,2104,2021-05-13,0.5726272352132049,0.5660478880817864
1,White,Unknown,Unknown,4,0,2,2021-05-13,0.0005502063273727648,0.0005380683346785041
2,White,Male,Male,3103,0,1611,2021-05-13,0.4268225584594223,0.43341404358353514
0,Kane,Female,Female,224409,0,101945,2021-05-13,0.5426930424899035,0.546285132492029
1,Kane,Male,Male,186234,0,83352,2021-05-13,0.4503736306256197,0.4466521983763363
2,Kane,Unknown,Unknown,2791,0,1280,2021-05-13,0.006749534473168726,0.006859041341799962
3,Kane,Other,Other,8,0,4,2021-05-13,1.934656961137578e-05,2.143450419312488e-05
0,Carroll,Female,Female,4689,0,2369,2021-05-13,0.5515821668039054,0.551314870840121
1,Carroll,Unknown,Unknown,13,0,6,2021-05-13,0.0015292318550758734,0.0013963230160577147
2,Carroll,Male,Male,3799,0,1922,2021-05-13,0.4468886013410187,0.44728880614382127
0,McHenry,Other,Other,3,0,1,2021-05-13,1.2670577651635137e-05,9.58295001533272e-06
1,McHenry,Male,Male,106016,0,46061,2021-05-13,0.44776132010525027,0.44140026065624044
2,McHenry,Female,Female,130020,0,57975,2021-05-13,0.5491428354218669,0.5555715271389144
3,McHenry,Unknown,Unknown,704,0,304,2021-05-13,0.002973362222250379,0.002913216804661147
0,Edgar,Unknown,Unknown,14,0,8,2021-05-13,0.0015651201788708777,0.001775410563692854
1,Edgar,Female,Female,5069,0,2542,2021-05-13,0.5666852990497485,0.5641367066134043
2,Edgar,Male,Male,3861,0,1955,2021-05-13,0.43163778647288986,0.4338659565024412
0,Clark,Unknown,Unknown,5,0,1,2021-05-13,0.0005887201224537854,0.0002457002457002457
1,Clark,Female,Female,4753,0,2286,2021-05-13,0.5596373484045685,0.5616707616707617
2,Clark,Male,Male,3735,0,1783,2021-05-13,0.4397739314729777,0.43808353808353806
0,Edwards,Male,Male,1223,0,639,2021-05-13,0.4288218793828892,0.4311740890688259
1,Edwards,Female,Female,1624,0,840,2021-05-13,0.5694249649368864,0.5668016194331984
2,Edwards,Unknown,Unknown,5,0,3,2021-05-13,0.0017531556802244039,0.0020242914979757085
0,Boone,Other,Other,4,0,3,2021-05-13,0.00010756736406174366,0.0001763979537837361
1,Boone,Female,Female,20389,0,9336,2021-05-13,0.5482977464637229,0.5489504321749867
2,Boone,Unknown,Unknown,158,0,73,2021-05-13,0.004248910880438874,0.004292350208737579
3,Boone,Male,Male,16631,0,7592,2021-05-13,0.44723820792771474,0.4464044217087082
0,Pope,Male,Male,753,0,366,2021-05-13,0.44424778761061945,0.44471445929526127
1,Pope,Female,Female,942,0,457,2021-05-13,0.5557522123893806,0.5552855407047388
0,Johnson,Male,Male,2475,0,1212,2021-05-13,0.44707369942196534,0.4452608376193975
1,Johnson,Unknown,Unknown,6,0,5,2021-05-13,0.001083815028901734,0.0018368846436443791
2,Johnson,Female,Female,3053,0,1505,2021-05-13,0.5514812138728323,0.5529022777369581
3,Johnson,Other,Other,1,0,0,2021-05-13,0.000180635838150289,0.0
0,Henderson,Male,Male,1000,0,526,2021-05-13,0.4152823920265781,0.4245359160613398
1,Henderson,Female,Female,1408,0,713,2021-05-13,0.584717607973422,0.5754640839386602
0,Shelby,Male,Male,4201,0,2353,2021-05-13,0.43065094823167605,0.43695450324976787
1,Shelby,Female,Female,5549,0,3028,2021-05-13,0.5688364941055869,0.5623026926648097
2,Shelby,Unknown,Unknown,5,0,4,2021-05-13,0.0005125576627370579,0.0007428040854224698
0,Fayette,Male,Male,3430,0,1740,2021-05-13,0.41712270460902345,0.4213075060532688
1,Fayette,Unknown,Unknown,8,0,4,2021-05-13,0.0009728809436945154,0.0009685230024213075
2,Fayette,Female,Female,4784,0,2385,2021-05-13,0.5817828043293202,0.5774818401937046
0,Pulaski,Male,Male,884,0,441,2021-05-13,0.42996108949416345,0.4353405725567621
1,Pulaski,Female,Female,1171,0,572,2021-05-13,0.5695525291828794,0.5646594274432379
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-13,0.00048638132295719845,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-13,0.0004409171075837742,0.0003059039461609055
1,Massac,Female,Female,3765,0,1804,2021-05-13,0.5533509700176367,0.5518507188742735
2,Massac,Male,Male,3036,0,1464,2021-05-13,0.4462081128747795,0.4478433771795656
0,Alexander,Male,Male,599,0,275,2021-05-13,0.39959973315543695,0.39285714285714285
1,Alexander,Female,Female,900,0,425,2021-05-13,0.600400266844563,0.6071428571428571
