,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Kane,Unknown,Unknown,2155,0,930,2021-04-06,0.00877989953024482,0.010293987425839016
3,Kane,Other,Other,3,0,2,2021-04-06,1.2222597953937103e-05,2.2137607367395732e-05
0,Carroll,Female,Female,3320,0,1535,2021-04-06,0.5645298418636286,0.5695732838589982
1,Carroll,Unknown,Unknown,8,0,3,2021-04-06,0.0013603128719605509,0.0011131725417439704
2,Carroll,Male,Male,2553,0,1157,2021-04-06,0.4341098452644108,0.4293135435992579
0,McHenry,Male,Male,57494,0,19375,2021-04-06,0.4119750352902398,0.3876705750530233
1,McHenry,Female,Female,81630,0,30431,2021-04-06,0.584922289817064,0.6088879106806995
2,McHenry,Unknown,Unknown,425,0,169,2021-04-06,0.0030453506452560604,0.0033814878546560485
0,Edgar,Unknown,Unknown,11,0,5,2021-04-06,0.0016912669126691268,0.0018532246108228317
1,Edgar,Female,Female,3859,0,1649,2021-04-06,0.5933271832718328,0.6111934766493698
2,Edgar,Male,Male,2634,0,1044,2021-04-06,0.40498154981549817,0.38695329873980727
0,Clark,Unknown,Unknown,3,0,1,2021-04-06,0.0004878048780487805,0.0004302925989672978
1,Clark,Female,Female,3556,0,1390,2021-04-06,0.5782113821138212,0.5981067125645438
2,Clark,Male,Male,2591,0,933,2021-04-06,0.4213008130081301,0.40146299483648884
0,Edwards,Male,Male,1032,0,502,2021-04-06,0.42105263157894735,0.4204355108877722
1,Edwards,Female,Female,1415,0,690,2021-04-06,0.5773153814769482,0.5778894472361809
2,Edwards,Unknown,Unknown,4,0,2,2021-04-06,0.0016319869441044472,0.0016750418760469012
0,Boone,Other,Other,3,0,2,2021-04-06,0.0001248543366072915,0.00020529665366454526
1,Boone,Female,Female,13587,0,5601,2021-04-06,0.5654652904944232,0.574933278587559
2,Boone,Unknown,Unknown,83,0,25,2021-04-06,0.0034543033128017313,0.0025662081708068157
3,Boone,Male,Male,10354,0,4114,2021-04-06,0.43091393374396536,0.4222952165879696
0,Pope,Male,Male,611,0,272,2021-04-06,0.44211287988422576,0.44155844155844154
1,Pope,Female,Female,771,0,344,2021-04-06,0.5578871201157742,0.5584415584415584
0,Johnson,Male,Male,1998,0,866,2021-04-06,0.4397007042253521,0.43430290872617855
1,Johnson,Unknown,Unknown,3,0,3,2021-04-06,0.0006602112676056338,0.0015045135406218655
2,Johnson,Female,Female,2542,0,1125,2021-04-06,0.559419014084507,0.5641925777331996
3,Johnson,Other,Other,1,0,0,2021-04-06,0.00022007042253521127,0.0
0,Henderson,Male,Male,756,0,337,2021-04-06,0.40492769148366364,0.40799031476997577
1,Henderson,Female,Female,1111,0,489,2021-04-06,0.5950723085163364,0.5920096852300242
0,Shelby,Male,Male,3105,0,1573,2021-04-06,0.4186328704327895,0.4255952380952381
1,Shelby,Female,Female,4310,0,2121,2021-04-06,0.5810974787649993,0.5738636363636364
2,Shelby,Unknown,Unknown,2,0,2,2021-04-06,0.00026965080221113657,0.0005411255411255411
0,Fayette,Male,Male,2609,0,1195,2021-04-06,0.4095761381475667,0.4163763066202091
1,Fayette,Female,Female,3754,0,1671,2021-04-06,0.5893249607535321,0.5822299651567944
2,Fayette,Unknown,Unknown,7,0,4,2021-04-06,0.001098901098901099,0.0013937282229965157
0,Pulaski,Male,Male,687,0,323,2021-04-06,0.41967012828344535,0.4412568306010929
1,Pulaski,Female,Female,949,0,409,2021-04-06,0.5797189981673794,0.5587431693989071
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-06,0.0006108735491753207,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-06,0.0003891050583657588,0.0005154639175257732
1,Massac,Female,Female,2874,0,1088,2021-04-06,0.5591439688715953,0.5608247422680412
2,Massac,Male,Male,2264,0,851,2021-04-06,0.4404669260700389,0.438659793814433
0,Alexander,Male,Male,456,0,183,2021-04-06,0.3989501312335958,0.4021978021978022
1,Alexander,Female,Female,687,0,272,2021-04-06,0.6010498687664042,0.5978021978021978
