,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Male,Male,17973,0,8356,8356,2021-05-30,0.4531998587926774,0.4505553758222797
1,Grundy,Other,Other,1,0,1,<10,2021-05-30,2.5215593322910888e-05,5.391998274560552e-05
2,Grundy,Female,Female,21546,0,10107,10107,2021-05-30,0.543295173735438,0.544969265609835
3,Grundy,Unknown,Unknown,137,0,83,83,2021-05-30,0.0034545362852387916,0.004475358567885258
0,Jo Daviess,Female,Female,7902,0,4121,4121,2021-05-30,0.5379901960784313,0.5354034039236066
1,Jo Daviess,Unknown,Unknown,68,0,16,16,2021-05-30,0.004629629629629629,0.0020787319734961673
2,Jo Daviess,Male,Male,6717,0,3559,3559,2021-05-30,0.45731209150326796,0.46238794335455374
0,Lake,Unknown,Unknown,2713,0,1286,1286,2021-05-30,0.004421721032267318,0.004562645908874808
1,Lake,Other,Other,44,0,18,18,2021-05-30,7.17123941834729e-05,6.386285097958517e-05
2,Lake,Female,Female,330481,0,152072,152072,2021-05-30,0.5386269032306433,0.5395417485648598
3,Lake,Male,Male,280300,0,128466,128466,2021-05-30,0.456840547491533,0.4557891674412994
0,Franklin,Unknown,Unknown,31,0,17,17,2021-05-30,0.0014771752596969409,0.001645214361753605
1,Franklin,Female,Female,11872,0,5822,5822,2021-05-30,0.5657104736490994,0.5634375302429111
2,Franklin,Male,Male,9082,0,4493,4493,2021-05-30,0.4327647002763747,0.43482047807993807
0,Will,Male,Male,274053,0,124080,124080,2021-05-30,0.45406918079559405,0.4525791320460166
1,Will,Other,Other,11,0,1,<10,2021-05-30,1.8225529327361988e-05,3.6474784981142537e-06
2,Will,Unknown,Unknown,1755,0,807,807,2021-05-30,0.0029078003608654806,0.0029435151479782025
3,Will,Female,Female,327682,0,149248,149248,2021-05-30,0.5429252637316937,0.5443788708865561
0,DeKalb,Male,Male,36100,0,16319,16319,2021-05-30,0.4514079927974791,0.44715714481435814
1,DeKalb,Female,Female,43595,0,20045,20045,2021-05-30,0.5451282949032161,0.5492533223729278
2,DeKalb,Unknown,Unknown,272,0,128,128,2021-05-30,0.003401190416645826,0.0035073297712015345
0,White,Female,Female,4340,0,2189,2189,2021-05-30,0.5712029481442484,0.5634491634491634
1,White,Unknown,Unknown,4,0,1,<10,2021-05-30,0.0005264543300868649,0.0002574002574002574
2,White,Male,Male,3254,0,1694,1694,2021-05-30,0.42827059752566465,0.436036036036036
0,Kane,Female,Female,247435,0,114020,114020,2021-05-30,0.5375013848369585,0.5393311574665343
1,Kane,Male,Male,209788,0,95957,95957,2021-05-30,0.45572106016600666,0.45389054443971427
2,Kane,Unknown,Unknown,3036,0,1389,1389,2021-05-30,0.006595082362499267,0.0065701717042713215
3,Kane,Other,Other,10,0,1,<10,2021-05-30,2.172293268280391e-05,4.7301452154581144e-06
0,Carroll,Female,Female,4989,0,2591,2591,2021-05-30,0.5475197541703248,0.5458184116283968
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-05-30,0.0014266900790166812,0.0002106593638087213
2,Carroll,Male,Male,4110,0,2150,2150,2021-05-30,0.4510535557506585,0.4529176321887508
0,McHenry,Other,Other,5,0,1,<10,2021-05-30,1.859627851274403e-05,8.098083993327179e-06
1,McHenry,Male,Male,122210,0,55828,55828,2021-05-30,0.4545302394084896,0.4520998331794697
2,McHenry,Female,Female,145748,0,67248,67248,2021-05-30,0.5420740801350834,0.5445799523832661
3,McHenry,Unknown,Unknown,871,0,390,390,2021-05-30,0.00323947171692001,0.0031582527573975998
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-05-30,0.0014732189834789015,0.000209819555182543
1,Edgar,Female,Female,5379,0,2694,2694,2021-05-30,0.5660317794380721,0.5652538816617709
2,Edgar,Male,Male,4109,0,2063,2063,2021-05-30,0.4323897716510576,0.43285774234158625
0,Clark,Male,Male,3986,0,1925,1925,2021-05-30,0.4416131176600931,0.4429360331339162
1,Clark,Unknown,Unknown,5,0,1,<10,2021-05-30,0.0005539552404165743,0.0002300966405890474
2,Clark,Female,Female,5035,0,2420,2420,2021-05-30,0.5578329270994904,0.5568338702254947
0,Edwards,Male,Male,1272,0,657,657,2021-05-30,0.4313326551373347,0.42997382198952877
1,Edwards,Female,Female,1672,0,868,868,2021-05-30,0.5669718548660563,0.5680628272251309
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-05-30,0.00169548999660902,0.0006544502617801048
0,Boone,Other,Other,4,0,1,<10,2021-05-30,9.689218322311847e-05,5.202913631633715e-05
1,Boone,Female,Female,22496,0,10437,10437,2021-05-30,0.5449216384468183,0.5430280957336108
2,Boone,Unknown,Unknown,178,0,85,85,2021-05-30,0.004311702153428772,0.004422476586888657
3,Boone,Male,Male,18601,0,8692,8692,2021-05-30,0.4505728750333067,0.4522372528616025
0,Pope,Male,Male,794,0,392,392,2021-05-30,0.44682048396173324,0.448
1,Pope,Female,Female,983,0,483,483,2021-05-30,0.5531795160382668,0.552
0,Johnson,Male,Male,2590,0,1267,1267,2021-05-30,0.44957472660996356,0.4458128078817734
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-05-30,0.0010414858531504947,0.0003518648838845883
2,Johnson,Female,Female,3163,0,1570,1570,2021-05-30,0.5490366255858358,0.5524278676988037
3,Johnson,Other,Other,1,0,1,<10,2021-05-30,0.00017358097552508245,0.0003518648838845883
0,Henderson,Male,Male,1040,0,555,555,2021-05-30,0.4140127388535032,0.42626728110599077
1,Henderson,Female,Female,1472,0,747,747,2021-05-30,0.5859872611464968,0.5737327188940092
0,Shelby,Male,Male,4492,0,2561,2561,2021-05-30,0.4344294003868472,0.4427731673582296
1,Shelby,Female,Female,5843,0,3219,3219,2021-05-30,0.5650870406189555,0.5565352697095436
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-05-30,0.00048355899419729207,0.00017289073305670817
0,Fayette,Male,Male,3666,0,1895,1895,2021-05-30,0.4210405420925692,0.4266096352994147
1,Fayette,Unknown,Unknown,10,0,1,<10,2021-05-30,0.0011485012059262662,0.00022512381809995497
2,Fayette,Female,Female,5030,0,2540,2540,2021-05-30,0.5776961065809119,0.5718144979738856
0,Pulaski,Male,Male,945,0,473,473,2021-05-30,0.43729754743174454,0.444131455399061
1,Pulaski,Female,Female,1214,0,592,592,2021-05-30,0.5617769551133734,0.5558685446009389
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-05-30,0.0009254974548819991,0.0009389671361502347
0,Massac,Unknown,Unknown,3,0,1,<10,2021-05-30,0.0004220002813335209,0.0002933411557641537
1,Massac,Female,Female,3933,0,1879,1879,2021-05-30,0.5532423688282458,0.5511880316808448
2,Massac,Male,Male,3173,0,1529,1529,2021-05-30,0.4463356308904206,0.448518627163391
0,Alexander,Male,Male,634,0,297,297,2021-05-30,0.40253968253968253,0.4002695417789757
1,Alexander,Female,Female,941,0,445,445,2021-05-30,0.5974603174603175,0.5997304582210242
