date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-04-23,Morgan,5,18109,197,245,0,442,245,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Montgomery,4,18107,58,76,0,134,76,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Monroe,8,18105,382,880,0,1262,880,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Miami,3,18103,31,106,0,137,106,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Orange,8,18117,21,77,0,98,77,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Marshall,2,18099,105,111,0,216,111,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Marion,5,18097,2954,3230,2,6186,3232,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Madison,6,18095,278,451,0,729,451,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Lawrence,8,18093,98,126,0,224,126,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Lake,1,18089,1835,1881,0,3716,1881,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Whitley,3,18183,87,137,0,224,137,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Lagrange,3,18087,18,54,0,72,54,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Kosciusko,2,18085,269,68,0,337,68,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Knox,10,18083,37,94,0,131,94,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Johnson,5,18081,476,581,0,1057,581,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Jennings,9,18079,31,32,0,63,32,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Out of State,Out of State,Out of State,724,608,0,1332,608,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Owen,7,18119,37,152,0,189,152,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Parke,7,18121,22,108,0,130,108,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Perry,10,18123,23,130,0,153,130,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Pike,10,18125,15,6,0,21,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Porter,1,18127,577,770,1,1348,771,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Posey,10,18129,25,56,0,81,56,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,La Porte,1,18091,260,580,0,840,580,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Noble,3,18113,76,251,0,327,251,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-23,Ohio,9,18115,3,1,0,4,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Dubois,10,18037,37,37,2,76,39,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Monroe,8,18105,548,691,57,1296,748,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Miami,3,18103,7,36,1,44,37,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Martin,10,18101,5,2,0,7,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Marshall,2,18099,69,65,2,136,67,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Marion,5,18097,2508,2387,1383,6278,3770,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Starke,2,18149,20,27,0,47,27,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Montgomery,4,18107,51,284,2,337,286,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Madison,6,18095,224,175,23,422,198,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Lake,1,18089,894,805,10,1709,815,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Lagrange,3,18087,67,19,0,86,19,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,La Porte,1,18091,192,292,2,486,294,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Kosciusko,2,18085,193,35,3,231,38,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Knox,10,18083,7,36,0,43,36,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Johnson,5,18081,355,528,151,1034,679,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Lawrence,8,18093,45,32,3,80,35,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Morgan,5,18109,92,105,42,239,147,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Newton,1,18111,14,69,0,83,69,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Noble,3,18113,45,29,0,74,29,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Scott,9,18143,19,25,0,44,25,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Rush,6,18139,14,20,0,34,20,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Ripley,9,18137,2,11,1,14,12,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Randolph,6,18135,14,30,2,46,32,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Putnam,7,18133,14,39,1,54,40,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Pulaski,2,18131,5,3,1,9,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Posey,10,18129,13,49,1,63,50,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Porter,1,18127,297,388,2,687,390,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Pike,10,18125,5,6,1,12,7,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Perry,10,18123,15,5,0,20,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Parke,7,18121,9,89,1,99,90,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Owen,7,18119,9,14,5,28,19,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Out of State,Out of State,Out of State,613,409,45,1067,454,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Orange,8,18117,8,5,2,15,7,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Ohio,9,18115,2,5,0,7,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Jennings,9,18079,20,22,0,42,22,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Jefferson,9,18077,10,25,0,35,25,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Jay,6,18075,3,42,1,46,43,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,St. Joseph,2,18141,306,400,5,711,405,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Benton,4,18007,10,12,0,22,12,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Blackford,6,18009,22,11,0,33,11,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Boone,5,18011,112,173,64,349,237,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Brown,8,18013,29,47,3,79,50,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Carroll,4,18015,30,31,0,61,31,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Cass,4,18017,26,82,1,109,83,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Fayette,6,18041,15,22,0,37,22,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Clay,7,18021,7,27,1,35,28,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Clinton,4,18023,25,26,2,53,28,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Crawford,10,18025,4,6,0,10,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Daviess,10,18027,9,8,4,21,12,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,De Kalb,3,18033,33,50,0,83,50,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Dearborn,9,18029,69,131,0,200,131,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Decatur,9,18031,25,48,3,76,51,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Delaware,6,18035,71,122,16,209,138,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Bartholomew,8,18005,180,273,12,465,285,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Elkhart,2,18039,468,185,2,655,187,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Allen,3,18003,852,1305,11,2168,1316,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Floyd,9,18043,67,161,5,233,166,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Jasper,1,18073,23,26,0,49,26,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Jackson,8,18071,66,74,10,150,84,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Huntington,3,18069,33,25,1,59,26,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Howard,6,18067,70,335,10,415,345,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Henry,6,18065,22,32,9,63,41,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Hendricks,5,18063,432,516,173,1121,689,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Harrison,9,18061,30,43,0,73,43,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Hancock,5,18059,191,208,54,453,262,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Hamilton,5,18057,887,1121,320,2328,1441,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Greene,7,18055,9,10,4,23,14,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Grant,6,18053,17,10,3,30,13,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Gibson,10,18051,37,46,3,86,49,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Fulton,2,18049,22,27,0,49,27,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Franklin,9,18047,7,27,1,35,28,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Fountain,4,18045,15,65,2,82,67,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Adams,3,18001,11,55,0,66,55,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Clark,9,18019,154,444,3,601,447,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Steuben,3,18151,43,79,0,122,79,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Spencer,10,18147,19,17,4,40,21,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Whitley,3,18183,22,32,3,57,35,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,White,4,18181,74,134,1,209,135,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Wells,3,18179,12,14,3,29,17,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Wayne,6,18177,30,144,1,175,145,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Washington,8,18175,26,22,1,49,23,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Warrick,10,18173,59,234,5,298,239,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Warren,4,18171,9,39,0,48,39,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Wabash,3,18169,41,82,2,125,84,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Shelby,5,18145,92,124,10,226,134,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Vermillion,7,18165,6,20,0,26,20,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Vanderburgh,10,18163,172,683,4,859,687,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Unknown,Unknown,Unknown,25,30,5,60,35,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Union,6,18161,3,7,0,10,7,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Tipton,6,18159,1,39,2,42,41,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Tippecanoe,4,18157,581,823,40,1444,863,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Switzerland,9,18155,6,2,2,10,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Sullivan,7,18153,15,87,1,103,88,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-24,Vigo,7,18167,54,90,7,151,97,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Floyd,9,18043,65,139,0,204,139,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Fountain,4,18045,1,1,2,4,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Franklin,9,18047,1,1,0,2,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Fulton,2,18049,0,0,2,2,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Gibson,10,18051,8,11,0,19,11,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Grant,6,18053,3,4,3,10,7,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Greene,7,18055,1,2,2,5,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Hendricks,5,18063,71,97,170,338,267,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Hancock,5,18059,20,50,43,113,93,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Harrison,9,18061,9,12,0,21,12,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Fayette,6,18041,2,2,1,5,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Henry,6,18065,13,15,4,32,19,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Howard,6,18067,10,31,7,48,38,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Huntington,3,18069,6,6,0,12,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Jackson,8,18071,3,9,0,12,9,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Hamilton,5,18057,444,669,302,1415,971,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Elkhart,2,18039,32,9,1,42,10,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,De Kalb,3,18033,15,8,2,25,10,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Delaware,6,18035,16,31,8,55,39,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Adams,3,18001,14,37,0,51,37,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Allen,3,18003,167,216,17,400,233,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Bartholomew,8,18005,72,155,7,234,162,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Benton,4,18007,1,2,1,4,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Blackford,6,18009,0,1,0,1,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Boone,5,18011,75,175,54,304,229,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Dubois,10,18037,13,32,0,45,32,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Brown,8,18013,1,5,8,14,13,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Jasper,1,18073,4,16,1,21,17,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Clark,9,18019,58,125,0,183,125,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Clay,7,18021,11,5,1,17,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Clinton,4,18023,6,5,4,15,9,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Daviess,10,18027,3,1,1,5,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Dearborn,9,18029,8,4,0,12,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Decatur,9,18031,1,3,2,6,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Carroll,4,18015,4,1,0,5,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Cass,4,18017,1,3,2,6,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Whitley,3,18183,4,3,0,7,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Jefferson,9,18077,6,5,0,11,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Ripley,9,18137,2,0,2,4,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Rush,6,18139,5,14,0,19,14,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Scott,9,18143,1,3,0,4,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Shelby,5,18145,11,24,6,41,30,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Spencer,10,18147,6,10,0,16,10,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,St. Joseph,2,18141,64,114,9,187,123,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Starke,2,18149,0,1,0,1,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Steuben,3,18151,1,1,0,2,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Sullivan,7,18153,1,5,2,8,7,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Switzerland,9,18155,0,2,0,2,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Tippecanoe,4,18157,220,362,36,618,398,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Randolph,6,18135,2,8,0,10,8,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Tipton,6,18159,3,2,4,9,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Unknown,Unknown,Unknown,8,21,4,33,25,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Vanderburgh,10,18163,71,117,0,188,117,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Vermillion,7,18165,0,1,1,2,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Vigo,7,18167,18,69,4,91,73,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Wabash,3,18169,1,0,1,2,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Warren,4,18171,1,0,2,3,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Warrick,10,18173,14,81,2,97,83,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Washington,8,18175,5,4,0,9,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Wayne,6,18177,10,2,1,13,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Wells,3,18179,2,6,0,8,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,White,4,18181,4,10,0,14,10,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Union,6,18161,5,1,0,6,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Putnam,7,18133,2,6,2,10,8,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Pulaski,2,18131,1,1,1,3,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Posey,10,18129,12,52,0,64,52,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Jennings,9,18079,6,7,0,13,7,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Johnson,5,18081,139,69,123,331,192,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Knox,10,18083,1,1,0,2,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Kosciusko,2,18085,25,7,5,37,12,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,La Porte,1,18091,33,14,0,47,14,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Lagrange,3,18087,5,0,0,5,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Lake,1,18089,197,140,6,343,146,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Lawrence,8,18093,11,6,3,20,9,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Madison,6,18095,108,144,24,276,168,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Marion,5,18097,862,656,1226,2744,1882,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Marshall,2,18099,1,2,2,5,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Miami,3,18103,6,3,1,10,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Monroe,8,18105,47,183,19,249,202,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Montgomery,4,18107,6,14,12,32,26,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Morgan,5,18109,23,28,63,114,91,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Newton,1,18111,0,3,0,3,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Noble,3,18113,8,5,1,14,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Orange,8,18117,0,2,0,2,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Out of State,Out of State,Out of State,211,192,48,451,240,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Owen,7,18119,1,0,5,6,5,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Parke,7,18121,1,2,0,3,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Perry,10,18123,9,1,0,10,1,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Pike,10,18125,11,17,0,28,17,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Porter,1,18127,36,89,3,128,92,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Jay,6,18075,1,6,0,7,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-25,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Jennings,9,18079,26,92,3,121,95,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,White,4,18181,18,39,1,58,40,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Pulaski,2,18131,1,3,0,4,3,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Posey,10,18129,17,28,1,46,29,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Porter,1,18127,374,717,6,1097,723,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Pike,10,18125,9,14,0,23,14,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Perry,10,18123,180,114,0,294,114,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Parke,7,18121,8,10,1,19,11,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Owen,7,18119,43,80,3,126,83,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Out of State,Out of State,Out of State,506,629,48,1183,677,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Orange,8,18117,19,41,0,60,41,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Noble,3,18113,69,195,1,265,196,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Newton,1,18111,8,19,0,27,19,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Morgan,5,18109,183,247,62,492,309,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Montgomery,4,18107,42,139,2,183,141,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Monroe,8,18105,824,1765,47,2636,1812,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Miami,3,18103,33,99,2,134,101,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Martin,10,18101,3,10,0,13,10,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Marshall,2,18099,94,244,4,342,248,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Marion,5,18097,2588,3376,1377,7341,4753,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Putnam,7,18133,41,109,6,156,115,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Randolph,6,18135,24,46,0,70,46,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Ripley,9,18137,26,38,2,66,40,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Rush,6,18139,13,35,7,55,42,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Wayne,6,18177,52,186,1,239,187,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Washington,8,18175,9,35,4,48,39,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Warrick,10,18173,133,234,3,370,237,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Warren,4,18171,1,2,4,7,6,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Wabash,3,18169,29,25,3,57,28,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Vigo,7,18167,133,403,3,539,406,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Vermillion,7,18165,12,13,1,26,14,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Vanderburgh,10,18163,260,382,5,647,387,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Unknown,Unknown,Unknown,77,65,3,145,68,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Madison,6,18095,269,312,13,594,325,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Union,6,18161,7,47,0,54,47,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Tippecanoe,4,18157,518,950,42,1510,992,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Switzerland,9,18155,1,4,0,5,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Sullivan,7,18153,17,62,1,80,63,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Steuben,3,18151,35,113,0,148,113,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,Starke,2,18149,8,22,0,30,22,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-04-26,St. Joseph,2,18141,732,1354,7,2093,1361,0,0,0,0,0,0,0,2022-04-06 05:00:00
