date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-31,Morgan,5,18109,25,18,0,43,18,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Noble,3,18113,3,3,0,6,3,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Out of State,Out of State,Out of State,56,42,0,98,42,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Owen,7,18119,1,0,0,1,0,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Parke,7,18121,0,1,0,1,1,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Daviess,10,18027,4,1,0,5,1,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Perry,10,18123,11,2,0,13,2,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Porter,1,18127,40,42,0,82,42,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Posey,10,18129,96,15,0,111,15,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Putnam,7,18133,1,47,0,48,47,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Randolph,6,18135,3,1,0,4,1,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Rush,6,18139,4,15,0,19,15,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Scott,9,18143,12,2,0,14,2,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Pike,10,18125,8,1,0,9,1,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Montgomery,4,18107,2,30,0,32,30,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Madison,6,18095,135,104,0,239,104,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Hamilton,5,18057,359,489,0,848,489,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Greene,7,18055,3,0,0,3,0,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Grant,6,18053,1,6,0,7,6,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Gibson,10,18051,47,27,0,74,27,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Franklin,9,18047,1,0,0,1,0,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Hancock,5,18059,17,39,0,56,39,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Fountain,4,18045,0,6,0,6,6,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Fayette,6,18041,11,26,0,37,26,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Elkhart,2,18039,1,2,0,3,2,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Dubois,10,18037,11,4,0,15,4,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Delaware,6,18035,8,3,0,11,3,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Decatur,9,18031,0,5,0,5,5,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Dearborn,9,18029,0,2,0,2,2,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Floyd,9,18043,189,19,0,208,19,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Marion,5,18097,914,639,0,1553,639,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Harrison,9,18061,68,21,0,89,21,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Jennings,9,18079,6,0,0,6,0,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Lawrence,8,18093,2,2,0,4,2,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Lake,1,18089,6,12,0,18,12,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,La Porte,1,18091,13,2,0,15,2,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Kosciusko,2,18085,8,1,0,9,1,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Knox,10,18083,1,1,0,2,1,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Johnson,5,18081,140,23,0,163,23,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Hendricks,5,18063,38,480,0,518,480,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Monroe,8,18105,80,0,0,80,0,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Jay,6,18075,1,0,0,1,0,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Jasper,1,18073,0,2,0,2,2,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Jackson,8,18071,17,1,0,18,1,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Huntington,3,18069,60,147,0,207,147,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Howard,6,18067,92,2,0,94,2,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Henry,6,18065,18,7,0,25,7,0,0,0,0,0,2021-07-22 05:00:00
2021-01-31,Jefferson,9,18077,3,0,0,3,0,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Jasper,1,18073,176,76,0,252,76,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Jefferson,9,18077,203,3,0,206,3,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Jay,6,18075,70,4,0,74,4,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Fayette,6,18041,23,18,0,41,18,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Floyd,9,18043,344,39,1,384,40,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Fountain,4,18045,11,10,0,21,10,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Franklin,9,18047,37,2,0,39,2,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Fulton,2,18049,16,3,0,19,3,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Gibson,10,18051,150,49,0,199,49,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Elkhart,2,18039,271,155,0,426,155,2,0,0,2,0,2021-07-22 05:00:00
2021-02-01,Grant,6,18053,289,136,0,425,136,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Hamilton,5,18057,1102,1067,1,2170,1068,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Hancock,5,18059,290,217,0,507,217,0,1,0,1,1,2021-07-22 05:00:00
2021-02-01,Harrison,9,18061,231,20,0,251,20,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Hendricks,5,18063,478,557,0,1035,557,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Henry,6,18065,210,60,0,270,60,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Howard,6,18067,80,69,0,149,69,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Greene,7,18055,113,36,0,149,36,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Dubois,10,18037,267,63,0,330,63,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Delaware,6,18035,362,184,0,546,184,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Decatur,9,18031,91,186,0,277,186,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Allen,3,18003,504,810,0,1314,810,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Bartholomew,8,18005,367,15,0,382,15,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Benton,4,18007,25,17,0,42,17,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Blackford,6,18009,35,7,0,42,7,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Boone,5,18011,141,149,0,290,149,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Brown,8,18013,54,15,0,69,15,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Carroll,4,18015,36,12,0,48,12,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Cass,4,18017,89,3,0,92,3,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Clark,9,18019,423,35,0,458,35,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Clay,7,18021,66,36,0,102,36,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Clinton,4,18023,39,25,1,65,26,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Crawford,10,18025,48,4,0,52,4,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Daviess,10,18027,158,22,0,180,22,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,De Kalb,3,18033,146,70,0,216,70,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Dearborn,9,18029,24,14,0,38,14,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Adams,3,18001,55,92,0,147,92,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Huntington,3,18069,43,34,0,77,34,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Jackson,8,18071,227,145,1,373,146,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,St. Joseph,2,18141,819,190,0,1009,190,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Randolph,6,18135,112,20,0,132,20,0,1,0,1,1,2021-07-22 05:00:00
2021-02-01,Rush,6,18139,46,107,0,153,107,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Scott,9,18143,96,7,0,103,7,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Shelby,5,18145,203,76,0,279,76,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Spencer,10,18147,47,17,0,64,17,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Starke,2,18149,33,5,0,38,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Steuben,3,18151,61,116,0,177,116,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Sullivan,7,18153,92,17,0,109,17,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Switzerland,9,18155,73,2,0,75,2,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Tippecanoe,4,18157,267,274,0,541,274,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Tipton,6,18159,44,18,0,62,18,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Putnam,7,18133,65,40,0,105,40,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Union,6,18161,15,3,0,18,3,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Vanderburgh,10,18163,369,404,0,773,404,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Vermillion,7,18165,23,18,0,41,18,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Vigo,7,18167,433,153,0,586,153,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Wabash,3,18169,43,15,0,58,15,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Warren,4,18171,7,8,0,15,8,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Warrick,10,18173,267,135,0,402,135,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Washington,8,18175,39,13,0,52,13,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Wayne,6,18177,545,193,0,738,193,1,0,0,1,0,2021-07-22 05:00:00
2021-02-01,Wells,3,18179,225,98,0,323,98,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,White,4,18181,34,57,0,91,57,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Whitley,3,18183,174,30,0,204,30,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Unknown,Unknown,Unknown,64,30,0,94,30,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Pulaski,2,18131,5,1,0,6,1,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Ripley,9,18137,45,14,0,59,14,1,0,0,1,0,2021-07-22 05:00:00
2021-02-01,Porter,1,18127,560,142,0,702,142,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Jennings,9,18079,238,3,0,241,3,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Johnson,5,18081,367,153,0,520,153,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Knox,10,18083,195,48,0,243,48,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Kosciusko,2,18085,220,22,0,242,22,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,La Porte,1,18091,420,7,0,427,7,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Lagrange,3,18087,29,74,0,103,74,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Lake,1,18089,1343,388,0,1731,388,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Lawrence,8,18093,92,86,0,178,86,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Madison,6,18095,309,195,0,504,195,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Marion,5,18097,2056,1169,1,3226,1170,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Posey,10,18129,26,40,0,66,40,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Martin,10,18101,14,1,0,15,1,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Miami,3,18103,74,17,0,91,17,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Marshall,2,18099,271,47,0,318,47,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Montgomery,4,18107,138,97,0,235,97,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Pike,10,18125,75,79,0,154,79,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Perry,10,18123,118,11,0,129,11,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Monroe,8,18105,348,370,0,718,370,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Owen,7,18119,46,24,0,70,24,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Out of State,Out of State,Out of State,305,200,0,505,200,1,0,0,1,0,2021-07-22 05:00:00
2021-02-01,Parke,7,18121,13,15,0,28,15,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Ohio,9,18115,8,5,0,13,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Noble,3,18113,201,29,0,230,29,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Newton,1,18111,7,12,0,19,12,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Morgan,5,18109,236,74,0,310,74,0,0,0,0,0,2021-07-22 05:00:00
2021-02-01,Orange,8,18117,60,69,0,129,69,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Dearborn,9,18029,455,82,0,537,82,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Clark,9,18019,566,64,1,631,65,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,De Kalb,3,18033,51,42,0,93,42,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Daviess,10,18027,61,10,0,71,10,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Crawford,10,18025,61,3,0,64,3,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Clinton,4,18023,296,94,0,390,94,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Clay,7,18021,108,77,0,185,77,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Cass,4,18017,256,22,0,278,22,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Montgomery,4,18107,70,52,0,122,52,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Brown,8,18013,117,17,0,134,17,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Boone,5,18011,424,147,0,571,147,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Blackford,6,18009,167,6,0,173,6,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Benton,4,18007,24,13,0,37,13,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Bartholomew,8,18005,448,108,0,556,108,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Allen,3,18003,1043,542,0,1585,542,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Adams,3,18001,82,72,0,154,72,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Decatur,9,18031,110,150,0,260,150,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Carroll,4,18015,129,22,0,151,22,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Monroe,8,18105,285,340,0,625,340,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Delaware,6,18035,612,71,0,683,71,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Elkhart,2,18039,499,689,0,1188,689,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Spencer,10,18147,141,9,0,150,9,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,St. Joseph,2,18141,1296,469,0,1765,469,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Starke,2,18149,78,5,0,83,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Steuben,3,18151,207,86,0,293,86,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Sullivan,7,18153,112,28,0,140,28,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Switzerland,9,18155,63,5,0,68,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Miami,3,18103,94,31,0,125,31,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Tippecanoe,4,18157,481,280,0,761,280,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Union,6,18161,86,6,0,92,6,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Unknown,Unknown,Unknown,85,56,0,141,56,0,1,0,1,1,2021-07-22 05:00:00
2021-02-02,Vanderburgh,10,18163,1010,433,0,1443,433,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Vermillion,7,18165,54,27,0,81,27,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Vigo,7,18167,452,319,0,771,319,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Wabash,3,18169,61,10,0,71,10,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Tipton,6,18159,22,21,0,43,21,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Scott,9,18143,39,5,0,44,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Rush,6,18139,74,81,0,155,81,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Ripley,9,18137,106,189,0,295,189,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Morgan,5,18109,100,121,0,221,121,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Newton,1,18111,9,20,0,29,20,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Noble,3,18113,72,37,0,109,37,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Ohio,9,18115,109,19,0,128,19,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Orange,8,18117,93,51,0,144,51,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Out of State,Out of State,Out of State,430,299,0,729,299,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Owen,7,18119,44,24,0,68,24,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Parke,7,18121,43,26,0,69,26,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Perry,10,18123,18,4,0,22,4,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Pike,10,18125,102,7,0,109,7,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Porter,1,18127,877,162,1,1040,163,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Posey,10,18129,199,27,0,226,27,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Pulaski,2,18131,21,5,0,26,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Putnam,7,18133,192,66,0,258,66,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Randolph,6,18135,186,136,0,322,136,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Warren,4,18171,77,5,0,82,5,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Warrick,10,18173,209,81,0,290,81,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Washington,8,18175,123,14,0,137,14,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Wayne,6,18177,553,186,0,739,186,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Huntington,3,18069,242,35,0,277,35,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Howard,6,18067,143,113,0,256,113,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Henry,6,18065,194,109,0,303,109,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Hendricks,5,18063,547,422,0,969,422,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Harrison,9,18061,378,32,0,410,32,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Hancock,5,18059,329,187,0,516,187,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Hamilton,5,18057,1112,969,0,2081,969,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Greene,7,18055,146,42,0,188,42,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Grant,6,18053,268,191,0,459,191,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Gibson,10,18051,151,79,0,230,79,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Fulton,2,18049,22,2,0,24,2,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Franklin,9,18047,92,38,0,130,38,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Fountain,4,18045,220,15,0,235,15,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Floyd,9,18043,432,124,0,556,124,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Fayette,6,18041,146,7,0,153,7,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Jackson,8,18071,344,9,0,353,9,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Dubois,10,18037,181,18,0,199,18,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Jasper,1,18073,211,22,0,233,22,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Jefferson,9,18077,194,27,0,221,27,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Wells,3,18179,69,37,0,106,37,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,White,4,18181,190,16,0,206,16,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Whitley,3,18183,284,26,0,310,26,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Martin,10,18101,89,14,0,103,14,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Marshall,2,18099,175,16,0,191,16,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Marion,5,18097,2025,1420,0,3445,1420,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Madison,6,18095,966,153,0,1119,153,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Lawrence,8,18093,166,194,0,360,194,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Lake,1,18089,1463,422,0,1885,422,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Lagrange,3,18087,262,21,0,283,21,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,La Porte,1,18091,441,77,0,518,77,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Kosciusko,2,18085,431,7,0,438,7,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Knox,10,18083,192,75,0,267,75,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Johnson,5,18081,469,276,0,745,276,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Jennings,9,18079,49,7,0,56,7,1,0,0,1,0,2021-07-22 05:00:00
2021-02-02,Jay,6,18075,115,46,0,161,46,0,0,0,0,0,2021-07-22 05:00:00
2021-02-02,Shelby,5,18145,131,59,0,190,59,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Shelby,5,18145,249,131,0,380,131,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Whitley,3,18183,252,47,0,299,47,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Pulaski,2,18131,94,10,0,104,10,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Posey,10,18129,56,40,0,96,40,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Porter,1,18127,960,164,0,1124,164,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Pike,10,18125,102,16,0,118,16,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Perry,10,18123,166,84,0,250,84,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Parke,7,18121,30,60,0,90,60,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Owen,7,18119,36,21,0,57,21,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Out of State,Out of State,Out of State,438,258,0,696,258,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Orange,8,18117,128,117,0,245,117,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Ohio,9,18115,43,26,0,69,26,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Noble,3,18113,312,106,0,418,106,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Newton,1,18111,41,10,0,51,10,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Morgan,5,18109,298,106,0,404,106,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Montgomery,4,18107,275,26,0,301,26,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Monroe,8,18105,481,412,0,893,412,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Miami,3,18103,170,34,0,204,34,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Martin,10,18101,25,13,0,38,13,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Marshall,2,18099,186,40,0,226,40,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Marion,5,18097,1709,1965,1,3675,1966,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Putnam,7,18133,279,63,0,342,63,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Madison,6,18095,963,231,0,1194,231,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Randolph,6,18135,104,10,0,114,10,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Rush,6,18139,54,97,0,151,97,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Wayne,6,18177,335,152,0,487,152,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Washington,8,18175,159,15,0,174,15,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Warrick,10,18173,338,257,0,595,257,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Warren,4,18171,47,8,0,55,8,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Wabash,3,18169,245,67,0,312,67,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Vigo,7,18167,501,354,0,855,354,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Vermillion,7,18165,31,29,0,60,29,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Vanderburgh,10,18163,687,475,0,1162,475,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Unknown,Unknown,Unknown,86,49,0,135,49,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Union,6,18161,74,8,0,82,8,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Tipton,6,18159,53,9,0,62,9,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Tippecanoe,4,18157,376,277,0,653,277,0,0,0,0,0,2021-07-22 05:00:00
2021-02-03,Switzerland,9,18155,59,2,0,61,2,0,0,0,0,0,2021-07-22 05:00:00
