date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-03,St. Joseph,2,18141,1523,936,0,2459,936,0,0,0,0,0,2021-07-30 05:00:00
2021-03-03,Starke,2,18149,85,116,0,201,116,0,0,0,0,0,2021-07-30 05:00:00
2021-03-03,Steuben,3,18151,242,93,0,335,93,0,0,0,0,0,2021-07-30 05:00:00
2021-03-03,Sullivan,7,18153,68,86,0,154,86,0,0,0,0,0,2021-07-30 05:00:00
2021-03-03,Switzerland,9,18155,46,53,0,99,53,0,0,0,0,0,2021-07-30 05:00:00
2021-03-03,Spencer,10,18147,235,104,0,339,104,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Fountain,4,18045,169,8,0,177,8,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Dubois,10,18037,120,118,0,238,118,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Elkhart,2,18039,707,343,0,1050,343,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Fayette,6,18041,105,110,0,215,110,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Floyd,9,18043,324,173,0,497,173,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Franklin,9,18047,107,47,0,154,47,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Hancock,5,18059,447,367,0,814,367,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Gibson,10,18051,101,43,0,144,43,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Grant,6,18053,290,272,0,562,272,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Greene,7,18055,114,134,0,248,134,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Hamilton,5,18057,1608,1303,3,2914,1306,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Delaware,6,18035,442,710,0,1152,710,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Harrison,9,18061,425,247,0,672,247,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Fulton,2,18049,88,161,0,249,161,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Decatur,9,18031,148,60,0,208,60,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Clark,9,18019,505,129,4,638,133,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,De Kalb,3,18033,139,169,0,308,169,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Daviess,10,18027,44,21,0,65,21,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Crawford,10,18025,54,33,0,87,33,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Clinton,4,18023,67,181,0,248,181,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Clay,7,18021,82,206,0,288,206,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Cass,4,18017,74,241,0,315,241,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Carroll,4,18015,47,97,0,144,97,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Brown,8,18013,78,71,0,149,71,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Boone,5,18011,337,350,1,688,351,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Blackford,6,18009,18,14,0,32,14,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Benton,4,18007,29,19,0,48,19,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Hendricks,5,18063,973,655,0,1628,655,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Allen,3,18003,1175,1094,0,2269,1094,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Adams,3,18001,103,119,0,222,119,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Dearborn,9,18029,232,293,0,525,293,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Bartholomew,8,18005,337,307,0,644,307,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Whitley,3,18183,43,29,0,72,29,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Huntington,3,18069,116,198,0,314,198,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Pulaski,2,18131,27,71,0,98,71,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Putnam,7,18133,115,92,0,207,92,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Randolph,6,18135,122,121,0,243,121,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Ripley,9,18137,257,52,0,309,52,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Rush,6,18139,117,45,0,162,45,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Scott,9,18143,103,164,0,267,164,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Shelby,5,18145,208,182,0,390,182,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Spencer,10,18147,188,21,0,209,21,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,St. Joseph,2,18141,1176,922,0,2098,922,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Starke,2,18149,92,79,0,171,79,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Steuben,3,18151,216,126,0,342,126,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Sullivan,7,18153,46,74,0,120,74,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Switzerland,9,18155,4,9,0,13,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Tippecanoe,4,18157,472,533,0,1005,533,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Tipton,6,18159,39,93,0,132,93,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Union,6,18161,73,43,0,116,43,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Unknown,Unknown,Unknown,148,63,1,212,64,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Vanderburgh,10,18163,1024,354,0,1378,354,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Vermillion,7,18165,100,68,0,168,68,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Vigo,7,18167,357,569,0,926,569,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Wabash,3,18169,29,299,0,328,299,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Warren,4,18171,84,9,0,93,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Warrick,10,18173,323,123,2,448,125,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Washington,8,18175,73,112,0,185,112,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Wayne,6,18177,482,160,0,642,160,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Wells,3,18179,24,59,0,83,59,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,White,4,18181,70,120,0,190,120,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Posey,10,18129,74,125,0,199,125,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Howard,6,18067,267,575,1,843,576,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Porter,1,18127,653,779,0,1432,779,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Perry,10,18123,61,136,0,197,136,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Jackson,8,18071,127,256,0,383,256,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Jasper,1,18073,51,217,0,268,217,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Jay,6,18075,55,126,1,182,127,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Jefferson,9,18077,171,142,0,313,142,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Jennings,9,18079,83,177,0,260,177,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Johnson,5,18081,1096,480,2,1578,482,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Knox,10,18083,163,78,0,241,78,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Kosciusko,2,18085,242,356,0,598,356,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,La Porte,1,18091,237,533,0,770,533,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Lagrange,3,18087,84,186,0,270,186,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Lake,1,18089,1909,1707,0,3616,1707,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Lawrence,8,18093,127,166,1,294,167,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Madison,6,18095,253,768,0,1021,768,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Marion,5,18097,4950,1951,3,6904,1954,0,1,0,1,1,2021-07-30 05:00:00
2021-03-04,Marshall,2,18099,129,148,0,277,148,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Martin,10,18101,49,63,0,112,63,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Miami,3,18103,97,103,0,200,103,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Monroe,8,18105,627,369,0,996,369,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Montgomery,4,18107,124,36,0,160,36,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Morgan,5,18109,381,221,0,602,221,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Newton,1,18111,35,32,0,67,32,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Noble,3,18113,45,58,0,103,58,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Ohio,9,18115,38,140,0,178,140,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Orange,8,18117,123,68,0,191,68,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Out of State,Out of State,Out of State,382,284,7,673,291,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Owen,7,18119,46,46,0,92,46,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Parke,7,18121,22,19,0,41,19,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Pike,10,18125,90,15,0,105,15,0,0,0,0,0,2021-07-30 05:00:00
2021-03-04,Henry,6,18065,158,246,0,404,246,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Huntington,3,18069,99,185,1,285,186,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Wells,3,18179,18,36,0,54,36,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Pulaski,2,18131,85,28,0,113,28,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Posey,10,18129,126,20,0,146,20,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Porter,1,18127,442,704,8,1154,712,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Pike,10,18125,17,30,0,47,30,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Perry,10,18123,17,115,0,132,115,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Parke,7,18121,101,106,1,208,107,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Owen,7,18119,119,104,8,231,112,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Out of State,Out of State,Out of State,328,289,6,623,295,1,0,0,1,0,2021-07-30 05:00:00
2021-03-05,Orange,8,18117,118,66,0,184,66,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Ohio,9,18115,3,3,1,7,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Noble,3,18113,131,247,0,378,247,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Newton,1,18111,56,33,4,93,37,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Morgan,5,18109,268,207,115,590,322,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Montgomery,4,18107,47,50,11,108,61,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Monroe,8,18105,548,405,32,985,437,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Miami,3,18103,40,219,1,260,220,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Martin,10,18101,30,14,0,44,14,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Marshall,2,18099,104,100,1,205,101,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Marion,5,18097,4130,1888,1788,7806,3676,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Putnam,7,18133,71,111,12,194,123,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Randolph,6,18135,87,102,4,193,106,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Ripley,9,18137,13,9,0,22,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Rush,6,18139,93,48,1,142,49,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Wayne,6,18177,415,122,10,547,132,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Washington,8,18175,72,115,0,187,115,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Warrick,10,18173,339,271,4,614,275,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Warren,4,18171,3,12,0,15,12,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Wabash,3,18169,36,66,1,103,67,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Vigo,7,18167,400,543,7,950,550,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Vermillion,7,18165,44,58,3,105,61,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Vanderburgh,10,18163,999,405,6,1410,411,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Unknown,Unknown,Unknown,156,57,13,226,70,0,1,0,1,1,2021-07-30 05:00:00
2021-03-05,Madison,6,18095,257,790,33,1080,823,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Union,6,18161,20,4,0,24,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Tippecanoe,4,18157,330,515,30,875,545,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Switzerland,9,18155,3,9,0,12,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Sullivan,7,18153,45,112,1,158,113,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Steuben,3,18151,123,102,1,226,103,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Starke,2,18149,35,49,0,84,49,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,St. Joseph,2,18141,1927,901,4,2832,905,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Spencer,10,18147,12,40,0,52,40,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Shelby,5,18145,256,125,15,396,140,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Scott,9,18143,118,156,0,274,156,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Tipton,6,18159,17,32,7,56,39,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,White,4,18181,63,54,2,119,56,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Lawrence,8,18093,177,144,10,331,154,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Lagrange,3,18087,39,35,0,74,35,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Dubois,10,18037,93,118,2,213,120,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Delaware,6,18035,295,620,14,929,634,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Decatur,9,18031,115,23,3,141,26,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Dearborn,9,18029,30,21,2,53,23,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,De Kalb,3,18033,125,177,2,304,179,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Daviess,10,18027,79,102,0,181,102,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Crawford,10,18025,21,24,0,45,24,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Clinton,4,18023,37,38,5,80,43,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Clay,7,18021,87,234,5,326,239,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Clark,9,18019,498,126,3,627,129,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Cass,4,18017,19,23,1,43,24,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Carroll,4,18015,17,13,0,30,13,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Brown,8,18013,45,103,7,155,110,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Boone,5,18011,247,274,122,643,396,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Blackford,6,18009,51,117,0,168,117,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Benton,4,18007,22,21,2,45,23,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Bartholomew,8,18005,291,239,9,539,248,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Allen,3,18003,1231,1044,18,2293,1062,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Adams,3,18001,105,93,0,198,93,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Elkhart,2,18039,767,409,1,1177,410,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Lake,1,18089,1354,1348,10,2712,1358,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Fayette,6,18041,92,195,2,289,197,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Fountain,4,18045,10,25,1,36,26,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,La Porte,1,18091,267,679,4,950,683,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Kosciusko,2,18085,104,98,2,204,100,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Knox,10,18083,168,95,1,264,96,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Johnson,5,18081,610,615,173,1398,788,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Jennings,9,18079,39,40,4,83,44,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Jefferson,9,18077,96,120,0,216,120,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Jay,6,18075,74,54,1,129,55,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Jasper,1,18073,48,57,1,106,58,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Jackson,8,18071,65,156,4,225,160,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Floyd,9,18043,305,110,0,415,110,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Howard,6,18067,70,248,27,345,275,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Hendricks,5,18063,952,448,469,1869,917,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Harrison,9,18061,62,23,0,85,23,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Hancock,5,18059,402,354,86,842,440,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Hamilton,5,18057,2241,1138,615,3994,1753,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Greene,7,18055,100,121,1,222,122,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Grant,6,18053,206,230,8,444,238,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Gibson,10,18051,107,54,0,161,54,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Fulton,2,18049,89,153,0,242,153,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Franklin,9,18047,36,31,2,69,33,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Henry,6,18065,151,274,7,432,281,0,0,0,0,0,2021-07-30 05:00:00
2021-03-05,Whitley,3,18183,88,150,0,238,150,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Montgomery,4,18107,82,380,22,484,402,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Morgan,5,18109,121,70,132,323,202,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Allen,3,18003,1319,395,51,1765,446,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Tippecanoe,4,18157,201,174,63,438,237,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Tipton,6,18159,17,21,16,54,37,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Union,6,18161,7,0,5,12,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Unknown,Unknown,Unknown,43,30,7,80,37,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Vanderburgh,10,18163,860,169,5,1034,174,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Vermillion,7,18165,64,52,2,118,54,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Vigo,7,18167,57,127,3,187,130,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Wabash,3,18169,53,197,1,251,198,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Warren,4,18171,15,25,1,41,26,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Warrick,10,18173,284,154,3,441,157,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Washington,8,18175,46,40,0,86,40,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Wayne,6,18177,210,19,7,236,26,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Wells,3,18179,16,9,0,25,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,White,4,18181,60,112,3,175,115,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Whitley,3,18183,68,33,6,107,39,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Monroe,8,18105,293,299,64,656,363,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Miami,3,18103,113,125,5,243,130,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Martin,10,18101,23,15,2,40,17,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Marshall,2,18099,89,58,2,149,60,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Sullivan,7,18153,54,72,2,128,74,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Steuben,3,18151,94,79,2,175,81,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Starke,2,18149,37,47,0,84,47,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Newton,1,18111,21,30,3,54,33,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Noble,3,18113,161,165,3,329,168,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Ohio,9,18115,8,10,2,20,12,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Orange,8,18117,81,36,0,117,36,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Out of State,Out of State,Out of State,114,150,11,275,161,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Owen,7,18119,11,8,8,27,16,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Parke,7,18121,46,66,2,114,68,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Perry,10,18123,12,2,0,14,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Pike,10,18125,15,71,1,87,72,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Adams,3,18001,62,39,1,102,40,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Porter,1,18127,174,367,12,553,379,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Pulaski,2,18131,0,3,0,3,3,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Putnam,7,18133,45,38,9,92,47,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Randolph,6,18135,53,27,1,81,28,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Ripley,9,18137,17,44,3,64,47,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Rush,6,18139,43,17,2,62,19,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Scott,9,18143,14,10,0,24,10,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Shelby,5,18145,177,108,24,309,132,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Spencer,10,18147,21,191,0,212,191,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,St. Joseph,2,18141,451,438,12,901,450,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Posey,10,18129,65,8,1,74,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Madison,6,18095,253,173,57,483,230,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Marion,5,18097,2794,1312,1768,5874,3080,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Lake,1,18089,527,455,23,1005,478,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Floyd,9,18043,463,250,2,715,252,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Fayette,6,18041,39,3,1,43,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Elkhart,2,18039,670,142,0,812,142,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Dubois,10,18037,40,43,3,86,46,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Delaware,6,18035,60,58,11,129,69,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Decatur,9,18031,58,11,4,73,15,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Dearborn,9,18029,82,110,10,202,120,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Daviess,10,18027,40,9,1,50,10,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Crawford,10,18025,13,3,0,16,3,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Clinton,4,18023,12,6,9,27,15,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Clay,7,18021,30,89,3,122,92,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Clark,9,18019,580,256,1,837,257,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Cass,4,18017,19,138,3,160,141,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Carroll,4,18015,7,9,3,19,12,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Brown,8,18013,22,47,4,73,51,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Boone,5,18011,122,101,143,366,244,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Blackford,6,18009,5,28,0,33,28,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Benton,4,18007,2,6,0,8,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Bartholomew,8,18005,147,194,34,375,228,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Fountain,4,18045,48,102,4,154,106,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Lawrence,8,18093,54,46,6,106,52,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Franklin,9,18047,11,2,4,17,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,De Kalb,3,18033,75,37,4,116,41,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Knox,10,18083,136,82,1,219,83,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Johnson,5,18081,352,297,219,868,516,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Jennings,9,18079,9,14,4,27,18,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Jefferson,9,18077,41,18,3,62,21,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Jay,6,18075,22,48,2,72,50,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Jasper,1,18073,21,30,4,55,34,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Jackson,8,18071,29,86,6,121,92,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Fulton,2,18049,9,12,1,22,13,0,0,0,0,0,2021-07-30 05:00:00
2021-03-06,Huntington,3,18069,22,21,0,43,21,0,0,0,0,0,2021-07-30 05:00:00
