date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-11,Fayette,6,18041,82,5,0,87,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Washington,8,18175,42,19,0,61,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Floyd,9,18043,258,106,0,364,106,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Warren,4,18171,48,3,0,51,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Wabash,3,18169,29,44,0,73,44,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Vigo,7,18167,216,154,0,370,154,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Vermillion,7,18165,7,10,0,17,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Vanderburgh,10,18163,1019,212,0,1231,212,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Unknown,Unknown,Unknown,11,3,0,14,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Union,6,18161,5,0,0,5,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Wayne,6,18177,335,14,0,349,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Tipton,6,18159,53,17,0,70,17,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Switzerland,9,18155,40,1,0,41,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Sullivan,7,18153,29,19,0,48,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Steuben,3,18151,92,34,0,126,34,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Starke,2,18149,12,11,0,23,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,St. Joseph,2,18141,409,131,0,540,131,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Spencer,10,18147,40,11,0,51,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Shelby,5,18145,101,65,0,166,65,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Scott,9,18143,62,19,0,81,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Rush,6,18139,127,21,0,148,21,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Tippecanoe,4,18157,324,226,0,550,226,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Wells,3,18179,64,16,0,80,16,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Warrick,10,18173,284,121,0,405,121,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Whitley,3,18183,21,29,0,50,29,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Elkhart,2,18039,251,179,0,430,179,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Dubois,10,18037,69,8,0,77,8,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Delaware,6,18035,337,234,0,571,234,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Decatur,9,18031,196,38,0,234,38,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Dearborn,9,18029,43,24,0,67,24,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,White,4,18181,16,26,0,42,26,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Daviess,10,18027,77,35,0,112,35,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Crawford,10,18025,40,5,0,45,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Clinton,4,18023,196,23,0,219,23,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Clay,7,18021,16,23,0,39,23,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,De Kalb,3,18033,63,33,0,96,33,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Cass,4,18017,70,71,0,141,71,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Carroll,4,18015,18,13,0,31,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Brown,8,18013,17,11,0,28,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Boone,5,18011,172,205,0,377,205,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Blackford,6,18009,16,15,0,31,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Benton,4,18007,68,11,0,79,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Bartholomew,8,18005,132,117,0,249,117,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Allen,3,18003,1001,511,0,1512,511,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Adams,3,18001,83,36,0,119,36,0,0,0,0,0,2021-08-23 05:00:00
2021-01-11,Clark,9,18019,467,162,0,629,162,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Wabash,3,18169,53,25,0,78,25,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Warren,4,18171,72,4,0,76,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Warrick,10,18173,209,55,0,264,55,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Washington,8,18175,60,26,0,86,26,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Vigo,7,18167,296,149,0,445,149,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Wells,3,18179,166,26,0,192,26,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,White,4,18181,144,24,0,168,24,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Whitley,3,18183,23,52,0,75,52,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Wayne,6,18177,326,15,0,341,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Vermillion,7,18165,81,15,0,96,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Starke,2,18149,26,11,0,37,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Unknown,Unknown,Unknown,15,0,0,15,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Fountain,4,18045,74,3,0,77,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Franklin,9,18047,59,15,0,74,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Fulton,2,18049,14,16,0,30,16,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Gibson,10,18051,58,19,0,77,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Grant,6,18053,253,83,0,336,83,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Greene,7,18055,19,41,0,60,41,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Hamilton,5,18057,791,711,0,1502,711,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Hancock,5,18059,187,134,0,321,134,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Harrison,9,18061,56,35,1,92,36,0,1,0,1,1,2021-08-23 05:00:00
2021-01-12,Hendricks,5,18063,341,234,0,575,234,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Henry,6,18065,130,39,0,169,39,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Howard,6,18067,48,92,0,140,92,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Huntington,3,18069,84,44,0,128,44,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Jackson,8,18071,78,44,0,122,44,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Vanderburgh,10,18163,681,153,1,835,154,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Jay,6,18075,62,15,0,77,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Jefferson,9,18077,88,25,0,113,25,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Floyd,9,18043,349,83,0,432,83,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Fayette,6,18041,55,9,0,64,9,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Elkhart,2,18039,613,222,0,835,222,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Dubois,10,18037,90,3,0,93,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Adams,3,18001,89,38,0,127,38,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Allen,3,18003,536,835,0,1371,835,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Bartholomew,8,18005,190,108,0,298,108,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Benton,4,18007,28,8,0,36,8,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Blackford,6,18009,74,10,0,84,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Boone,5,18011,236,172,0,408,172,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Brown,8,18013,61,20,0,81,20,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Carroll,4,18015,122,15,0,137,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Jennings,9,18079,54,33,0,87,33,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Cass,4,18017,89,59,0,148,59,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Clay,7,18021,21,16,0,37,16,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Clinton,4,18023,68,21,0,89,21,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Crawford,10,18025,28,2,0,30,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Daviess,10,18027,75,28,0,103,28,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,De Kalb,3,18033,118,59,0,177,59,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Dearborn,9,18029,192,25,0,217,25,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Decatur,9,18031,211,25,0,236,25,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Delaware,6,18035,364,136,0,500,136,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Clark,9,18019,667,116,0,783,116,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Johnson,5,18081,488,196,0,684,196,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Jasper,1,18073,23,23,0,46,23,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Kosciusko,2,18085,133,92,0,225,92,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Porter,1,18127,370,240,0,610,240,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Posey,10,18129,154,19,0,173,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Knox,10,18083,137,142,0,279,142,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Putnam,7,18133,62,18,0,80,18,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Randolph,6,18135,131,66,0,197,66,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Ripley,9,18137,185,45,0,230,45,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Rush,6,18139,81,23,0,104,23,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Scott,9,18143,31,17,0,48,17,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Shelby,5,18145,49,61,0,110,61,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Spencer,10,18147,68,9,0,77,9,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,St. Joseph,2,18141,496,263,0,759,263,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Steuben,3,18151,209,48,0,257,48,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Sullivan,7,18153,30,30,0,60,30,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Switzerland,9,18155,16,6,0,22,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Tippecanoe,4,18157,429,137,0,566,137,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Tipton,6,18159,12,14,0,26,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Union,6,18161,47,0,0,47,0,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Pike,10,18125,65,7,0,72,7,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Perry,10,18123,35,1,0,36,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Pulaski,2,18131,61,13,0,74,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Owen,7,18119,14,10,0,24,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,La Porte,1,18091,105,109,0,214,109,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Lagrange,3,18087,81,25,0,106,25,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Lake,1,18089,691,461,0,1152,461,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Lawrence,8,18093,94,49,0,143,49,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Parke,7,18121,19,9,0,28,9,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Marion,5,18097,1778,871,0,2649,871,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Marshall,2,18099,107,50,0,157,50,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Martin,10,18101,64,2,0,66,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Madison,6,18095,254,164,0,418,164,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Monroe,8,18105,195,238,0,433,238,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Montgomery,4,18107,22,17,0,39,17,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Morgan,5,18109,201,39,0,240,39,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Newton,1,18111,21,7,0,28,7,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Noble,3,18113,160,36,0,196,36,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Ohio,9,18115,63,4,0,67,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Orange,8,18117,129,30,0,159,30,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Out of State,Out of State,Out of State,426,340,0,766,340,0,0,0,0,0,2021-08-23 05:00:00
2021-01-12,Miami,3,18103,19,19,0,38,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Wabash,3,18169,202,31,0,233,31,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Warren,4,18171,2,7,0,9,7,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Warrick,10,18173,294,166,0,460,166,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Washington,8,18175,73,25,0,98,25,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Whitley,3,18183,117,59,0,176,59,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Wells,3,18179,101,28,0,129,28,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,White,4,18181,6,30,0,36,30,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Vigo,7,18167,316,161,0,477,161,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Wayne,6,18177,313,14,0,327,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Vermillion,7,18165,6,13,0,19,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Hamilton,5,18057,652,568,0,1220,568,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Unknown,Unknown,Unknown,12,1,0,13,1,1,0,0,1,0,2021-08-23 05:00:00
2021-01-13,Floyd,9,18043,341,79,0,420,79,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Fountain,4,18045,4,5,0,9,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Franklin,9,18047,131,49,0,180,49,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Fulton,2,18049,6,11,0,17,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Gibson,10,18051,174,24,0,198,24,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Grant,6,18053,270,81,0,351,81,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Greene,7,18055,135,24,0,159,24,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Hancock,5,18059,284,129,0,413,129,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Harrison,9,18061,70,36,0,106,36,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Hendricks,5,18063,375,235,0,610,235,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Henry,6,18065,142,48,0,190,48,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Howard,6,18067,184,98,0,282,98,1,0,0,1,0,2021-08-23 05:00:00
2021-01-13,Huntington,3,18069,237,45,0,282,45,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Jackson,8,18071,178,45,0,223,45,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Vanderburgh,10,18163,677,345,0,1022,345,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Jay,6,18075,6,10,0,16,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Jefferson,9,18077,88,11,0,99,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Fayette,6,18041,230,78,0,308,78,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Jennings,9,18079,59,12,0,71,12,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Elkhart,2,18039,476,227,0,703,227,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Delaware,6,18035,286,160,0,446,160,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Adams,3,18001,124,40,0,164,40,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Allen,3,18003,759,785,0,1544,785,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Bartholomew,8,18005,153,141,0,294,141,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Benton,4,18007,22,4,0,26,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Blackford,6,18009,5,14,0,19,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Boone,5,18011,400,154,0,554,154,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Brown,8,18013,55,17,0,72,17,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Carroll,4,18015,16,13,0,29,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Cass,4,18017,51,38,0,89,38,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Clark,9,18019,423,106,0,529,106,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Clay,7,18021,45,22,0,67,22,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Clinton,4,18023,252,25,0,277,25,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Crawford,10,18025,9,13,0,22,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Daviess,10,18027,135,21,0,156,21,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,De Kalb,3,18033,207,48,0,255,48,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Dearborn,9,18029,222,18,0,240,18,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Decatur,9,18031,154,19,0,173,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Dubois,10,18037,137,62,0,199,62,1,0,0,1,0,2021-08-23 05:00:00
2021-01-13,Johnson,5,18081,316,179,0,495,179,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Jasper,1,18073,74,22,0,96,22,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Kosciusko,2,18085,161,98,0,259,98,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Porter,1,18127,518,233,0,751,233,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Posey,10,18129,81,33,0,114,33,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Knox,10,18083,321,122,0,443,122,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Putnam,7,18133,74,19,0,93,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Randolph,6,18135,181,15,0,196,15,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Ripley,9,18137,137,28,0,165,28,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Rush,6,18139,82,36,0,118,36,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Scott,9,18143,17,17,0,34,17,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Pike,10,18125,27,12,0,39,12,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Shelby,5,18145,83,47,0,130,47,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,St. Joseph,2,18141,915,267,0,1182,267,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Starke,2,18149,82,10,0,92,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Steuben,3,18151,132,30,0,162,30,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Sullivan,7,18153,32,32,0,64,32,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Switzerland,9,18155,35,6,0,41,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Tippecanoe,4,18157,296,144,0,440,144,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Tipton,6,18159,4,12,0,16,12,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Union,6,18161,53,1,0,54,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Spencer,10,18147,75,28,0,103,28,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Perry,10,18123,103,14,0,117,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Pulaski,2,18131,42,19,0,61,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Owen,7,18119,57,16,0,73,16,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,La Porte,1,18091,116,104,0,220,104,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Lagrange,3,18087,144,19,0,163,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Lake,1,18089,1174,419,0,1593,419,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Lawrence,8,18093,125,43,0,168,43,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Parke,7,18121,6,9,0,15,9,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Marion,5,18097,2346,938,0,3284,938,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Marshall,2,18099,76,14,0,90,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Martin,10,18101,13,13,0,26,13,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Miami,3,18103,59,25,0,84,25,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Madison,6,18095,238,133,0,371,133,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Montgomery,4,18107,83,18,0,101,18,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Morgan,5,18109,255,59,0,314,59,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Newton,1,18111,72,6,0,78,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Noble,3,18113,66,34,0,100,34,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Ohio,9,18115,7,5,0,12,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Orange,8,18117,79,24,0,103,24,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Monroe,8,18105,492,221,0,713,221,0,0,0,0,0,2021-08-23 05:00:00
2021-01-13,Out of State,Out of State,Out of State,401,360,0,761,360,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Wabash,3,18169,186,2,0,188,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Warren,4,18171,6,2,0,8,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Warrick,10,18173,282,155,0,437,155,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,White,4,18181,205,5,0,210,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Wayne,6,18177,283,5,0,288,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Wells,3,18179,68,14,0,82,14,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Whitley,3,18183,66,16,0,82,16,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Vigo,7,18167,285,98,0,383,98,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Washington,8,18175,92,2,0,94,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Vermillion,7,18165,79,3,0,82,3,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Sullivan,7,18153,140,4,0,144,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Unknown,Unknown,Unknown,13,5,0,18,5,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Miami,3,18103,29,10,0,39,10,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Martin,10,18101,44,4,0,48,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Marshall,2,18099,212,18,0,230,18,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Marion,5,18097,2243,762,0,3005,762,1,0,0,1,0,2021-08-23 05:00:00
2021-01-14,Madison,6,18095,296,70,0,366,70,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Lawrence,8,18093,113,19,0,132,19,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Monroe,8,18105,441,105,0,546,105,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Lake,1,18089,1257,143,0,1400,143,1,1,0,2,1,2021-08-23 05:00:00
2021-01-14,La Porte,1,18091,232,23,0,255,23,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Kosciusko,2,18085,152,84,0,236,84,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Knox,10,18083,286,6,0,292,6,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Jennings,9,18079,70,1,0,71,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Jefferson,9,18077,66,4,0,70,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Jay,6,18075,57,1,0,58,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Lagrange,3,18087,80,22,0,102,22,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Montgomery,4,18107,29,9,0,38,9,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Morgan,5,18109,195,28,0,223,28,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Newton,1,18111,38,2,0,40,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Rush,6,18139,132,4,0,136,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Ripley,9,18137,150,2,0,152,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Randolph,6,18135,69,1,0,70,1,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Putnam,7,18133,92,8,0,100,8,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Pulaski,2,18131,234,2,0,236,2,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Posey,10,18129,198,9,0,207,9,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Porter,1,18127,581,71,0,652,71,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Pike,10,18125,76,11,0,87,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Perry,10,18123,74,11,0,85,11,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Parke,7,18121,19,4,0,23,4,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Owen,7,18119,20,8,0,28,8,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Out of State,Out of State,Out of State,512,127,0,639,127,0,0,0,0,0,2021-08-23 05:00:00
2021-01-14,Orange,8,18117,85,20,0,105,20,0,0,0,0,0,2021-08-23 05:00:00
