date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-04-14,Newton,1,18111,54,60,0,114,60,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Morgan,5,18109,302,550,0,852,550,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Montgomery,4,18107,134,173,0,307,173,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Monroe,8,18105,1480,497,0,1977,497,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Miami,3,18103,130,112,0,242,112,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Martin,10,18101,6,13,0,19,13,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Marshall,2,18099,139,175,0,314,175,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Marion,5,18097,5804,3758,1,9563,3759,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Madison,6,18095,359,593,1,953,594,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Pulaski,2,18131,28,52,0,80,52,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Putnam,7,18133,106,338,0,444,338,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Randolph,6,18135,90,170,0,260,170,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Ripley,9,18137,36,100,0,136,100,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Wayne,6,18177,79,245,0,324,245,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Washington,8,18175,99,100,0,199,100,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Warrick,10,18173,388,320,0,708,320,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Warren,4,18171,18,3,0,21,3,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Wabash,3,18169,92,124,0,216,124,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Vigo,7,18167,432,402,1,835,403,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Vermillion,7,18165,27,30,0,57,30,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Vanderburgh,10,18163,944,520,1,1465,521,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Unknown,Unknown,Unknown,61,53,0,114,53,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Lawrence,8,18093,190,125,0,315,125,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Union,6,18161,6,17,0,23,17,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Tippecanoe,4,18157,1036,628,0,1664,628,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Switzerland,9,18155,22,55,0,77,55,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Sullivan,7,18153,32,51,0,83,51,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Steuben,3,18151,112,112,0,224,112,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Starke,2,18149,114,106,0,220,106,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Spencer,10,18147,90,246,0,336,246,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Shelby,5,18145,190,198,0,388,198,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Scott,9,18143,20,14,0,34,14,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Rush,6,18139,24,57,0,81,57,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Tipton,6,18159,100,85,0,185,85,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Wells,3,18179,106,311,0,417,311,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Lake,1,18089,2668,1603,0,4271,1603,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,La Porte,1,18091,531,584,1,1116,585,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Dubois,10,18037,125,124,0,249,124,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Delaware,6,18035,391,547,1,939,548,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Decatur,9,18031,48,114,0,162,114,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Dearborn,9,18029,128,268,0,396,268,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,De Kalb,3,18033,209,102,0,311,102,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Daviess,10,18027,50,124,0,174,124,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Crawford,10,18025,11,28,0,39,28,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Clinton,4,18023,143,127,0,270,127,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Clay,7,18021,83,83,1,167,84,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Clark,9,18019,386,427,0,813,427,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Cass,4,18017,101,106,0,207,106,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Carroll,4,18015,35,44,0,79,44,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Brown,8,18013,53,91,0,144,91,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Boone,5,18011,561,437,0,998,437,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Blackford,6,18009,35,23,0,58,23,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Benton,4,18007,28,16,0,44,16,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Bartholomew,8,18005,474,321,0,795,321,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Allen,3,18003,2044,2203,0,4247,2203,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Adams,3,18001,75,81,0,156,81,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Elkhart,2,18039,658,626,1,1285,627,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Fayette,6,18041,20,76,0,96,76,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Floyd,9,18043,199,348,0,547,348,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Fountain,4,18045,29,11,0,40,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Kosciusko,2,18085,268,579,0,847,579,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Knox,10,18083,60,90,0,150,90,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Johnson,5,18081,776,723,0,1499,723,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Jennings,9,18079,79,165,0,244,165,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Jefferson,9,18077,182,114,1,297,115,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Jay,6,18075,16,60,0,76,60,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Jasper,1,18073,97,151,0,248,151,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Jackson,8,18071,190,203,1,394,204,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Huntington,3,18069,128,162,0,290,162,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Lagrange,3,18087,44,163,0,207,163,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Howard,6,18067,361,487,0,848,487,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Hendricks,5,18063,1255,1081,0,2336,1081,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Harrison,9,18061,65,135,0,200,135,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Hancock,5,18059,422,391,2,815,393,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Hamilton,5,18057,2615,2192,1,4808,2193,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Greene,7,18055,104,80,0,184,80,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Grant,6,18053,214,319,0,533,319,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Gibson,10,18051,180,299,0,479,299,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Fulton,2,18049,11,45,0,56,45,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Franklin,9,18047,50,93,0,143,93,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Henry,6,18065,124,197,0,321,197,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-14,Whitley,3,18183,132,147,0,279,147,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Kosciusko,2,18085,208,305,0,513,305,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Adams,3,18001,74,116,0,190,116,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Putnam,7,18133,68,120,0,188,120,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Randolph,6,18135,14,82,0,96,82,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Ripley,9,18137,95,278,0,373,278,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Rush,6,18139,28,59,0,87,59,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Scott,9,18143,162,124,0,286,124,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Shelby,5,18145,185,249,0,434,249,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Spencer,10,18147,42,249,0,291,249,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,St. Joseph,2,18141,2247,1402,0,3649,1402,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Starke,2,18149,65,84,1,150,85,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Steuben,3,18151,82,146,0,228,146,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Sullivan,7,18153,60,49,0,109,49,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Switzerland,9,18155,14,42,0,56,42,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Tippecanoe,4,18157,952,1062,0,2014,1062,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Tipton,6,18159,72,93,0,165,93,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Union,6,18161,17,48,0,65,48,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Unknown,Unknown,Unknown,73,56,0,129,56,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Vanderburgh,10,18163,389,334,0,723,334,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Vermillion,7,18165,42,94,0,136,94,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Vigo,7,18167,382,338,0,720,338,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Pulaski,2,18131,16,92,0,108,92,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Posey,10,18129,39,125,0,164,125,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Porter,1,18127,677,716,0,1393,716,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Pike,10,18125,24,68,0,92,68,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,La Porte,1,18091,356,379,0,735,379,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Lagrange,3,18087,35,128,0,163,128,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Lake,1,18089,2100,2189,4,4293,2193,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Lawrence,8,18093,204,120,0,324,120,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Madison,6,18095,465,553,0,1018,553,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Johnson,5,18081,916,643,44,1603,687,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Marshall,2,18099,135,171,0,306,171,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Martin,10,18101,36,48,0,84,48,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Miami,3,18103,164,116,1,281,117,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Wabash,3,18169,63,200,0,263,200,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Monroe,8,18105,567,522,0,1089,522,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Morgan,5,18109,221,312,1,534,313,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Newton,1,18111,51,56,0,107,56,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Noble,3,18113,31,66,0,97,66,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Ohio,9,18115,17,45,0,62,45,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Orange,8,18117,36,68,0,104,68,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Out of State,Out of State,Out of State,1414,567,4,1985,571,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Owen,7,18119,41,28,0,69,28,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Parke,7,18121,11,24,0,35,24,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Perry,10,18123,33,122,0,155,122,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Montgomery,4,18107,43,108,0,151,108,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Knox,10,18083,45,57,1,103,58,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Warren,4,18171,21,59,0,80,59,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Washington,8,18175,103,142,0,245,142,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Elkhart,2,18039,816,557,1,1374,558,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Dubois,10,18037,124,432,0,556,432,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Delaware,6,18035,355,506,0,861,506,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Decatur,9,18031,62,112,0,174,112,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Dearborn,9,18029,136,328,0,464,328,0,0,1,0,1,1,0,2022-01-07 05:00:00
2021-04-15,De Kalb,3,18033,134,112,0,246,112,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Daviess,10,18027,78,46,0,124,46,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Crawford,10,18025,57,46,0,103,46,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Clinton,4,18023,144,134,0,278,134,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Clay,7,18021,83,89,0,172,89,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Clark,9,18019,276,342,0,618,342,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Cass,4,18017,192,168,0,360,168,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Carroll,4,18015,167,76,0,243,76,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Brown,8,18013,60,115,0,175,115,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Boone,5,18011,328,394,1,723,395,0,0,1,0,1,1,0,2022-01-07 05:00:00
2021-04-15,Blackford,6,18009,9,7,0,16,7,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Benton,4,18007,30,42,0,72,42,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Bartholomew,8,18005,456,471,1,928,472,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Allen,3,18003,1523,2120,0,3643,2120,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Fayette,6,18041,24,94,0,118,94,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Floyd,9,18043,198,295,0,493,295,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Fountain,4,18045,72,92,0,164,92,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Franklin,9,18047,34,136,0,170,136,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Wayne,6,18177,162,228,0,390,228,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Wells,3,18179,15,60,0,75,60,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,White,4,18181,164,137,0,301,137,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Whitley,3,18183,42,43,0,85,43,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Jennings,9,18079,81,160,0,241,160,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Jefferson,9,18077,68,143,0,211,143,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Jay,6,18075,23,98,0,121,98,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Jasper,1,18073,64,105,0,169,105,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Jackson,8,18071,200,192,0,392,192,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Warrick,10,18173,119,164,0,283,164,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Huntington,3,18069,60,68,0,128,68,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Henry,6,18065,145,147,0,292,147,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Hendricks,5,18063,783,404,0,1187,404,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Harrison,9,18061,103,217,0,320,217,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Hancock,5,18059,339,386,0,725,386,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Hamilton,5,18057,2167,2286,3,4456,2289,0,0,1,0,1,1,0,2022-01-07 05:00:00
2021-04-15,Greene,7,18055,82,150,0,232,150,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Grant,6,18053,168,449,0,617,449,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Gibson,10,18051,70,64,0,134,64,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Fulton,2,18049,102,143,0,245,143,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Howard,6,18067,452,1053,0,1505,1053,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-15,Marion,5,18097,5097,3153,12,8262,3165,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,St. Joseph,2,18141,1153,1453,0,2606,1453,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Carroll,4,18015,34,63,0,97,63,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Randolph,6,18135,17,49,0,66,49,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Pulaski,2,18131,18,37,0,55,37,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Posey,10,18129,55,49,0,104,49,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Porter,1,18127,671,772,0,1443,772,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Pike,10,18125,13,6,0,19,6,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Perry,10,18123,28,108,0,136,108,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Parke,7,18121,48,79,0,127,79,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Owen,7,18119,94,128,0,222,128,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Out of State,Out of State,Out of State,1849,429,0,2278,429,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Orange,8,18117,33,40,0,73,40,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Ohio,9,18115,6,1,0,7,1,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Noble,3,18113,186,234,0,420,234,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Newton,1,18111,33,60,0,93,60,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Morgan,5,18109,154,264,0,418,264,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Montgomery,4,18107,342,241,0,583,241,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Monroe,8,18105,1165,604,0,1769,604,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Miami,3,18103,41,95,0,136,95,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Martin,10,18101,9,5,0,14,5,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Marshall,2,18099,131,184,0,315,184,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Ripley,9,18137,21,12,2,35,14,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Rush,6,18139,39,66,0,105,66,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Scott,9,18143,80,198,0,278,198,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Shelby,5,18145,99,184,1,284,185,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Whitley,3,18183,83,151,0,234,151,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,White,4,18181,26,37,0,63,37,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Wells,3,18179,17,37,0,54,37,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Wayne,6,18177,155,149,0,304,149,0,1,0,0,1,0,0,2022-01-07 05:00:00
2021-04-16,Washington,8,18175,70,108,0,178,108,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Warrick,10,18173,314,364,0,678,364,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Warren,4,18171,31,6,0,37,6,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Wabash,3,18169,28,35,0,63,35,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Vigo,7,18167,364,312,0,676,312,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Marion,5,18097,5178,3563,1,8742,3564,0,0,1,0,1,1,0,2022-01-07 05:00:00
2021-04-16,Vermillion,7,18165,39,25,0,64,25,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Unknown,Unknown,Unknown,73,54,2,129,56,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Union,6,18161,11,3,0,14,3,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Tipton,6,18159,20,19,0,39,19,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Tippecanoe,4,18157,844,722,0,1566,722,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Switzerland,9,18155,2,1,0,3,1,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Sullivan,7,18153,46,107,0,153,107,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Steuben,3,18151,8,11,0,19,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Starke,2,18149,26,61,0,87,61,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Spencer,10,18147,43,44,0,87,44,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Vanderburgh,10,18163,678,533,0,1211,533,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Madison,6,18095,288,422,0,710,422,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Putnam,7,18133,60,91,0,151,91,0,1,0,0,1,0,0,2022-01-07 05:00:00
2021-04-16,Lake,1,18089,1728,1621,0,3349,1621,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Fayette,6,18041,39,63,0,102,63,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Elkhart,2,18039,703,344,0,1047,344,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Dubois,10,18037,305,124,0,429,124,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Delaware,6,18035,289,436,0,725,436,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Decatur,9,18031,41,13,26,80,39,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Dearborn,9,18029,53,23,0,76,23,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,De Kalb,3,18033,33,59,0,92,59,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Daviess,10,18027,58,113,0,171,113,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Crawford,10,18025,30,36,0,66,36,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Floyd,9,18043,243,224,0,467,224,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Clinton,4,18023,44,35,0,79,35,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Clark,9,18019,226,331,0,557,331,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Cass,4,18017,138,141,0,279,141,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Brown,8,18013,54,77,0,131,77,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Boone,5,18011,311,320,0,631,320,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Blackford,6,18009,44,74,0,118,74,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Benton,4,18007,21,40,0,61,40,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Lawrence,8,18093,145,144,0,289,144,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Allen,3,18003,1134,2136,1,3271,2137,0,1,0,0,1,0,0,2022-01-07 05:00:00
2021-04-16,Adams,3,18001,38,106,0,144,106,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Clay,7,18021,101,95,0,196,95,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Fountain,4,18045,46,17,0,63,17,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Bartholomew,8,18005,460,299,2,761,301,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Fulton,2,18049,87,148,0,235,148,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Franklin,9,18047,36,41,4,81,45,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Lagrange,3,18087,24,43,0,67,43,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Kosciusko,2,18085,76,179,0,255,179,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Knox,10,18083,44,71,0,115,71,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Johnson,5,18081,707,548,0,1255,548,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-04-16,Jennings,9,18079,52,32,0,84,32,0,0,0,0,0,0,0,2022-01-07 05:00:00
