date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-01-25,Washington,8,18175,67,32,0,99,32,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Wayne,6,18177,319,87,0,406,87,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Wells,3,18179,194,7,0,201,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,White,4,18181,33,22,0,55,22,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Whitley,3,18183,142,26,0,168,26,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Switzerland,9,18155,32,0,0,32,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Sullivan,7,18153,86,16,0,102,16,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Union,6,18161,10,5,0,15,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Starke,2,18149,18,21,0,39,21,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Parke,7,18121,16,1,0,17,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Perry,10,18123,153,6,0,159,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Pike,10,18125,19,12,0,31,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Steuben,3,18151,71,34,0,105,34,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Porter,1,18127,495,246,0,741,246,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Posey,10,18129,41,24,0,65,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Putnam,7,18133,82,42,0,124,42,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Pulaski,2,18131,13,70,0,83,70,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Ripley,9,18137,98,27,0,125,27,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Rush,6,18139,84,28,0,112,28,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Scott,9,18143,74,20,0,94,20,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Shelby,5,18145,132,48,0,180,48,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Spencer,10,18147,46,37,0,83,37,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,St. Joseph,2,18141,948,426,0,1374,426,0,0,0,0,0,2021-09-20 05:00:00
2021-01-25,Randolph,6,18135,146,12,0,158,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Boone,5,18011,290,160,0,450,160,0,1,0,1,1,2021-09-20 05:00:00
2021-01-26,Carroll,4,18015,109,17,0,126,17,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Brown,8,18013,83,8,0,91,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Blackford,6,18009,104,2,0,106,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Clinton,4,18023,125,27,0,152,27,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Bartholomew,8,18005,177,132,0,309,132,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Allen,3,18003,1100,375,0,1475,375,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Adams,3,18001,110,19,0,129,19,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Benton,4,18007,34,7,0,41,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Crawford,10,18025,55,13,0,68,13,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Clay,7,18021,86,66,0,152,66,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Whitley,3,18183,65,28,0,93,28,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Huntington,3,18069,200,12,0,212,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Jackson,8,18071,252,41,0,293,41,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Jasper,1,18073,147,19,0,166,19,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Jay,6,18075,92,8,0,100,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Jefferson,9,18077,204,30,0,234,30,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Jennings,9,18079,121,31,0,152,31,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Johnson,5,18081,533,166,0,699,166,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Knox,10,18083,121,110,0,231,110,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Kosciusko,2,18085,224,62,0,286,62,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,La Porte,1,18091,190,182,0,372,182,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Lagrange,3,18087,122,18,0,140,18,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Lake,1,18089,1607,516,0,2123,516,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Lawrence,8,18093,198,21,0,219,21,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Madison,6,18095,351,251,0,602,251,0,1,0,1,1,2021-09-20 05:00:00
2021-01-26,Marion,5,18097,2273,936,0,3209,936,0,1,0,1,1,2021-09-20 05:00:00
2021-01-26,Marshall,2,18099,128,56,0,184,56,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Martin,10,18101,66,22,0,88,22,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Howard,6,18067,208,18,0,226,18,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Miami,3,18103,48,8,0,56,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Henry,6,18065,195,84,0,279,84,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Harrison,9,18061,155,47,0,202,47,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Daviess,10,18027,73,50,0,123,50,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,De Kalb,3,18033,49,34,0,83,34,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Dearborn,9,18029,410,74,0,484,74,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Decatur,9,18031,126,42,0,168,42,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Delaware,6,18035,490,230,0,720,230,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Dubois,10,18037,164,210,0,374,210,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Elkhart,2,18039,612,89,0,701,89,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Fayette,6,18041,100,3,0,103,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Floyd,9,18043,361,217,0,578,217,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Fountain,4,18045,119,3,0,122,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Franklin,9,18047,154,15,1,170,16,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Fulton,2,18049,27,11,0,38,11,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Gibson,10,18051,70,30,0,100,30,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Grant,6,18053,171,65,0,236,65,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Greene,7,18055,168,6,0,174,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Hamilton,5,18057,1513,400,1,1914,401,1,1,0,2,1,2021-09-20 05:00:00
2021-01-26,Hancock,5,18059,267,168,0,435,168,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Hendricks,5,18063,355,303,0,658,303,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Cass,4,18017,215,47,0,262,47,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Monroe,8,18105,493,7,0,500,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Morgan,5,18109,134,45,0,179,45,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Steuben,3,18151,184,24,0,208,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Sullivan,7,18153,66,8,0,74,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Switzerland,9,18155,31,13,0,44,13,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Tippecanoe,4,18157,523,141,0,664,141,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Tipton,6,18159,39,110,0,149,110,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Union,6,18161,44,0,0,44,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Unknown,Unknown,Unknown,16,1,0,17,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Vanderburgh,10,18163,922,358,0,1280,358,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Vermillion,7,18165,59,1,0,60,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Vigo,7,18167,449,64,0,513,64,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Wabash,3,18169,76,10,0,86,10,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Warren,4,18171,56,3,0,59,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Warrick,10,18173,324,96,0,420,96,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Washington,8,18175,95,32,0,127,32,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Wayne,6,18177,219,12,0,231,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Wells,3,18179,55,9,0,64,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,White,4,18181,156,16,0,172,16,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Starke,2,18149,116,13,0,129,13,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Montgomery,4,18107,58,22,0,80,22,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,St. Joseph,2,18141,945,285,0,1230,285,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Shelby,5,18145,110,61,0,171,61,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Newton,1,18111,37,6,0,43,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Noble,3,18113,99,99,0,198,99,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Ohio,9,18115,64,7,0,71,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Orange,8,18117,85,20,0,105,20,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Out of State,Out of State,Out of State,439,370,0,809,370,0,1,0,1,1,2021-09-20 05:00:00
2021-01-26,Owen,7,18119,100,0,0,100,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Parke,7,18121,61,2,0,63,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Perry,10,18123,35,39,0,74,39,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Pike,10,18125,80,18,0,98,18,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Porter,1,18127,680,265,0,945,265,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Posey,10,18129,136,37,0,173,37,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Pulaski,2,18131,84,2,0,86,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Putnam,7,18133,73,31,0,104,31,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Randolph,6,18135,61,9,0,70,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Ripley,9,18137,269,47,0,316,47,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Rush,6,18139,72,26,0,98,26,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Scott,9,18143,41,21,0,62,21,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Spencer,10,18147,40,25,0,65,25,0,0,0,0,0,2021-09-20 05:00:00
2021-01-26,Clark,9,18019,431,115,0,546,115,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Monroe,8,18105,697,99,0,796,99,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,White,4,18181,41,16,0,57,16,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Gibson,10,18051,331,36,0,367,36,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Grant,6,18053,243,46,0,289,46,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Greene,7,18055,184,94,0,278,94,1,0,0,1,0,2021-09-20 05:00:00
2021-01-27,Hamilton,5,18057,1304,439,0,1743,439,1,0,0,1,0,2021-09-20 05:00:00
2021-01-27,Hancock,5,18059,359,98,0,457,98,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Harrison,9,18061,116,50,0,166,50,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Hendricks,5,18063,522,443,0,965,443,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Henry,6,18065,227,65,0,292,65,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Howard,6,18067,407,12,0,419,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Huntington,3,18069,247,8,0,255,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Jackson,8,18071,253,58,0,311,58,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Jasper,1,18073,171,29,0,200,29,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Jay,6,18075,125,18,0,143,18,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Jefferson,9,18077,240,33,0,273,33,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Jennings,9,18079,141,33,0,174,33,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Johnson,5,18081,530,129,0,659,129,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Knox,10,18083,125,201,0,326,201,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Kosciusko,2,18085,389,108,0,497,108,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,La Porte,1,18091,400,99,0,499,99,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Fulton,2,18049,35,19,0,54,19,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Franklin,9,18047,116,36,0,152,36,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Fountain,4,18045,101,3,0,104,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Floyd,9,18043,206,112,0,318,112,1,0,0,1,0,2021-09-20 05:00:00
2021-01-27,Adams,3,18001,107,21,0,128,21,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Allen,3,18003,1697,482,0,2179,482,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Bartholomew,8,18005,249,139,0,388,139,1,0,0,1,0,2021-09-20 05:00:00
2021-01-27,Benton,4,18007,31,5,0,36,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Blackford,6,18009,72,8,0,80,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Brown,8,18013,73,8,0,81,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Carroll,4,18015,81,9,0,90,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Cass,4,18017,104,4,0,108,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Clark,9,18019,395,101,0,496,101,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Lagrange,3,18087,98,15,0,113,15,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Clay,7,18021,112,7,0,119,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Crawford,10,18025,21,12,0,33,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Daviess,10,18027,108,44,0,152,44,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,De Kalb,3,18033,205,32,0,237,32,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Dearborn,9,18029,280,77,0,357,77,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Decatur,9,18031,109,34,0,143,34,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Delaware,6,18035,524,155,0,679,155,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Dubois,10,18037,122,193,0,315,193,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Elkhart,2,18039,516,269,0,785,269,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Fayette,6,18041,109,86,0,195,86,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Clinton,4,18023,115,25,0,140,25,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Whitley,3,18183,186,26,0,212,26,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Lake,1,18089,1276,516,0,1792,516,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Madison,6,18095,482,192,0,674,192,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Spencer,10,18147,196,44,0,240,44,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,St. Joseph,2,18141,921,430,0,1351,430,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Starke,2,18149,129,13,0,142,13,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Steuben,3,18151,130,33,0,163,33,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Sullivan,7,18153,62,22,0,84,22,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Switzerland,9,18155,27,10,0,37,10,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Tippecanoe,4,18157,504,136,0,640,136,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Tipton,6,18159,54,7,1,62,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Union,6,18161,31,36,0,67,36,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Unknown,Unknown,Unknown,17,4,0,21,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Vanderburgh,10,18163,451,377,0,828,377,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Vermillion,7,18165,43,6,0,49,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Vigo,7,18167,367,39,0,406,39,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Wabash,3,18169,121,32,0,153,32,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Warren,4,18171,57,6,0,63,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Warrick,10,18173,336,119,0,455,119,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Washington,8,18175,69,35,0,104,35,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Wayne,6,18177,202,62,0,264,62,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Wells,3,18179,73,13,0,86,13,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Shelby,5,18145,134,34,0,168,34,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Scott,9,18143,39,16,0,55,16,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Rush,6,18139,40,26,0,66,26,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Ripley,9,18137,126,43,0,169,43,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Marion,5,18097,2460,952,0,3412,952,0,1,0,1,1,2021-09-20 05:00:00
2021-01-27,Marshall,2,18099,175,49,0,224,49,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Martin,10,18101,34,19,0,53,19,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Miami,3,18103,109,4,0,113,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Montgomery,4,18107,224,22,0,246,22,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Morgan,5,18109,246,35,0,281,35,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Newton,1,18111,102,4,0,106,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Noble,3,18113,162,38,0,200,38,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Ohio,9,18115,11,11,0,22,11,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Lawrence,8,18093,297,23,0,320,23,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Orange,8,18117,101,35,0,136,35,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Owen,7,18119,55,2,0,57,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Parke,7,18121,48,3,0,51,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Perry,10,18123,175,39,0,214,39,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Pike,10,18125,37,21,0,58,21,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Porter,1,18127,684,281,0,965,281,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Posey,10,18129,67,17,0,84,17,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Pulaski,2,18131,10,2,0,12,2,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Putnam,7,18133,133,24,0,157,24,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Randolph,6,18135,266,65,0,331,65,0,0,0,0,0,2021-09-20 05:00:00
2021-01-27,Out of State,Out of State,Out of State,412,414,0,826,414,1,0,0,1,0,2021-09-20 05:00:00
2021-01-27,Boone,5,18011,385,140,0,525,140,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,La Porte,1,18091,518,13,0,531,13,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Bartholomew,8,18005,428,161,0,589,161,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Putnam,7,18133,37,43,0,80,43,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Pulaski,2,18131,85,1,0,86,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Posey,10,18129,109,37,0,146,37,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Porter,1,18127,728,177,0,905,177,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Pike,10,18125,58,9,0,67,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Perry,10,18123,139,7,0,146,7,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Parke,7,18121,35,8,0,43,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Owen,7,18119,36,11,0,47,11,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Out of State,Out of State,Out of State,643,295,0,938,295,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Orange,8,18117,68,30,0,98,30,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Ohio,9,18115,32,6,0,38,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Noble,3,18113,108,53,0,161,53,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Newton,1,18111,79,8,0,87,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Morgan,5,18109,185,98,0,283,98,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Montgomery,4,18107,78,21,0,99,21,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Monroe,8,18105,510,143,0,653,143,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Miami,3,18103,191,5,0,196,5,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Martin,10,18101,33,0,0,33,0,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Marshall,2,18099,190,54,0,244,54,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Randolph,6,18135,110,32,0,142,32,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Ripley,9,18137,73,49,0,122,49,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Rush,6,18139,33,44,0,77,44,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Scott,9,18143,138,8,0,146,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Wells,3,18179,55,14,0,69,14,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Wayne,6,18177,248,20,0,268,20,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Washington,8,18175,100,45,0,145,45,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Warrick,10,18173,210,93,0,303,93,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Warren,4,18171,1,9,0,10,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Wabash,3,18169,145,28,0,173,28,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Vigo,7,18167,524,155,0,679,155,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Vermillion,7,18165,61,4,0,65,4,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Vanderburgh,10,18163,598,317,0,915,317,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Marion,5,18097,2171,670,1,2842,671,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Unknown,Unknown,Unknown,14,3,0,17,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Tipton,6,18159,82,21,0,103,21,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Tippecanoe,4,18157,488,271,0,759,271,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Switzerland,9,18155,36,3,0,39,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Sullivan,7,18153,96,8,0,104,8,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Steuben,3,18151,131,84,0,215,84,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Starke,2,18149,95,9,0,104,9,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,St. Joseph,2,18141,1197,278,0,1475,278,1,0,0,1,0,2021-09-20 05:00:00
2021-01-28,Spencer,10,18147,51,20,0,71,20,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Shelby,5,18145,144,29,0,173,29,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Union,6,18161,48,1,0,49,1,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,White,4,18181,203,12,0,215,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Madison,6,18095,442,207,0,649,207,1,0,0,1,0,2021-09-20 05:00:00
2021-01-28,Lake,1,18089,1450,550,0,2000,550,0,1,0,1,1,2021-09-20 05:00:00
2021-01-28,Elkhart,2,18039,400,318,0,718,318,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Dubois,10,18037,109,6,0,115,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Delaware,6,18035,568,262,0,830,262,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Decatur,9,18031,107,40,0,147,40,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Dearborn,9,18029,333,102,0,435,102,0,1,0,1,1,2021-09-20 05:00:00
2021-01-28,De Kalb,3,18033,184,39,0,223,39,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Daviess,10,18027,40,44,0,84,44,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Crawford,10,18025,55,6,0,61,6,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Clinton,4,18023,175,31,0,206,31,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Clay,7,18021,102,17,0,119,17,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Clark,9,18019,605,36,0,641,36,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Cass,4,18017,219,3,0,222,3,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Carroll,4,18015,93,15,0,108,15,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Brown,8,18013,101,12,0,113,12,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Boone,5,18011,367,94,0,461,94,0,0,0,0,0,2021-09-20 05:00:00
2021-01-28,Blackford,6,18009,12,7,0,19,7,0,0,0,0,0,2021-09-20 05:00:00
