date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-03-01,White,4,18181,12,40,0,52,40,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-01,Washington,8,18175,18,70,0,88,70,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-01,Henry,6,18065,98,132,0,230,132,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-01,Howard,6,18067,192,118,2,312,120,0,1,0,0,1,0,0,2021-12-15 05:00:00
2021-03-01,Huntington,3,18069,89,75,0,164,75,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-01,Wells,3,18179,190,226,0,416,226,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Franklin,9,18047,95,104,0,199,104,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Fulton,2,18049,22,20,0,42,20,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Gibson,10,18051,239,128,0,367,128,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Grant,6,18053,143,277,0,420,277,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Greene,7,18055,74,168,0,242,168,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Hamilton,5,18057,1487,1144,2,2633,1146,0,0,1,0,1,1,0,2021-12-15 05:00:00
2021-03-02,Hancock,5,18059,242,337,0,579,337,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Harrison,9,18061,358,302,1,661,303,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Hendricks,5,18063,667,519,0,1186,519,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Henry,6,18065,105,213,0,318,213,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Huntington,3,18069,92,163,0,255,163,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Jackson,8,18071,84,281,0,365,281,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Jasper,1,18073,39,203,1,243,204,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Jay,6,18075,12,106,0,118,106,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Jefferson,9,18077,83,130,0,213,130,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Jennings,9,18079,22,51,0,73,51,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Johnson,5,18081,617,325,0,942,325,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Knox,10,18083,152,113,0,265,113,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Kosciusko,2,18085,258,365,0,623,365,0,0,1,0,1,1,0,2021-12-15 05:00:00
2021-03-02,Howard,6,18067,132,168,0,300,168,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Fountain,4,18045,39,172,0,211,172,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Fayette,6,18041,63,109,0,172,109,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Elkhart,2,18039,480,477,0,957,477,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Adams,3,18001,88,71,0,159,71,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Allen,3,18003,890,816,0,1706,816,0,0,1,0,1,1,0,2021-12-15 05:00:00
2021-03-02,Bartholomew,8,18005,277,349,0,626,349,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Benton,4,18007,25,19,0,44,19,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Blackford,6,18009,43,128,0,171,128,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Boone,5,18011,506,353,2,861,355,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Brown,8,18013,62,91,0,153,91,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Lagrange,3,18087,100,192,0,292,192,0,0,1,0,1,1,0,2021-12-15 05:00:00
2021-03-02,Carroll,4,18015,77,124,0,201,124,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Cass,4,18017,53,240,0,293,240,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Clark,9,18019,726,407,0,1133,407,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Clay,7,18021,42,56,0,98,56,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Clinton,4,18023,102,223,0,325,223,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Crawford,10,18025,72,38,0,110,38,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Daviess,10,18027,65,25,0,90,25,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,De Kalb,3,18033,49,40,0,89,40,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Dearborn,9,18029,166,351,0,517,351,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Decatur,9,18031,198,131,0,329,131,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Delaware,6,18035,303,497,0,800,497,0,0,1,0,1,1,0,2021-12-15 05:00:00
2021-03-02,Floyd,9,18043,344,370,1,715,371,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Dubois,10,18037,143,92,0,235,92,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Lawrence,8,18093,102,170,0,272,170,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Whitley,3,18183,87,215,0,302,215,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Putnam,7,18133,84,209,0,293,209,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Pulaski,2,18131,86,35,0,121,35,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Posey,10,18129,193,152,0,345,152,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Porter,1,18127,364,956,1,1321,957,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Pike,10,18125,26,90,0,116,90,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Perry,10,18123,16,9,0,25,9,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Parke,7,18121,33,45,0,78,45,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Owen,7,18119,100,63,0,163,63,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Out of State,Out of State,Out of State,645,419,2,1066,421,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Orange,8,18117,32,59,0,91,59,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Ohio,9,18115,37,82,0,119,82,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Noble,3,18113,48,57,0,105,57,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Newton,1,18111,7,14,0,21,14,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Morgan,5,18109,156,109,0,265,109,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Montgomery,4,18107,59,108,0,167,108,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Monroe,8,18105,466,394,0,860,394,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Miami,3,18103,45,95,0,140,95,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Martin,10,18101,32,41,0,73,41,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Marshall,2,18099,128,130,1,259,131,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Marion,5,18097,3412,1748,6,5166,1754,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Madison,6,18095,196,960,0,1156,960,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Randolph,6,18135,47,130,0,177,130,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,La Porte,1,18091,206,313,0,519,313,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Ripley,9,18137,144,147,1,292,148,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Scott,9,18143,14,46,0,60,46,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,White,4,18181,69,171,0,240,171,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Wells,3,18179,17,48,0,65,48,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Wayne,6,18177,331,260,0,591,260,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Washington,8,18175,63,132,0,195,132,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Warrick,10,18173,249,88,0,337,88,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Warren,4,18171,13,104,0,117,104,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Wabash,3,18169,22,72,0,94,72,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Vigo,7,18167,277,587,0,864,587,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Vermillion,7,18165,88,67,0,155,67,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Vanderburgh,10,18163,947,293,0,1240,293,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Unknown,Unknown,Unknown,63,54,0,117,54,0,1,0,0,1,0,0,2021-12-15 05:00:00
2021-03-02,Union,6,18161,31,31,0,62,31,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Tipton,6,18159,47,13,0,60,13,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Tippecanoe,4,18157,375,485,0,860,485,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Switzerland,9,18155,53,33,0,86,33,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Sullivan,7,18153,27,60,0,87,60,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Steuben,3,18151,180,150,0,330,150,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Starke,2,18149,79,77,0,156,77,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,St. Joseph,2,18141,1293,1233,1,2527,1234,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Spencer,10,18147,20,13,0,33,13,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Shelby,5,18145,62,155,0,217,155,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Rush,6,18139,90,46,0,136,46,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-02,Lake,1,18089,1554,1525,0,3079,1525,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Ripley,9,18137,105,55,0,160,55,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,White,4,18181,95,98,0,193,98,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Posey,10,18129,176,44,0,220,44,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Porter,1,18127,1143,934,1,2078,935,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Pike,10,18125,14,34,0,48,34,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Perry,10,18123,119,153,0,272,153,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Parke,7,18121,24,32,0,56,32,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Owen,7,18119,48,60,0,108,60,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Out of State,Out of State,Out of State,638,455,30,1123,485,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Orange,8,18117,68,98,0,166,98,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Ohio,9,18115,11,11,0,22,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Noble,3,18113,186,243,0,429,243,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Newton,1,18111,27,50,0,77,50,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Morgan,5,18109,269,237,0,506,237,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Montgomery,4,18107,106,215,0,321,215,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Monroe,8,18105,742,508,0,1250,508,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Miami,3,18103,40,201,0,241,201,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Martin,10,18101,19,6,0,25,6,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Marshall,2,18099,129,148,0,277,148,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Marion,5,18097,3665,1854,3,5522,1857,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Madison,6,18095,213,1018,1,1232,1019,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Pulaski,2,18131,27,79,0,106,79,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Putnam,7,18133,146,284,0,430,284,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Randolph,6,18135,226,44,0,270,44,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Rush,6,18139,110,30,0,140,30,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Wayne,6,18177,424,166,0,590,166,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Washington,8,18175,83,122,0,205,122,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Warrick,10,18173,310,311,0,621,311,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Warren,4,18171,40,54,0,94,54,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Wabash,3,18169,83,256,0,339,256,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Vigo,7,18167,496,534,0,1030,534,0,1,0,0,1,0,0,2021-12-15 05:00:00
2021-03-03,Vermillion,7,18165,28,34,0,62,34,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Vanderburgh,10,18163,1100,396,2,1498,398,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Unknown,Unknown,Unknown,57,88,1,146,89,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Lawrence,8,18093,141,163,1,305,164,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Union,6,18161,57,55,0,112,55,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Tippecanoe,4,18157,1338,452,0,1790,452,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Switzerland,9,18155,51,54,0,105,54,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Sullivan,7,18153,64,86,0,150,86,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Steuben,3,18151,233,94,0,327,94,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Starke,2,18149,89,129,0,218,129,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,St. Joseph,2,18141,1474,929,1,2404,930,0,0,2,0,2,2,0,2021-12-15 05:00:00
2021-03-03,Spencer,10,18147,271,119,0,390,119,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Shelby,5,18145,140,209,0,349,209,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Scott,9,18143,31,33,0,64,33,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Tipton,6,18159,52,77,0,129,77,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Wells,3,18179,136,294,0,430,294,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Lake,1,18089,1438,1675,0,3113,1675,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,La Porte,1,18091,627,569,0,1196,569,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Dubois,10,18037,175,95,0,270,95,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Delaware,6,18035,358,562,0,920,562,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Decatur,9,18031,28,15,0,43,15,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Dearborn,9,18029,200,285,0,485,285,0,0,1,0,1,1,0,2021-12-15 05:00:00
2021-03-03,De Kalb,3,18033,179,193,0,372,193,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Daviess,10,18027,85,130,0,215,130,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Crawford,10,18025,33,24,0,57,24,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Clinton,4,18023,60,243,0,303,243,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Clay,7,18021,64,130,0,194,130,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Clark,9,18019,840,356,1,1197,357,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Cass,4,18017,72,162,0,234,162,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Carroll,4,18015,64,112,0,176,112,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Brown,8,18013,61,87,0,148,87,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Boone,5,18011,248,338,1,587,339,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Blackford,6,18009,24,38,0,62,38,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Benton,4,18007,47,33,0,80,33,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Bartholomew,8,18005,269,285,0,554,285,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Allen,3,18003,1231,1328,0,2559,1328,0,1,1,0,2,1,0,2021-12-15 05:00:00
2021-03-03,Adams,3,18001,99,84,0,183,84,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Elkhart,2,18039,579,423,0,1002,423,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Fayette,6,18041,91,117,0,208,117,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Floyd,9,18043,375,375,0,750,375,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Fountain,4,18045,53,120,0,173,120,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Kosciusko,2,18085,256,340,0,596,340,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Knox,10,18083,168,221,0,389,221,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Johnson,5,18081,524,502,0,1026,502,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Jennings,9,18079,87,176,0,263,176,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Jefferson,9,18077,90,158,0,248,158,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Jay,6,18075,72,67,0,139,67,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Jasper,1,18073,52,199,0,251,199,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Jackson,8,18071,97,292,0,389,292,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Huntington,3,18069,141,191,0,332,191,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Lagrange,3,18087,86,175,0,261,175,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Howard,6,18067,248,496,0,744,496,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Hendricks,5,18063,853,564,0,1417,564,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Harrison,9,18061,228,175,0,403,175,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Hancock,5,18059,304,300,1,605,301,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Hamilton,5,18057,1200,1081,3,2284,1084,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Greene,7,18055,115,150,0,265,150,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Grant,6,18053,242,262,0,504,262,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Gibson,10,18051,172,422,0,594,422,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Fulton,2,18049,35,47,0,82,47,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Franklin,9,18047,102,76,0,178,76,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Henry,6,18065,134,251,0,385,251,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-03,Whitley,3,18183,95,180,0,275,180,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Dearborn,9,18029,203,312,0,515,312,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Adams,3,18001,106,122,0,228,122,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Johnson,5,18081,1087,495,0,1582,495,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Knox,10,18083,163,76,0,239,76,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Kosciusko,2,18085,232,376,0,608,376,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,La Porte,1,18091,221,518,0,739,518,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Lagrange,3,18087,85,184,0,269,184,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Lake,1,18089,1888,1691,0,3579,1691,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Lawrence,8,18093,129,163,1,293,164,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Madison,6,18095,252,760,0,1012,760,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Marion,5,18097,5026,2033,4,7063,2037,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Marshall,2,18099,129,161,0,290,161,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Martin,10,18101,50,59,0,109,59,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Miami,3,18103,96,108,0,204,108,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Monroe,8,18105,631,370,0,1001,370,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Montgomery,4,18107,125,37,0,162,37,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Morgan,5,18109,340,217,0,557,217,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Newton,1,18111,41,47,0,88,47,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Noble,3,18113,41,63,0,104,63,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Ohio,9,18115,30,112,0,142,112,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Orange,8,18117,105,53,0,158,53,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Jennings,9,18079,90,185,0,275,185,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Jefferson,9,18077,158,124,0,282,124,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Jay,6,18075,52,121,1,174,122,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Jasper,1,18073,48,196,0,244,196,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Decatur,9,18031,137,48,0,185,48,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Delaware,6,18035,444,709,0,1153,709,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Dubois,10,18037,107,117,0,224,117,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Elkhart,2,18039,699,350,0,1049,350,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Fayette,6,18041,106,114,0,220,114,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Floyd,9,18043,324,177,1,502,178,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Fountain,4,18045,157,6,0,163,6,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Franklin,9,18047,158,62,0,220,62,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Fulton,2,18049,89,168,0,257,168,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Out of State,Out of State,Out of State,571,397,10,978,407,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Gibson,10,18051,96,44,0,140,44,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Greene,7,18055,126,150,0,276,150,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Hamilton,5,18057,1718,1343,2,3063,1345,0,0,1,0,1,1,0,2021-12-15 05:00:00
2021-03-04,Daviess,10,18027,46,25,0,71,25,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Harrison,9,18061,425,245,0,670,245,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Hendricks,5,18063,890,546,0,1436,546,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Henry,6,18065,150,236,0,386,236,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Howard,6,18067,270,562,1,833,563,0,1,0,0,1,0,0,2021-12-15 05:00:00
2021-03-04,Huntington,3,18069,98,179,0,277,179,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Jackson,8,18071,120,247,0,367,247,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Grant,6,18053,294,266,0,560,266,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,De Kalb,3,18033,135,163,0,298,163,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Owen,7,18119,46,50,0,96,50,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Perry,10,18123,61,139,0,200,139,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Warren,4,18171,86,4,0,90,4,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Warrick,10,18173,312,115,2,429,117,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Washington,8,18175,86,133,0,219,133,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Wayne,6,18177,477,166,0,643,166,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Wells,3,18179,23,58,0,81,58,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,White,4,18181,65,106,0,171,106,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Whitley,3,18183,42,32,0,74,32,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Crawford,10,18025,65,40,0,105,40,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Clinton,4,18023,61,177,0,238,177,0,0,1,0,1,1,0,2021-12-15 05:00:00
2021-03-04,Clay,7,18021,69,179,0,248,179,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Clark,9,18019,496,128,4,628,132,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-03-04,Cass,4,18017,74,244,0,318,244,0,0,0,0,0,0,0,2021-12-15 05:00:00
