date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-02-20,Dearborn,9,18029,55,78,0,133,78,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Decatur,9,18031,47,18,0,65,18,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Delaware,6,18035,48,90,0,138,90,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Dubois,10,18037,32,775,0,807,775,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Elkhart,2,18039,215,179,0,394,179,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Clay,7,18021,48,42,0,90,42,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Lake,1,18089,198,401,0,599,401,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Wabash,3,18169,67,83,0,150,83,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Madison,6,18095,94,116,1,211,117,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Lawrence,8,18093,105,111,0,216,111,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Shelby,5,18145,50,122,0,172,122,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Spencer,10,18147,13,77,0,90,77,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,St. Joseph,2,18141,324,146,0,470,146,0,1,0,0,1,0,0,2022-01-06 05:00:00
2021-02-20,Starke,2,18149,3,11,0,14,11,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Steuben,3,18151,98,26,0,124,26,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Sullivan,7,18153,33,42,0,75,42,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Tippecanoe,4,18157,215,139,0,354,139,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Tipton,6,18159,32,21,0,53,21,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Union,6,18161,1,5,0,6,5,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Unknown,Unknown,Unknown,16,23,0,39,23,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Vanderburgh,10,18163,441,582,0,1023,582,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Vermillion,7,18165,36,30,0,66,30,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Whitley,3,18183,15,28,0,43,28,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,White,4,18181,66,77,0,143,77,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Wells,3,18179,30,55,0,85,55,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Wayne,6,18177,41,56,0,97,56,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Washington,8,18175,62,89,0,151,89,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Warrick,10,18173,148,208,0,356,208,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Warren,4,18171,45,24,0,69,24,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Rush,6,18139,19,22,0,41,22,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Ripley,9,18137,19,117,0,136,117,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Scott,9,18143,11,14,0,25,14,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Putnam,7,18133,72,64,0,136,64,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Marion,5,18097,1407,1621,0,3028,1621,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Marshall,2,18099,19,83,0,102,83,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Martin,10,18101,22,34,0,56,34,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Miami,3,18103,149,64,0,213,64,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Monroe,8,18105,221,215,0,436,215,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Montgomery,4,18107,266,136,0,402,136,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Morgan,5,18109,106,77,0,183,77,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Newton,1,18111,16,55,0,71,55,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Noble,3,18113,119,149,0,268,149,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Randolph,6,18135,12,13,0,25,13,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Orange,8,18117,48,82,0,130,82,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Out of State,Out of State,Out of State,420,257,0,677,257,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Ohio,9,18115,2,4,0,6,4,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Pike,10,18125,2,65,0,67,65,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Pulaski,2,18131,3,1,0,4,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Posey,10,18129,49,75,0,124,75,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Porter,1,18127,165,332,0,497,332,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Perry,10,18123,2,21,0,23,21,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Kosciusko,2,18085,40,90,0,130,90,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Owen,7,18119,22,8,0,30,8,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-20,Parke,7,18121,48,48,0,96,48,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Randolph,6,18135,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Parke,7,18121,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Montgomery,4,18107,9,9,0,18,9,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Knox,10,18083,10,1,0,11,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Kosciusko,2,18085,11,1,0,12,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,La Porte,1,18091,12,2,0,14,2,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Lake,1,18089,12,5,0,17,5,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Lawrence,8,18093,0,2,0,2,2,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Madison,6,18095,24,19,0,43,19,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Marion,5,18097,559,709,1,1269,710,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Marshall,2,18099,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Miami,3,18103,3,1,0,4,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Monroe,8,18105,0,5,0,5,5,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Adams,3,18001,6,48,0,54,48,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Morgan,5,18109,31,24,0,55,24,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Newton,1,18111,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Noble,3,18113,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Orange,8,18117,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Johnson,5,18081,74,115,0,189,115,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Out of State,Out of State,Out of State,141,102,0,243,102,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Jennings,9,18079,0,4,0,4,4,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Jay,6,18075,2,5,0,7,5,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Fayette,6,18041,1,4,0,5,4,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Floyd,9,18043,28,226,0,254,226,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Fountain,4,18045,2,2,0,4,2,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Franklin,9,18047,0,4,0,4,4,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Fulton,2,18049,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Gibson,10,18051,32,66,0,98,66,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Grant,6,18053,0,3,0,3,3,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Greene,7,18055,1,1,0,2,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Hamilton,5,18057,217,399,0,616,399,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Hancock,5,18059,21,22,0,43,22,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Harrison,9,18061,0,85,0,85,85,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Hendricks,5,18063,115,229,0,344,229,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Henry,6,18065,13,3,0,16,3,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Howard,6,18067,11,13,0,24,13,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Huntington,3,18069,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Jackson,8,18071,0,7,0,7,7,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Jasper,1,18073,0,3,0,3,3,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Jefferson,9,18077,0,4,0,4,4,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Owen,7,18119,0,2,0,2,2,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Perry,10,18123,9,16,0,25,16,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Delaware,6,18035,17,21,0,38,21,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Wayne,6,18177,1,2,0,3,2,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Wells,3,18179,1,21,0,22,21,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,White,4,18181,4,0,0,4,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Whitley,3,18183,1,4,0,5,4,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Decatur,9,18031,0,2,0,2,2,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Dearborn,9,18029,6,5,0,11,5,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,De Kalb,3,18033,0,3,0,3,3,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Daviess,10,18027,4,6,0,10,6,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Crawford,10,18025,1,6,0,7,6,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Clinton,4,18023,3,8,0,11,8,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Clay,7,18021,4,49,0,53,49,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Clark,9,18019,27,147,0,174,147,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Carroll,4,18015,6,3,0,9,3,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Brown,8,18013,5,3,0,8,3,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Boone,5,18011,15,34,0,49,34,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Bartholomew,8,18005,61,69,0,130,69,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Allen,3,18003,21,12,0,33,12,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Washington,8,18175,2,12,0,14,12,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Warrick,10,18173,119,157,0,276,157,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Wabash,3,18169,2,2,0,4,2,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Pike,10,18125,41,70,0,111,70,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Porter,1,18127,10,12,1,23,13,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Posey,10,18129,76,113,0,189,113,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Putnam,7,18133,10,16,0,26,16,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Ripley,9,18137,0,5,0,5,5,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Rush,6,18139,2,9,0,11,9,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Scott,9,18143,3,6,0,9,6,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Elkhart,2,18039,0,3,0,3,3,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Shelby,5,18145,12,8,0,20,8,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,St. Joseph,2,18141,17,26,0,43,26,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Sullivan,7,18153,4,8,0,12,8,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Tippecanoe,4,18157,163,62,0,225,62,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Tipton,6,18159,3,37,0,40,37,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Union,6,18161,1,2,0,3,2,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Unknown,Unknown,Unknown,4,7,0,11,7,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Vanderburgh,10,18163,453,456,0,909,456,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Vigo,7,18167,8,2,0,10,2,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Spencer,10,18147,8,43,0,51,43,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-21,Dubois,10,18037,10,45,0,55,45,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Decatur,9,18031,130,89,0,219,89,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Adams,3,18001,46,95,0,141,95,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Allen,3,18003,685,676,0,1361,676,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Bartholomew,8,18005,166,297,0,463,297,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Benton,4,18007,19,7,0,26,7,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Blackford,6,18009,20,44,0,64,44,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Boone,5,18011,38,207,0,245,207,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Brown,8,18013,17,61,0,78,61,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Carroll,4,18015,35,43,0,78,43,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Cass,4,18017,62,127,0,189,127,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Clark,9,18019,171,339,0,510,339,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Clay,7,18021,32,58,0,90,58,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Clinton,4,18023,15,73,0,88,73,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Crawford,10,18025,14,52,0,66,52,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,De Kalb,3,18033,95,81,0,176,81,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Daviess,10,18027,61,189,0,250,189,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Dearborn,9,18029,18,36,0,54,36,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Posey,10,18129,68,85,0,153,85,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Out of State,Out of State,Out of State,288,391,0,679,391,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Owen,7,18119,101,40,0,141,40,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Parke,7,18121,3,29,0,32,29,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Perry,10,18123,5,137,0,142,137,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Pike,10,18125,8,47,0,55,47,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Porter,1,18127,239,528,1,768,529,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Delaware,6,18035,193,565,0,758,565,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Pulaski,2,18131,6,9,0,15,9,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Putnam,7,18133,52,69,0,121,69,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Randolph,6,18135,40,111,0,151,111,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Ripley,9,18137,23,20,0,43,20,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Rush,6,18139,33,68,0,101,68,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Scott,9,18143,48,70,0,118,70,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Shelby,5,18145,100,128,0,228,128,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Spencer,10,18147,14,87,0,101,87,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Orange,8,18117,82,55,0,137,55,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Ohio,9,18115,1,8,0,9,8,0,0,1,0,1,1,0,2022-01-06 05:00:00
2021-02-22,Noble,3,18113,168,103,0,271,103,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Newton,1,18111,3,42,0,45,42,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Jennings,9,18079,75,116,0,191,116,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Johnson,5,18081,301,506,0,807,506,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Knox,10,18083,63,200,0,263,200,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Kosciusko,2,18085,129,305,0,434,305,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,La Porte,1,18091,108,230,0,338,230,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Lagrange,3,18087,27,29,0,56,29,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Lake,1,18089,656,1467,1,2124,1468,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,St. Joseph,2,18141,478,949,0,1427,949,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Lawrence,8,18093,211,178,0,389,178,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Marion,5,18097,1187,2262,0,3449,2262,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Marshall,2,18099,88,212,0,300,212,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Martin,10,18101,10,18,0,28,18,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Miami,3,18103,34,86,0,120,86,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Monroe,8,18105,525,453,0,978,453,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Montgomery,4,18107,107,116,0,223,116,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Morgan,5,18109,171,194,0,365,194,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Madison,6,18095,314,289,0,603,289,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Starke,2,18149,4,20,0,24,20,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Jasper,1,18073,38,155,0,193,155,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Steuben,3,18151,116,51,0,167,51,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Henry,6,18065,107,248,0,355,248,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Hendricks,5,18063,307,380,0,687,380,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Harrison,9,18061,62,197,0,259,197,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Hancock,5,18059,153,328,0,481,328,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Hamilton,5,18057,495,1188,1,1684,1189,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Greene,7,18055,74,143,0,217,143,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Grant,6,18053,136,237,0,373,237,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Gibson,10,18051,84,467,0,551,467,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Fulton,2,18049,13,24,0,37,24,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Franklin,9,18047,26,60,0,86,60,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Fountain,4,18045,7,18,0,25,18,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Floyd,9,18043,165,350,0,515,350,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Fayette,6,18041,20,41,1,62,42,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Elkhart,2,18039,225,273,0,498,273,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Dubois,10,18037,60,141,0,201,141,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Howard,6,18067,57,201,0,258,201,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Jefferson,9,18077,61,111,0,172,111,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Huntington,3,18069,138,168,0,306,168,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Whitley,3,18183,67,136,0,203,136,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Sullivan,7,18153,36,76,0,112,76,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Switzerland,9,18155,16,58,0,74,58,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Tippecanoe,4,18157,278,222,0,500,222,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Tipton,6,18159,8,67,0,75,67,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Union,6,18161,28,46,0,74,46,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Unknown,Unknown,Unknown,29,60,0,89,60,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Vanderburgh,10,18163,411,617,0,1028,617,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Vermillion,7,18165,42,47,0,89,47,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Vigo,7,18167,238,330,0,568,330,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Wabash,3,18169,20,56,0,76,56,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Warren,4,18171,3,7,0,10,7,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Warrick,10,18173,137,431,0,568,431,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Washington,8,18175,13,63,0,76,63,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Wayne,6,18177,128,506,0,634,506,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Wells,3,18179,88,177,0,265,177,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,White,4,18181,11,24,0,35,24,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Jackson,8,18071,41,94,0,135,94,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-22,Jay,6,18075,21,50,0,71,50,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Floyd,9,18043,232,432,0,664,432,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Franklin,9,18047,101,157,0,258,157,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Adams,3,18001,59,93,0,152,93,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Dubois,10,18037,99,179,0,278,179,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Delaware,6,18035,219,558,0,777,558,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Decatur,9,18031,154,111,0,265,111,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Dearborn,9,18029,168,421,0,589,421,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,De Kalb,3,18033,49,130,0,179,130,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Daviess,10,18027,17,69,0,86,69,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Crawford,10,18025,25,68,0,93,68,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Clinton,4,18023,118,184,0,302,184,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Fountain,4,18045,85,193,0,278,193,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-02-23,Clay,7,18021,50,58,0,108,58,0,0,0,0,0,0,0,2022-01-06 05:00:00
