date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-04-08,Gibson,10,18051,124,64,1,189,65,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Decatur,9,18031,158,43,1,202,44,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Boone,5,18011,506,409,58,973,467,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,De Kalb,3,18033,283,146,35,464,181,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Henry,6,18065,209,141,5,355,146,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Adams,3,18001,98,77,5,180,82,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Allen,3,18003,2020,2116,400,4536,2516,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Bartholomew,8,18005,611,385,20,1016,405,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Benton,4,18007,55,29,4,88,33,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Blackford,6,18009,12,11,4,27,15,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Dearborn,9,18029,472,233,36,741,269,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Brown,8,18013,110,54,7,171,61,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Cass,4,18017,164,143,21,328,164,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Clark,9,18019,418,343,191,952,534,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Clay,7,18021,94,89,18,201,107,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Clinton,4,18023,290,141,3,434,144,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Crawford,10,18025,51,40,17,108,57,0,0,1,0,1,1,0,2022-03-02 05:00:00
2021-04-08,Daviess,10,18027,39,70,8,117,78,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Carroll,4,18015,102,87,2,191,89,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Howard,6,18067,422,417,12,851,429,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Huntington,3,18069,172,87,110,369,197,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Pulaski,2,18131,54,71,2,127,73,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Randolph,6,18135,36,70,16,122,86,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Ripley,9,18137,260,272,2,534,274,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Rush,6,18139,78,49,4,131,53,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Scott,9,18143,166,106,14,286,120,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Shelby,5,18145,197,258,11,466,269,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Spencer,10,18147,68,34,18,120,52,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,St. Joseph,2,18141,1831,1032,288,3151,1320,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Starke,2,18149,134,93,8,235,101,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Steuben,3,18151,345,159,30,534,189,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Sullivan,7,18153,85,38,5,128,43,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Switzerland,9,18155,32,19,9,60,28,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Tippecanoe,4,18157,4689,713,41,5443,754,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Putnam,7,18133,67,221,23,311,244,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Tipton,6,18159,46,44,5,95,49,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Unknown,Unknown,Unknown,91,63,22,176,85,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Vanderburgh,10,18163,836,547,59,1442,606,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Vermillion,7,18165,80,103,1,184,104,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Vigo,7,18167,646,176,43,865,219,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Wabash,3,18169,80,61,62,203,123,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Warren,4,18171,31,99,5,135,104,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Warrick,10,18173,247,181,19,447,200,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Washington,8,18175,192,64,55,311,119,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Wayne,6,18177,242,149,28,419,177,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Wells,3,18179,32,23,20,75,43,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,White,4,18181,185,136,4,325,140,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Whitley,3,18183,60,50,35,145,85,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Union,6,18161,25,21,3,49,24,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Posey,10,18129,106,126,10,242,136,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Jackson,8,18071,247,151,23,421,174,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Pike,10,18125,64,80,1,145,81,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Jasper,1,18073,136,63,20,219,83,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Jay,6,18075,48,73,3,124,76,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Jefferson,9,18077,140,166,7,313,173,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Jennings,9,18079,124,61,9,194,70,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Johnson,5,18081,738,638,84,1460,722,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Knox,10,18083,134,107,1,242,108,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Kosciusko,2,18085,212,293,97,602,390,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,La Porte,1,18091,688,229,55,972,284,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Lagrange,3,18087,57,147,9,213,156,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Lake,1,18089,2958,1750,409,5117,2159,0,0,1,0,1,1,0,2022-03-02 05:00:00
2021-04-08,Lawrence,8,18093,243,152,237,632,389,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Madison,6,18095,815,417,64,1296,481,0,0,1,0,1,1,0,2022-03-02 05:00:00
2021-04-08,Marion,5,18097,4565,3660,482,8707,4142,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Porter,1,18127,1008,519,234,1761,753,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Marshall,2,18099,146,176,39,361,215,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Miami,3,18103,85,128,10,223,138,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Perry,10,18123,129,33,9,171,42,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Parke,7,18121,36,16,7,59,23,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Owen,7,18119,30,40,10,80,50,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Martin,10,18101,78,46,8,132,54,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Orange,8,18117,99,73,10,182,83,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Out of State,Out of State,Out of State,2715,360,385,3460,745,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Noble,3,18113,54,66,45,165,111,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Newton,1,18111,69,27,3,99,30,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Morgan,5,18109,411,228,35,674,263,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Montgomery,4,18107,108,92,116,316,208,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Monroe,8,18105,1544,486,237,2267,723,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-08,Ohio,9,18115,31,67,9,107,76,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Pulaski,2,18131,70,138,7,215,145,0,0,1,0,1,1,0,2022-03-02 05:00:00
2021-04-09,Allen,3,18003,1381,2009,407,3797,2416,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Adams,3,18001,64,71,141,276,212,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Randolph,6,18135,31,38,4,73,42,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Bartholomew,8,18005,367,353,33,753,386,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Blackford,6,18009,118,26,6,150,32,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Jay,6,18075,62,61,9,132,70,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Putnam,7,18133,97,83,24,204,107,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Jefferson,9,18077,151,68,4,223,72,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Jennings,9,18079,55,36,13,104,49,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Johnson,5,18081,932,530,66,1528,596,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Knox,10,18083,102,77,200,379,277,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Kosciusko,2,18085,73,43,124,240,167,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,La Porte,1,18091,405,795,50,1250,845,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Lagrange,3,18087,21,29,8,58,37,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Lake,1,18089,2767,1673,408,4848,2081,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Lawrence,8,18093,154,128,32,314,160,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Madison,6,18095,426,343,66,835,409,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Marion,5,18097,4274,3006,574,7854,3580,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Jasper,1,18073,51,46,17,114,63,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Marshall,2,18099,165,163,83,411,246,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Miami,3,18103,89,88,54,231,142,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Monroe,8,18105,837,594,89,1520,683,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Montgomery,4,18107,436,53,10,499,63,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Morgan,5,18109,363,233,30,626,263,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Newton,1,18111,51,41,5,97,46,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Noble,3,18113,202,235,24,461,259,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Ohio,9,18115,2,2,6,10,8,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Orange,8,18117,86,54,20,160,74,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Out of State,Out of State,Out of State,2710,550,355,3615,905,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Owen,7,18119,107,73,10,190,83,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Parke,7,18121,128,36,10,174,46,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Perry,10,18123,321,47,13,381,60,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Pike,10,18125,23,6,9,38,15,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Martin,10,18101,10,15,38,63,53,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Benton,4,18007,70,9,39,118,48,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Jackson,8,18071,94,154,24,272,178,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Howard,6,18067,193,121,353,667,474,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Boone,5,18011,424,226,36,686,262,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Brown,8,18013,82,50,5,137,55,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Carroll,4,18015,59,81,18,158,99,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Cass,4,18017,69,51,499,619,550,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Clark,9,18019,373,312,98,783,410,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Clay,7,18021,82,105,28,215,133,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Clinton,4,18023,53,39,17,109,56,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Crawford,10,18025,35,30,10,75,40,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Daviess,10,18027,101,32,32,165,64,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,De Kalb,3,18033,237,68,16,321,84,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Dearborn,9,18029,33,32,48,113,80,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Decatur,9,18031,104,47,0,151,47,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Delaware,6,18035,446,358,26,830,384,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Huntington,3,18069,159,57,89,305,146,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Dubois,10,18037,218,65,290,573,355,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Fayette,6,18041,41,41,5,87,46,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Floyd,9,18043,187,332,36,555,368,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Fountain,4,18045,24,5,13,42,18,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Franklin,9,18047,45,28,1,74,29,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Fulton,2,18049,131,119,32,282,151,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Gibson,10,18051,211,53,33,297,86,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Grant,6,18053,51,29,24,104,53,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Greene,7,18055,165,95,21,281,116,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Hamilton,5,18057,2344,1621,198,4163,1819,0,0,1,1,2,2,0,2022-03-02 05:00:00
2021-04-09,Hancock,5,18059,424,370,31,825,401,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Harrison,9,18061,73,69,9,151,78,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Hendricks,5,18063,1126,916,70,2112,986,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Henry,6,18065,208,221,17,446,238,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Elkhart,2,18039,631,546,181,1358,727,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Porter,1,18127,760,831,277,1868,1108,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Posey,10,18129,115,103,2,220,105,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Wayne,6,18177,121,193,33,347,226,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Wabash,3,18169,33,21,13,67,34,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Vigo,7,18167,624,226,85,935,311,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Vermillion,7,18165,98,10,8,116,18,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Vanderburgh,10,18163,1066,668,77,1811,745,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Unknown,Unknown,Unknown,81,76,27,184,103,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Union,6,18161,9,7,1,17,8,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Tipton,6,18159,23,14,19,56,33,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Tippecanoe,4,18157,4158,545,59,4762,604,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Sullivan,7,18153,95,34,10,139,44,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Steuben,3,18151,15,13,25,53,38,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Starke,2,18149,21,34,11,66,45,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,St. Joseph,2,18141,1979,854,265,3098,1119,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Spencer,10,18147,45,31,30,106,61,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Shelby,5,18145,142,167,7,316,174,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Scott,9,18143,153,113,20,286,133,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Rush,6,18139,72,70,1,143,71,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Ripley,9,18137,43,11,4,58,15,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Warren,4,18171,13,5,9,27,14,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Warrick,10,18173,422,427,26,875,453,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Switzerland,9,18155,13,3,13,29,16,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Wells,3,18179,35,19,46,100,65,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,White,4,18181,50,57,19,126,76,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Whitley,3,18183,153,57,26,236,83,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-09,Washington,8,18175,147,57,30,234,87,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Decatur,9,18031,58,17,174,249,191,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Floyd,9,18043,433,515,69,1017,584,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Fountain,4,18045,51,49,48,148,97,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Franklin,9,18047,16,11,23,50,34,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Fulton,2,18049,85,7,12,104,19,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Gibson,10,18051,64,46,113,223,159,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Grant,6,18053,44,25,23,92,48,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Greene,7,18055,91,22,38,151,60,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Harrison,9,18061,68,77,282,427,359,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Hancock,5,18059,238,192,43,473,235,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Hendricks,5,18063,441,508,106,1055,614,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Henry,6,18065,21,26,6,53,32,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Howard,6,18067,70,62,308,440,370,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Huntington,3,18069,32,54,16,102,70,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Jackson,8,18071,115,110,50,275,160,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Jasper,1,18073,284,25,22,331,47,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Hamilton,5,18057,1133,1010,271,2414,1281,0,0,0,1,1,1,0,2022-03-02 05:00:00
2021-04-10,Fayette,6,18041,33,14,8,55,22,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Dubois,10,18037,150,906,44,1100,950,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Daviess,10,18027,10,24,113,147,137,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Adams,3,18001,27,37,12,76,49,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Allen,3,18003,1260,1472,355,3087,1827,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Bartholomew,8,18005,928,210,88,1226,298,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Benton,4,18007,19,5,15,39,20,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Blackford,6,18009,70,2,3,75,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Jay,6,18075,24,10,46,80,56,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Boone,5,18011,132,115,165,412,280,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Brown,8,18013,60,28,5,93,33,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Carroll,4,18015,36,19,9,64,28,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Cass,4,18017,59,82,37,178,119,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Delaware,6,18035,69,86,14,169,100,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Clark,9,18019,481,574,82,1137,656,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Clay,7,18021,34,54,50,138,104,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Clinton,4,18023,24,13,25,62,38,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Crawford,10,18025,6,26,35,67,61,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Elkhart,2,18039,200,479,501,1180,980,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,De Kalb,3,18033,66,83,25,174,108,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Jefferson,9,18077,20,33,319,372,352,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Johnson,5,18081,379,237,81,697,318,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Jennings,9,18079,37,31,64,132,95,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Rush,6,18139,26,20,12,58,32,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Scott,9,18143,189,40,12,241,52,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Shelby,5,18145,115,116,26,257,142,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Spencer,10,18147,173,44,114,331,158,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,St. Joseph,2,18141,2200,136,363,2699,499,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Starke,2,18149,66,57,11,134,68,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Steuben,3,18151,103,90,12,205,102,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Sullivan,7,18153,9,81,25,115,106,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Switzerland,9,18155,17,2,14,33,16,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Tippecanoe,4,18157,1481,321,487,2289,808,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Tipton,6,18159,7,8,33,48,41,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Union,6,18161,16,4,3,23,7,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Unknown,Unknown,Unknown,38,20,24,82,44,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Vanderburgh,10,18163,735,472,58,1265,530,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Vermillion,7,18165,34,80,37,151,117,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Vigo,7,18167,103,52,495,650,547,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Wabash,3,18169,101,31,25,157,56,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Warren,4,18171,26,22,20,68,42,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Warrick,10,18173,270,191,46,507,237,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Washington,8,18175,38,56,26,120,82,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Wayne,6,18177,128,96,18,242,114,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Wells,3,18179,17,29,13,59,42,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,White,4,18181,159,78,19,256,97,0,0,1,0,1,1,0,2022-03-02 05:00:00
2021-04-10,Whitley,3,18183,35,43,28,106,71,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Randolph,6,18135,45,25,9,79,34,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Putnam,7,18133,38,191,10,239,201,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Ripley,9,18137,22,17,125,164,142,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Pulaski,2,18131,161,3,4,168,7,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Knox,10,18083,20,23,15,58,38,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Kosciusko,2,18085,43,48,90,181,138,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,La Porte,1,18091,286,402,47,735,449,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Lagrange,3,18087,27,22,20,69,42,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Lake,1,18089,1288,922,373,2583,1295,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Lawrence,8,18093,33,65,16,114,81,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Madison,6,18095,190,182,50,422,232,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Marion,5,18097,2638,2063,943,5644,3006,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Marshall,2,18099,99,79,81,259,160,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Martin,10,18101,21,29,12,62,41,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Monroe,8,18105,760,178,107,1045,285,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Montgomery,4,18107,276,182,17,475,199,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-04-10,Miami,3,18103,24,8,107,139,115,0,0,0,0,0,0,0,2022-03-02 05:00:00
