date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-03-05,Unknown,Unknown,Unknown,81,37,2,120,39,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Union,6,18161,21,5,0,26,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Tipton,6,18159,19,37,6,62,43,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Tippecanoe,4,18157,329,519,38,886,557,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Switzerland,9,18155,3,8,0,11,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Sullivan,7,18153,45,112,3,160,115,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Steuben,3,18151,125,103,1,229,104,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Starke,2,18149,43,51,0,94,51,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,St. Joseph,2,18141,1909,888,3,2800,891,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Vanderburgh,10,18163,973,402,5,1380,407,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Madison,6,18095,249,794,34,1077,828,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Ohio,9,18115,2,0,1,3,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Lake,1,18089,1330,1343,10,2683,1353,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Elkhart,2,18039,778,413,2,1193,415,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Dubois,10,18037,87,118,3,208,121,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Delaware,6,18035,295,615,14,924,629,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Decatur,9,18031,109,23,3,135,26,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Dearborn,9,18029,32,26,5,63,31,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,De Kalb,3,18033,120,172,1,293,173,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Daviess,10,18027,85,109,0,194,109,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Crawford,10,18025,23,29,0,52,29,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Lawrence,8,18093,174,140,10,324,150,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Fayette,6,18041,93,179,2,274,181,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Clay,7,18021,59,189,3,251,192,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Cass,4,18017,17,30,0,47,30,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Carroll,4,18015,24,21,0,45,21,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Brown,8,18013,48,121,13,182,134,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Boone,5,18011,238,272,134,644,406,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Blackford,6,18009,53,114,0,167,114,0,0,1,0,1,1,0,2021-11-18 05:00:00
2021-03-05,Benton,4,18007,26,29,4,59,33,0,0,1,0,1,1,0,2021-11-18 05:00:00
2021-03-05,Bartholomew,8,18005,297,247,11,555,258,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Allen,3,18003,1238,1069,20,2327,1089,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Adams,3,18001,99,91,0,190,91,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Clark,9,18019,503,128,3,634,131,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Floyd,9,18043,311,114,0,425,114,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Clinton,4,18023,36,38,6,80,44,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Fulton,2,18049,95,156,0,251,156,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Franklin,9,18047,44,37,2,83,39,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Lagrange,3,18087,38,32,0,70,32,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,La Porte,1,18091,243,662,2,907,664,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Kosciusko,2,18085,104,99,3,206,102,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Knox,10,18083,167,93,0,260,93,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Johnson,5,18081,634,618,184,1436,802,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Jennings,9,18079,42,43,4,89,47,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Jay,6,18075,71,51,1,123,52,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Jasper,1,18073,43,56,1,100,57,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Jackson,8,18071,66,148,5,219,153,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Jefferson,9,18077,84,107,0,191,107,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Grant,6,18053,213,239,6,458,245,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Howard,6,18067,73,249,28,350,277,0,0,1,0,1,1,0,2021-11-18 05:00:00
2021-03-05,Henry,6,18065,155,263,8,426,271,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Hendricks,5,18063,858,376,436,1670,812,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Harrison,9,18061,51,26,0,77,26,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Hancock,5,18059,360,326,70,756,396,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Hamilton,5,18057,2347,1193,712,4252,1905,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Greene,7,18055,111,137,1,249,138,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Huntington,3,18069,93,175,1,269,176,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-05,Gibson,10,18051,101,58,0,159,58,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Daviess,10,18027,46,9,3,58,12,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,De Kalb,3,18033,60,36,5,101,41,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Dearborn,9,18029,86,111,11,208,122,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Decatur,9,18031,54,11,4,69,15,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Fayette,6,18041,49,3,2,54,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Dubois,10,18037,41,38,3,82,41,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Elkhart,2,18039,670,141,0,811,141,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Crawford,10,18025,11,7,0,18,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Delaware,6,18035,62,60,13,135,73,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Clinton,4,18023,11,8,8,27,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Adams,3,18001,62,39,1,102,40,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Clark,9,18019,567,233,0,800,233,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Cass,4,18017,23,143,2,168,145,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Carroll,4,18015,17,26,4,47,30,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Brown,8,18013,22,56,5,83,61,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Boone,5,18011,111,103,140,354,243,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Blackford,6,18009,5,28,0,33,28,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Benton,4,18007,3,5,1,9,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Bartholomew,8,18005,140,198,35,373,233,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Allen,3,18003,1349,407,51,1807,458,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Floyd,9,18043,468,278,3,749,281,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Clay,7,18021,28,80,3,111,83,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Fountain,4,18045,45,94,5,144,99,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Franklin,9,18047,15,4,5,24,9,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Tipton,6,18159,19,23,16,58,39,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Washington,8,18175,53,44,0,97,44,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Wayne,6,18177,215,21,7,243,28,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Wells,3,18179,18,10,0,28,10,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,White,4,18181,50,99,3,152,102,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Whitley,3,18183,57,33,7,97,40,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Putnam,7,18133,53,42,12,107,54,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Warrick,10,18173,300,112,3,415,115,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Pulaski,2,18131,0,3,0,3,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Porter,1,18127,187,380,12,579,392,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Pike,10,18125,10,51,0,61,51,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Perry,10,18123,12,2,0,14,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Parke,7,18121,48,72,3,123,75,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Owen,7,18119,7,8,5,20,13,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Out of State,Out of State,Out of State,181,215,27,423,242,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Posey,10,18129,87,11,0,98,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Orange,8,18117,76,31,0,107,31,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Warren,4,18171,17,35,0,52,35,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Vigo,7,18167,56,131,3,190,134,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Shelby,5,18145,174,94,26,294,120,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Spencer,10,18147,21,241,1,263,242,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,St. Joseph,2,18141,458,443,11,912,454,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Starke,2,18149,42,45,0,87,45,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Steuben,3,18151,91,75,0,166,75,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Sullivan,7,18153,56,74,2,132,76,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Wabash,3,18169,51,195,0,246,195,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Tippecanoe,4,18157,201,173,64,438,237,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Randolph,6,18135,51,27,1,79,28,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Union,6,18161,3,0,5,8,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Unknown,Unknown,Unknown,23,15,2,40,17,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Vanderburgh,10,18163,840,167,6,1013,173,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Vermillion,7,18165,66,53,2,121,55,0,1,0,0,1,0,0,2021-11-18 05:00:00
2021-03-06,Ripley,9,18137,15,47,1,63,48,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Scott,9,18143,17,12,0,29,12,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Ohio,9,18115,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Newton,1,18111,28,31,3,62,34,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Fulton,2,18049,13,12,0,25,12,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Gibson,10,18051,57,70,0,127,70,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Grant,6,18053,23,89,2,114,91,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Greene,7,18055,32,32,7,71,39,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Hamilton,5,18057,995,685,650,2330,1335,0,1,0,0,1,0,0,2021-11-18 05:00:00
2021-03-06,Hancock,5,18059,357,66,86,509,152,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Harrison,9,18061,69,46,0,115,46,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Hendricks,5,18063,586,291,385,1262,676,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Henry,6,18065,33,37,4,74,41,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Howard,6,18067,115,288,42,445,330,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Huntington,3,18069,14,17,0,31,17,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Jackson,8,18071,29,80,4,113,84,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Jasper,1,18073,16,29,4,49,33,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Jay,6,18075,19,49,2,70,51,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Noble,3,18113,166,162,5,333,167,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Jefferson,9,18077,39,14,3,56,17,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Johnson,5,18081,356,299,220,875,519,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Morgan,5,18109,114,65,122,301,187,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Montgomery,4,18107,79,372,21,472,393,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Monroe,8,18105,294,301,69,664,370,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Miami,3,18103,111,127,5,243,132,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Martin,10,18101,19,15,0,34,15,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Marshall,2,18099,86,53,2,141,55,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Marion,5,18097,2814,1347,1872,6033,3219,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Madison,6,18095,247,181,58,486,239,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Lawrence,8,18093,53,49,6,108,55,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Lake,1,18089,518,456,23,997,479,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Lagrange,3,18087,14,17,2,33,19,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,La Porte,1,18091,289,451,4,744,455,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Kosciusko,2,18085,68,57,6,131,63,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Knox,10,18083,134,81,1,216,82,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Jennings,9,18079,11,21,6,38,27,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-06,Rush,6,18139,41,19,3,63,22,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Madison,6,18095,235,55,45,335,100,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Gibson,10,18051,34,23,0,57,23,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Grant,6,18053,19,0,4,23,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Greene,7,18055,8,0,0,8,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Hamilton,5,18057,447,239,796,1482,1035,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Hancock,5,18059,48,11,83,142,94,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Harrison,9,18061,46,1,0,47,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Hendricks,5,18063,363,175,366,904,541,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Henry,6,18065,39,30,5,74,35,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Howard,6,18067,19,23,20,62,43,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Fulton,2,18049,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Huntington,3,18069,3,1,3,7,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Jasper,1,18073,2,0,1,3,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Jay,6,18075,8,0,1,9,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Jefferson,9,18077,9,1,0,10,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Jennings,9,18079,3,0,2,5,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Johnson,5,18081,145,133,201,479,334,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Knox,10,18083,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Kosciusko,2,18085,17,16,5,38,21,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,La Porte,1,18091,13,6,2,21,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Jackson,8,18071,9,6,2,17,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Franklin,9,18047,1,0,4,5,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Fountain,4,18045,1,0,2,3,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Floyd,9,18043,357,9,0,366,9,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Adams,3,18001,37,34,1,72,35,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Allen,3,18003,56,23,42,121,65,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Lake,1,18089,41,3,32,76,35,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Bartholomew,8,18005,67,65,24,156,89,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Benton,4,18007,0,0,6,6,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Boone,5,18011,44,13,206,263,219,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Brown,8,18013,3,6,8,17,14,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Carroll,4,18015,0,0,2,2,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Cass,4,18017,0,1,1,2,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Clark,9,18019,208,25,0,233,25,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Clay,7,18021,7,1,35,43,36,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Clinton,4,18023,0,1,6,7,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Crawford,10,18025,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Daviess,10,18027,15,9,4,28,13,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,De Kalb,3,18033,0,4,2,6,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Dearborn,9,18029,6,2,14,22,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Decatur,9,18031,2,1,2,5,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Delaware,6,18035,35,19,15,69,34,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Dubois,10,18037,41,26,1,68,27,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Elkhart,2,18039,10,47,2,59,49,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Fayette,6,18041,10,1,1,12,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Lagrange,3,18087,1,0,1,2,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Lawrence,8,18093,22,1,1,24,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Spencer,10,18147,5,17,0,22,17,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,St. Joseph,2,18141,59,26,13,98,39,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Starke,2,18149,1,0,2,3,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Steuben,3,18151,2,0,2,4,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Sullivan,7,18153,1,0,4,5,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Tippecanoe,4,18157,34,5,82,121,87,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Tipton,6,18159,4,6,3,13,9,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Unknown,Unknown,Unknown,27,4,10,41,14,0,0,0,1,1,1,0,2021-11-18 05:00:00
2021-03-07,Shelby,5,18145,16,2,28,46,30,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Vanderburgh,10,18163,682,332,6,1020,338,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Vigo,7,18167,8,9,16,33,25,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Wabash,3,18169,5,5,1,11,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Warrick,10,18173,216,153,2,371,155,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Washington,8,18175,16,0,0,16,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Wayne,6,18177,3,5,1,9,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Wells,3,18179,5,20,1,26,21,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,White,4,18181,0,0,4,4,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Whitley,3,18183,3,1,1,5,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Vermillion,7,18165,0,1,0,1,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Scott,9,18143,12,0,1,13,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Marion,5,18097,862,466,1815,3143,2281,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Ripley,9,18137,2,0,3,5,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Marshall,2,18099,1,3,2,6,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Martin,10,18101,1,1,2,4,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Rush,6,18139,26,2,1,29,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Monroe,8,18105,138,9,96,243,105,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Montgomery,4,18107,14,2,14,30,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Morgan,5,18109,57,32,114,203,146,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Noble,3,18113,5,4,1,10,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Orange,8,18117,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Out of State,Out of State,Out of State,58,50,16,124,66,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Miami,3,18103,0,1,0,1,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Parke,7,18121,2,0,2,4,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Perry,10,18123,6,1,0,7,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Pike,10,18125,83,165,0,248,165,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Porter,1,18127,17,4,20,41,24,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Posey,10,18129,84,118,0,202,118,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Pulaski,2,18131,0,0,2,2,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Putnam,7,18133,10,17,23,50,40,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Randolph,6,18135,13,1,3,17,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-07,Owen,7,18119,11,0,10,21,10,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-08,De Kalb,3,18033,78,113,3,194,116,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-08,Daviess,10,18027,78,110,21,209,131,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-08,Crawford,10,18025,51,35,4,90,39,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-08,Clinton,4,18023,18,58,19,95,77,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-08,Clay,7,18021,31,59,15,105,74,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-08,Clark,9,18019,510,195,32,737,227,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-08,Cass,4,18017,91,145,18,254,163,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-08,Benton,4,18007,20,19,4,43,23,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-08,Brown,8,18013,22,39,7,68,46,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-03-08,Boone,5,18011,159,91,201,451,292,0,0,0,1,1,1,0,2021-11-18 05:00:00
