date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-21,Cass,4,18017,150,1,0,151,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Clark,9,18019,565,114,0,679,114,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Clay,7,18021,126,6,0,132,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Clinton,4,18023,161,11,0,172,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Crawford,10,18025,47,10,0,57,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Daviess,10,18027,251,7,0,258,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,De Kalb,3,18033,79,24,0,103,24,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Dearborn,9,18029,247,36,0,283,36,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Decatur,9,18031,81,27,0,108,27,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Jay,6,18075,63,8,0,71,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Jefferson,9,18077,246,28,0,274,28,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Howard,6,18067,452,60,0,512,60,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Johnson,5,18081,811,104,0,915,104,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Perry,10,18123,108,19,0,127,19,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Pike,10,18125,109,6,0,115,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Porter,1,18127,955,132,0,1087,132,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Posey,10,18129,173,49,0,222,49,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Jennings,9,18079,101,20,0,121,20,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Putnam,7,18133,41,6,0,47,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Randolph,6,18135,104,5,0,109,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Ripley,9,18137,123,29,0,152,29,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Rush,6,18139,67,22,0,89,22,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Scott,9,18143,148,10,0,158,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Shelby,5,18145,244,45,0,289,45,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Spencer,10,18147,105,19,0,124,19,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,St. Joseph,2,18141,1559,130,0,1689,130,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Starke,2,18149,133,6,0,139,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Steuben,3,18151,211,45,0,256,45,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Sullivan,7,18153,70,2,0,72,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Switzerland,9,18155,61,1,0,62,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Parke,7,18121,17,0,0,17,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Owen,7,18119,99,1,0,100,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Pulaski,2,18131,94,3,0,97,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Orange,8,18117,110,28,0,138,28,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Knox,10,18083,240,13,0,253,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Kosciusko,2,18085,295,12,0,307,12,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Out of State,Out of State,Out of State,640,237,0,877,237,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Lagrange,3,18087,94,12,0,106,12,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Lake,1,18089,2225,159,0,2384,159,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Lawrence,8,18093,235,16,0,251,16,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Madison,6,18095,443,152,0,595,152,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Marion,5,18097,2406,583,1,2990,584,0,0,1,0,1,1,0,2021-11-08 05:00:00
2021-01-21,La Porte,1,18091,460,20,0,480,20,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Martin,10,18101,58,12,0,70,12,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Miami,3,18103,99,15,0,114,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Monroe,8,18105,457,49,0,506,49,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Montgomery,4,18107,55,2,0,57,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Morgan,5,18109,186,33,0,219,33,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Newton,1,18111,87,3,0,90,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Noble,3,18113,53,18,0,71,18,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Ohio,9,18115,73,3,0,76,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-21,Marshall,2,18099,108,45,0,153,45,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Vanderburgh,10,18163,833,159,0,992,159,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Vermillion,7,18165,36,0,0,36,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Vigo,7,18167,477,0,1,478,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Wabash,3,18169,102,5,0,107,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Warren,4,18171,12,0,0,12,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,White,4,18181,95,1,0,96,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Washington,8,18175,147,4,0,151,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Wayne,6,18177,380,9,0,389,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Wells,3,18179,47,12,0,59,12,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Whitley,3,18183,117,15,0,132,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Unknown,Unknown,Unknown,55,0,0,55,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Warrick,10,18173,353,139,0,492,139,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Union,6,18161,17,0,0,17,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Johnson,5,18081,632,81,0,713,81,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Tippecanoe,4,18157,606,17,0,623,17,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Jasper,1,18073,68,4,0,72,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Jay,6,18075,104,5,0,109,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Jefferson,9,18077,208,12,0,220,12,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Jennings,9,18079,139,2,0,141,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Knox,10,18083,122,3,0,125,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Kosciusko,2,18085,302,8,0,310,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,La Porte,1,18091,254,1,0,255,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Lagrange,3,18087,53,6,0,59,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Lake,1,18089,1895,120,0,2015,120,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Lawrence,8,18093,254,3,0,257,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Madison,6,18095,448,33,0,481,33,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Marion,5,18097,2600,402,0,3002,402,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Marshall,2,18099,146,22,0,168,22,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Martin,10,18101,13,0,0,13,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Jackson,8,18071,184,4,0,188,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Miami,3,18103,104,2,0,106,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Montgomery,4,18107,114,5,0,119,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Morgan,5,18109,408,15,0,423,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Newton,1,18111,75,2,0,77,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Noble,3,18113,221,17,0,238,17,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Ohio,9,18115,10,3,0,13,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Orange,8,18117,125,0,0,125,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Out of State,Out of State,Out of State,455,126,0,581,126,0,1,1,0,2,1,0,2021-11-08 05:00:00
2021-01-22,Owen,7,18119,110,0,0,110,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Parke,7,18121,95,2,0,97,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Perry,10,18123,248,7,0,255,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Pike,10,18125,20,2,0,22,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Porter,1,18127,766,63,0,829,63,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Posey,10,18129,96,18,0,114,18,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Pulaski,2,18131,113,1,0,114,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Monroe,8,18105,526,23,0,549,23,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Huntington,3,18069,132,14,0,146,14,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Howard,6,18067,354,8,0,362,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Henry,6,18065,167,15,0,182,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Adams,3,18001,111,10,0,121,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Allen,3,18003,1527,195,0,1722,195,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Bartholomew,8,18005,297,10,0,307,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Benton,4,18007,33,0,0,33,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Blackford,6,18009,91,9,0,100,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Boone,5,18011,269,51,0,320,51,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Brown,8,18013,90,2,0,92,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Carroll,4,18015,56,1,0,57,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Cass,4,18017,237,7,0,244,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Clark,9,18019,646,40,0,686,40,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Clay,7,18021,115,1,0,116,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Clinton,4,18023,64,6,0,70,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Daviess,10,18027,114,1,0,115,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,De Kalb,3,18033,219,17,0,236,17,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Dearborn,9,18029,306,8,0,314,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Decatur,9,18031,66,15,0,81,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Delaware,6,18035,782,57,0,839,57,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Hendricks,5,18063,444,114,0,558,114,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Harrison,9,18061,192,5,0,197,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Hancock,5,18059,447,72,0,519,72,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Hamilton,5,18057,1322,218,0,1540,218,0,0,1,0,1,1,0,2021-11-08 05:00:00
2021-01-22,Greene,7,18055,115,4,0,119,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Grant,6,18053,469,14,0,483,14,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Putnam,7,18133,95,11,0,106,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Gibson,10,18051,173,20,0,193,20,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Franklin,9,18047,48,2,0,50,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Fountain,4,18045,28,1,0,29,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Floyd,9,18043,399,12,0,411,12,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Fayette,6,18041,37,2,0,39,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Elkhart,2,18039,1036,56,0,1092,56,0,1,0,0,1,0,0,2021-11-08 05:00:00
2021-01-22,Dubois,10,18037,187,2,0,189,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Fulton,2,18049,189,3,0,192,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Tipton,6,18159,48,2,0,50,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Crawford,10,18025,52,0,0,52,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Scott,9,18143,149,5,0,154,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Switzerland,9,18155,40,2,0,42,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Sullivan,7,18153,118,3,0,121,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Steuben,3,18151,199,30,0,229,30,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Randolph,6,18135,112,5,0,117,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Ripley,9,18137,42,2,0,44,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Starke,2,18149,36,9,0,45,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Rush,6,18139,63,12,0,75,12,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,St. Joseph,2,18141,1087,239,0,1326,239,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Spencer,10,18147,103,9,0,112,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-22,Shelby,5,18145,162,31,0,193,31,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Newton,1,18111,82,0,0,82,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Fulton,2,18049,8,1,0,9,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Franklin,9,18047,15,18,0,33,18,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Fountain,4,18045,26,1,0,27,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Floyd,9,18043,309,15,0,324,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Ohio,9,18115,1,4,0,5,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Fayette,6,18041,17,3,0,20,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Elkhart,2,18039,452,201,0,653,201,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Dubois,10,18037,795,4,0,799,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Delaware,6,18035,194,134,0,328,134,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Decatur,9,18031,34,22,0,56,22,0,0,1,0,1,1,0,2021-11-08 05:00:00
2021-01-23,Dearborn,9,18029,110,46,0,156,46,0,0,1,0,1,1,0,2021-11-08 05:00:00
2021-01-23,De Kalb,3,18033,117,33,0,150,33,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Daviess,10,18027,47,21,0,68,21,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Crawford,10,18025,16,2,0,18,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Clinton,4,18023,16,0,0,16,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Gibson,10,18051,62,24,0,86,24,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Grant,6,18053,118,1,0,119,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Greene,7,18055,87,1,0,88,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Hamilton,5,18057,1039,314,0,1353,314,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Morgan,5,18109,98,24,0,122,24,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Montgomery,4,18107,147,3,0,150,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Monroe,8,18105,295,18,0,313,18,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Miami,3,18103,61,1,0,62,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Noble,3,18113,160,23,0,183,23,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Martin,10,18101,31,1,0,32,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Marshall,2,18099,60,38,0,98,38,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Marion,5,18097,1810,764,0,2574,764,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Madison,6,18095,104,168,0,272,168,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Lawrence,8,18093,98,7,0,105,7,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Lake,1,18089,484,28,0,512,28,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Lagrange,3,18087,33,11,0,44,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,La Porte,1,18091,165,103,0,268,103,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Kosciusko,2,18085,73,8,0,81,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Knox,10,18083,57,83,0,140,83,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Johnson,5,18081,290,269,0,559,269,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Jennings,9,18079,9,32,0,41,32,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Jefferson,9,18077,9,29,0,38,29,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Jay,6,18075,60,16,0,76,16,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Jasper,1,18073,19,2,0,21,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Jackson,8,18071,8,76,0,84,76,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Huntington,3,18069,15,15,0,30,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Howard,6,18067,181,6,0,187,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Henry,6,18065,18,35,0,53,35,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Hendricks,5,18063,377,81,0,458,81,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Harrison,9,18061,106,5,0,111,5,0,1,0,0,1,0,0,2021-11-08 05:00:00
2021-01-23,Hancock,5,18059,76,30,0,106,30,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Clay,7,18021,34,5,0,39,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Clark,9,18019,138,74,0,212,74,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Carroll,4,18015,46,0,0,46,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Tippecanoe,4,18157,313,1,0,314,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Unknown,Unknown,Unknown,21,9,0,30,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Union,6,18161,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Tipton,6,18159,29,3,0,32,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Cass,4,18017,59,2,0,61,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Switzerland,9,18155,1,2,0,3,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Sullivan,7,18153,44,2,0,46,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Perry,10,18123,28,4,0,32,4,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Steuben,3,18151,52,23,0,75,23,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Starke,2,18149,64,13,0,77,13,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,St. Joseph,2,18141,456,98,0,554,98,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Spencer,10,18147,99,14,0,113,14,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Pike,10,18125,55,10,0,65,10,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Shelby,5,18145,105,11,0,116,11,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Scott,9,18143,7,16,0,23,16,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Rush,6,18139,14,9,0,23,9,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Ripley,9,18137,75,17,0,92,17,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Randolph,6,18135,50,5,0,55,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Putnam,7,18133,58,5,0,63,5,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Pulaski,2,18131,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Vanderburgh,10,18163,662,238,0,900,238,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Parke,7,18121,50,0,0,50,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Vermillion,7,18165,33,0,0,33,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Vigo,7,18167,48,1,0,49,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Brown,8,18013,23,8,0,31,8,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Boone,5,18011,104,23,0,127,23,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Blackford,6,18009,13,15,0,28,15,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Benton,4,18007,5,0,0,5,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Bartholomew,8,18005,82,134,0,216,134,0,0,1,0,1,1,0,2021-11-08 05:00:00
2021-01-23,Allen,3,18003,555,481,0,1036,481,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Orange,8,18117,75,17,0,92,17,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Adams,3,18001,81,21,0,102,21,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Posey,10,18129,63,31,0,94,31,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Out of State,Out of State,Out of State,200,175,0,375,175,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Whitley,3,18183,60,25,0,85,25,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Owen,7,18119,25,0,0,25,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,White,4,18181,91,1,0,92,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Wells,3,18179,13,14,0,27,14,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Wayne,6,18177,95,6,0,101,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Washington,8,18175,33,6,0,39,6,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Warrick,10,18173,285,170,0,455,170,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Warren,4,18171,7,0,0,7,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Wabash,3,18169,99,1,0,100,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-23,Porter,1,18127,350,55,0,405,55,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Whitley,3,18183,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,White,4,18181,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Wells,3,18179,17,0,0,17,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Spencer,10,18147,35,1,0,36,1,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Washington,8,18175,1,3,0,4,3,0,0,0,0,0,0,0,2021-11-08 05:00:00
2021-01-24,Fulton,2,18049,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-08 05:00:00
