date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-03,Johnson,5,18081,528,502,0,1030,502,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Knox,10,18083,169,222,0,391,222,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Kosciusko,2,18085,258,334,0,592,334,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Fountain,4,18045,51,122,0,173,122,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Howard,6,18067,245,500,0,745,500,0,1,0,1,1,2021-10-04 05:00:00
2021-03-03,Floyd,9,18043,380,375,0,755,375,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Lawrence,8,18093,138,162,1,301,163,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Elkhart,2,18039,603,398,0,1001,398,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Lagrange,3,18087,82,178,0,260,178,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Adams,3,18001,97,86,0,183,86,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Allen,3,18003,1232,1338,0,2570,1338,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Bartholomew,8,18005,262,284,0,546,284,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Benton,4,18007,46,33,0,79,33,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Blackford,6,18009,23,38,0,61,38,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Boone,5,18011,245,338,0,583,338,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Brown,8,18013,61,87,0,148,87,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Carroll,4,18015,62,114,0,176,114,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Fayette,6,18041,90,117,0,207,117,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Cass,4,18017,73,159,0,232,159,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Clay,7,18021,58,128,0,186,128,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Clinton,4,18023,61,248,0,309,248,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Crawford,10,18025,31,23,0,54,23,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Daviess,10,18027,86,129,0,215,129,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,De Kalb,3,18033,178,195,0,373,195,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Dearborn,9,18029,200,276,0,476,276,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Decatur,9,18031,27,15,0,42,15,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Delaware,6,18035,357,555,0,912,555,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Dubois,10,18037,172,93,0,265,93,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Clark,9,18019,838,370,0,1208,370,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Lake,1,18089,1435,1662,0,3097,1662,0,1,0,1,1,2021-10-04 05:00:00
2021-03-03,Huntington,3,18069,140,192,0,332,192,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Tipton,6,18159,53,72,0,125,72,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Shelby,5,18145,148,206,0,354,206,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Spencer,10,18147,274,118,0,392,118,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Starke,2,18149,88,128,0,216,128,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Steuben,3,18151,235,91,0,326,91,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Sullivan,7,18153,66,85,0,151,85,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Switzerland,9,18155,49,58,0,107,58,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Tippecanoe,4,18157,1348,457,0,1805,457,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Union,6,18161,58,53,0,111,53,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Unknown,Unknown,Unknown,10,7,0,17,7,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Scott,9,18143,31,34,0,65,34,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Vanderburgh,10,18163,1105,394,2,1501,396,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Vigo,7,18167,500,540,0,1040,540,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Wabash,3,18169,83,258,0,341,258,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Warren,4,18171,41,53,0,94,53,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Warrick,10,18173,304,343,0,647,343,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Washington,8,18175,84,123,0,207,123,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Wayne,6,18177,423,167,0,590,167,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Wells,3,18179,137,296,0,433,296,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,White,4,18181,92,98,0,190,98,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Whitley,3,18183,96,179,0,275,179,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Vermillion,7,18165,27,34,0,61,34,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Rush,6,18139,109,28,0,137,28,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,St. Joseph,2,18141,1480,933,0,2413,933,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Randolph,6,18135,227,45,0,272,45,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Madison,6,18095,215,1027,1,1243,1028,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Marion,5,18097,3652,1873,9,5534,1882,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Marshall,2,18099,130,147,0,277,147,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Martin,10,18101,17,6,0,23,6,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Miami,3,18103,40,201,0,241,201,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Monroe,8,18105,745,511,0,1256,511,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Montgomery,4,18107,107,212,0,319,212,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Ripley,9,18137,106,63,0,169,63,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Newton,1,18111,26,52,0,78,52,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Noble,3,18113,187,245,0,432,245,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Ohio,9,18115,12,9,0,21,9,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Morgan,5,18109,272,235,0,507,235,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Out of State,Out of State,Out of State,596,429,31,1056,460,0,1,0,1,1,2021-10-04 05:00:00
2021-03-03,Putnam,7,18133,150,286,0,436,286,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Orange,8,18117,68,98,0,166,98,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Posey,10,18129,180,43,0,223,43,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Porter,1,18127,1147,945,1,2093,946,1,0,0,1,0,2021-10-04 05:00:00
2021-03-03,Pulaski,2,18131,26,80,0,106,80,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Perry,10,18123,115,154,0,269,154,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Parke,7,18121,23,34,0,57,34,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Owen,7,18119,46,55,0,101,55,0,0,0,0,0,2021-10-04 05:00:00
2021-03-03,Pike,10,18125,13,31,0,44,31,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Clinton,4,18023,64,177,0,241,177,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Elkhart,2,18039,711,339,0,1050,339,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Dubois,10,18037,107,118,0,225,118,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Delaware,6,18035,448,715,0,1163,715,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Decatur,9,18031,141,56,0,197,56,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Dearborn,9,18029,201,307,0,508,307,0,1,0,1,1,2021-10-04 05:00:00
2021-03-04,De Kalb,3,18033,136,164,0,300,164,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Daviess,10,18027,46,26,0,72,26,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Crawford,10,18025,66,38,0,104,38,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Clay,7,18021,65,181,0,246,181,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Wayne,6,18177,479,156,0,635,156,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Cass,4,18017,72,245,0,317,245,0,1,0,1,1,2021-10-04 05:00:00
2021-03-04,Carroll,4,18015,52,110,0,162,110,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Brown,8,18013,91,78,0,169,78,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Boone,5,18011,330,363,1,694,364,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Blackford,6,18009,17,16,0,33,16,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Benton,4,18007,37,25,0,62,25,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Bartholomew,8,18005,343,308,0,651,308,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Allen,3,18003,1190,1118,0,2308,1118,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Adams,3,18001,106,122,0,228,122,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Fayette,6,18041,104,113,0,217,113,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Clark,9,18019,498,126,4,628,130,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Wells,3,18179,25,56,0,81,56,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Floyd,9,18043,325,176,0,501,176,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Franklin,9,18047,151,61,0,212,61,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Owen,7,18119,48,51,0,99,51,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Parke,7,18121,22,17,0,39,17,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Perry,10,18123,61,138,0,199,138,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Pike,10,18125,85,9,0,94,9,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Porter,1,18127,670,813,0,1483,813,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Posey,10,18129,92,146,0,238,146,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Pulaski,2,18131,27,72,0,99,72,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Putnam,7,18133,128,98,0,226,98,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Randolph,6,18135,119,119,0,238,119,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Ripley,9,18137,253,55,0,308,55,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Rush,6,18139,118,42,0,160,42,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Scott,9,18143,110,167,0,277,167,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Shelby,5,18145,204,180,0,384,180,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Spencer,10,18147,220,25,0,245,25,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,St. Joseph,2,18141,1173,916,0,2089,916,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Starke,2,18149,97,84,0,181,84,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Steuben,3,18151,218,127,0,345,127,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Whitley,3,18183,43,30,0,73,30,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Washington,8,18175,86,129,0,215,129,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Warrick,10,18173,308,120,2,430,122,1,0,0,1,0,2021-10-04 05:00:00
2021-03-04,Warren,4,18171,85,4,0,89,4,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Wabash,3,18169,28,296,0,324,296,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Vigo,7,18167,360,583,0,943,583,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Out of State,Out of State,Out of State,562,379,8,949,387,1,0,0,1,0,2021-10-04 05:00:00
2021-03-04,Vermillion,7,18165,100,67,0,167,67,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Unknown,Unknown,Unknown,12,16,0,28,16,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Union,6,18161,73,43,0,116,43,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Tipton,6,18159,39,95,0,134,95,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Tippecanoe,4,18157,472,534,0,1006,534,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Switzerland,9,18155,6,15,0,21,15,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Sullivan,7,18153,45,73,0,118,73,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Vanderburgh,10,18163,1006,334,0,1340,334,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Orange,8,18117,105,55,0,160,55,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Ohio,9,18115,31,111,0,142,111,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Noble,3,18113,41,60,0,101,60,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Jay,6,18075,51,119,1,171,120,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Jasper,1,18073,45,200,0,245,200,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Jackson,8,18071,117,247,0,364,247,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Huntington,3,18069,96,183,0,279,183,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Howard,6,18067,270,563,1,834,564,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Henry,6,18065,152,242,0,394,242,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Jefferson,9,18077,158,120,0,278,120,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Hendricks,5,18063,884,549,0,1433,549,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Hancock,5,18059,405,340,0,745,340,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Hamilton,5,18057,1703,1335,4,3042,1339,1,0,0,1,0,2021-10-04 05:00:00
2021-03-04,Greene,7,18055,127,152,0,279,152,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Grant,6,18053,299,271,0,570,271,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Gibson,10,18051,97,45,0,142,45,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Fulton,2,18049,88,168,0,256,168,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Harrison,9,18061,427,248,0,675,248,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Fountain,4,18045,157,6,0,163,6,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Jennings,9,18079,91,185,0,276,185,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Knox,10,18083,162,76,0,238,76,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Newton,1,18111,41,46,0,87,46,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Morgan,5,18109,335,215,0,550,215,0,1,0,1,1,2021-10-04 05:00:00
2021-03-04,Montgomery,4,18107,124,35,0,159,35,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Monroe,8,18105,632,372,0,1004,372,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Miami,3,18103,98,107,0,205,107,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Martin,10,18101,48,61,0,109,61,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Johnson,5,18081,1081,484,2,1567,486,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Marshall,2,18099,130,155,0,285,155,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Madison,6,18095,251,762,1,1014,763,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Lawrence,8,18093,125,162,1,288,163,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Lake,1,18089,1891,1688,0,3579,1688,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Lagrange,3,18087,86,183,0,269,183,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,La Porte,1,18091,219,510,0,729,510,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Kosciusko,2,18085,228,372,0,600,372,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,Marion,5,18097,5054,2048,4,7106,2052,0,0,0,0,0,2021-10-04 05:00:00
2021-03-04,White,4,18181,67,108,0,175,108,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,White,4,18181,57,51,2,110,53,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Randolph,6,18135,89,103,4,196,107,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Putnam,7,18133,79,122,18,219,140,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Pulaski,2,18131,87,28,0,115,28,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Posey,10,18129,145,28,0,173,28,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Porter,1,18127,465,727,10,1202,737,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Pike,10,18125,7,22,0,29,22,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Perry,10,18123,19,117,0,136,117,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Parke,7,18121,104,118,1,223,119,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Owen,7,18119,118,104,6,228,110,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Out of State,Out of State,Out of State,473,372,18,863,390,2,0,0,2,0,2021-10-04 05:00:00
2021-03-05,Orange,8,18117,104,55,0,159,55,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Ohio,9,18115,2,1,1,4,2,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Newton,1,18111,61,37,2,100,39,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Morgan,5,18109,247,204,104,555,308,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Montgomery,4,18107,45,44,11,100,55,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Monroe,8,18105,565,407,33,1005,440,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Miami,3,18103,34,210,1,245,211,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Martin,10,18101,26,8,0,34,8,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Marshall,2,18099,111,99,1,211,100,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Marion,5,18097,4202,1968,1862,8032,3830,0,0,2,2,2,2021-10-04 05:00:00
2021-03-05,Ripley,9,18137,14,8,1,23,9,0,1,0,1,1,2021-10-04 05:00:00
2021-03-05,Rush,6,18139,95,47,3,145,50,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Scott,9,18143,121,159,0,280,159,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Shelby,5,18145,236,102,15,353,117,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Whitley,3,18183,88,134,0,222,134,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Wells,3,18179,18,34,0,52,34,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Wayne,6,18177,409,123,14,546,137,0,0,1,1,1,2021-10-04 05:00:00
2021-03-05,Washington,8,18175,87,126,0,213,126,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Warrick,10,18173,351,268,5,624,273,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Warren,4,18171,1,6,0,7,6,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Wabash,3,18169,36,68,1,105,69,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Vigo,7,18167,415,553,7,975,560,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Vermillion,7,18165,45,61,3,109,64,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Madison,6,18095,252,798,34,1084,832,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Vanderburgh,10,18163,981,398,7,1386,405,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Union,6,18161,21,5,0,26,5,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Tipton,6,18159,19,38,7,64,45,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Tippecanoe,4,18157,327,516,30,873,546,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Switzerland,9,18155,3,8,0,11,8,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Sullivan,7,18153,44,116,2,162,118,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Steuben,3,18151,122,102,1,225,103,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Starke,2,18149,42,51,0,93,51,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,St. Joseph,2,18141,1908,894,4,2806,898,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Spencer,10,18147,22,49,0,71,49,0,1,0,1,1,2021-10-04 05:00:00
2021-03-05,Unknown,Unknown,Unknown,9,14,1,24,15,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Lawrence,8,18093,174,141,10,325,151,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Noble,3,18113,134,259,1,394,260,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Lagrange,3,18087,37,32,0,69,32,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Fayette,6,18041,91,195,2,288,197,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Elkhart,2,18039,784,413,1,1198,414,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Dubois,10,18037,88,116,2,206,118,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Delaware,6,18035,297,618,14,929,632,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Decatur,9,18031,109,22,3,134,25,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Dearborn,9,18029,29,22,4,55,26,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,De Kalb,3,18033,117,175,1,293,176,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Lake,1,18089,1339,1348,11,2698,1359,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Crawford,10,18025,23,30,0,53,30,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Clinton,4,18023,35,38,5,78,43,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Clay,7,18021,61,192,3,256,195,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Clark,9,18019,499,126,3,628,129,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Cass,4,18017,17,26,1,44,27,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Carroll,4,18015,23,18,0,41,18,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Brown,8,18013,47,123,13,183,136,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Boone,5,18011,242,276,113,631,389,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Blackford,6,18009,53,116,0,169,116,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Benton,4,18007,25,26,4,55,30,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Bartholomew,8,18005,294,243,9,546,252,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Allen,3,18003,1243,1063,18,2324,1081,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Adams,3,18001,105,92,0,197,92,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Floyd,9,18043,312,115,0,427,115,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Fountain,4,18045,6,19,1,26,20,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Daviess,10,18027,84,108,0,192,108,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,La Porte,1,18091,245,656,3,904,659,0,1,0,1,1,2021-10-04 05:00:00
2021-03-05,Franklin,9,18047,45,35,2,82,37,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Kosciusko,2,18085,105,96,2,203,98,1,0,0,1,0,2021-10-04 05:00:00
2021-03-05,Knox,10,18083,168,95,1,264,96,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Johnson,5,18081,630,614,172,1416,786,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Jennings,9,18079,42,42,4,88,46,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Jefferson,9,18077,84,105,0,189,105,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Jasper,1,18073,46,53,1,100,54,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Jackson,8,18071,67,151,4,222,155,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Huntington,3,18069,93,174,1,268,175,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Jay,6,18075,69,53,1,123,54,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Henry,6,18065,154,264,7,425,271,0,1,0,1,1,2021-10-04 05:00:00
2021-03-05,Fulton,2,18049,96,155,0,251,155,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Howard,6,18067,72,249,26,347,275,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Grant,6,18053,210,236,7,453,243,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Greene,7,18055,109,138,1,248,139,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Hamilton,5,18057,2353,1194,664,4211,1858,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Gibson,10,18051,101,58,0,159,58,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Harrison,9,18061,51,22,0,73,22,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Hendricks,5,18063,856,374,391,1621,765,0,0,0,0,0,2021-10-04 05:00:00
2021-03-05,Hancock,5,18059,355,323,61,739,384,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Hendricks,5,18063,585,295,381,1261,676,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Franklin,9,18047,15,4,4,23,8,0,1,0,1,1,2021-10-04 05:00:00
2021-03-06,Fulton,2,18049,12,11,0,23,11,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Gibson,10,18051,55,57,0,112,57,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Grant,6,18053,21,91,2,114,93,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Greene,7,18055,32,32,6,70,38,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Hamilton,5,18057,984,686,652,2322,1338,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Hancock,5,18059,361,69,87,517,156,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Harrison,9,18061,71,46,1,118,47,0,0,0,0,0,2021-10-04 05:00:00
2021-03-06,Henry,6,18065,34,36,4,74,40,0,0,0,0,0,2021-10-04 05:00:00
