date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-03-10,Ohio,9,18115,7,10,4,21,14,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Randolph,6,18135,161,190,6,357,196,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Scott,9,18143,23,7,62,92,69,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Rush,6,18139,52,24,2,78,26,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Wabash,3,18169,55,301,19,375,320,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Wayne,6,18177,202,128,39,369,167,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Wells,3,18179,51,358,19,428,377,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,White,4,18181,47,87,15,149,102,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Whitley,3,18183,85,176,57,318,233,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Vigo,7,18167,446,354,50,850,404,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Vermillion,7,18165,30,28,23,81,51,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Vanderburgh,10,18163,599,680,61,1340,741,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Unknown,Unknown,Unknown,10,12,1,23,13,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Ripley,9,18137,98,76,15,189,91,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Union,6,18161,23,39,25,87,64,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Tippecanoe,4,18157,524,509,30,1063,539,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Switzerland,9,18155,27,83,9,119,92,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Sullivan,7,18153,60,57,61,178,118,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Steuben,3,18151,159,224,3,386,227,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Starke,2,18149,101,117,8,226,125,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,St. Joseph,2,18141,1121,1089,181,2391,1270,0,1,0,0,1,0,0,2021-10-15 05:00:00
2021-03-10,Spencer,10,18147,48,301,3,352,304,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Shelby,5,18145,268,98,11,377,109,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Madison,6,18095,373,755,9,1137,764,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Tipton,6,18159,27,94,0,121,94,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Lawrence,8,18093,106,205,14,325,219,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,La Porte,1,18091,369,493,46,908,539,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Lagrange,3,18087,138,151,8,297,159,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Elkhart,2,18039,1442,453,137,2032,590,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Dubois,10,18037,76,176,51,303,227,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Delaware,6,18035,566,445,9,1020,454,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Decatur,9,18031,109,61,28,198,89,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Dearborn,9,18029,118,325,86,529,411,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,De Kalb,3,18033,73,234,22,329,256,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Daviess,10,18027,49,167,4,220,171,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Crawford,10,18025,11,37,15,63,52,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Clinton,4,18023,119,187,11,317,198,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Fayette,6,18041,45,131,28,204,159,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Clay,7,18021,73,86,22,181,108,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Cass,4,18017,64,159,36,259,195,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Carroll,4,18015,41,64,7,112,71,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Brown,8,18013,53,94,10,157,104,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Boone,5,18011,319,305,52,676,357,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Blackford,6,18009,28,17,2,47,19,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Benton,4,18007,21,32,3,56,35,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Bartholomew,8,18005,321,280,67,668,347,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Allen,3,18003,1390,826,352,2568,1178,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Adams,3,18001,71,113,20,204,133,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Clark,9,18019,764,413,112,1289,525,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Lake,1,18089,1893,1537,104,3534,1641,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Floyd,9,18043,411,388,85,884,473,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Franklin,9,18047,85,72,13,170,85,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Warrick,10,18173,298,229,53,580,282,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Kosciusko,2,18085,352,254,40,646,294,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Knox,10,18083,147,182,4,333,186,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Johnson,5,18081,550,419,42,1011,461,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Jennings,9,18079,72,179,41,292,220,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Jefferson,9,18077,90,125,9,224,134,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Jay,6,18075,56,65,1,122,66,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Jasper,1,18073,91,149,7,247,156,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Jackson,8,18071,97,276,26,399,302,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Fountain,4,18045,23,104,2,129,106,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Huntington,3,18069,48,224,72,344,296,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Henry,6,18065,87,231,7,325,238,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Hendricks,5,18063,1007,590,73,1670,663,0,1,1,0,2,1,0,2021-10-15 05:00:00
2021-03-10,Harrison,9,18061,57,152,57,266,209,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Hancock,5,18059,375,182,29,586,211,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Hamilton,5,18057,1538,976,231,2745,1207,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Greene,7,18055,109,120,11,240,131,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Grant,6,18053,332,189,17,538,206,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Gibson,10,18051,428,92,11,531,103,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Fulton,2,18049,24,19,9,52,28,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Howard,6,18067,261,348,24,633,372,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-10,Warren,4,18171,9,79,2,90,81,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Jasper,1,18073,64,155,14,233,169,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Adams,3,18001,73,127,4,204,131,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Parke,7,18121,30,13,9,52,22,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Perry,10,18123,49,94,17,160,111,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Pike,10,18125,84,11,8,103,19,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Huntington,3,18069,57,229,43,329,272,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Posey,10,18129,121,110,11,242,121,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Pulaski,2,18131,69,16,2,87,18,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Putnam,7,18133,153,168,13,334,181,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Randolph,6,18135,78,74,5,157,79,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Ripley,9,18137,169,213,56,438,269,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Rush,6,18139,68,35,1,104,36,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Scott,9,18143,118,159,16,293,175,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Shelby,5,18145,312,97,6,415,103,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Spencer,10,18147,189,98,7,294,105,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,St. Joseph,2,18141,1118,949,44,2111,993,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Starke,2,18149,102,111,10,223,121,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Steuben,3,18151,323,219,13,555,232,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Sullivan,7,18153,131,71,66,268,137,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Switzerland,9,18155,19,8,1,28,9,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Tippecanoe,4,18157,596,533,23,1152,556,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Owen,7,18119,32,44,13,89,57,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Out of State,Out of State,Out of State,391,469,45,905,514,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Orange,8,18117,90,45,7,142,52,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Ohio,9,18115,82,52,8,142,60,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Jay,6,18075,79,77,3,159,80,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Jefferson,9,18077,153,151,7,311,158,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Jennings,9,18079,34,186,16,236,202,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Johnson,5,18081,1024,409,41,1474,450,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Knox,10,18083,97,36,3,136,39,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Kosciusko,2,18085,319,209,18,546,227,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,La Porte,1,18091,406,332,23,761,355,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Lagrange,3,18087,189,66,8,263,74,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Lake,1,18089,1657,1604,118,3379,1722,0,1,0,0,1,0,0,2021-10-15 05:00:00
2021-03-11,Tipton,6,18159,57,106,0,163,106,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Lawrence,8,18093,165,154,27,346,181,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Marion,5,18097,5039,2149,144,7332,2293,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Marshall,2,18099,183,115,21,319,136,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Martin,10,18101,23,64,7,94,71,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Miami,3,18103,116,55,3,174,58,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Monroe,8,18105,707,315,61,1083,376,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Montgomery,4,18107,63,27,4,94,31,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Morgan,5,18109,332,212,26,570,238,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Newton,1,18111,21,54,2,77,56,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Noble,3,18113,88,18,10,116,28,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Madison,6,18095,446,466,5,917,471,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Jackson,8,18071,94,241,30,365,271,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Union,6,18161,25,35,18,78,53,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Vanderburgh,10,18163,455,474,77,1006,551,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Elkhart,2,18039,675,466,56,1197,522,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Dubois,10,18037,85,148,18,251,166,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Delaware,6,18035,571,388,0,959,388,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Decatur,9,18031,122,53,11,186,64,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Dearborn,9,18029,196,301,46,543,347,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,De Kalb,3,18033,109,194,11,314,205,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Daviess,10,18027,50,53,16,119,69,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Crawford,10,18025,46,40,3,89,43,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Clinton,4,18023,149,103,28,280,131,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Clay,7,18021,87,119,24,230,143,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Clark,9,18019,475,151,145,771,296,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Cass,4,18017,145,107,28,280,135,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Carroll,4,18015,101,87,3,191,90,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Brown,8,18013,75,98,2,175,100,0,0,1,0,1,1,0,2021-10-15 05:00:00
2021-03-11,Boone,5,18011,491,255,24,770,279,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Blackford,6,18009,11,5,2,18,7,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Benton,4,18007,28,32,1,61,33,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Bartholomew,8,18005,379,277,19,675,296,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Allen,3,18003,1828,763,164,2755,927,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Fayette,6,18041,74,104,22,200,126,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Floyd,9,18043,399,119,56,574,175,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Fountain,4,18045,155,13,4,172,17,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Franklin,9,18047,144,95,13,252,108,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Vermillion,7,18165,135,33,9,177,42,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Vigo,7,18167,460,413,63,936,476,0,1,0,0,1,0,0,2021-10-15 05:00:00
2021-03-11,Wabash,3,18169,42,289,14,345,303,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Warren,4,18171,110,11,1,122,12,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Warrick,10,18173,168,81,9,258,90,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Washington,8,18175,51,153,19,223,172,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Wayne,6,18177,126,125,21,272,146,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Wells,3,18179,16,32,9,57,41,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,White,4,18181,92,131,10,233,141,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Unknown,Unknown,Unknown,9,13,4,26,17,0,0,0,1,1,1,0,2021-10-15 05:00:00
2021-03-11,Whitley,3,18183,51,15,54,120,69,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Henry,6,18065,94,205,3,302,208,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Hendricks,5,18063,1054,589,30,1673,619,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Harrison,9,18061,334,187,21,542,208,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Hancock,5,18059,531,258,7,796,265,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Hamilton,5,18057,2025,1098,101,3224,1199,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Greene,7,18055,123,130,20,273,150,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Grant,6,18053,367,136,11,514,147,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Gibson,10,18051,102,10,9,121,19,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Fulton,2,18049,41,207,10,258,217,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Howard,6,18067,289,360,12,661,372,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-11,Porter,1,18127,658,828,110,1596,938,0,0,2,0,2,2,0,2021-10-15 05:00:00
2021-03-12,La Porte,1,18091,612,443,24,1079,467,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Putnam,7,18133,83,88,14,185,102,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Ripley,9,18137,18,16,9,43,25,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Randolph,6,18135,49,51,1,101,52,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Pulaski,2,18131,65,38,3,106,41,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Posey,10,18129,116,17,13,146,30,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Porter,1,18127,762,654,199,1615,853,0,0,1,0,1,1,0,2021-10-15 05:00:00
2021-03-12,Pike,10,18125,12,14,2,28,16,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Perry,10,18123,37,87,16,140,103,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Parke,7,18121,36,192,11,239,203,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Owen,7,18119,97,84,13,194,97,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Out of State,Out of State,Out of State,547,646,59,1252,705,0,0,1,0,1,1,0,2021-10-15 05:00:00
2021-03-12,Orange,8,18117,59,133,24,216,157,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Ohio,9,18115,2,0,1,3,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Newton,1,18111,40,55,5,100,60,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Morgan,5,18109,304,233,35,572,268,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Montgomery,4,18107,54,48,9,111,57,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Monroe,8,18105,939,280,112,1331,392,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Miami,3,18103,103,113,8,224,121,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Martin,10,18101,13,8,30,51,38,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Marshall,2,18099,147,83,16,246,99,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Rush,6,18139,51,35,2,88,37,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Scott,9,18143,125,155,90,370,245,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Shelby,5,18145,256,87,5,348,92,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Spencer,10,18147,38,45,13,96,58,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Whitley,3,18183,42,142,9,193,151,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,White,4,18181,37,48,5,90,53,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Wells,3,18179,17,37,9,63,46,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Wayne,6,18177,236,154,29,419,183,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Washington,8,18175,61,165,164,390,329,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Warrick,10,18173,515,198,25,738,223,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Warren,4,18171,3,6,0,9,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Wabash,3,18169,27,15,17,59,32,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Vigo,7,18167,401,396,54,851,450,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Marion,5,18097,4252,2524,232,7008,2756,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Vermillion,7,18165,27,68,8,103,76,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Unknown,Unknown,Unknown,6,14,1,21,15,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Union,6,18161,9,5,0,14,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Tipton,6,18159,14,35,0,49,35,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Tippecanoe,4,18157,573,562,69,1204,631,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Switzerland,9,18155,3,3,3,9,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Sullivan,7,18153,49,60,21,130,81,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Steuben,3,18151,7,18,1,26,19,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Starke,2,18149,34,20,8,62,28,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,St. Joseph,2,18141,1036,1146,100,2282,1246,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Vanderburgh,10,18163,768,322,118,1208,440,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Madison,6,18095,391,496,8,895,504,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Noble,3,18113,142,273,12,427,285,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Lake,1,18089,1514,1278,57,2849,1335,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Fayette,6,18041,40,111,19,170,130,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Elkhart,2,18039,643,506,69,1218,575,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Dubois,10,18037,74,150,52,276,202,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Delaware,6,18035,447,400,4,851,404,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Decatur,9,18031,84,54,14,152,68,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Dearborn,9,18029,31,22,35,88,57,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Lawrence,8,18093,164,267,38,469,305,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Daviess,10,18027,54,142,32,228,174,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Crawford,10,18025,21,31,26,78,57,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Clinton,4,18023,15,36,15,66,51,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Clay,7,18021,40,68,24,132,92,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Clark,9,18019,500,149,1401,2050,1550,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Cass,4,18017,72,23,16,111,39,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Carroll,4,18015,64,39,4,107,43,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Brown,8,18013,32,83,15,130,98,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Boone,5,18011,247,289,33,569,322,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Blackford,6,18009,23,110,2,135,112,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Benton,4,18007,28,31,0,59,31,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Bartholomew,8,18005,353,146,59,558,205,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Allen,3,18003,1218,908,128,2254,1036,0,1,0,0,1,0,0,2021-10-15 05:00:00
2021-03-12,Adams,3,18001,93,52,16,161,68,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Floyd,9,18043,316,123,640,1079,763,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Fountain,4,18045,9,15,2,26,17,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,De Kalb,3,18033,41,213,4,258,217,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Fulton,2,18049,114,146,11,271,157,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Lagrange,3,18087,16,29,4,49,33,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Franklin,9,18047,30,48,12,90,60,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Knox,10,18083,80,91,3,174,94,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Johnson,5,18081,877,540,131,1548,671,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Jennings,9,18079,30,21,23,74,44,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Jefferson,9,18077,92,142,82,316,224,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Jay,6,18075,49,76,1,126,77,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Jasper,1,18073,47,44,18,109,62,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Jackson,8,18071,73,85,59,217,144,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Huntington,3,18069,53,214,43,310,257,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Kosciusko,2,18085,46,86,19,151,105,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Henry,6,18065,275,172,25,472,197,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-03-12,Hendricks,5,18063,1013,432,37,1482,469,0,0,0,0,0,0,0,2021-10-15 05:00:00
