date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-25,Brown,8,18013,107,90,4,201,94,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Boone,5,18011,760,233,35,1028,268,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Benton,4,18007,61,14,5,80,19,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Bartholomew,8,18005,448,341,11,800,352,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Allen,3,18003,2278,796,139,3213,935,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Adams,3,18001,121,77,0,198,77,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Hendricks,5,18063,846,731,19,1596,750,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,De Kalb,3,18033,183,199,10,392,209,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Henry,6,18065,320,88,3,411,91,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Hancock,5,18059,509,317,16,842,333,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Rush,6,18139,70,118,1,189,119,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Posey,10,18129,92,112,4,208,116,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Pulaski,2,18131,60,15,7,82,22,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Putnam,7,18133,120,76,5,201,81,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Randolph,6,18135,52,74,6,132,80,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Ripley,9,18137,262,249,7,518,256,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Scott,9,18143,142,88,10,240,98,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Shelby,5,18145,197,122,4,323,126,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Spencer,10,18147,42,220,3,265,223,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,St. Joseph,2,18141,1264,1989,248,3501,2237,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Starke,2,18149,137,48,6,191,54,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Steuben,3,18151,161,194,3,358,197,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Sullivan,7,18153,77,37,1,115,38,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Switzerland,9,18155,28,8,2,38,10,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Porter,1,18127,747,449,119,1315,568,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Tippecanoe,4,18157,1105,345,200,1650,545,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Union,6,18161,63,37,1,101,38,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Unknown,Unknown,Unknown,13,10,0,23,10,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Vanderburgh,10,18163,379,832,100,1311,932,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Vermillion,7,18165,57,122,1,180,123,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Vigo,7,18167,428,550,6,984,556,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Wabash,3,18169,143,205,22,370,227,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Warren,4,18171,54,14,0,68,14,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Warrick,10,18173,159,211,9,379,220,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Washington,8,18175,195,68,37,300,105,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Wayne,6,18177,124,384,0,508,384,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Wells,3,18179,42,27,3,72,30,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,White,4,18181,104,104,17,225,121,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Whitley,3,18183,55,36,30,121,66,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Tipton,6,18159,140,38,1,179,39,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Pike,10,18125,48,29,1,78,30,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Hamilton,5,18057,2579,1396,105,4080,1501,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Parke,7,18121,18,20,1,39,21,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Howard,6,18067,1295,262,10,1567,272,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Huntington,3,18069,185,139,32,356,171,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Jackson,8,18071,142,123,12,277,135,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Jasper,1,18073,165,63,11,239,74,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Jay,6,18075,68,64,2,134,66,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Jefferson,9,18077,192,97,24,313,121,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Jennings,9,18079,114,180,2,296,182,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Perry,10,18123,139,45,1,185,46,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Knox,10,18083,84,128,2,214,130,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Kosciusko,2,18085,273,259,36,568,295,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,La Porte,1,18091,450,159,23,632,182,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Lagrange,3,18087,97,113,6,216,119,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Lake,1,18089,2462,1443,151,4056,1594,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Lawrence,8,18093,135,173,19,327,192,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Johnson,5,18081,775,866,13,1654,879,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Marion,5,18097,3866,3775,157,7798,3932,0,1,0,1,1,2021-09-24 05:00:00
2021-03-25,Madison,6,18095,655,265,7,927,272,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Owen,7,18119,32,25,0,57,25,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Out of State,Out of State,Out of State,471,454,29,954,483,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Orange,8,18117,81,91,1,173,92,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Noble,3,18113,61,33,24,118,57,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Newton,1,18111,69,17,2,88,19,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Ohio,9,18115,102,31,22,155,53,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Montgomery,4,18107,131,33,6,170,39,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Monroe,8,18105,812,389,74,1275,463,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Miami,3,18103,132,59,3,194,62,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Martin,10,18101,37,50,0,87,50,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Marshall,2,18099,178,144,20,342,164,0,0,0,0,0,2021-09-24 05:00:00
2021-03-25,Morgan,5,18109,288,243,5,536,248,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Daviess,10,18027,162,54,23,239,77,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Cass,4,18017,28,19,7,54,26,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Crawford,10,18025,45,15,0,60,15,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Clinton,4,18023,25,8,1,34,9,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Clay,7,18021,55,50,2,107,52,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Clark,9,18019,301,461,57,819,518,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Carroll,4,18015,53,33,3,89,36,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Adams,3,18001,83,62,3,148,65,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Boone,5,18011,474,201,6,681,207,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Blackford,6,18009,33,112,0,145,112,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Benton,4,18007,64,7,1,72,8,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Bartholomew,8,18005,336,265,16,617,281,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Allen,3,18003,2187,1185,67,3439,1252,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,De Kalb,3,18033,183,152,6,341,158,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Brown,8,18013,67,69,0,136,69,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,White,4,18181,45,45,26,116,71,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Dearborn,9,18029,35,48,2,85,50,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Delaware,6,18035,533,282,8,823,290,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Scott,9,18143,120,82,10,212,92,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Rush,6,18139,47,83,1,131,84,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Ripley,9,18137,45,21,7,73,28,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Randolph,6,18135,49,68,4,121,72,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Putnam,7,18133,117,43,1,161,44,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Pulaski,2,18131,25,85,3,113,88,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Posey,10,18129,35,89,4,128,93,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Porter,1,18127,557,492,139,1188,631,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Pike,10,18125,8,14,4,26,18,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Perry,10,18123,109,21,5,135,26,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Parke,7,18121,77,57,9,143,66,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Owen,7,18119,100,92,0,192,92,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Out of State,Out of State,Out of State,365,352,43,760,395,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Orange,8,18117,78,95,17,190,112,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Shelby,5,18145,109,184,4,297,188,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Spencer,10,18147,40,15,1,56,16,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,St. Joseph,2,18141,1222,1161,1627,4010,2788,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Starke,2,18149,23,25,8,56,33,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Wells,3,18179,44,26,0,70,26,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Wayne,6,18177,164,346,8,518,354,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Washington,8,18175,106,90,18,214,108,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Warrick,10,18173,412,289,11,712,300,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Warren,4,18171,3,2,0,5,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Wabash,3,18169,25,23,1,49,24,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Vigo,7,18167,342,541,16,899,557,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Noble,3,18113,325,95,3,423,98,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Vermillion,7,18165,23,48,5,76,53,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Unknown,Unknown,Unknown,8,7,3,18,10,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Union,6,18161,9,18,0,27,18,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Tipton,6,18159,15,13,1,29,14,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Tippecanoe,4,18157,1153,281,16,1450,297,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Switzerland,9,18155,0,0,8,8,8,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Sullivan,7,18153,75,35,9,119,44,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Steuben,3,18151,9,18,0,27,18,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Vanderburgh,10,18163,512,857,37,1406,894,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Decatur,9,18031,37,113,30,180,143,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Newton,1,18111,77,12,0,89,12,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Montgomery,4,18107,37,26,8,71,34,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Henry,6,18065,315,114,5,434,119,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Hendricks,5,18063,838,433,15,1286,448,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Harrison,9,18061,33,56,9,98,65,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Hancock,5,18059,437,299,14,750,313,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Hamilton,5,18057,2160,2085,53,4298,2138,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Greene,7,18055,115,77,9,201,86,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Grant,6,18053,215,239,19,473,258,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Gibson,10,18051,92,108,23,223,131,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Fulton,2,18049,149,74,9,232,83,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Franklin,9,18047,55,36,1,92,37,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Fountain,4,18045,10,5,7,22,12,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Floyd,9,18043,185,301,52,538,353,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Fayette,6,18041,51,132,1,184,133,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Elkhart,2,18039,645,583,175,1403,758,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Dubois,10,18037,109,116,15,240,131,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Howard,6,18067,211,94,6,311,100,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Huntington,3,18069,177,96,36,309,132,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Jackson,8,18071,110,45,20,175,65,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Jasper,1,18073,64,19,9,92,28,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Monroe,8,18105,701,310,61,1072,371,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Miami,3,18103,78,88,6,172,94,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Martin,10,18101,6,23,15,44,38,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Marshall,2,18099,145,88,59,292,147,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Marion,5,18097,3086,3301,283,6670,3584,0,0,1,1,1,2021-09-24 05:00:00
2021-03-26,Madison,6,18095,605,237,6,848,243,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Lawrence,8,18093,145,192,17,354,209,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Morgan,5,18109,299,156,2,457,158,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Lake,1,18089,1833,913,168,2914,1081,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,La Porte,1,18091,487,234,266,987,500,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Kosciusko,2,18085,90,118,55,263,173,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Knox,10,18083,57,135,87,279,222,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Johnson,5,18081,618,571,14,1203,585,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Jennings,9,18079,34,53,2,89,55,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Jefferson,9,18077,211,62,14,287,76,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Jay,6,18075,61,63,1,125,64,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Lagrange,3,18087,55,8,7,70,15,0,0,0,0,0,2021-09-24 05:00:00
2021-03-26,Whitley,3,18183,129,83,10,222,93,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Whitley,3,18183,32,24,9,65,33,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Wells,3,18179,18,4,13,35,17,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Pulaski,2,18131,2,0,3,5,3,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Posey,10,18129,24,87,1,112,88,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Porter,1,18127,272,218,211,701,429,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Pike,10,18125,9,7,4,20,11,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Perry,10,18123,7,13,2,22,15,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Parke,7,18121,80,63,5,148,68,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Owen,7,18119,17,3,0,20,3,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Out of State,Out of State,Out of State,267,138,31,436,169,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Orange,8,18117,26,75,16,117,91,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Ohio,9,18115,3,3,0,6,3,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Noble,3,18113,119,110,12,241,122,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Newton,1,18111,40,7,4,51,11,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Morgan,5,18109,108,80,9,197,89,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Montgomery,4,18107,368,168,0,536,168,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Monroe,8,18105,433,216,25,674,241,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Miami,3,18103,106,129,13,248,142,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Martin,10,18101,2,3,2,7,5,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Marshall,2,18099,61,57,55,173,112,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Marion,5,18097,2103,2485,220,4808,2705,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Putnam,7,18133,32,20,0,52,20,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Madison,6,18095,151,214,26,391,240,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Randolph,6,18135,23,41,19,83,60,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Rush,6,18139,15,43,3,61,46,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Washington,8,18175,17,30,6,53,36,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Warrick,10,18173,147,250,8,405,258,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Warren,4,18171,34,6,0,40,6,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Wabash,3,18169,84,161,2,247,163,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Vigo,7,18167,72,42,0,114,42,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Vermillion,7,18165,31,86,0,117,86,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Vanderburgh,10,18163,471,802,2,1275,804,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Unknown,Unknown,Unknown,2,1,0,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Union,6,18161,9,4,11,24,15,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Tipton,6,18159,28,24,3,55,27,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Tippecanoe,4,18157,497,153,27,677,180,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Sullivan,7,18153,61,39,9,109,48,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Steuben,3,18151,26,146,3,175,149,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Starke,2,18149,38,45,11,94,56,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,St. Joseph,2,18141,481,304,1090,1875,1394,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Spencer,10,18147,6,17,6,29,23,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Shelby,5,18145,86,144,7,237,151,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Scott,9,18143,10,8,0,18,8,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Ripley,9,18137,8,19,2,29,21,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Lawrence,8,18093,49,43,8,100,51,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Lake,1,18089,838,397,215,1450,612,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Lagrange,3,18087,20,14,5,39,19,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Elkhart,2,18039,237,347,174,758,521,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Dubois,10,18037,18,32,11,61,43,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Delaware,6,18035,114,33,18,165,51,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Decatur,9,18031,12,45,0,57,45,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,De Kalb,3,18033,52,51,11,114,62,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Daviess,10,18027,12,25,5,42,30,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Crawford,10,18025,2,16,62,80,78,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Clinton,4,18023,11,7,3,21,10,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Clay,7,18021,26,5,2,33,7,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Clark,9,18019,162,774,3,939,777,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Cass,4,18017,87,49,8,144,57,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Carroll,4,18015,28,20,6,54,26,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Brown,8,18013,47,27,2,76,29,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Boone,5,18011,126,96,23,245,119,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Blackford,6,18009,7,2,2,11,4,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Benton,4,18007,10,9,0,19,9,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Bartholomew,8,18005,263,135,6,404,141,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Allen,3,18003,1303,558,96,1957,654,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Adams,3,18001,76,41,60,177,101,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Fayette,6,18041,13,26,25,64,51,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Floyd,9,18043,140,503,3,646,506,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Fountain,4,18045,55,45,0,100,45,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Franklin,9,18047,12,9,12,33,21,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,La Porte,1,18091,367,253,151,771,404,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Kosciusko,2,18085,44,36,53,133,89,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Knox,10,18083,76,115,29,220,144,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Johnson,5,18081,426,328,12,766,340,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Jennings,9,18079,22,17,0,39,17,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Jefferson,9,18077,19,20,0,39,20,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Jay,6,18075,34,45,10,89,55,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Jasper,1,18073,25,15,13,53,28,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Jackson,8,18071,75,28,4,107,32,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Wayne,6,18177,61,192,300,553,492,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Huntington,3,18069,22,31,16,69,47,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Henry,6,18065,27,42,19,88,61,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Hendricks,5,18063,600,235,23,858,258,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Harrison,9,18061,28,73,6,107,79,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Hancock,5,18059,102,249,14,365,263,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Hamilton,5,18057,988,725,177,1890,902,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Greene,7,18055,32,14,2,48,16,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Grant,6,18053,16,13,6,35,19,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Gibson,10,18051,34,44,11,89,55,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Fulton,2,18049,25,15,2,42,17,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Howard,6,18067,334,124,30,488,154,1,0,0,1,0,2021-09-24 05:00:00
2021-03-27,White,4,18181,120,63,4,187,67,0,0,0,0,0,2021-09-24 05:00:00
2021-03-27,Dearborn,9,18029,124,69,10,203,79,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Pike,10,18125,3,120,0,123,120,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,White,4,18181,15,5,0,20,5,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Whitley,3,18183,1,7,0,8,7,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Perry,10,18123,0,6,0,6,6,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Parke,7,18121,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Owen,7,18119,1,3,0,4,3,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Out of State,Out of State,Out of State,157,60,0,217,60,0,1,0,1,1,2021-09-24 05:00:00
2021-03-28,Orange,8,18117,2,2,0,4,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Noble,3,18113,6,0,0,6,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Newton,1,18111,5,2,0,7,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Morgan,5,18109,33,42,0,75,42,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Montgomery,4,18107,20,2,0,22,2,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-03-28,Monroe,8,18105,85,87,5,177,92,0,0,0,0,0,2021-09-24 05:00:00
