date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-16,Clay,7,18021,45,3,0,48,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Clinton,4,18023,14,7,0,21,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Crawford,10,18025,9,3,0,12,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Daviess,10,18027,81,22,0,103,22,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,De Kalb,3,18033,49,40,0,89,40,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Howard,6,18067,133,37,0,170,37,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Huntington,3,18069,11,18,0,29,18,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Gibson,10,18051,98,25,0,123,25,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Jasper,1,18073,12,1,0,13,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Montgomery,4,18107,172,9,0,181,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Morgan,5,18109,82,35,0,117,35,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Newton,1,18111,10,1,0,11,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Noble,3,18113,31,33,0,64,33,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Jackson,8,18071,4,40,0,44,40,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Orange,8,18117,71,2,0,73,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Out of State,Out of State,Out of State,205,213,0,418,213,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Owen,7,18119,11,1,0,12,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Parke,7,18121,93,0,0,93,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Perry,10,18123,28,12,0,40,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Pike,10,18125,19,8,0,27,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Porter,1,18127,323,52,0,375,52,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Posey,10,18129,118,34,0,152,34,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Pulaski,2,18131,1,2,0,3,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Putnam,7,18133,24,17,0,41,17,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Randolph,6,18135,15,6,0,21,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Ripley,9,18137,72,24,0,96,24,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Monroe,8,18105,333,15,0,348,15,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Miami,3,18103,76,8,0,84,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Ohio,9,18115,2,2,0,4,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Johnson,5,18081,397,96,0,493,96,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Jennings,9,18079,13,20,0,33,20,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Martin,10,18101,34,7,0,41,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Knox,10,18083,71,48,0,119,48,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Kosciusko,2,18085,24,21,0,45,21,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,La Porte,1,18091,150,78,0,228,78,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Jay,6,18075,48,0,0,48,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Lake,1,18089,452,18,0,470,18,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Lagrange,3,18087,16,13,0,29,13,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Madison,6,18095,154,113,0,267,113,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Marion,5,18097,1827,845,0,2672,845,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Lawrence,8,18093,100,4,0,104,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-16,Jefferson,9,18077,15,19,0,34,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Washington,8,18175,7,12,0,19,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Wayne,6,18177,4,1,0,5,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Warrick,10,18173,198,121,0,319,121,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Wells,3,18179,8,1,0,9,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,White,4,18181,1,6,0,7,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Warren,4,18171,2,5,0,7,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Vigo,7,18167,2,3,0,5,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Whitley,3,18183,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Vanderburgh,10,18163,818,165,0,983,165,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Marshall,2,18099,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Unknown,Unknown,Unknown,15,5,0,20,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Noble,3,18113,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Wabash,3,18169,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Tipton,6,18159,1,5,0,6,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,St. Joseph,2,18141,301,3,0,304,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Sullivan,7,18153,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Kosciusko,2,18085,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Knox,10,18083,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Johnson,5,18081,116,74,0,190,74,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Jennings,9,18079,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Jefferson,9,18077,2,5,0,7,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Jay,6,18075,4,5,0,9,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,La Porte,1,18091,142,1,0,143,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Jasper,1,18073,1,1,0,2,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Huntington,3,18069,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Henry,6,18065,16,27,0,43,27,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Hendricks,5,18063,265,172,0,437,172,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Harrison,9,18061,32,34,0,66,34,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Hancock,5,18059,38,38,0,76,38,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Hamilton,5,18057,382,416,0,798,416,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Jackson,8,18071,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Greene,7,18055,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Lagrange,3,18087,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Lawrence,8,18093,5,0,0,5,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Tippecanoe,4,18157,169,63,0,232,63,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Pike,10,18125,6,2,0,8,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Perry,10,18123,16,0,0,16,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Parke,7,18121,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Owen,7,18119,1,1,0,2,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Out of State,Out of State,Out of State,106,153,0,259,153,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Lake,1,18089,8,3,0,11,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Orange,8,18117,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Morgan,5,18109,31,27,0,58,27,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Montgomery,4,18107,11,4,0,15,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Monroe,8,18105,58,3,0,61,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Miami,3,18103,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Marion,5,18097,1228,679,0,1907,679,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Madison,6,18095,117,112,0,229,112,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Newton,1,18111,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Grant,6,18053,2,3,0,5,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Howard,6,18067,5,3,0,8,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Fulton,2,18049,1,1,0,2,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Boone,5,18011,94,52,0,146,52,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Blackford,6,18009,2,1,0,3,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Benton,4,18007,0,2,0,2,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Bartholomew,8,18005,94,4,0,98,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Allen,3,18003,56,7,0,63,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Gibson,10,18051,84,17,0,101,17,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Putnam,7,18133,9,17,0,26,17,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Randolph,6,18135,4,3,0,7,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Ripley,9,18137,34,0,0,34,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Rush,6,18139,44,10,0,54,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Scott,9,18143,4,4,0,8,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Shelby,5,18145,7,4,0,11,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Spencer,10,18147,14,6,0,20,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Adams,3,18001,78,6,0,84,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Starke,2,18149,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Brown,8,18013,8,4,0,12,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Carroll,4,18015,3,8,0,11,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Posey,10,18129,123,19,0,142,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Clark,9,18019,74,57,0,131,57,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Cass,4,18017,2,1,0,3,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Franklin,9,18047,6,1,0,7,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Fountain,4,18045,4,3,0,7,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Floyd,9,18043,74,89,0,163,89,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Fayette,6,18041,39,0,0,39,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Dubois,10,18037,23,1,0,24,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Delaware,6,18035,80,58,0,138,58,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Elkhart,2,18039,5,5,0,10,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Dearborn,9,18029,8,0,0,8,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Daviess,10,18027,2,2,0,4,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Crawford,10,18025,1,2,0,3,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Clinton,4,18023,3,7,0,10,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Porter,1,18127,12,5,0,17,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Clay,7,18021,2,1,0,3,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-17,Decatur,9,18031,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Tippecanoe,4,18157,793,165,0,958,165,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Vermillion,7,18165,75,18,0,93,18,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Tipton,6,18159,52,16,0,68,16,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Union,6,18161,2,9,0,11,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Unknown,Unknown,Unknown,228,17,0,245,17,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Vanderburgh,10,18163,814,359,0,1173,359,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Vigo,7,18167,262,166,0,428,166,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Whitley,3,18183,42,27,0,69,27,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Warren,4,18171,5,7,0,12,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Warrick,10,18173,177,66,0,243,66,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Washington,8,18175,42,24,0,66,24,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Wayne,6,18177,294,148,0,442,148,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Wells,3,18179,33,22,0,55,22,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,White,4,18181,11,31,0,42,31,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Wabash,3,18169,57,30,0,87,30,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Sullivan,7,18153,41,17,0,58,17,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Clay,7,18021,28,24,0,52,24,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Starke,2,18149,33,6,0,39,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Jennings,9,18079,19,23,0,42,23,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Jefferson,9,18077,16,12,0,28,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Jay,6,18075,27,12,0,39,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Jasper,1,18073,101,21,0,122,21,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Jackson,8,18071,39,59,0,98,59,0,0,1,0,1,1,0,2022-01-19 05:00:00
2021-01-18,Huntington,3,18069,35,37,0,72,37,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Howard,6,18067,62,76,0,138,76,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Out of State,Out of State,Out of State,355,385,0,740,385,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Henry,6,18065,186,63,0,249,63,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Hendricks,5,18063,421,267,0,688,267,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Hancock,5,18059,174,158,0,332,158,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Hamilton,5,18057,926,725,0,1651,725,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Greene,7,18055,36,45,0,81,45,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Grant,6,18053,133,92,0,225,92,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Gibson,10,18051,67,29,0,96,29,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Johnson,5,18081,441,213,0,654,213,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Fulton,2,18049,18,13,0,31,13,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Knox,10,18083,170,176,0,346,176,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,La Porte,1,18091,414,101,0,515,101,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Orange,8,18117,62,31,0,93,31,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Ohio,9,18115,0,3,0,3,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Noble,3,18113,52,36,0,88,36,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Newton,1,18111,18,6,0,24,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Morgan,5,18109,179,55,0,234,55,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Montgomery,4,18107,134,27,0,161,27,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Monroe,8,18105,337,314,0,651,314,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Miami,3,18103,14,20,0,34,20,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Martin,10,18101,24,4,0,28,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Marshall,2,18099,186,26,0,212,26,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Marion,5,18097,1754,943,2,2699,945,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Madison,6,18095,129,162,0,291,162,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Lawrence,8,18093,157,75,0,232,75,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Lake,1,18089,1257,511,0,1768,511,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Lagrange,3,18087,18,18,0,36,18,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Kosciusko,2,18085,130,99,0,229,99,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Franklin,9,18047,46,33,0,79,33,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Harrison,9,18061,63,43,0,106,43,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Floyd,9,18043,310,76,0,386,76,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Adams,3,18001,262,28,0,290,28,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Owen,7,18119,15,22,0,37,22,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Parke,7,18121,14,10,0,24,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Perry,10,18123,24,5,0,29,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Pike,10,18125,16,8,0,24,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Fountain,4,18045,5,5,0,10,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Posey,10,18129,90,56,0,146,56,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Allen,3,18003,852,608,0,1460,608,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Pulaski,2,18131,1,9,0,10,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Randolph,6,18135,32,16,0,48,16,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Ripley,9,18137,57,27,0,84,27,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Rush,6,18139,65,33,0,98,33,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Scott,9,18143,134,6,0,140,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Shelby,5,18145,225,57,0,282,57,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Spencer,10,18147,39,10,0,49,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,St. Joseph,2,18141,578,142,1,721,143,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Putnam,7,18133,82,20,0,102,20,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Bartholomew,8,18005,107,148,0,255,148,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Porter,1,18127,557,207,0,764,207,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Blackford,6,18009,16,10,0,26,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Benton,4,18007,5,3,0,8,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Elkhart,2,18039,79,258,0,337,258,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Dubois,10,18037,161,8,0,169,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Delaware,6,18035,256,182,0,438,182,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Decatur,9,18031,115,22,0,137,22,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Dearborn,9,18029,40,24,1,65,25,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,De Kalb,3,18033,145,38,0,183,38,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Fayette,6,18041,34,5,0,39,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Crawford,10,18025,14,10,0,24,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Daviess,10,18027,37,28,0,65,28,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Boone,5,18011,91,125,0,216,125,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Brown,8,18013,16,19,0,35,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Carroll,4,18015,9,10,0,19,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Steuben,3,18151,119,58,0,177,58,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Clark,9,18019,464,106,1,571,107,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Clinton,4,18023,16,20,0,36,20,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-18,Cass,4,18017,8,63,0,71,63,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Tippecanoe,4,18157,726,73,0,799,73,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Tipton,6,18159,5,20,0,25,20,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Union,6,18161,68,1,0,69,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Unknown,Unknown,Unknown,255,28,0,283,28,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Vanderburgh,10,18163,1140,115,0,1255,115,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Vermillion,7,18165,68,10,0,78,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Vigo,7,18167,290,140,0,430,140,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Wabash,3,18169,117,20,0,137,20,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Warrick,10,18173,320,72,0,392,72,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Switzerland,9,18155,67,7,0,74,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Wayne,6,18177,654,46,0,700,46,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Wells,3,18179,296,13,0,309,13,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,White,4,18181,152,23,0,175,23,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Whitley,3,18183,190,53,0,243,53,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Warren,4,18171,117,2,0,119,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Washington,8,18175,115,36,0,151,36,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Sullivan,7,18153,61,28,0,89,28,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Starke,2,18149,91,8,0,99,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Fayette,6,18041,201,7,0,208,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Floyd,9,18043,261,122,0,383,122,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Fountain,4,18045,179,3,0,182,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Franklin,9,18047,169,18,0,187,18,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Fulton,2,18049,45,16,0,61,16,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Gibson,10,18051,101,19,0,120,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Grant,6,18053,185,75,0,260,75,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-01-19,Greene,7,18055,83,39,0,122,39,0,0,0,0,0,0,0,2022-01-19 05:00:00
