date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-28,Sullivan,7,18153,91,7,0,98,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Switzerland,9,18155,35,2,0,37,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Tippecanoe,4,18157,487,259,0,746,259,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Perry,10,18123,142,10,0,152,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Parke,7,18121,34,9,0,43,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Posey,10,18129,104,36,0,140,36,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Out of State,Out of State,Out of State,670,354,0,1024,354,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Kosciusko,2,18085,297,113,0,410,113,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,La Porte,1,18091,510,11,0,521,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Lagrange,3,18087,118,22,0,140,22,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Owen,7,18119,39,12,0,51,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Lawrence,8,18093,157,51,0,208,51,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Madison,6,18095,415,201,0,616,201,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Marion,5,18097,2176,669,1,2846,670,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Marshall,2,18099,193,57,0,250,57,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Lake,1,18089,1435,754,0,2189,754,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Miami,3,18103,181,4,0,185,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Monroe,8,18105,473,135,0,608,135,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Montgomery,4,18107,79,21,0,100,21,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Morgan,5,18109,195,96,0,291,96,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Newton,1,18111,77,11,0,88,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Noble,3,18113,108,51,0,159,51,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Ohio,9,18115,29,7,0,36,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Orange,8,18117,75,29,0,104,29,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-28,Martin,10,18101,34,0,0,34,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Vigo,7,18167,355,159,0,514,159,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Wabash,3,18169,71,23,0,94,23,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Warren,4,18171,5,9,0,14,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Warrick,10,18173,408,104,0,512,104,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Whitley,3,18183,140,31,0,171,31,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Wayne,6,18177,311,10,0,321,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Wells,3,18179,50,20,0,70,20,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,White,4,18181,84,19,0,103,19,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Vermillion,7,18165,43,21,0,64,21,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Washington,8,18175,113,13,0,126,13,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Vanderburgh,10,18163,574,230,0,804,230,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Unknown,Unknown,Unknown,119,21,0,140,21,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Jackson,8,18071,179,6,0,185,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Marshall,2,18099,134,38,0,172,38,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Marion,5,18097,2203,556,1,2760,557,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Madison,6,18095,556,124,0,680,124,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Lawrence,8,18093,149,80,0,229,80,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Lake,1,18089,1217,634,0,1851,634,0,1,0,0,1,0,0,2022-02-01 05:00:00
2021-01-29,Lagrange,3,18087,42,24,0,66,24,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,La Porte,1,18091,545,16,0,561,16,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Kosciusko,2,18085,188,37,0,225,37,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Knox,10,18083,133,12,0,145,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Johnson,5,18081,546,53,0,599,53,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Jennings,9,18079,74,2,0,76,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Jefferson,9,18077,194,11,0,205,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Jay,6,18075,76,12,0,88,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Jasper,1,18073,34,27,0,61,27,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Huntington,3,18069,154,21,0,175,21,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Howard,6,18067,261,20,0,281,20,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Henry,6,18065,192,44,0,236,44,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Martin,10,18101,16,7,0,23,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Hendricks,5,18063,314,251,0,565,251,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Miami,3,18103,136,3,0,139,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Montgomery,4,18107,77,22,0,99,22,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Adams,3,18001,88,40,0,128,40,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Ripley,9,18137,61,38,0,99,38,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Randolph,6,18135,70,26,0,96,26,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Putnam,7,18133,113,42,0,155,42,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Pulaski,2,18131,78,1,0,79,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Posey,10,18129,72,19,0,91,19,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Porter,1,18127,512,185,0,697,185,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Pike,10,18125,38,11,0,49,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Perry,10,18123,122,43,0,165,43,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Parke,7,18121,64,10,0,74,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Owen,7,18119,75,6,0,81,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Out of State,Out of State,Out of State,608,264,0,872,264,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Orange,8,18117,39,124,0,163,124,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Ohio,9,18115,14,8,0,22,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Noble,3,18113,134,47,0,181,47,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Newton,1,18111,71,7,0,78,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Morgan,5,18109,203,37,0,240,37,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Monroe,8,18105,626,88,0,714,88,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Harrison,9,18061,130,20,0,150,20,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Union,6,18161,4,1,0,5,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Hamilton,5,18057,1175,449,0,1624,449,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Brown,8,18013,105,3,0,108,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Boone,5,18011,352,69,0,421,69,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Hancock,5,18059,342,124,0,466,124,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Benton,4,18007,23,7,0,30,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Bartholomew,8,18005,317,11,0,328,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Allen,3,18003,1319,413,0,1732,413,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Rush,6,18139,51,56,0,107,56,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Scott,9,18143,119,3,0,122,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Shelby,5,18145,99,37,0,136,37,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Spencer,10,18147,71,33,0,104,33,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,St. Joseph,2,18141,1076,381,0,1457,381,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Starke,2,18149,53,4,0,57,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Steuben,3,18151,42,148,0,190,148,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Sullivan,7,18153,58,8,0,66,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Switzerland,9,18155,44,7,0,51,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Tippecanoe,4,18157,413,274,0,687,274,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Tipton,6,18159,31,9,0,40,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Carroll,4,18015,82,20,0,102,20,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Cass,4,18017,299,11,0,310,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Blackford,6,18009,98,16,0,114,16,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Clay,7,18021,110,23,0,133,23,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Greene,7,18055,129,13,0,142,13,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Grant,6,18053,140,138,0,278,138,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Gibson,10,18051,96,29,0,125,29,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Clark,9,18019,525,25,0,550,25,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Fulton,2,18049,122,6,0,128,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Franklin,9,18047,50,7,0,57,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Fountain,4,18045,13,6,0,19,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Fayette,6,18041,32,5,0,37,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Floyd,9,18043,413,30,0,443,30,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Dubois,10,18037,100,200,0,300,200,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Delaware,6,18035,459,281,0,740,281,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Decatur,9,18031,69,16,0,85,16,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Dearborn,9,18029,52,49,0,101,49,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,De Kalb,3,18033,26,64,0,90,64,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Daviess,10,18027,121,21,0,142,21,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Crawford,10,18025,47,15,0,62,15,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Clinton,4,18023,79,22,0,101,22,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-29,Elkhart,2,18039,400,223,0,623,223,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Wabash,3,18169,181,190,0,371,190,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Vermillion,7,18165,55,1,0,56,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Vigo,7,18167,143,6,0,149,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Warren,4,18171,80,5,0,85,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Vanderburgh,10,18163,565,420,0,985,420,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Washington,8,18175,41,15,0,56,15,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Wayne,6,18177,57,57,0,114,57,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Wells,3,18179,16,13,0,29,13,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,White,4,18181,89,16,0,105,16,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Whitley,3,18183,78,17,0,95,17,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Warrick,10,18173,180,89,0,269,89,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Union,6,18161,5,1,0,6,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Tipton,6,18159,36,12,0,48,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Floyd,9,18043,323,24,0,347,24,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Fountain,4,18045,89,12,0,101,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Franklin,9,18047,19,11,0,30,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Fulton,2,18049,29,5,0,34,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Gibson,10,18051,58,15,0,73,15,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Grant,6,18053,42,7,0,49,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Greene,7,18055,61,19,0,80,19,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Fayette,6,18041,10,3,0,13,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Hamilton,5,18057,674,766,0,1440,766,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Harrison,9,18061,80,7,0,87,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Hendricks,5,18063,230,213,0,443,213,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Henry,6,18065,16,29,0,45,29,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Howard,6,18067,297,18,0,315,18,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Huntington,3,18069,83,17,0,100,17,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Jackson,8,18071,124,8,0,132,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Jasper,1,18073,16,6,0,22,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Hancock,5,18059,72,28,0,100,28,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Elkhart,2,18039,217,400,1,618,401,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Dubois,10,18037,343,13,0,356,13,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Delaware,6,18035,32,14,0,46,14,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Adams,3,18001,47,39,0,86,39,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Allen,3,18003,504,558,0,1062,558,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Bartholomew,8,18005,375,13,0,388,13,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Benton,4,18007,12,11,0,23,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Blackford,6,18009,2,1,0,3,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Boone,5,18011,53,93,0,146,93,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Brown,8,18013,64,5,0,69,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Carroll,4,18015,41,5,0,46,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Cass,4,18017,77,2,0,79,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Clark,9,18019,398,16,0,414,16,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Clay,7,18021,62,7,0,69,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Clinton,4,18023,13,26,0,39,26,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Crawford,10,18025,13,2,0,15,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Daviess,10,18027,32,3,0,35,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,De Kalb,3,18033,5,26,0,31,26,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Dearborn,9,18029,94,21,0,115,21,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Decatur,9,18031,7,94,0,101,94,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Unknown,Unknown,Unknown,34,18,0,52,18,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Jefferson,9,18077,13,3,0,16,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Jay,6,18075,31,1,0,32,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Johnson,5,18081,398,77,0,475,77,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Parke,7,18121,46,1,0,47,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Perry,10,18123,7,3,0,10,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Pike,10,18125,24,3,0,27,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Porter,1,18127,284,79,0,363,79,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Posey,10,18129,76,22,0,98,22,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Pulaski,2,18131,0,1,0,1,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Putnam,7,18133,77,95,0,172,95,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Randolph,6,18135,12,5,0,17,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Jennings,9,18079,43,1,0,44,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Ripley,9,18137,70,21,0,91,21,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Scott,9,18143,29,0,0,29,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Shelby,5,18145,125,14,0,139,14,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Spencer,10,18147,45,8,0,53,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,St. Joseph,2,18141,297,344,0,641,344,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Starke,2,18149,14,5,0,19,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Steuben,3,18151,21,72,0,93,72,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Sullivan,7,18153,38,2,0,40,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Tippecanoe,4,18157,230,201,0,431,201,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Rush,6,18139,24,90,0,114,90,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Out of State,Out of State,Out of State,393,224,0,617,224,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Owen,7,18119,27,11,1,39,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Lawrence,8,18093,70,46,0,116,46,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Madison,6,18095,243,164,0,407,164,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Marion,5,18097,1417,1178,0,2595,1178,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,La Porte,1,18091,363,6,0,369,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Orange,8,18117,34,31,0,65,31,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Marshall,2,18099,76,14,0,90,14,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Martin,10,18101,31,4,0,35,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Miami,3,18103,114,6,0,120,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Monroe,8,18105,273,146,0,419,146,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Kosciusko,2,18085,124,27,0,151,27,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Knox,10,18083,106,9,0,115,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Montgomery,4,18107,196,22,0,218,22,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Morgan,5,18109,83,32,0,115,32,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Newton,1,18111,27,3,0,30,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Noble,3,18113,137,19,0,156,19,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Lake,1,18089,320,230,0,550,230,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-30,Lagrange,3,18087,27,12,0,39,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Warrick,10,18173,123,98,0,221,98,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Washington,8,18175,14,10,0,24,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Wayne,6,18177,3,5,0,8,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Wells,3,18179,7,8,0,15,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,White,4,18181,0,5,0,5,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Warren,4,18171,0,6,0,6,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Whitley,3,18183,4,4,0,8,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Wabash,3,18169,0,1,0,1,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Huntington,3,18069,59,144,0,203,144,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Vermillion,7,18165,0,1,0,1,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Floyd,9,18043,197,21,0,218,21,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Fountain,4,18045,0,4,0,4,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Franklin,9,18047,2,0,0,2,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Fulton,2,18049,2,0,0,2,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Gibson,10,18051,40,22,0,62,22,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Grant,6,18053,4,9,0,13,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Greene,7,18055,3,1,0,4,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Fayette,6,18041,8,11,0,19,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Hamilton,5,18057,364,453,0,817,453,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Harrison,9,18061,63,19,0,82,19,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Hendricks,5,18063,33,437,0,470,437,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Henry,6,18065,15,7,0,22,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Howard,6,18067,85,4,0,89,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Jackson,8,18071,17,1,0,18,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Jasper,1,18073,0,2,0,2,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Jefferson,9,18077,2,0,0,2,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Hancock,5,18059,16,35,0,51,35,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Elkhart,2,18039,0,1,0,1,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Dubois,10,18037,12,3,0,15,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Delaware,6,18035,11,7,0,18,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Adams,3,18001,39,19,0,58,19,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Allen,3,18003,38,152,0,190,152,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Bartholomew,8,18005,78,0,0,78,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Benton,4,18007,1,4,0,5,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Blackford,6,18009,2,5,0,7,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Boone,5,18011,38,86,0,124,86,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Brown,8,18013,5,0,0,5,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Carroll,4,18015,0,10,0,10,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-01-31,Cass,4,18017,2,1,0,3,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
