date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-03,Shelby,5,18145,150,204,0,354,204,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Scott,9,18143,30,33,0,63,33,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Rush,6,18139,109,28,0,137,28,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Ripley,9,18137,106,63,0,169,63,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Randolph,6,18135,226,46,0,272,46,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Putnam,7,18133,150,286,0,436,286,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Pulaski,2,18131,26,80,0,106,80,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Posey,10,18129,178,43,0,221,43,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Porter,1,18127,1147,946,1,2094,947,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Pike,10,18125,14,30,0,44,30,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Perry,10,18123,116,155,0,271,155,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Parke,7,18121,23,34,0,57,34,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Owen,7,18119,46,54,0,100,54,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Out of State,Out of State,Out of State,568,400,31,999,431,1,0,0,1,0,2021-09-13 05:00:00
2021-03-03,Orange,8,18117,68,96,0,164,96,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Ohio,9,18115,9,9,0,18,9,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Noble,3,18113,188,247,0,435,247,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Newton,1,18111,26,52,0,78,52,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Morgan,5,18109,270,237,0,507,237,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Montgomery,4,18107,108,213,0,321,213,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Tippecanoe,4,18157,1349,459,0,1808,459,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Tipton,6,18159,52,73,0,125,73,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Starke,2,18149,89,128,0,217,128,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Unknown,Unknown,Unknown,10,7,0,17,7,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Union,6,18161,58,53,0,111,53,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,White,4,18181,92,98,0,190,98,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Wells,3,18179,136,296,0,432,296,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Wayne,6,18177,423,167,0,590,167,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Washington,8,18175,83,124,0,207,124,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Warrick,10,18173,302,345,0,647,345,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Whitley,3,18183,96,180,0,276,180,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Wabash,3,18169,83,257,0,340,257,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Vigo,7,18167,502,539,0,1041,539,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Vermillion,7,18165,27,34,0,61,34,0,0,0,0,0,2021-09-13 05:00:00
2021-03-03,Warren,4,18171,40,52,0,92,52,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Greene,7,18055,127,151,0,278,151,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Dubois,10,18037,107,117,0,224,117,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Elkhart,2,18039,714,340,0,1054,340,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Hamilton,5,18057,1705,1340,4,3049,1344,0,2,0,2,2,2021-09-13 05:00:00
2021-03-04,Fayette,6,18041,104,113,0,217,113,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Floyd,9,18043,325,176,0,501,176,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Franklin,9,18047,152,61,0,213,61,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Fulton,2,18049,88,167,0,255,167,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Gibson,10,18051,97,45,0,142,45,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Grant,6,18053,295,270,0,565,270,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Daviess,10,18027,46,26,0,72,26,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Fountain,4,18045,157,6,0,163,6,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Crawford,10,18025,66,38,0,104,38,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Carroll,4,18015,52,110,0,162,110,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Clay,7,18021,65,179,0,244,179,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Decatur,9,18031,142,55,0,197,55,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Clark,9,18019,499,126,4,629,130,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Cass,4,18017,73,244,0,317,244,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Brown,8,18013,91,79,0,170,79,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Boone,5,18011,331,364,1,696,365,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Blackford,6,18009,17,16,0,33,16,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Benton,4,18007,37,25,0,62,25,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Bartholomew,8,18005,343,306,0,649,306,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Allen,3,18003,1190,1120,0,2310,1120,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Adams,3,18001,106,122,0,228,122,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Hancock,5,18059,409,342,0,751,342,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Delaware,6,18035,449,713,0,1162,713,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Clinton,4,18023,63,178,0,241,178,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Harrison,9,18061,427,248,0,675,248,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Hendricks,5,18063,884,550,0,1434,550,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Henry,6,18065,154,244,0,398,244,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Pulaski,2,18131,26,71,0,97,71,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,De Kalb,3,18033,136,163,0,299,163,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Randolph,6,18135,119,120,0,239,120,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Ripley,9,18137,253,55,0,308,55,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Rush,6,18139,117,43,0,160,43,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Scott,9,18143,109,169,0,278,169,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Shelby,5,18145,200,180,0,380,180,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Spencer,10,18147,222,26,0,248,26,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,St. Joseph,2,18141,1170,918,0,2088,918,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Starke,2,18149,97,84,0,181,84,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Steuben,3,18151,217,127,0,344,127,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Sullivan,7,18153,45,73,0,118,73,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Switzerland,9,18155,6,14,0,20,14,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Posey,10,18129,91,147,0,238,147,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Tippecanoe,4,18157,472,534,0,1006,534,1,0,0,1,0,2021-09-13 05:00:00
2021-03-04,Union,6,18161,73,43,0,116,43,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Unknown,Unknown,Unknown,11,16,0,27,16,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Vanderburgh,10,18163,1008,332,0,1340,332,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Vermillion,7,18165,100,67,0,167,67,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Vigo,7,18167,361,585,0,946,585,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Wabash,3,18169,29,294,0,323,294,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Warren,4,18171,86,4,0,90,4,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Warrick,10,18173,310,124,2,436,126,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Washington,8,18175,87,129,0,216,129,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Wayne,6,18177,477,158,0,635,158,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Wells,3,18179,25,56,0,81,56,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,White,4,18181,67,108,0,175,108,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Whitley,3,18183,44,29,0,73,29,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Tipton,6,18159,39,94,0,133,94,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Porter,1,18127,671,815,0,1486,815,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Putnam,7,18133,124,97,0,221,97,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Perry,10,18123,61,136,0,197,136,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Howard,6,18067,269,565,1,835,566,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Huntington,3,18069,97,182,0,279,182,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Jackson,8,18071,117,247,0,364,247,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Jasper,1,18073,45,200,0,245,200,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Jay,6,18075,51,120,1,172,121,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Jefferson,9,18077,159,121,0,280,121,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Jennings,9,18079,91,186,0,277,186,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Johnson,5,18081,1079,483,2,1564,485,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Knox,10,18083,162,76,0,238,76,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Kosciusko,2,18085,227,372,0,599,372,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,La Porte,1,18091,221,513,0,734,513,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Pike,10,18125,84,10,0,94,10,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Lake,1,18089,1896,1690,0,3586,1690,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Lawrence,8,18093,125,161,1,287,162,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Lagrange,3,18087,86,183,0,269,183,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Marion,5,18097,5049,2042,4,7095,2046,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Parke,7,18121,22,17,0,39,17,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Owen,7,18119,48,51,0,99,51,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Out of State,Out of State,Out of State,540,353,8,901,361,1,1,0,2,1,2021-09-13 05:00:00
2021-03-04,Madison,6,18095,251,763,1,1015,764,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Ohio,9,18115,31,111,0,142,111,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Noble,3,18113,41,61,0,102,61,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Newton,1,18111,41,47,0,88,47,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Orange,8,18117,104,55,0,159,55,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Montgomery,4,18107,123,35,0,158,35,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Monroe,8,18105,630,372,0,1002,372,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Miami,3,18103,96,107,0,203,107,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Martin,10,18101,48,61,0,109,61,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Marshall,2,18099,130,153,0,283,153,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Morgan,5,18109,338,211,0,549,211,0,0,0,0,0,2021-09-13 05:00:00
2021-03-04,Dearborn,9,18029,200,307,0,507,307,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Clark,9,18019,502,127,3,632,130,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Adams,3,18001,105,92,0,197,92,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Allen,3,18003,1245,1065,18,2328,1083,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Bartholomew,8,18005,292,245,9,546,254,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Benton,4,18007,25,27,4,56,31,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Blackford,6,18009,53,117,0,170,117,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Boone,5,18011,239,276,113,628,389,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Clay,7,18021,62,191,3,256,194,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Brown,8,18013,48,122,14,184,136,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Howard,6,18067,70,248,27,345,275,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Huntington,3,18069,94,174,1,269,175,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Jackson,8,18071,64,151,4,219,155,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Jasper,1,18073,46,54,1,101,55,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Jay,6,18075,69,53,1,123,54,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Jefferson,9,18077,84,105,0,189,105,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Jennings,9,18079,41,42,4,87,46,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Johnson,5,18081,632,616,170,1418,786,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Knox,10,18083,168,95,1,264,96,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Kosciusko,2,18085,103,98,2,203,100,0,1,0,1,1,2021-09-13 05:00:00
2021-03-05,La Porte,1,18091,247,657,3,907,660,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Lagrange,3,18087,37,33,0,70,33,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Lake,1,18089,1340,1348,11,2699,1359,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Lawrence,8,18093,173,142,10,325,152,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Madison,6,18095,247,795,33,1075,828,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Marion,5,18097,4208,1963,1863,8034,3826,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Marshall,2,18099,111,99,1,211,100,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Henry,6,18065,154,266,7,427,273,1,0,0,1,0,2021-09-13 05:00:00
2021-03-05,Hendricks,5,18063,854,376,389,1619,765,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Harrison,9,18061,51,22,0,73,22,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Hancock,5,18059,353,323,61,737,384,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Clinton,4,18023,35,36,5,76,41,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Crawford,10,18025,23,30,0,53,30,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Daviess,10,18027,84,108,0,192,108,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,De Kalb,3,18033,117,175,1,293,176,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Dearborn,9,18029,28,23,3,54,26,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Decatur,9,18031,108,22,3,133,25,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Delaware,6,18035,294,623,14,931,637,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Dubois,10,18037,88,116,2,206,118,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Martin,10,18101,26,8,0,34,8,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Elkhart,2,18039,787,412,1,1200,413,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Floyd,9,18043,311,113,0,424,113,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Fountain,4,18045,6,19,1,26,20,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Franklin,9,18047,45,35,2,82,37,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Fulton,2,18049,96,156,0,252,156,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Gibson,10,18051,101,58,0,159,58,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Grant,6,18053,211,237,8,456,245,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Greene,7,18055,110,138,1,249,139,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Hamilton,5,18057,2358,1188,664,4210,1852,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Fayette,6,18041,92,196,2,290,198,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Miami,3,18103,36,209,1,246,210,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Monroe,8,18105,563,406,33,1002,439,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Montgomery,4,18107,45,45,11,101,56,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Steuben,3,18151,122,101,1,224,102,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Sullivan,7,18153,44,115,2,161,117,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Switzerland,9,18155,3,8,0,11,8,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Tippecanoe,4,18157,325,516,30,871,546,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Tipton,6,18159,20,39,7,66,46,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Union,6,18161,21,5,0,26,5,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Unknown,Unknown,Unknown,9,14,1,24,15,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Vanderburgh,10,18163,979,396,6,1381,402,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Starke,2,18149,42,51,0,93,51,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Vermillion,7,18165,45,60,3,108,63,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Wabash,3,18169,35,69,1,105,70,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Warren,4,18171,1,5,0,6,5,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Warrick,10,18173,353,269,5,627,274,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Washington,8,18175,87,126,0,213,126,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Wayne,6,18177,409,122,13,544,135,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Wells,3,18179,17,34,0,51,34,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,White,4,18181,57,52,2,111,54,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Whitley,3,18183,88,134,0,222,134,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Vigo,7,18167,415,556,7,978,563,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Cass,4,18017,17,26,1,44,27,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,St. Joseph,2,18141,1910,896,4,2810,900,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Shelby,5,18145,232,102,15,349,117,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Morgan,5,18109,247,204,104,555,308,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Newton,1,18111,61,38,2,101,40,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Noble,3,18113,133,258,1,392,259,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Ohio,9,18115,1,1,1,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Orange,8,18117,105,55,0,160,55,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Out of State,Out of State,Out of State,461,353,17,831,370,1,0,1,2,1,2021-09-13 05:00:00
2021-03-05,Owen,7,18119,119,104,6,229,110,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Parke,7,18121,104,118,1,223,119,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Spencer,10,18147,21,48,0,69,48,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Perry,10,18123,19,117,0,136,117,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Porter,1,18127,460,728,10,1198,738,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Posey,10,18129,144,29,0,173,29,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Pulaski,2,18131,87,27,0,114,27,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Putnam,7,18133,77,122,18,217,140,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Randolph,6,18135,89,102,4,195,106,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Ripley,9,18137,14,7,0,21,7,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Rush,6,18139,94,48,3,145,51,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Scott,9,18143,120,159,0,279,159,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Pike,10,18125,7,22,0,29,22,0,0,0,0,0,2021-09-13 05:00:00
2021-03-05,Carroll,4,18015,23,17,0,40,17,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Miami,3,18103,111,131,5,247,136,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Washington,8,18175,52,46,1,99,47,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Pulaski,2,18131,0,3,0,3,3,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Posey,10,18129,87,10,1,98,11,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Porter,1,18127,182,376,12,570,388,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Pike,10,18125,11,66,1,78,67,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Perry,10,18123,14,1,0,15,1,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Parke,7,18121,48,74,2,124,76,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Owen,7,18119,10,7,4,21,11,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Out of State,Out of State,Out of State,165,198,24,387,222,1,0,0,1,0,2021-09-13 05:00:00
2021-03-06,Orange,8,18117,77,29,0,106,29,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Putnam,7,18133,52,43,13,108,56,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Ohio,9,18115,2,2,0,4,2,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Newton,1,18111,29,33,3,65,36,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Morgan,5,18109,111,62,118,291,180,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Montgomery,4,18107,80,374,21,475,395,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Monroe,8,18105,296,300,66,662,366,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Martin,10,18101,19,15,0,34,15,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Marshall,2,18099,86,55,2,143,57,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Marion,5,18097,2818,1354,1838,6010,3192,0,1,0,1,1,2021-09-13 05:00:00
2021-03-06,Madison,6,18095,250,176,58,484,234,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Lawrence,8,18093,53,46,6,105,52,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Noble,3,18113,168,160,3,331,163,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Lake,1,18089,523,455,22,1000,477,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Randolph,6,18135,53,26,1,80,27,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Rush,6,18139,41,19,3,63,22,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Wabash,3,18169,51,194,1,246,195,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Wayne,6,18177,207,20,7,234,27,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Wells,3,18179,19,10,0,29,10,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,White,4,18181,51,98,3,152,101,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Whitley,3,18183,57,32,6,95,38,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Vigo,7,18167,58,131,3,192,134,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Vermillion,7,18165,65,52,2,119,54,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Vanderburgh,10,18163,843,167,5,1015,172,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Unknown,Unknown,Unknown,2,5,0,7,5,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Ripley,9,18137,15,48,3,66,51,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Union,6,18161,3,0,5,8,5,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Tippecanoe,4,18157,203,173,62,438,235,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Switzerland,9,18155,2,0,0,2,0,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Sullivan,7,18153,57,72,2,131,74,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Steuben,3,18151,90,76,0,166,76,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Starke,2,18149,43,46,0,89,46,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,St. Joseph,2,18141,450,438,12,900,450,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Spencer,10,18147,21,240,0,261,240,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Shelby,5,18145,174,97,24,295,121,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Scott,9,18143,17,12,0,29,12,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Tipton,6,18159,19,23,16,58,39,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Warrick,10,18173,298,115,3,416,118,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Lagrange,3,18087,14,19,2,35,21,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Kosciusko,2,18085,70,56,7,133,63,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Dubois,10,18037,40,37,3,80,40,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Delaware,6,18035,61,61,11,133,72,0,0,0,0,0,2021-09-13 05:00:00
2021-03-06,Decatur,9,18031,53,9,5,67,14,0,0,0,0,0,2021-09-13 05:00:00
