date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-02-24,Miami,3,18103,52,99,0,151,99,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Henry,6,18065,180,150,0,330,150,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Hendricks,5,18063,540,482,0,1022,482,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Harrison,9,18061,140,219,0,359,219,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Hancock,5,18059,270,403,0,673,403,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Clark,9,18019,348,417,0,765,417,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Clay,7,18021,82,81,0,163,81,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Brown,8,18013,86,91,0,177,91,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Crawford,10,18025,27,18,0,45,18,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Daviess,10,18027,70,125,0,195,125,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,De Kalb,3,18033,151,170,0,321,170,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Dearborn,9,18029,145,307,0,452,307,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Decatur,9,18031,78,44,0,122,44,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Delaware,6,18035,264,566,0,830,566,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Monroe,8,18105,488,388,0,876,388,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Dubois,10,18037,107,150,0,257,150,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Fayette,6,18041,102,96,0,198,96,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Floyd,9,18043,187,395,0,582,395,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Fountain,4,18045,26,95,0,121,95,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Franklin,9,18047,44,125,0,169,125,0,0,1,0,1,1,0,2021-12-02 05:00:00
2021-02-24,Fulton,2,18049,17,24,0,41,24,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Gibson,10,18051,117,528,0,645,528,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Grant,6,18053,213,225,0,438,225,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Greene,7,18055,67,170,0,237,170,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Hamilton,5,18057,1188,1252,0,2440,1252,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Elkhart,2,18039,422,393,0,815,393,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Carroll,4,18015,68,86,0,154,86,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Montgomery,4,18107,99,201,0,300,201,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Newton,1,18111,6,101,0,107,101,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Tipton,6,18159,45,64,0,109,64,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Union,6,18161,36,43,0,79,43,0,1,0,0,1,0,0,2021-12-02 05:00:00
2021-02-24,Unknown,Unknown,Unknown,42,46,0,88,46,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Vanderburgh,10,18163,554,898,0,1452,898,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Vermillion,7,18165,42,27,0,69,27,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Vigo,7,18167,588,206,0,794,206,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Wabash,3,18169,128,137,0,265,137,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Warren,4,18171,12,61,0,73,61,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Warrick,10,18173,182,299,0,481,299,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Washington,8,18175,45,112,0,157,112,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Wayne,6,18177,354,356,0,710,356,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Wells,3,18179,163,197,0,360,197,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,White,4,18181,114,55,0,169,55,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Whitley,3,18183,130,143,0,273,143,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Boone,5,18011,245,432,0,677,432,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Blackford,6,18009,26,82,0,108,82,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Benton,4,18007,9,42,0,51,42,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Bartholomew,8,18005,208,350,0,558,350,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Allen,3,18003,1084,1457,0,2541,1457,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Tippecanoe,4,18157,344,416,0,760,416,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Switzerland,9,18155,42,48,0,90,48,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Sullivan,7,18153,49,86,0,135,86,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Steuben,3,18151,220,103,0,323,103,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Noble,3,18113,265,186,0,451,186,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Ohio,9,18115,11,6,0,17,6,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Orange,8,18117,80,86,0,166,86,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Out of State,Out of State,Out of State,327,506,0,833,506,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Owen,7,18119,61,34,0,95,34,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Parke,7,18121,27,37,0,64,37,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Perry,10,18123,64,153,0,217,153,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Pike,10,18125,10,48,0,58,48,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Porter,1,18127,460,735,1,1196,736,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Morgan,5,18109,253,287,0,540,287,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Posey,10,18129,122,108,0,230,108,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Putnam,7,18133,64,267,0,331,267,0,0,1,0,1,1,0,2021-12-02 05:00:00
2021-02-24,Randolph,6,18135,68,262,0,330,262,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Ripley,9,18137,41,96,0,137,96,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Rush,6,18139,74,53,0,127,53,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Scott,9,18143,4,43,0,47,43,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Shelby,5,18145,175,150,0,325,150,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Spencer,10,18147,92,132,0,224,132,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,St. Joseph,2,18141,571,1099,0,1670,1099,0,1,0,0,1,0,0,2021-12-02 05:00:00
2021-02-24,Starke,2,18149,77,164,0,241,164,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Pulaski,2,18131,15,51,0,66,51,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-24,Clinton,4,18023,130,153,0,283,153,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Montgomery,4,18107,32,60,0,92,60,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Marshall,2,18099,114,152,0,266,152,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Ripley,9,18137,90,206,0,296,206,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Randolph,6,18135,211,84,0,295,84,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Putnam,7,18133,63,100,0,163,100,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Pulaski,2,18131,22,82,0,104,82,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Posey,10,18129,108,146,0,254,146,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Porter,1,18127,693,740,0,1433,740,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Pike,10,18125,35,58,0,93,58,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Perry,10,18123,79,342,0,421,342,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Parke,7,18121,23,32,0,55,32,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Owen,7,18119,57,60,0,117,60,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Out of State,Out of State,Out of State,524,566,0,1090,566,0,0,1,0,1,1,0,2021-12-02 05:00:00
2021-02-25,Orange,8,18117,63,104,0,167,104,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Ohio,9,18115,28,58,0,86,58,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Noble,3,18113,35,68,0,103,68,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Newton,1,18111,23,93,0,116,93,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Morgan,5,18109,282,259,0,541,259,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Monroe,8,18105,569,330,0,899,330,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Miami,3,18103,60,164,0,224,164,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Martin,10,18101,60,61,0,121,61,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Rush,6,18139,90,22,0,112,22,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Scott,9,18143,301,131,0,432,131,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Shelby,5,18145,155,134,0,289,134,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Spencer,10,18147,274,70,0,344,70,0,1,0,0,1,0,0,2021-12-02 05:00:00
2021-02-25,Whitley,3,18183,41,92,0,133,92,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,White,4,18181,188,189,0,377,189,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Wells,3,18179,32,46,0,78,46,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Wayne,6,18177,215,257,0,472,257,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Washington,8,18175,108,181,0,289,181,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Warrick,10,18173,110,193,0,303,193,0,1,0,0,1,0,0,2021-12-02 05:00:00
2021-02-25,Warren,4,18171,12,75,0,87,75,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Wabash,3,18169,216,114,0,330,114,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Vigo,7,18167,640,283,0,923,283,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Marion,5,18097,2663,2207,1,4871,2208,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Vermillion,7,18165,125,56,0,181,56,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Unknown,Unknown,Unknown,48,81,0,129,81,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Union,6,18161,29,52,0,81,52,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Tipton,6,18159,50,81,0,131,81,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Tippecanoe,4,18157,672,587,0,1259,587,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Switzerland,9,18155,11,9,0,20,9,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Sullivan,7,18153,66,75,0,141,75,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Steuben,3,18151,154,104,0,258,104,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Starke,2,18149,113,112,0,225,112,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,St. Joseph,2,18141,925,1163,0,2088,1163,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Vanderburgh,10,18163,496,757,0,1253,757,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Madison,6,18095,308,510,0,818,510,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Lawrence,8,18093,354,209,0,563,209,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Fountain,4,18045,35,106,0,141,106,0,0,1,0,1,1,0,2021-12-02 05:00:00
2021-02-25,Floyd,9,18043,120,331,0,451,331,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Fayette,6,18041,162,117,0,279,117,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Elkhart,2,18039,687,293,0,980,293,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Dubois,10,18037,129,145,0,274,145,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Delaware,6,18035,223,621,0,844,621,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Decatur,9,18031,178,35,0,213,35,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Dearborn,9,18029,388,521,0,909,521,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,De Kalb,3,18033,228,68,0,296,68,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Daviess,10,18027,60,45,0,105,45,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Crawford,10,18025,56,62,0,118,62,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Clinton,4,18023,282,180,0,462,180,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Clay,7,18021,155,82,0,237,82,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Clark,9,18019,469,426,0,895,426,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Cass,4,18017,45,237,0,282,237,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Carroll,4,18015,52,85,0,137,85,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Brown,8,18013,92,97,0,189,97,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Boone,5,18011,281,346,0,627,346,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Blackford,6,18009,2,11,0,13,11,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Benton,4,18007,18,41,0,59,41,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Lake,1,18089,1729,1555,0,3284,1555,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Franklin,9,18047,88,143,0,231,143,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Fulton,2,18049,133,190,0,323,190,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Gibson,10,18051,64,109,0,173,109,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Lagrange,3,18087,116,98,0,214,98,0,1,0,0,1,0,0,2021-12-02 05:00:00
2021-02-25,La Porte,1,18091,524,480,0,1004,480,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Adams,3,18001,83,111,0,194,111,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Kosciusko,2,18085,293,271,0,564,271,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Knox,10,18083,167,113,0,280,113,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Johnson,5,18081,469,491,0,960,491,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Jennings,9,18079,202,81,0,283,81,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Jefferson,9,18077,98,165,0,263,165,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Jay,6,18075,68,74,0,142,74,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Bartholomew,8,18005,510,467,0,977,467,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Jasper,1,18073,62,155,0,217,155,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Huntington,3,18069,125,115,0,240,115,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Howard,6,18067,282,446,0,728,446,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Henry,6,18065,116,156,0,272,156,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Hendricks,5,18063,883,433,0,1316,433,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Harrison,9,18061,271,313,0,584,313,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Hancock,5,18059,219,427,0,646,427,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Hamilton,5,18057,1201,1247,1,2449,1248,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Greene,7,18055,173,146,0,319,146,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Grant,6,18053,214,177,0,391,177,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Jackson,8,18071,147,258,0,405,258,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-25,Allen,3,18003,703,1296,0,1999,1296,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Benton,4,18007,19,38,0,57,38,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Blackford,6,18009,112,79,0,191,79,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Bartholomew,8,18005,316,353,0,669,353,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Cass,4,18017,34,288,0,322,288,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Adams,3,18001,86,79,0,165,79,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Brown,8,18013,79,80,0,159,80,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Allen,3,18003,631,1299,0,1930,1299,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Carroll,4,18015,46,119,0,165,119,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Boone,5,18011,291,339,0,630,339,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Orange,8,18117,70,104,0,174,104,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Madison,6,18095,311,574,0,885,574,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Marion,5,18097,2732,2111,0,4843,2111,0,0,1,0,1,1,0,2021-12-02 05:00:00
2021-02-26,Marshall,2,18099,93,126,0,219,126,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Martin,10,18101,8,38,0,46,38,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Miami,3,18103,88,160,0,248,160,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Monroe,8,18105,371,376,0,747,376,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Montgomery,4,18107,34,79,0,113,79,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Morgan,5,18109,225,242,0,467,242,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Newton,1,18111,12,82,0,94,82,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Noble,3,18113,54,237,0,291,237,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Ohio,9,18115,5,4,0,9,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Clark,9,18019,357,434,0,791,434,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Out of State,Out of State,Out of State,484,614,1,1099,615,0,1,0,0,1,0,0,2021-12-02 05:00:00
2021-02-26,Owen,7,18119,83,83,0,166,83,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Parke,7,18121,110,64,0,174,64,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Perry,10,18123,23,135,0,158,135,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Pike,10,18125,19,66,0,85,66,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Lawrence,8,18093,260,206,0,466,206,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Lake,1,18089,1204,1293,0,2497,1293,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Lagrange,3,18087,16,65,0,81,65,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,La Porte,1,18091,459,484,0,943,484,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Gibson,10,18051,61,102,0,163,102,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Grant,6,18053,223,204,0,427,204,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Greene,7,18055,117,137,0,254,137,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Hamilton,5,18057,1171,1160,0,2331,1160,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Hancock,5,18059,254,471,0,725,471,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Harrison,9,18061,8,103,0,111,103,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Hendricks,5,18063,660,432,0,1092,432,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Henry,6,18065,86,172,0,258,172,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Porter,1,18127,563,572,0,1135,572,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Howard,6,18067,115,190,0,305,190,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Jackson,8,18071,56,156,0,212,156,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Jasper,1,18073,29,45,0,74,45,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Jay,6,18075,41,44,0,85,44,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Jefferson,9,18077,64,136,0,200,136,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Jennings,9,18079,47,46,0,93,46,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Johnson,5,18081,524,525,0,1049,525,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Knox,10,18083,128,65,0,193,65,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Kosciusko,2,18085,108,183,0,291,183,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Huntington,3,18069,98,189,0,287,189,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Posey,10,18129,84,46,0,130,46,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Pulaski,2,18131,79,52,0,131,52,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Putnam,7,18133,71,127,0,198,127,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Warrick,10,18173,214,312,0,526,312,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Washington,8,18175,83,143,0,226,143,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Wayne,6,18177,250,283,0,533,283,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Wells,3,18179,33,47,0,80,47,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,White,4,18181,123,94,0,217,94,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Whitley,3,18183,79,168,0,247,168,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Floyd,9,18043,84,253,0,337,253,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Fayette,6,18041,127,17,0,144,17,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Warren,4,18171,4,11,0,15,11,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Elkhart,2,18039,452,517,0,969,517,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Delaware,6,18035,225,636,0,861,636,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Decatur,9,18031,123,20,0,143,20,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Dearborn,9,18029,162,22,0,184,22,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,De Kalb,3,18033,136,152,0,288,152,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Daviess,10,18027,51,123,0,174,123,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Crawford,10,18025,20,47,0,67,47,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Clinton,4,18023,102,89,0,191,89,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Clay,7,18021,154,88,0,242,88,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Dubois,10,18037,119,100,0,219,100,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Fulton,2,18049,97,179,0,276,179,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Wabash,3,18169,23,79,0,102,79,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Vermillion,7,18165,67,31,0,98,31,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Randolph,6,18135,89,65,0,154,65,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Ripley,9,18137,21,5,0,26,5,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Rush,6,18139,96,40,0,136,40,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Scott,9,18143,147,96,0,243,96,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Shelby,5,18145,109,105,0,214,105,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Spencer,10,18147,28,74,0,102,74,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,St. Joseph,2,18141,763,1328,0,2091,1328,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Vigo,7,18167,612,208,0,820,208,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Fountain,4,18045,8,21,0,29,21,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Steuben,3,18151,171,42,0,213,42,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Sullivan,7,18153,44,43,0,87,43,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Switzerland,9,18155,2,5,0,7,5,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-02-26,Tippecanoe,4,18157,431,699,0,1130,699,0,0,0,0,0,0,0,2021-12-02 05:00:00
