date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-02-09,Ripley,9,18137,34,163,0,197,163,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Rush,6,18139,44,72,0,116,72,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Scott,9,18143,16,25,0,41,25,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Shelby,5,18145,53,206,0,259,206,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Perry,10,18123,9,47,0,56,47,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Spencer,10,18147,14,40,0,54,40,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Starke,2,18149,63,49,0,112,49,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Steuben,3,18151,125,199,0,324,199,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Sullivan,7,18153,71,45,0,116,45,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Switzerland,9,18155,19,47,0,66,47,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Tippecanoe,4,18157,418,564,0,982,564,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Tipton,6,18159,87,15,0,102,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Union,6,18161,13,64,0,77,64,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Unknown,Unknown,Unknown,11,16,0,27,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Vanderburgh,10,18163,254,1095,0,1349,1095,0,1,0,0,1,0,0,2021-10-13 05:00:00
2021-02-09,Vermillion,7,18165,53,83,0,136,83,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,St. Joseph,2,18141,998,406,1,1405,407,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Vigo,7,18167,427,422,0,849,422,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Parke,7,18121,35,24,0,59,24,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Out of State,Out of State,Out of State,387,454,0,841,454,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Jay,6,18075,81,89,0,170,89,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Jefferson,9,18077,57,96,0,153,96,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Jennings,9,18079,36,30,0,66,30,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Johnson,5,18081,380,782,0,1162,782,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Knox,10,18083,202,70,0,272,70,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Kosciusko,2,18085,196,130,0,326,130,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,La Porte,1,18091,255,103,0,358,103,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-09,Lagrange,3,18087,199,88,0,287,88,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Lake,1,18089,1336,1104,0,2440,1104,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Lawrence,8,18093,105,111,0,216,111,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Owen,7,18119,56,42,0,98,42,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Madison,6,18095,802,252,0,1054,252,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Marshall,2,18099,96,133,0,229,133,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Martin,10,18101,33,39,0,72,39,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Miami,3,18103,63,40,0,103,40,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Monroe,8,18105,274,330,0,604,330,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Montgomery,4,18107,31,26,0,57,26,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Morgan,5,18109,70,133,0,203,133,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Newton,1,18111,10,27,0,37,27,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Noble,3,18113,111,158,0,269,158,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Ohio,9,18115,7,8,0,15,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Orange,8,18117,69,98,0,167,98,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-09,Marion,5,18097,1732,2289,0,4021,2289,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Jasper,1,18073,173,22,0,195,22,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Jackson,8,18071,222,66,0,288,66,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Warrick,10,18173,37,208,0,245,208,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Washington,8,18175,117,62,0,179,62,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Wayne,6,18177,168,648,0,816,648,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Wells,3,18179,54,63,0,117,63,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,White,4,18181,86,144,0,230,144,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Whitley,3,18183,190,25,0,215,25,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-09,Warren,4,18171,67,67,0,134,67,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Franklin,9,18047,20,120,0,140,120,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Fulton,2,18049,22,3,0,25,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Gibson,10,18051,92,88,0,180,88,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Grant,6,18053,256,154,0,410,154,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Greene,7,18055,143,138,0,281,138,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Hamilton,5,18057,1020,602,0,1622,602,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Hancock,5,18059,345,198,0,543,198,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Harrison,9,18061,142,72,0,214,72,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Hendricks,5,18063,562,323,0,885,323,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Huntington,3,18069,165,230,0,395,230,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Howard,6,18067,369,199,0,568,199,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Fountain,4,18045,106,9,0,115,9,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Jackson,8,18071,206,122,0,328,122,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Jasper,1,18073,169,65,0,234,65,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Jay,6,18075,79,19,0,98,19,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Jefferson,9,18077,117,49,0,166,49,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Jennings,9,18079,53,95,0,148,95,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Johnson,5,18081,529,363,0,892,363,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Knox,10,18083,280,212,0,492,212,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Kosciusko,2,18085,225,181,0,406,181,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Henry,6,18065,272,151,0,423,151,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Floyd,9,18043,317,311,0,628,311,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Dubois,10,18037,150,118,0,268,118,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Elkhart,2,18039,420,573,0,993,573,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Adams,3,18001,89,129,0,218,129,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-10,Allen,3,18003,972,1077,0,2049,1077,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Bartholomew,8,18005,251,150,0,401,150,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Benton,4,18007,21,22,0,43,22,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Blackford,6,18009,40,10,0,50,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Boone,5,18011,271,353,0,624,353,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Brown,8,18013,68,52,0,120,52,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Carroll,4,18015,114,17,0,131,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Cass,4,18017,178,19,0,197,19,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Fayette,6,18041,52,422,0,474,422,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Clark,9,18019,157,503,0,660,503,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Clinton,4,18023,160,238,0,398,238,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Crawford,10,18025,16,18,0,34,18,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Daviess,10,18027,147,81,0,228,81,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,De Kalb,3,18033,166,161,0,327,161,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Dearborn,9,18029,142,184,0,326,184,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Decatur,9,18031,12,113,0,125,113,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Delaware,6,18035,355,411,0,766,411,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Lagrange,3,18087,74,115,0,189,115,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Lake,1,18089,1582,1305,0,2887,1305,0,1,0,0,1,0,0,2021-10-13 05:00:00
2021-02-10,Clay,7,18021,99,50,0,149,50,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Lawrence,8,18093,164,128,0,292,128,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,La Porte,1,18091,547,168,0,715,168,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Shelby,5,18145,79,227,0,306,227,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,St. Joseph,2,18141,1036,870,0,1906,870,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Starke,2,18149,111,88,0,199,88,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Steuben,3,18151,118,157,0,275,157,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Sullivan,7,18153,90,47,0,137,47,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Switzerland,9,18155,39,33,0,72,33,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Tippecanoe,4,18157,459,378,0,837,378,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Tipton,6,18159,109,7,0,116,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Union,6,18161,7,64,0,71,64,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Unknown,Unknown,Unknown,14,7,0,21,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Spencer,10,18147,187,116,0,303,116,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Vanderburgh,10,18163,365,948,1,1314,949,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Vigo,7,18167,500,383,0,883,383,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Wabash,3,18169,242,195,0,437,195,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Warren,4,18171,87,7,0,94,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Warrick,10,18173,222,288,0,510,288,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Washington,8,18175,97,70,0,167,70,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Wayne,6,18177,101,466,0,567,466,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Wells,3,18179,401,115,0,516,115,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,White,4,18181,121,21,0,142,21,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Whitley,3,18183,103,134,0,237,134,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Vermillion,7,18165,32,8,0,40,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Scott,9,18143,15,24,0,39,24,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Madison,6,18095,788,237,0,1025,237,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Ripley,9,18137,28,157,0,185,157,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Marion,5,18097,2104,2471,1,4576,2472,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-10,Marshall,2,18099,101,144,0,245,144,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Martin,10,18101,10,10,0,20,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Miami,3,18103,122,57,0,179,57,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Monroe,8,18105,301,667,0,968,667,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Montgomery,4,18107,190,87,0,277,87,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Morgan,5,18109,251,212,0,463,212,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Newton,1,18111,84,64,0,148,64,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Noble,3,18113,278,72,0,350,72,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Rush,6,18139,25,88,0,113,88,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Orange,8,18117,55,61,0,116,61,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Ohio,9,18115,8,6,0,14,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Owen,7,18119,53,32,0,85,32,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Parke,7,18121,31,8,0,39,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Perry,10,18123,97,89,0,186,89,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Pike,10,18125,18,19,0,37,19,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Porter,1,18127,952,438,0,1390,438,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Posey,10,18129,22,132,0,154,132,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Pulaski,2,18131,37,39,0,76,39,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Putnam,7,18133,224,58,0,282,58,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Randolph,6,18135,194,199,0,393,199,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-10,Out of State,Out of State,Out of State,382,422,0,804,422,0,1,0,0,1,0,0,2021-10-13 05:00:00
2021-02-11,Benton,4,18007,20,31,0,51,31,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Adams,3,18001,76,126,0,202,126,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Allen,3,18003,736,1553,0,2289,1553,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Bartholomew,8,18005,231,329,0,560,329,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Orange,8,18117,25,67,0,92,67,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Blackford,6,18009,6,10,0,16,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Brown,8,18013,92,81,0,173,81,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Huntington,3,18069,211,102,0,313,102,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Jackson,8,18071,159,48,0,207,48,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Jasper,1,18073,166,52,0,218,52,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Jay,6,18075,75,62,0,137,62,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Jefferson,9,18077,106,111,0,217,111,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Jennings,9,18079,166,54,0,220,54,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Johnson,5,18081,456,363,0,819,363,0,1,0,0,1,0,0,2021-10-13 05:00:00
2021-02-11,Knox,10,18083,101,236,0,337,236,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Kosciusko,2,18085,196,146,0,342,146,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,La Porte,1,18091,397,97,0,494,97,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Howard,6,18067,424,303,0,727,303,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-11,Lagrange,3,18087,37,69,0,106,69,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Lawrence,8,18093,145,133,0,278,133,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Madison,6,18095,520,244,0,764,244,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Marion,5,18097,2296,2032,0,4328,2032,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Marshall,2,18099,115,214,0,329,214,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Martin,10,18101,40,21,0,61,21,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Miami,3,18103,60,21,0,81,21,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Monroe,8,18105,391,506,0,897,506,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Montgomery,4,18107,31,36,0,67,36,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Morgan,5,18109,206,184,0,390,184,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Newton,1,18111,45,32,0,77,32,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Lake,1,18089,1459,1494,0,2953,1494,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Henry,6,18065,252,90,0,342,90,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Hendricks,5,18063,603,257,0,860,257,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Harrison,9,18061,12,85,0,97,85,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Carroll,4,18015,70,46,0,116,46,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Cass,4,18017,70,149,0,219,149,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Clark,9,18019,68,394,0,462,394,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Clay,7,18021,145,111,0,256,111,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Clinton,4,18023,92,162,0,254,162,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Crawford,10,18025,24,69,0,93,69,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Daviess,10,18027,51,112,0,163,112,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,De Kalb,3,18033,20,100,0,120,100,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Dearborn,9,18029,205,154,0,359,154,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Decatur,9,18031,30,81,0,111,81,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Delaware,6,18035,410,278,0,688,278,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Dubois,10,18037,126,106,0,232,106,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Elkhart,2,18039,488,564,0,1052,564,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-11,Fayette,6,18041,114,97,0,211,97,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Floyd,9,18043,87,227,0,314,227,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Fountain,4,18045,7,5,0,12,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Franklin,9,18047,66,118,0,184,118,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Fulton,2,18049,216,33,0,249,33,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Gibson,10,18051,15,81,0,96,81,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Grant,6,18053,165,173,0,338,173,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Greene,7,18055,159,60,0,219,60,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-11,Hamilton,5,18057,1242,1205,0,2447,1205,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-11,Hancock,5,18059,335,136,0,471,136,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Boone,5,18011,245,252,0,497,252,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Noble,3,18113,18,45,0,63,45,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Ohio,9,18115,51,19,0,70,19,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Starke,2,18149,81,119,0,200,119,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Porter,1,18127,829,320,0,1149,320,0,1,0,0,1,0,0,2021-10-13 05:00:00
2021-02-11,Posey,10,18129,75,149,0,224,149,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Pulaski,2,18131,16,225,0,241,225,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Putnam,7,18133,196,80,0,276,80,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Randolph,6,18135,89,120,0,209,120,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Ripley,9,18137,83,264,0,347,264,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-11,Rush,6,18139,43,68,0,111,68,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Scott,9,18143,120,83,0,203,83,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Shelby,5,18145,108,304,0,412,304,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Spencer,10,18147,55,55,0,110,55,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,St. Joseph,2,18141,807,630,0,1437,630,0,1,0,0,1,0,0,2021-10-13 05:00:00
2021-02-11,Pike,10,18125,6,22,0,28,22,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Wayne,6,18177,69,552,0,621,552,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Sullivan,7,18153,85,145,0,230,145,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Switzerland,9,18155,22,26,0,48,26,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Tippecanoe,4,18157,560,397,0,957,397,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Tipton,6,18159,110,55,0,165,55,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Union,6,18161,35,20,0,55,20,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Unknown,Unknown,Unknown,10,12,0,22,12,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Vanderburgh,10,18163,275,959,0,1234,959,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Vermillion,7,18165,48,75,0,123,75,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Vigo,7,18167,565,347,0,912,347,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Wabash,3,18169,308,76,0,384,76,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Warren,4,18171,6,6,0,12,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Steuben,3,18151,76,272,0,348,272,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Warrick,10,18173,49,274,0,323,274,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Perry,10,18123,97,30,0,127,30,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Owen,7,18119,46,31,0,77,31,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Parke,7,18121,20,10,0,30,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Whitley,3,18183,21,51,0,72,51,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Washington,8,18175,29,37,0,66,37,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Wells,3,18179,23,57,0,80,57,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-11,Out of State,Out of State,Out of State,431,485,0,916,485,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-11,White,4,18181,118,188,0,306,188,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Fulton,2,18049,10,56,0,66,56,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Gibson,10,18051,53,70,0,123,70,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Grant,6,18053,205,227,0,432,227,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Greene,7,18055,115,112,0,227,112,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Hamilton,5,18057,1393,839,0,2232,839,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Hancock,5,18059,345,154,0,499,154,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Harrison,9,18061,22,128,0,150,128,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Hendricks,5,18063,567,330,0,897,330,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Henry,6,18065,244,121,0,365,121,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Howard,6,18067,196,243,0,439,243,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Jasper,1,18073,35,29,0,64,29,0,0,1,0,1,1,0,2021-10-13 05:00:00
2021-02-12,Jay,6,18075,76,11,0,87,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Jefferson,9,18077,169,44,0,213,44,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Jennings,9,18079,36,97,0,133,97,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Johnson,5,18081,654,890,0,1544,890,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-02-12,Knox,10,18083,79,224,0,303,224,0,0,0,0,0,0,0,2021-10-13 05:00:00
