date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-23,Tipton,6,18159,29,3,0,32,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-23,Tippecanoe,4,18157,311,1,0,312,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-23,Switzerland,9,18155,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-23,Sullivan,7,18153,43,2,0,45,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-23,Steuben,3,18151,52,23,0,75,23,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-23,Starke,2,18149,64,13,0,77,13,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-23,Union,6,18161,4,0,0,4,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-23,St. Joseph,2,18141,458,97,0,555,97,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-23,Spencer,10,18147,99,14,0,113,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,De Kalb,3,18033,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Porter,1,18127,14,2,0,16,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,White,4,18181,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Fulton,2,18049,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Gibson,10,18051,31,18,0,49,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Grant,6,18053,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Greene,7,18055,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Hamilton,5,18057,491,250,0,741,250,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Hancock,5,18059,30,23,0,53,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Harrison,9,18061,91,4,0,95,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Hendricks,5,18063,256,15,0,271,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Henry,6,18065,3,10,0,13,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Howard,6,18067,7,1,1,9,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Huntington,3,18069,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Jackson,8,18071,26,5,0,31,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Jasper,1,18073,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Jay,6,18075,8,0,0,8,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Jefferson,9,18077,3,21,0,24,21,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Jennings,9,18079,7,0,0,7,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Johnson,5,18081,150,62,0,212,62,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Franklin,9,18047,0,2,0,2,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Whitley,3,18183,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Fountain,4,18045,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Fayette,6,18041,6,2,0,8,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Adams,3,18001,66,7,0,73,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Allen,3,18003,20,4,0,24,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Bartholomew,8,18005,65,1,0,66,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Benton,4,18007,6,2,0,8,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Boone,5,18011,99,11,0,110,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Brown,8,18013,14,1,0,15,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Carroll,4,18015,2,5,0,7,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Cass,4,18017,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Clark,9,18019,47,53,0,100,53,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Clay,7,18021,53,0,0,53,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Clinton,4,18023,8,4,0,12,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Crawford,10,18025,8,0,0,8,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Daviess,10,18027,0,2,0,2,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Dearborn,9,18029,6,2,0,8,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Delaware,6,18035,26,3,0,29,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Dubois,10,18037,13,5,0,18,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Elkhart,2,18039,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Floyd,9,18043,203,9,0,212,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,La Porte,1,18091,32,2,0,34,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Kosciusko,2,18085,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Lake,1,18089,5,2,0,7,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Scott,9,18143,1,6,0,7,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Shelby,5,18145,2,5,0,7,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Spencer,10,18147,35,1,0,36,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,St. Joseph,2,18141,5,4,0,9,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Sullivan,7,18153,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Switzerland,9,18155,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Tippecanoe,4,18157,92,91,0,183,91,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-24,Tipton,6,18159,39,3,0,42,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Unknown,Unknown,Unknown,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Vanderburgh,10,18163,459,251,0,710,251,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Vigo,7,18167,5,2,0,7,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Wabash,3,18169,3,1,0,4,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Warren,4,18171,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Warrick,10,18173,194,61,0,255,61,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Washington,8,18175,1,3,0,4,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Wayne,6,18177,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Wells,3,18179,17,0,0,17,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Lagrange,3,18087,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Ripley,9,18137,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Rush,6,18139,3,8,0,11,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Putnam,7,18133,54,1,0,55,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Lawrence,8,18093,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Madison,6,18095,186,26,0,212,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Marion,5,18097,1154,386,1,1541,387,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Marshall,2,18099,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Miami,3,18103,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Monroe,8,18105,14,2,0,16,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Montgomery,4,18107,22,4,0,26,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Randolph,6,18135,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Newton,1,18111,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Morgan,5,18109,65,15,0,80,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Out of State,Out of State,Out of State,71,98,0,169,98,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-24,Owen,7,18119,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Parke,7,18121,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Perry,10,18123,14,1,0,15,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Pike,10,18125,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-24,Posey,10,18129,46,32,0,78,32,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-24,Noble,3,18113,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Wayne,6,18177,317,88,0,405,88,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Whitley,3,18183,144,26,0,170,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,White,4,18181,32,22,0,54,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Wells,3,18179,192,7,0,199,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Washington,8,18175,67,31,0,98,31,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Ripley,9,18137,98,26,0,124,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Warren,4,18171,5,4,0,9,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Out of State,Out of State,Out of State,379,450,0,829,450,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-25,Orange,8,18117,78,24,0,102,24,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Ohio,9,18115,5,3,0,8,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Noble,3,18113,160,27,0,187,27,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Newton,1,18111,29,7,0,36,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Morgan,5,18109,204,42,0,246,42,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Montgomery,4,18107,134,23,0,157,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Monroe,8,18105,776,13,0,789,13,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Owen,7,18119,53,4,0,57,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Miami,3,18103,89,4,0,93,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Marshall,2,18099,197,38,0,235,38,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Marion,5,18097,2281,1008,0,3289,1008,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Madison,6,18095,233,239,0,472,239,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Lawrence,8,18093,261,16,0,277,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Lake,1,18089,979,730,0,1709,730,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Lagrange,3,18087,83,11,0,94,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,La Porte,1,18091,280,112,0,392,112,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Kosciusko,2,18085,331,88,0,419,88,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Martin,10,18101,18,3,0,21,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Johnson,5,18081,391,381,0,772,381,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Parke,7,18121,17,1,0,18,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Pike,10,18125,20,12,0,32,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Unknown,Unknown,Unknown,30,14,0,44,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Union,6,18161,11,6,0,17,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Tipton,6,18159,64,4,0,68,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Tippecanoe,4,18157,331,151,0,482,151,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Switzerland,9,18155,32,1,0,33,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Sullivan,7,18153,86,16,0,102,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Steuben,3,18151,70,34,0,104,34,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Starke,2,18149,18,21,0,39,21,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Perry,10,18123,152,6,0,158,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,St. Joseph,2,18141,946,428,0,1374,428,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Shelby,5,18145,130,50,0,180,50,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Scott,9,18143,75,21,0,96,21,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Rush,6,18139,84,28,0,112,28,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Randolph,6,18135,144,13,0,157,13,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Putnam,7,18133,82,43,0,125,43,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Pulaski,2,18131,13,70,0,83,70,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Posey,10,18129,46,24,0,70,24,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Porter,1,18127,484,282,0,766,282,0,0,1,0,1,1,0,2021-10-29 05:00:00
2021-01-25,Spencer,10,18147,46,37,0,83,37,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Jennings,9,18079,143,32,0,175,32,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Knox,10,18083,91,182,0,273,182,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Jay,6,18075,87,14,0,101,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Jefferson,9,18077,185,43,0,228,43,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Daviess,10,18027,107,62,0,169,62,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Crawford,10,18025,42,8,0,50,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Clinton,4,18023,30,25,0,55,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Clay,7,18021,66,8,0,74,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Clark,9,18019,271,180,0,451,180,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Cass,4,18017,140,72,0,212,72,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Carroll,4,18015,54,13,0,67,13,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Brown,8,18013,51,9,0,60,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Boone,5,18011,170,152,0,322,152,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Blackford,6,18009,76,4,0,80,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Benton,4,18007,19,0,0,19,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Bartholomew,8,18005,164,151,0,315,151,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Allen,3,18003,997,398,0,1395,398,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Adams,3,18001,90,25,0,115,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Vanderburgh,10,18163,598,209,0,807,209,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Vermillion,7,18165,20,0,0,20,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Vigo,7,18167,519,35,0,554,35,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Wabash,3,18169,69,35,0,104,35,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Dearborn,9,18029,44,46,1,91,47,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Decatur,9,18031,112,29,0,141,29,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,De Kalb,3,18033,167,32,0,199,32,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Dubois,10,18037,128,6,0,134,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Jasper,1,18073,123,23,0,146,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Jackson,8,18071,55,56,0,111,56,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Huntington,3,18069,98,19,0,117,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Howard,6,18067,169,23,0,192,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Henry,6,18065,228,59,0,287,59,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Hendricks,5,18063,473,138,0,611,138,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Delaware,6,18035,605,188,0,793,188,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Hancock,5,18059,229,173,0,402,173,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Hamilton,5,18057,1237,503,0,1740,503,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-25,Harrison,9,18061,111,41,0,152,41,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Grant,6,18053,178,112,0,290,112,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Gibson,10,18051,64,32,0,96,32,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Fulton,2,18049,14,30,0,44,30,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-25,Franklin,9,18047,86,26,0,112,26,0,0,1,0,1,1,0,2021-10-29 05:00:00
2021-01-25,Fountain,4,18045,24,4,0,28,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Floyd,9,18043,309,145,0,454,145,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Fayette,6,18041,33,4,1,38,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Elkhart,2,18039,350,101,0,451,101,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Greene,7,18055,172,9,0,181,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-25,Warrick,10,18173,274,209,0,483,209,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Washington,8,18175,97,33,0,130,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Whitley,3,18183,67,27,0,94,27,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,White,4,18181,151,16,0,167,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Wells,3,18179,54,9,0,63,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Wayne,6,18177,218,12,0,230,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Warrick,10,18173,324,100,0,424,100,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-26,Wabash,3,18169,73,10,0,83,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Franklin,9,18047,157,16,1,174,17,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Fulton,2,18049,28,11,0,39,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Gibson,10,18051,69,30,0,99,30,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Grant,6,18053,172,65,0,237,65,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Greene,7,18055,166,6,0,172,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Hamilton,5,18057,1482,409,0,1891,409,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Hancock,5,18059,266,166,0,432,166,0,2,0,0,2,0,0,2021-10-29 05:00:00
2021-01-26,Harrison,9,18061,159,49,0,208,49,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Fountain,4,18045,119,4,0,123,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Hendricks,5,18063,354,305,0,659,305,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Howard,6,18067,204,18,0,222,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Huntington,3,18069,201,12,0,213,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Jackson,8,18071,252,41,0,293,41,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-01-26,Jasper,1,18073,146,20,0,166,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Jay,6,18075,92,8,0,100,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Jefferson,9,18077,205,30,0,235,30,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Jennings,9,18079,122,29,0,151,29,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Johnson,5,18081,532,170,0,702,170,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Henry,6,18065,196,83,0,279,83,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Floyd,9,18043,361,216,0,577,216,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Fayette,6,18041,102,3,0,105,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Elkhart,2,18039,607,89,0,696,89,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Adams,3,18001,110,19,0,129,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Allen,3,18003,1095,372,0,1467,372,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Bartholomew,8,18005,179,129,0,308,129,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Benton,4,18007,32,7,0,39,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Blackford,6,18009,103,2,0,105,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Boone,5,18011,291,159,0,450,159,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Brown,8,18013,80,8,0,88,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Carroll,4,18015,111,17,0,128,17,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Cass,4,18017,215,47,0,262,47,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Clark,9,18019,429,116,0,545,116,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Clay,7,18021,86,67,0,153,67,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Clinton,4,18023,124,29,0,153,29,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Crawford,10,18025,53,12,0,65,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Daviess,10,18027,75,49,0,124,49,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,De Kalb,3,18033,48,36,0,84,36,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Dearborn,9,18029,414,85,0,499,85,0,0,1,0,1,1,0,2021-10-29 05:00:00
2021-01-26,Decatur,9,18031,128,42,0,170,42,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Delaware,6,18035,490,228,0,718,228,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Dubois,10,18037,160,211,0,371,211,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Warren,4,18171,57,3,0,60,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Kosciusko,2,18085,228,64,0,292,64,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Knox,10,18083,125,111,0,236,111,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Lagrange,3,18087,125,18,0,143,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Randolph,6,18135,60,9,0,69,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Ripley,9,18137,262,48,0,310,48,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Rush,6,18139,69,25,0,94,25,0,0,1,0,1,1,0,2021-10-29 05:00:00
2021-01-26,Scott,9,18143,40,20,0,60,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Shelby,5,18145,110,60,0,170,60,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,Spencer,10,18147,40,25,0,65,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-01-26,St. Joseph,2,18141,944,285,0,1229,285,0,0,0,0,0,0,0,2021-10-29 05:00:00
