date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-05-09,Orange,8,18117,3,1,0,4,1,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Out of State,Out of State,Out of State,101,537,25,663,562,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Spencer,10,18147,6,5,0,11,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Owen,7,18119,0,4,3,7,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Pike,10,18125,0,2,1,3,3,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Porter,1,18127,32,46,26,104,72,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Posey,10,18129,5,61,2,68,63,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Putnam,7,18133,7,6,2,15,8,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Randolph,6,18135,0,4,0,4,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Ripley,9,18137,0,2,0,2,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Rush,6,18139,2,7,0,9,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Scott,9,18143,4,0,0,4,0,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Perry,10,18123,4,0,0,4,0,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Lagrange,3,18087,0,1,1,2,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,La Porte,1,18091,25,33,10,68,43,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Kosciusko,2,18085,15,10,4,29,14,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Dubois,10,18037,9,6,0,15,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Delaware,6,18035,11,18,3,32,21,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Decatur,9,18031,0,7,0,7,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Dearborn,9,18029,6,1,3,10,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,De Kalb,3,18033,10,4,1,15,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Crawford,10,18025,1,2,0,3,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Clinton,4,18023,6,11,0,17,11,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Clay,7,18021,3,2,3,8,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Elkhart,2,18039,15,23,4,42,27,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Clark,9,18019,19,50,3,72,53,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Carroll,4,18015,2,8,0,10,8,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Brown,8,18013,2,2,2,6,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Boone,5,18011,9,28,2,39,30,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Blackford,6,18009,1,0,0,1,0,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Benton,4,18007,1,0,0,1,0,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Bartholomew,8,18005,13,34,6,53,40,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Allen,3,18003,64,143,11,218,154,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Cass,4,18017,9,7,0,16,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Fayette,6,18041,2,4,0,6,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Floyd,9,18043,24,134,0,158,134,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Fountain,4,18045,1,1,0,2,1,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Knox,10,18083,1,9,0,10,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Johnson,5,18081,42,94,14,150,108,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Jennings,9,18079,1,4,1,6,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Jefferson,9,18077,8,3,1,12,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Jasper,1,18073,3,2,0,5,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Jackson,8,18071,3,4,0,7,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Huntington,3,18069,4,8,2,14,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Howard,6,18067,8,30,1,39,31,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Henry,6,18065,10,9,0,19,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Hendricks,5,18063,58,87,3,148,90,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Harrison,9,18061,2,29,2,33,31,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Hancock,5,18059,18,15,6,39,21,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Daviess,10,18027,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Hamilton,5,18057,98,289,16,403,305,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Greene,7,18055,6,4,0,10,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Grant,6,18053,5,9,3,17,12,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Gibson,10,18051,3,3,0,6,3,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Fulton,2,18049,2,3,2,7,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Franklin,9,18047,1,5,4,10,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Madison,6,18095,21,34,3,58,37,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-09,Lawrence,8,18093,2,9,1,12,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Monroe,8,18105,417,998,31,1446,1029,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Shelby,5,18145,27,100,4,131,104,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Randolph,6,18135,11,17,0,28,17,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Putnam,7,18133,28,133,5,166,138,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Pulaski,2,18131,2,4,0,6,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Posey,10,18129,6,58,1,65,59,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Porter,1,18127,249,555,32,836,587,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Pike,10,18125,4,7,2,13,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Perry,10,18123,20,49,2,71,51,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Parke,7,18121,2,11,0,13,11,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Owen,7,18119,17,114,7,138,121,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Out of State,Out of State,Out of State,246,804,73,1123,877,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Ohio,9,18115,1,3,1,5,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Noble,3,18113,45,227,2,274,229,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Newton,1,18111,6,17,2,25,19,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Morgan,5,18109,74,231,23,328,254,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Montgomery,4,18107,21,234,7,262,241,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Miami,3,18103,13,81,7,101,88,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Martin,10,18101,2,4,3,9,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Marshall,2,18099,28,95,8,131,103,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Marion,5,18097,1770,2927,373,5070,3300,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Ripley,9,18137,10,20,5,35,25,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Rush,6,18139,10,16,5,31,21,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Scott,9,18143,20,44,10,74,54,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Spencer,10,18147,8,18,1,27,19,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Whitley,3,18183,44,175,4,223,179,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,White,4,18181,6,28,5,39,33,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Wells,3,18179,18,249,4,271,253,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Wayne,6,18177,27,61,7,95,68,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Washington,8,18175,3,33,3,39,36,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Warrick,10,18173,46,213,10,269,223,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Warren,4,18171,2,9,0,11,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Wabash,3,18169,10,16,3,29,19,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Vigo,7,18167,71,604,8,683,612,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Madison,6,18095,104,299,33,436,332,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Vermillion,7,18165,3,39,2,44,41,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Unknown,Unknown,Unknown,47,40,3,90,43,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Union,6,18161,11,21,1,33,22,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Tipton,6,18159,23,69,2,94,71,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Tippecanoe,4,18157,260,793,22,1075,815,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Switzerland,9,18155,0,2,0,2,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Sullivan,7,18153,9,173,7,189,180,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Steuben,3,18151,16,76,4,96,80,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Starke,2,18149,18,27,3,48,30,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,St. Joseph,2,18141,252,992,18,1262,1010,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Vanderburgh,10,18163,109,438,20,567,458,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Lawrence,8,18093,30,101,4,135,105,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Orange,8,18117,8,17,1,26,18,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Lagrange,3,18087,5,25,2,32,27,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Elkhart,2,18039,204,552,28,784,580,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Dubois,10,18037,38,95,8,141,103,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Delaware,6,18035,127,289,8,424,297,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Decatur,9,18031,18,132,7,157,139,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Dearborn,9,18029,9,25,6,40,31,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,De Kalb,3,18033,24,208,7,239,215,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Daviess,10,18027,9,3,7,19,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Crawford,10,18025,11,35,1,47,36,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Lake,1,18089,1118,1870,113,3101,1983,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Fayette,6,18041,6,4,2,12,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Clay,7,18021,14,47,4,65,51,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Cass,4,18017,31,135,3,169,138,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Carroll,4,18015,4,16,1,21,17,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Brown,8,18013,9,30,2,41,32,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Boone,5,18011,102,156,14,272,170,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Blackford,6,18009,22,21,1,44,22,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Benton,4,18007,1,7,0,8,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Bartholomew,8,18005,95,297,11,403,308,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Allen,3,18003,302,1287,70,1659,1357,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Adams,3,18001,11,42,6,59,48,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Clark,9,18019,82,181,34,297,215,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Floyd,9,18043,38,157,12,207,169,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Clinton,4,18023,12,27,1,40,28,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Franklin,9,18047,5,61,18,84,79,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Fountain,4,18045,3,34,3,40,37,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,La Porte,1,18091,124,319,13,456,332,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Kosciusko,2,18085,81,270,8,359,278,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Knox,10,18083,17,25,4,46,29,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Johnson,5,18081,273,577,45,895,622,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Jennings,9,18079,25,141,6,172,147,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Jefferson,9,18077,33,158,3,194,161,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Jasper,1,18073,27,134,7,168,141,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Jackson,8,18071,10,33,5,48,38,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Huntington,3,18069,11,34,7,52,41,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Jay,6,18075,5,6,3,14,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Fulton,2,18049,12,16,1,29,17,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Henry,6,18065,52,173,4,229,177,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Hendricks,5,18063,161,614,51,826,665,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Harrison,9,18061,17,138,7,162,145,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Hancock,5,18059,102,277,26,405,303,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Hamilton,5,18057,764,1603,96,2463,1699,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Greene,7,18055,29,114,9,152,123,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Grant,6,18053,67,160,3,230,163,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Gibson,10,18051,29,75,1,105,76,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-10,Howard,6,18067,78,117,10,205,127,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Jasper,1,18073,26,202,4,232,206,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Jackson,8,18071,62,251,11,324,262,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Huntington,3,18069,37,179,9,225,188,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Howard,6,18067,76,126,2,204,128,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Hancock,5,18059,97,407,14,518,421,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Hendricks,5,18063,334,1017,22,1373,1039,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Harrison,9,18061,27,251,10,288,261,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Greene,7,18055,18,102,4,124,106,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Jay,6,18075,7,36,3,46,39,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Henry,6,18065,31,153,7,191,160,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Jefferson,9,18077,20,133,13,166,146,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Marshall,2,18099,53,125,10,188,135,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Johnson,5,18081,349,755,9,1113,764,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Knox,10,18083,31,80,3,114,83,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Kosciusko,2,18085,70,685,14,769,699,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,La Porte,1,18091,498,308,24,830,332,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Lagrange,3,18087,8,35,2,45,37,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Lake,1,18089,1238,2395,157,3790,2552,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Lawrence,8,18093,43,99,11,153,110,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Madison,6,18095,506,376,22,904,398,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Marion,5,18097,2197,4599,158,6954,4757,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Grant,6,18053,59,214,5,278,219,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Martin,10,18101,11,53,5,69,58,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Jennings,9,18079,17,43,4,64,47,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Gibson,10,18051,20,43,1,64,44,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Montgomery,4,18107,28,31,7,66,38,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Franklin,9,18047,15,41,4,60,45,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Miami,3,18103,25,81,9,115,90,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Adams,3,18001,10,61,2,73,63,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Allen,3,18003,405,2033,60,2498,2093,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Bartholomew,8,18005,88,436,6,530,442,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Benton,4,18007,14,60,1,75,61,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Blackford,6,18009,6,135,2,143,137,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Boone,5,18011,131,399,11,541,410,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Brown,8,18013,17,74,0,91,74,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Carroll,4,18015,24,106,4,134,110,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Cass,4,18017,29,139,10,178,149,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Clark,9,18019,87,323,26,436,349,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Fulton,2,18049,6,24,13,43,37,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Clay,7,18021,11,29,10,50,39,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Crawford,10,18025,7,15,2,24,17,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Daviess,10,18027,6,17,6,29,23,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,De Kalb,3,18033,29,171,4,204,175,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Dearborn,9,18029,54,328,11,393,339,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Decatur,9,18031,31,112,5,148,117,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Delaware,6,18035,100,275,26,401,301,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Dubois,10,18037,21,94,9,124,103,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Elkhart,2,18039,245,861,31,1137,892,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Fayette,6,18041,12,26,5,43,31,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Floyd,9,18043,66,193,24,283,217,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Fountain,4,18045,11,93,1,105,94,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Clinton,4,18023,38,183,16,237,199,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Monroe,8,18105,295,770,33,1098,803,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Hamilton,5,18057,724,2175,49,2948,2224,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Vermillion,7,18165,13,47,10,70,57,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Shelby,5,18145,39,204,11,254,215,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Scott,9,18143,11,17,6,34,23,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Rush,6,18139,13,29,4,46,33,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Ripley,9,18137,24,58,6,88,64,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Randolph,6,18135,9,22,3,34,25,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Putnam,7,18133,35,138,8,181,146,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Pulaski,2,18131,34,36,0,70,36,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Porter,1,18127,325,846,61,1232,907,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Spencer,10,18147,5,7,3,15,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Pike,10,18125,12,33,0,45,33,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Parke,7,18121,10,30,1,41,31,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Owen,7,18119,29,96,4,129,100,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Out of State,Out of State,Out of State,293,925,73,1291,998,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Orange,8,18117,13,11,3,27,14,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Ohio,9,18115,8,42,0,50,42,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Noble,3,18113,28,65,5,98,70,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Newton,1,18111,13,37,4,54,41,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Morgan,5,18109,70,163,4,237,167,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Perry,10,18123,3,8,1,12,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,St. Joseph,2,18141,366,1005,48,1419,1053,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Posey,10,18129,14,47,1,62,48,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Steuben,3,18151,28,39,8,75,47,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Starke,2,18149,40,27,10,77,37,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Whitley,3,18183,46,182,2,230,184,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,White,4,18181,35,133,4,172,137,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Wells,3,18179,11,33,6,50,39,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Wayne,6,18177,47,77,8,132,85,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Washington,8,18175,25,110,6,141,116,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Warren,4,18171,8,51,0,59,51,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Wabash,3,18169,18,30,1,49,31,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Vigo,7,18167,83,455,13,551,468,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Warrick,10,18173,51,91,9,151,100,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Switzerland,9,18155,22,88,3,113,91,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Vanderburgh,10,18163,137,319,23,479,342,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Unknown,Unknown,Unknown,53,52,9,114,61,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Union,6,18161,4,7,1,12,8,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Tipton,6,18159,13,115,1,129,116,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Tippecanoe,4,18157,280,810,25,1115,835,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-11,Sullivan,7,18153,11,26,4,41,30,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-12,Fayette,6,18041,10,22,1,33,23,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-12,Floyd,9,18043,55,142,20,217,162,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-12,Fountain,4,18045,3,13,3,19,16,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-12,Franklin,9,18047,21,77,4,102,81,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-12,Greene,7,18055,20,95,11,126,106,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-12,Grant,6,18053,41,182,14,237,196,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-12,Gibson,10,18051,21,160,5,186,165,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-12,Elkhart,2,18039,243,826,37,1106,863,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-05-12,Fulton,2,18049,7,12,6,25,18,0,0,0,0,0,0,0,2022-02-22 05:00:00
