date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-02-19,Madison,6,18095,354,414,0,768,414,0,0,0,0,0,2021-08-12 05:00:00
2021-02-19,Lake,1,18089,950,1392,0,2342,1392,0,0,0,0,0,2021-08-12 05:00:00
2021-02-19,Lagrange,3,18087,30,23,0,53,23,0,0,0,0,0,2021-08-12 05:00:00
2021-02-19,La Porte,1,18091,123,248,0,371,248,0,0,0,0,0,2021-08-12 05:00:00
2021-02-19,Kosciusko,2,18085,53,186,0,239,186,0,0,0,0,0,2021-08-12 05:00:00
2021-02-19,Knox,10,18083,38,142,0,180,142,0,0,0,0,0,2021-08-12 05:00:00
2021-02-19,Johnson,5,18081,466,523,0,989,523,0,0,0,0,0,2021-08-12 05:00:00
2021-02-19,Jennings,9,18079,22,58,0,80,58,0,0,0,0,0,2021-08-12 05:00:00
2021-02-19,Lawrence,8,18093,168,136,0,304,136,0,0,0,0,0,2021-08-12 05:00:00
2021-02-19,Dubois,10,18037,51,149,0,200,149,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Montgomery,4,18107,271,137,0,408,137,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Blackford,6,18009,0,11,0,11,11,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Brown,8,18013,45,38,0,83,38,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Benton,4,18007,3,10,0,13,10,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Morgan,5,18109,99,75,0,174,75,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Allen,3,18003,768,437,0,1205,437,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Adams,3,18001,28,57,0,85,57,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Carroll,4,18015,27,33,0,60,33,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Bartholomew,8,18005,163,126,0,289,126,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Cass,4,18017,33,74,0,107,74,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Boone,5,18011,90,84,0,174,84,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Clay,7,18021,49,47,0,96,47,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Sullivan,7,18153,33,43,0,76,43,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Tippecanoe,4,18157,211,148,0,359,148,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Tipton,6,18159,32,22,0,54,22,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Union,6,18161,1,5,0,6,5,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Unknown,Unknown,Unknown,4,4,0,8,4,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Vanderburgh,10,18163,449,588,0,1037,588,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Vermillion,7,18165,36,31,0,67,31,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Vigo,7,18167,42,34,0,76,34,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Steuben,3,18151,100,25,0,125,25,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Wabash,3,18169,65,82,0,147,82,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Warrick,10,18173,145,200,0,345,200,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Washington,8,18175,62,92,0,154,92,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Wayne,6,18177,40,54,0,94,54,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Wells,3,18179,32,55,0,87,55,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,White,4,18181,73,77,0,150,77,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Whitley,3,18183,17,27,0,44,27,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Monroe,8,18105,219,211,0,430,211,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Miami,3,18103,156,65,0,221,65,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Warren,4,18171,44,25,0,69,25,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Clark,9,18019,173,222,0,395,222,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Starke,2,18149,3,11,0,14,11,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Spencer,10,18147,14,79,0,93,79,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Newton,1,18111,16,55,0,71,55,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Noble,3,18113,125,149,0,274,149,1,0,0,1,0,2021-08-12 05:00:00
2021-02-20,Ohio,9,18115,3,4,0,7,4,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Orange,8,18117,49,84,0,133,84,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Out of State,Out of State,Out of State,380,224,0,604,224,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Owen,7,18119,22,9,0,31,9,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Parke,7,18121,51,47,0,98,47,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Perry,10,18123,2,22,0,24,22,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,St. Joseph,2,18141,326,141,0,467,141,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Pike,10,18125,1,66,0,67,66,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Posey,10,18129,49,75,0,124,75,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Pulaski,2,18131,3,1,0,4,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Putnam,7,18133,69,63,0,132,63,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Randolph,6,18135,9,12,0,21,12,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Ripley,9,18137,17,119,0,136,119,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Rush,6,18139,19,23,0,42,23,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Scott,9,18143,10,13,0,23,13,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Shelby,5,18145,50,118,0,168,118,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Porter,1,18127,166,329,0,495,329,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Marshall,2,18099,17,84,0,101,84,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Martin,10,18101,22,35,0,57,35,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Dearborn,9,18029,54,67,0,121,67,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Hendricks,5,18063,380,263,0,643,263,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Marion,5,18097,1422,1629,0,3051,1629,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Harrison,9,18061,22,74,0,96,74,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Hancock,5,18059,38,84,0,122,84,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Hamilton,5,18057,621,946,0,1567,946,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Greene,7,18055,57,69,0,126,69,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Henry,6,18065,17,6,0,23,6,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Grant,6,18053,17,109,0,126,109,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Fulton,2,18049,4,22,0,26,22,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Franklin,9,18047,10,5,0,15,5,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Fountain,4,18045,91,35,0,126,35,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Floyd,9,18043,234,284,0,518,284,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Fayette,6,18041,11,10,0,21,10,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Elkhart,2,18039,216,180,0,396,180,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Dubois,10,18037,30,777,0,807,777,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Gibson,10,18051,45,78,0,123,78,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Delaware,6,18035,44,90,0,134,90,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Howard,6,18067,133,161,0,294,161,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,De Kalb,3,18033,25,14,0,39,14,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Madison,6,18095,95,120,1,216,121,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Lawrence,8,18093,107,112,0,219,112,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Lake,1,18089,191,392,0,583,392,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Lagrange,3,18087,13,25,0,38,25,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,La Porte,1,18091,87,153,0,240,153,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Kosciusko,2,18085,40,90,0,130,90,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Knox,10,18083,35,104,0,139,104,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Huntington,3,18069,16,24,0,40,24,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Johnson,5,18081,280,316,0,596,316,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Jennings,9,18079,23,19,0,42,19,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Crawford,10,18025,4,21,0,25,21,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Jefferson,9,18077,12,16,0,28,16,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Jay,6,18075,21,60,0,81,60,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Daviess,10,18027,7,69,0,76,69,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Jasper,1,18073,19,17,0,36,17,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Jackson,8,18071,60,26,0,86,26,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Clinton,4,18023,16,9,0,25,9,0,0,0,0,0,2021-08-12 05:00:00
2021-02-20,Decatur,9,18031,47,15,0,62,15,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Parke,7,18121,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Unknown,Unknown,Unknown,1,1,0,2,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Cass,4,18017,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Posey,10,18129,80,114,0,194,114,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Porter,1,18127,9,6,0,15,6,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Pike,10,18125,39,71,0,110,71,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Perry,10,18123,8,17,0,25,17,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Owen,7,18119,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Out of State,Out of State,Out of State,124,80,0,204,80,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Orange,8,18117,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Noble,3,18113,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Newton,1,18111,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Morgan,5,18109,29,24,0,53,24,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Montgomery,4,18107,8,8,0,16,8,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Monroe,8,18105,0,4,0,4,4,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Miami,3,18103,3,1,0,4,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Marshall,2,18099,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Marion,5,18097,565,723,1,1289,724,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Madison,6,18095,19,17,0,36,17,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Putnam,7,18133,9,15,0,24,15,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Lake,1,18089,9,5,0,14,5,0,1,0,1,1,2021-08-12 05:00:00
2021-02-21,Randolph,6,18135,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Rush,6,18139,2,9,0,11,9,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Whitley,3,18183,0,4,0,4,4,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,White,4,18181,4,1,0,5,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Wells,3,18179,1,22,0,23,22,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Wayne,6,18177,1,2,0,3,2,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Washington,8,18175,2,12,0,14,12,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Warrick,10,18173,121,163,0,284,163,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Wabash,3,18169,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Vigo,7,18167,7,2,0,9,2,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Vanderburgh,10,18163,456,446,0,902,446,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Union,6,18161,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Tipton,6,18159,3,42,0,45,42,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Tippecanoe,4,18157,165,61,0,226,61,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Sullivan,7,18153,4,8,0,12,8,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,St. Joseph,2,18141,16,26,0,42,26,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Spencer,10,18147,8,42,0,50,42,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Shelby,5,18145,9,7,0,16,7,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Scott,9,18143,3,6,0,9,6,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Ripley,9,18137,0,5,0,5,5,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,La Porte,1,18091,12,0,0,12,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Lawrence,8,18093,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Knox,10,18083,10,2,0,12,2,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Elkhart,2,18039,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Dubois,10,18037,10,43,0,53,43,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Delaware,6,18035,20,26,0,46,26,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Dearborn,9,18029,3,5,0,8,5,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,De Kalb,3,18033,0,2,0,2,2,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Daviess,10,18027,5,6,0,11,6,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Crawford,10,18025,0,6,0,6,6,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Clinton,4,18023,4,7,0,11,7,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Clay,7,18021,4,50,0,54,50,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Clark,9,18019,26,140,0,166,140,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Carroll,4,18015,5,3,0,8,3,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Brown,8,18013,3,2,0,5,2,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Boone,5,18011,14,32,0,46,32,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Benton,4,18007,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Bartholomew,8,18005,60,65,0,125,65,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Allen,3,18003,21,13,0,34,13,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Adams,3,18001,6,49,0,55,49,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Kosciusko,2,18085,11,0,0,11,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Floyd,9,18043,29,232,0,261,232,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Fayette,6,18041,1,4,0,5,4,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Franklin,9,18047,0,3,0,3,3,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Johnson,5,18081,81,117,0,198,117,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Jennings,9,18079,1,5,0,6,5,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Jefferson,9,18077,0,5,0,5,5,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Jay,6,18075,2,4,0,6,4,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Jasper,1,18073,0,2,0,2,2,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Jackson,8,18071,0,5,0,5,5,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Fountain,4,18045,2,1,0,3,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Howard,6,18067,12,10,0,22,10,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Huntington,3,18069,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Hendricks,5,18063,114,231,0,345,231,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Harrison,9,18061,0,85,0,85,85,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Hancock,5,18059,24,18,0,42,18,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Hamilton,5,18057,212,393,0,605,393,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Greene,7,18055,1,1,0,2,1,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Grant,6,18053,0,3,0,3,3,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Gibson,10,18051,34,65,0,99,65,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Fulton,2,18049,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-02-21,Henry,6,18065,11,2,0,13,2,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Benton,4,18007,20,8,0,28,8,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Adams,3,18001,46,94,0,140,94,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Allen,3,18003,682,671,0,1353,671,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Bartholomew,8,18005,163,298,0,461,298,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Blackford,6,18009,19,47,0,66,47,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Out of State,Out of State,Out of State,263,320,0,583,320,1,0,0,1,0,2021-08-12 05:00:00
2021-02-22,Brown,8,18013,16,58,0,74,58,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Unknown,Unknown,Unknown,5,7,0,12,7,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Vanderburgh,10,18163,416,601,0,1017,601,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Vermillion,7,18165,43,44,0,87,44,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Vigo,7,18167,233,334,0,567,334,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Wabash,3,18169,18,53,0,71,53,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Warren,4,18171,2,5,0,7,5,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Warrick,10,18173,142,445,0,587,445,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Washington,8,18175,14,63,0,77,63,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Union,6,18161,27,45,0,72,45,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Wayne,6,18177,126,504,0,630,504,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,White,4,18181,11,23,0,34,23,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Whitley,3,18183,72,134,0,206,134,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Ohio,9,18115,1,7,0,8,7,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Noble,3,18113,170,107,0,277,107,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Newton,1,18111,5,40,0,45,40,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Morgan,5,18109,172,186,0,358,186,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Montgomery,4,18107,105,122,0,227,122,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Monroe,8,18105,537,465,0,1002,465,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Wells,3,18179,92,177,0,269,177,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Miami,3,18103,33,85,0,118,85,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Tipton,6,18159,8,69,0,77,69,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Switzerland,9,18155,15,59,0,74,59,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Owen,7,18119,102,40,0,142,40,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Parke,7,18121,3,28,0,31,28,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Perry,10,18123,5,139,0,144,139,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Pike,10,18125,9,46,0,55,46,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Porter,1,18127,246,525,2,773,527,0,1,0,1,1,2021-08-12 05:00:00
2021-02-22,Posey,10,18129,67,86,0,153,86,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Pulaski,2,18131,5,8,0,13,8,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Putnam,7,18133,55,70,0,125,70,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Tippecanoe,4,18157,280,216,0,496,216,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Randolph,6,18135,39,108,0,147,108,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Rush,6,18139,32,69,0,101,69,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Scott,9,18143,47,71,0,118,71,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Shelby,5,18145,105,129,0,234,129,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Spencer,10,18147,15,90,0,105,90,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,St. Joseph,2,18141,481,955,0,1436,955,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Starke,2,18149,3,19,0,22,19,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Steuben,3,18151,114,53,0,167,53,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Sullivan,7,18153,37,79,0,116,79,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Ripley,9,18137,25,17,0,42,17,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Martin,10,18101,11,18,0,29,18,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Marshall,2,18099,90,217,0,307,217,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Marion,5,18097,1176,2268,0,3444,2268,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Fulton,2,18049,13,21,0,34,21,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Franklin,9,18047,27,56,0,83,56,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Fountain,4,18045,4,19,0,23,19,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Floyd,9,18043,168,344,0,512,344,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Fayette,6,18041,18,40,0,58,40,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Elkhart,2,18039,224,272,0,496,272,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Dubois,10,18037,56,141,0,197,141,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Delaware,6,18035,191,567,0,758,567,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Gibson,10,18051,85,472,0,557,472,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Decatur,9,18031,128,87,0,215,87,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,De Kalb,3,18033,96,80,0,176,80,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Daviess,10,18027,61,186,0,247,186,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Crawford,10,18025,14,49,0,63,49,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Clinton,4,18023,14,73,0,87,73,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Clay,7,18021,34,57,0,91,57,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Clark,9,18019,170,347,0,517,347,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Cass,4,18017,62,128,0,190,128,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Carroll,4,18015,36,44,0,80,44,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Dearborn,9,18029,15,24,0,39,24,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Grant,6,18053,140,243,0,383,243,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Greene,7,18055,73,143,0,216,143,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Hamilton,5,18057,504,1211,1,1716,1212,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Madison,6,18095,315,293,0,608,293,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Lawrence,8,18093,217,175,0,392,175,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Lake,1,18089,832,1280,1,2113,1281,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Lagrange,3,18087,25,26,0,51,26,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,La Porte,1,18091,109,233,0,342,233,0,0,0,0,0,2021-08-12 05:00:00
2021-02-22,Kosciusko,2,18085,145,233,0,378,233,0,0,0,0,0,2021-08-12 05:00:00
