date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-07,Jackson,8,18071,55,1,0,56,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Posey,10,18129,56,47,0,103,47,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Pulaski,2,18131,31,1,0,32,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Putnam,7,18133,63,3,0,66,3,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Randolph,6,18135,37,7,0,44,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Ripley,9,18137,42,1,0,43,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Pike,10,18125,28,2,0,30,2,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Morgan,5,18109,139,6,0,145,6,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Porter,1,18127,214,84,0,298,84,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Monroe,8,18105,447,6,1,454,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Montgomery,4,18107,28,2,0,30,2,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Jay,6,18075,69,2,0,71,2,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Jefferson,9,18077,127,37,0,164,37,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Johnson,5,18081,723,50,0,773,50,0,5,0,0,5,0,0,2021-11-22 05:00:00
2021-01-07,Knox,10,18083,144,37,0,181,37,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Kosciusko,2,18085,169,8,0,177,8,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,La Porte,1,18091,210,18,0,228,18,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Jennings,9,18079,48,1,0,49,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Lake,1,18089,601,268,0,869,268,0,0,1,0,1,1,0,2021-11-22 05:00:00
2021-01-07,Lawrence,8,18093,96,0,0,96,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Madison,6,18095,290,19,1,310,20,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Marion,5,18097,1830,288,0,2118,288,0,1,0,0,1,0,0,2021-11-22 05:00:00
2021-01-07,Marshall,2,18099,145,6,0,151,6,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Martin,10,18101,10,1,0,11,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Lagrange,3,18087,28,7,0,35,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-07,Miami,3,18103,49,0,0,49,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Union,6,18161,2,5,0,7,5,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Tipton,6,18159,17,12,0,29,12,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Tippecanoe,4,18157,171,247,0,418,247,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Switzerland,9,18155,7,6,0,13,6,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Starke,2,18149,12,22,0,34,22,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Steuben,3,18151,120,64,0,184,64,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,St. Joseph,2,18141,314,234,0,548,234,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Unknown,Unknown,Unknown,14,19,0,33,19,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Sullivan,7,18153,23,19,0,42,19,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Vanderburgh,10,18163,528,257,0,785,257,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Wells,3,18179,21,19,0,40,19,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Vigo,7,18167,339,160,0,499,160,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Wabash,3,18169,26,43,0,69,43,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Warren,4,18171,2,3,0,5,3,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Warrick,10,18173,137,139,0,276,139,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Washington,8,18175,7,29,0,36,29,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Wayne,6,18177,51,111,0,162,111,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,White,4,18181,10,38,0,48,38,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Whitley,3,18183,32,49,0,81,49,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Spencer,10,18147,37,34,0,71,34,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Vermillion,7,18165,44,6,0,50,6,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Shelby,5,18145,67,44,0,111,44,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Benton,4,18007,11,4,0,15,4,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Rush,6,18139,28,26,0,54,26,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Hendricks,5,18063,358,264,0,622,264,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Harrison,9,18061,11,33,0,44,33,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Hancock,5,18059,148,109,0,257,109,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Hamilton,5,18057,562,814,0,1376,814,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Greene,7,18055,64,7,0,71,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Scott,9,18143,10,26,0,36,26,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Henry,6,18065,37,105,0,142,105,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Grant,6,18053,142,153,0,295,153,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Franklin,9,18047,4,10,0,14,10,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Fountain,4,18045,4,4,0,8,4,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Floyd,9,18043,35,134,0,169,134,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Fayette,6,18041,8,10,0,18,10,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Elkhart,2,18039,167,328,0,495,328,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Dubois,10,18037,17,318,0,335,318,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Fulton,2,18049,13,21,0,34,21,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Delaware,6,18035,167,180,0,347,180,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Howard,6,18067,270,21,0,291,21,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Jackson,8,18071,24,78,0,102,78,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Marshall,2,18099,61,86,0,147,86,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Marion,5,18097,1789,813,0,2602,813,0,1,1,0,2,1,0,2021-11-22 05:00:00
2021-01-08,Madison,6,18095,151,131,0,282,131,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Lawrence,8,18093,95,4,0,99,4,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Lake,1,18089,581,693,0,1274,693,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Lagrange,3,18087,17,22,0,39,22,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Huntington,3,18069,29,32,0,61,32,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,La Porte,1,18091,77,16,0,93,16,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Knox,10,18083,8,155,0,163,155,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Johnson,5,18081,656,97,0,753,97,0,1,0,0,1,0,0,2021-11-22 05:00:00
2021-01-08,Jennings,9,18079,31,12,0,43,12,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Jefferson,9,18077,34,38,0,72,38,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Jay,6,18075,10,9,0,19,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Jasper,1,18073,16,12,0,28,12,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Kosciusko,2,18085,46,89,0,135,89,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Decatur,9,18031,77,62,0,139,62,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Gibson,10,18051,50,23,0,73,23,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,De Kalb,3,18033,56,51,0,107,51,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Newton,1,18111,22,5,0,27,5,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Noble,3,18113,39,35,0,74,35,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Ohio,9,18115,4,5,0,9,5,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Orange,8,18117,116,10,0,126,10,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Out of State,Out of State,Out of State,310,536,0,846,536,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Owen,7,18119,28,3,0,31,3,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Parke,7,18121,10,3,0,13,3,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Dearborn,9,18029,47,13,0,60,13,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Pike,10,18125,3,29,0,32,29,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Porter,1,18127,149,259,0,408,259,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Posey,10,18129,64,23,0,87,23,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Pulaski,2,18131,4,31,0,35,31,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Putnam,7,18133,34,12,0,46,12,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Randolph,6,18135,23,12,0,35,12,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Ripley,9,18137,46,44,0,90,44,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Morgan,5,18109,109,17,0,126,17,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Montgomery,4,18107,11,18,0,29,18,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Perry,10,18123,7,39,0,46,39,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Miami,3,18103,179,21,0,200,21,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Monroe,8,18105,384,33,0,417,33,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Daviess,10,18027,4,34,0,38,34,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Crawford,10,18025,10,12,0,22,12,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Clinton,4,18023,23,21,0,44,21,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Clark,9,18019,103,183,0,286,183,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Cass,4,18017,30,81,0,111,81,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Carroll,4,18015,14,16,0,30,16,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Clay,7,18021,31,19,0,50,19,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Boone,5,18011,102,232,0,334,232,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Blackford,6,18009,9,8,0,17,8,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Bartholomew,8,18005,93,120,0,213,120,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Allen,3,18003,520,592,0,1112,592,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Adams,3,18001,50,76,0,126,76,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Martin,10,18101,1,21,0,22,21,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-08,Brown,8,18013,99,7,0,106,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Starke,2,18149,21,6,0,27,6,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Unknown,Unknown,Unknown,20,11,0,31,11,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Steuben,3,18151,43,29,0,72,29,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Sullivan,7,18153,63,38,0,101,38,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Tippecanoe,4,18157,110,122,0,232,122,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Tipton,6,18159,10,7,0,17,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Union,6,18161,1,4,0,5,4,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Vanderburgh,10,18163,547,389,0,936,389,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Wells,3,18179,15,8,0,23,8,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Vigo,7,18167,162,206,0,368,206,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Wabash,3,18169,6,6,0,12,6,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Warren,4,18171,4,2,0,6,2,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Warrick,10,18173,99,111,0,210,111,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Washington,8,18175,10,15,0,25,15,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Wayne,6,18177,26,64,1,91,65,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,White,4,18181,8,1,0,9,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Whitley,3,18183,14,20,0,34,20,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,St. Joseph,2,18141,340,158,0,498,158,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Vermillion,7,18165,4,13,0,17,13,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Spencer,10,18147,5,38,0,43,38,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Shelby,5,18145,22,27,0,49,27,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Hamilton,5,18057,405,785,0,1190,785,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Elkhart,2,18039,306,281,0,587,281,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Fayette,6,18041,3,6,0,9,6,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Floyd,9,18043,26,79,0,105,79,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Fountain,4,18045,5,0,0,5,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Franklin,9,18047,11,62,0,73,62,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Fulton,2,18049,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Gibson,10,18051,31,25,0,56,25,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Grant,6,18053,58,9,0,67,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Greene,7,18055,45,9,0,54,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Scott,9,18143,10,13,0,23,13,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Hancock,5,18059,24,52,0,76,52,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Harrison,9,18061,8,48,0,56,48,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Hendricks,5,18063,178,247,0,425,247,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Henry,6,18065,32,67,0,99,67,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Huntington,3,18069,11,7,0,18,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Dubois,10,18037,42,208,0,250,208,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Jackson,8,18071,35,42,0,77,42,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Delaware,6,18035,267,109,0,376,109,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Dearborn,9,18029,17,11,0,28,11,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Adams,3,18001,51,21,0,72,21,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Allen,3,18003,557,274,0,831,274,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Bartholomew,8,18005,67,95,0,162,95,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Benton,4,18007,3,1,0,4,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Blackford,6,18009,8,2,0,10,2,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Boone,5,18011,55,114,0,169,114,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Brown,8,18013,14,11,0,25,11,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Carroll,4,18015,3,5,0,8,5,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Cass,4,18017,2,3,0,5,3,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Clark,9,18019,33,77,0,110,77,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Clay,7,18021,61,23,0,84,23,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Clinton,4,18023,13,9,0,22,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Crawford,10,18025,3,9,0,12,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Daviess,10,18027,15,35,0,50,35,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,De Kalb,3,18033,21,24,0,45,24,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Decatur,9,18031,52,27,0,79,27,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Jasper,1,18073,11,7,0,18,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Howard,6,18067,149,51,0,200,51,0,1,0,0,1,0,0,2021-11-22 05:00:00
2021-01-09,Jefferson,9,18077,82,23,0,105,23,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Newton,1,18111,6,0,0,6,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Noble,3,18113,18,39,0,57,39,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Ohio,9,18115,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Orange,8,18117,49,8,0,57,8,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Out of State,Out of State,Out of State,202,300,0,502,300,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Owen,7,18119,17,2,0,19,2,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Parke,7,18121,10,8,0,18,8,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Jay,6,18075,7,5,0,12,5,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Perry,10,18123,0,46,0,46,46,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Porter,1,18127,136,137,0,273,137,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Posey,10,18129,34,47,0,81,47,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Pulaski,2,18131,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Putnam,7,18133,67,16,0,83,16,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Randolph,6,18135,18,6,0,24,6,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Ripley,9,18137,21,49,0,70,49,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Rush,6,18139,89,24,0,113,24,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Pike,10,18125,4,16,0,20,16,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Montgomery,4,18107,17,7,0,24,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Morgan,5,18109,55,29,0,84,29,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Miami,3,18103,10,14,0,24,14,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Kosciusko,2,18085,52,18,0,70,18,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,La Porte,1,18091,154,142,0,296,142,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Jennings,9,18079,16,11,0,27,11,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Monroe,8,18105,153,14,0,167,14,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Lagrange,3,18087,12,19,0,31,19,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Knox,10,18083,39,96,0,135,96,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Lake,1,18089,347,77,0,424,77,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Lawrence,8,18093,79,1,0,80,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Madison,6,18095,92,133,0,225,133,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Marion,5,18097,1296,950,0,2246,950,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Marshall,2,18099,80,25,0,105,25,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Martin,10,18101,6,19,0,25,19,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-09,Johnson,5,18081,186,128,0,314,128,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Wabash,3,18169,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Vermillion,7,18165,15,9,0,24,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Vigo,7,18167,124,95,0,219,95,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Tipton,6,18159,2,7,0,9,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Union,6,18161,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Tippecanoe,4,18157,125,90,0,215,90,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Vanderburgh,10,18163,673,235,0,908,235,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Unknown,Unknown,Unknown,10,2,0,12,2,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Warren,4,18171,3,3,0,6,3,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Warrick,10,18173,111,167,0,278,167,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Sullivan,7,18153,7,5,0,12,5,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Wayne,6,18177,26,3,0,29,3,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Wells,3,18179,19,2,0,21,2,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,White,4,18181,8,3,0,11,3,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Whitley,3,18183,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Washington,8,18175,111,11,0,122,11,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Starke,2,18149,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Franklin,9,18047,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Spencer,10,18147,13,7,0,20,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Dubois,10,18037,6,3,0,9,3,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Elkhart,2,18039,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Fayette,6,18041,10,1,0,11,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Floyd,9,18043,30,92,0,122,92,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Fountain,4,18045,5,1,0,6,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Gibson,10,18051,33,26,0,59,26,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Delaware,6,18035,137,54,0,191,54,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Grant,6,18053,2,7,0,9,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Hamilton,5,18057,387,541,0,928,541,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Hancock,5,18059,42,41,0,83,41,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Harrison,9,18061,18,36,0,54,36,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Hendricks,5,18063,279,88,0,367,88,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Henry,6,18065,213,21,0,234,21,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Howard,6,18067,56,38,0,94,38,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,St. Joseph,2,18141,44,3,0,47,3,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Huntington,3,18069,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,Decatur,9,18031,4,1,0,5,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-01-10,De Kalb,3,18033,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-22 05:00:00
