date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-08,Washington,8,18175,32,25,15,72,40,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Warrick,10,18173,260,184,14,458,198,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Warren,4,18171,3,9,4,16,13,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Wabash,3,18169,17,53,12,82,65,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Vigo,7,18167,476,388,27,891,415,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Vermillion,7,18165,16,17,8,41,25,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Vanderburgh,10,18163,852,254,29,1135,283,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Unknown,Unknown,Unknown,110,37,31,178,68,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Madison,6,18095,159,379,60,598,439,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Union,6,18161,7,5,0,12,5,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Tippecanoe,4,18157,315,370,92,777,462,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Switzerland,9,18155,50,50,0,100,50,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Sullivan,7,18153,43,86,4,133,90,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Steuben,3,18151,114,118,3,235,121,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Starke,2,18149,20,11,2,33,13,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,St. Joseph,2,18141,2014,763,32,2809,795,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Spencer,10,18147,17,15,2,34,17,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Shelby,5,18145,289,99,23,411,122,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Scott,9,18143,49,53,10,112,63,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Tipton,6,18159,29,51,2,82,53,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Wells,3,18179,38,340,14,392,354,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Lawrence,8,18093,161,113,27,301,140,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,La Porte,1,18091,534,471,14,1019,485,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Dubois,10,18037,53,152,9,214,161,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Delaware,6,18035,274,440,9,723,449,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Decatur,9,18031,145,75,11,231,86,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Dearborn,9,18029,31,12,20,63,32,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,De Kalb,3,18033,82,115,4,201,119,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Daviess,10,18027,73,106,19,198,125,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Crawford,10,18025,41,34,4,79,38,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Clinton,4,18023,24,61,22,107,83,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Clay,7,18021,47,91,19,157,110,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Clark,9,18019,528,207,34,769,241,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Cass,4,18017,90,145,18,253,163,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Carroll,4,18015,36,53,5,94,58,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Brown,8,18013,18,39,11,68,50,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Boone,5,18011,168,88,208,464,296,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Blackford,6,18009,30,26,1,57,27,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Benton,4,18007,21,15,1,37,16,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Bartholomew,8,18005,208,364,51,623,415,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Allen,3,18003,851,628,99,1578,727,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Adams,3,18001,94,72,14,180,86,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Elkhart,2,18039,580,345,39,964,384,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Fayette,6,18041,31,16,6,53,22,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Floyd,9,18043,523,224,35,782,259,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Fountain,4,18045,9,9,8,26,17,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Kosciusko,2,18085,190,353,12,555,365,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Knox,10,18083,181,179,4,364,183,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Johnson,5,18081,551,413,228,1192,641,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Jennings,9,18079,80,171,11,262,182,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Jefferson,9,18077,95,172,4,271,176,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Jay,6,18075,70,60,2,132,62,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Jasper,1,18073,86,91,11,188,102,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Jackson,8,18071,89,125,16,230,141,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Huntington,3,18069,19,56,21,96,77,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Lake,1,18089,1188,1205,42,2435,1247,1,0,0,1,0,2021-08-13 05:00:00
2021-03-08,Howard,6,18067,112,114,54,280,168,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Hendricks,5,18063,740,497,516,1753,1013,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Harrison,9,18061,136,123,24,283,147,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Hancock,5,18059,301,279,117,697,396,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Hamilton,5,18057,1270,700,791,2761,1491,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Greene,7,18055,87,109,10,206,119,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Grant,6,18053,191,251,9,451,260,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Gibson,10,18051,103,50,8,161,58,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Fulton,2,18049,10,14,4,28,18,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Franklin,9,18047,33,22,1,56,23,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Henry,6,18065,164,104,7,275,111,0,0,0,0,0,2021-08-13 05:00:00
2021-03-08,Whitley,3,18183,87,161,10,258,171,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Orange,8,18117,112,47,7,166,54,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Adams,3,18001,59,92,11,162,103,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Vanderburgh,10,18163,668,152,78,898,230,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Vermillion,7,18165,134,34,7,175,41,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Vigo,7,18167,534,319,65,918,384,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Wabash,3,18169,39,46,13,98,59,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Warren,4,18171,29,64,0,93,64,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Warrick,10,18173,191,46,35,272,81,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Washington,8,18175,50,127,19,196,146,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Wayne,6,18177,207,302,13,522,315,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Wells,3,18179,13,35,16,64,51,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,White,4,18181,142,143,10,295,153,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Whitley,3,18183,43,192,31,266,223,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Noble,3,18113,47,68,10,125,78,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Newton,1,18111,4,9,1,14,10,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Morgan,5,18109,239,94,24,357,118,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Montgomery,4,18107,43,41,3,87,44,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Monroe,8,18105,793,201,63,1057,264,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Miami,3,18103,66,47,2,115,49,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Martin,10,18101,46,80,8,134,88,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Marshall,2,18099,194,96,11,301,107,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Unknown,Unknown,Unknown,94,74,6,174,80,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Union,6,18161,14,55,21,90,76,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Tipton,6,18159,24,82,1,107,83,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Tippecanoe,4,18157,418,458,20,896,478,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Out of State,Out of State,Out of State,243,312,19,574,331,1,1,0,2,1,2021-08-13 05:00:00
2021-03-09,Owen,7,18119,114,58,11,183,69,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Parke,7,18121,32,17,6,55,23,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Perry,10,18123,5,2,23,30,25,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Pike,10,18125,64,43,7,114,50,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Porter,1,18127,575,718,65,1358,783,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Posey,10,18129,97,71,6,174,77,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Pulaski,2,18131,75,43,0,118,43,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Putnam,7,18133,181,108,14,303,122,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Marion,5,18097,3597,1508,117,5222,1625,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Randolph,6,18135,61,99,9,169,108,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Rush,6,18139,64,5,0,69,5,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Scott,9,18143,19,39,17,75,56,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Shelby,5,18145,282,30,6,318,36,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Spencer,10,18147,14,7,2,23,9,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,St. Joseph,2,18141,1430,1069,36,2535,1105,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Starke,2,18149,76,68,3,147,71,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Steuben,3,18151,172,125,7,304,132,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Sullivan,7,18153,48,64,21,133,85,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Switzerland,9,18155,48,31,1,80,32,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Ripley,9,18137,288,44,18,350,62,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Ohio,9,18115,112,31,5,148,36,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Madison,6,18095,426,748,2,1176,750,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Lake,1,18089,1429,1395,95,2919,1490,1,0,0,1,0,2021-08-13 05:00:00
2021-03-09,Elkhart,2,18039,1182,458,53,1693,511,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Dubois,10,18037,56,146,20,222,166,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Delaware,6,18035,386,484,7,877,491,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Decatur,9,18031,191,66,17,274,83,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Dearborn,9,18029,222,310,28,560,338,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,De Kalb,3,18033,67,49,18,134,67,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Daviess,10,18027,37,15,9,61,24,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Crawford,10,18025,33,40,4,77,44,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Clinton,4,18023,28,213,9,250,222,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Clay,7,18021,188,56,19,263,75,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Clark,9,18019,824,377,51,1252,428,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Cass,4,18017,51,207,9,267,216,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Carroll,4,18015,86,97,3,186,100,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Brown,8,18013,53,77,4,134,81,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Boone,5,18011,300,258,15,573,273,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Blackford,6,18009,11,124,1,136,125,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Benton,4,18007,19,30,1,50,31,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Bartholomew,8,18005,289,325,30,644,355,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Allen,3,18003,943,605,164,1712,769,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Fayette,6,18041,51,140,12,203,152,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Floyd,9,18043,485,316,32,833,348,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Fountain,4,18045,111,129,4,244,133,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Franklin,9,18047,109,59,11,179,70,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Lagrange,3,18087,57,226,6,289,232,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,La Porte,1,18091,642,257,11,910,268,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Kosciusko,2,18085,192,396,17,605,413,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Knox,10,18083,221,12,4,237,16,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Johnson,5,18081,742,341,32,1115,373,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Jennings,9,18079,24,31,32,87,63,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Jefferson,9,18077,99,132,8,239,140,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Jay,6,18075,66,88,3,157,91,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Jasper,1,18073,66,172,15,253,187,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Lawrence,8,18093,179,75,28,282,103,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Jackson,8,18071,87,277,18,382,295,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Howard,6,18067,137,81,13,231,94,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Henry,6,18065,89,218,6,313,224,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Hendricks,5,18063,1498,589,41,2128,630,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Harrison,9,18061,116,312,27,455,339,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Hancock,5,18059,423,178,11,612,189,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Hamilton,5,18057,1602,915,79,2596,994,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Greene,7,18055,71,108,13,192,121,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Grant,6,18053,391,100,5,496,105,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Gibson,10,18051,123,7,14,144,21,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Huntington,3,18069,54,225,27,306,252,0,0,0,0,0,2021-08-13 05:00:00
2021-03-09,Fulton,2,18049,35,13,6,54,19,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Wells,3,18179,50,357,19,426,376,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Delaware,6,18035,555,444,9,1008,453,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Putnam,7,18133,220,214,10,444,224,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Pulaski,2,18131,53,46,2,101,48,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Posey,10,18129,139,36,7,182,43,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Porter,1,18127,1049,839,74,1962,913,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Pike,10,18125,58,23,1,82,24,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Perry,10,18123,78,142,6,226,148,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Parke,7,18121,16,27,13,56,40,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Owen,7,18119,30,57,4,91,61,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Out of State,Out of State,Out of State,377,342,45,764,387,1,0,0,1,0,2021-08-13 05:00:00
2021-03-10,Orange,8,18117,73,92,4,169,96,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Ohio,9,18115,12,17,9,38,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Noble,3,18113,124,226,27,377,253,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Newton,1,18111,15,58,3,76,61,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Morgan,5,18109,287,283,31,601,314,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Montgomery,4,18107,74,231,25,330,256,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Monroe,8,18105,660,550,60,1270,610,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Miami,3,18103,83,113,8,204,121,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Martin,10,18101,7,19,4,30,23,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Marshall,2,18099,221,99,29,349,128,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Randolph,6,18135,166,200,5,371,205,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Ripley,9,18137,116,81,12,209,93,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Rush,6,18139,57,25,1,83,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Scott,9,18143,20,11,66,97,77,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Whitley,3,18183,93,189,58,340,247,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,White,4,18181,53,97,17,167,114,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Wayne,6,18177,200,131,44,375,175,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Washington,8,18175,43,147,17,207,164,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Warrick,10,18173,291,263,46,600,309,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Warren,4,18171,10,64,2,76,66,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Wabash,3,18169,54,306,20,380,326,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Vigo,7,18167,439,345,49,833,394,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Vermillion,7,18165,31,28,24,83,52,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Marion,5,18097,3456,1966,238,5660,2204,0,1,0,1,1,2021-08-13 05:00:00
2021-03-10,Vanderburgh,10,18163,605,699,62,1366,761,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Union,6,18161,20,38,25,83,63,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Tipton,6,18159,27,83,0,110,83,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Tippecanoe,4,18157,532,509,30,1071,539,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Switzerland,9,18155,20,81,5,106,86,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Sullivan,7,18153,60,59,60,179,119,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Steuben,3,18151,164,226,5,395,231,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,St. Joseph,2,18141,1123,1105,182,2410,1287,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Spencer,10,18147,46,255,3,304,258,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Shelby,5,18145,274,105,12,391,117,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Unknown,Unknown,Unknown,117,68,14,199,82,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Madison,6,18095,380,751,9,1140,760,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Starke,2,18149,97,107,8,212,115,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Lake,1,18089,1913,1542,106,3561,1648,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Fayette,6,18041,42,129,28,199,157,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Elkhart,2,18039,1431,443,145,2019,588,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Dubois,10,18037,75,184,50,309,234,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Decatur,9,18031,112,65,28,205,93,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Dearborn,9,18029,128,331,86,545,417,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,De Kalb,3,18033,79,248,24,351,272,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Daviess,10,18027,48,157,4,209,161,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Crawford,10,18025,9,29,17,55,46,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Clinton,4,18023,123,190,13,326,203,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Floyd,9,18043,400,383,82,865,465,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Clay,7,18021,99,99,29,227,128,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Carroll,4,18015,35,52,4,91,56,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Brown,8,18013,45,83,12,140,95,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Boone,5,18011,319,314,51,684,365,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Blackford,6,18009,28,15,2,45,17,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Benton,4,18007,18,28,3,49,31,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Bartholomew,8,18005,324,278,66,668,344,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Allen,3,18003,1368,801,341,2510,1142,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Adams,3,18001,71,111,20,202,131,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Lawrence,8,18093,106,203,14,323,217,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Cass,4,18017,62,152,35,249,187,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Fountain,4,18045,23,122,2,147,124,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Clark,9,18019,772,421,111,1304,532,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Fulton,2,18049,22,20,9,51,29,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Lagrange,3,18087,139,150,8,297,158,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Franklin,9,18047,57,50,9,116,59,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,La Porte,1,18091,413,516,53,982,569,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Kosciusko,2,18085,349,247,37,633,284,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Knox,10,18083,145,183,4,332,187,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Johnson,5,18081,545,423,42,1010,465,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Jefferson,9,18077,95,139,14,248,153,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Jay,6,18075,62,66,1,129,67,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Jasper,1,18073,104,166,6,276,172,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Jackson,8,18071,106,283,27,416,310,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Jennings,9,18079,63,168,42,273,210,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Howard,6,18067,267,355,24,646,379,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Henry,6,18065,91,239,5,335,244,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Hendricks,5,18063,1154,651,72,1877,723,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Harrison,9,18061,63,156,60,279,216,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Hancock,5,18059,414,190,37,641,227,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Hamilton,5,18057,1461,945,221,2627,1166,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Greene,7,18055,98,107,8,213,115,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Huntington,3,18069,55,239,81,375,320,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Grant,6,18053,331,190,17,538,207,0,0,0,0,0,2021-08-13 05:00:00
2021-03-10,Gibson,10,18051,401,80,15,496,95,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Hendricks,5,18063,1180,682,33,1895,715,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Johnson,5,18081,1016,408,41,1465,449,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Jennings,9,18079,30,180,15,225,195,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Jefferson,9,18077,164,169,7,340,176,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Jay,6,18075,82,74,3,159,77,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Jasper,1,18073,71,164,16,251,180,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Howard,6,18067,296,362,11,669,373,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Huntington,3,18069,89,247,43,379,290,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Henry,6,18065,93,209,3,305,212,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Harrison,9,18061,338,189,25,552,214,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Knox,10,18083,99,36,2,137,38,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Jackson,8,18071,101,252,30,383,282,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Kosciusko,2,18085,319,202,18,539,220,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Monroe,8,18105,700,307,62,1069,369,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Lagrange,3,18087,191,64,8,263,72,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Lake,1,18089,1678,1623,118,3419,1741,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Lawrence,8,18093,173,167,27,367,194,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Madison,6,18095,441,463,4,908,467,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Marion,5,18097,4909,2057,136,7102,2193,0,0,0,0,0,2021-08-13 05:00:00
2021-03-11,Marshall,2,18099,177,119,21,317,140,0,0,0,0,0,2021-08-13 05:00:00
