date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-12,Rush,6,18139,80,23,0,103,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Scott,9,18143,32,17,0,49,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Noble,3,18113,162,37,0,199,37,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Newton,1,18111,21,9,0,30,9,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Pike,10,18125,65,6,0,71,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Montgomery,4,18107,22,19,0,41,19,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Morgan,5,18109,203,41,0,244,41,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Jefferson,9,18077,88,25,0,113,25,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Jennings,9,18079,52,32,0,84,32,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Johnson,5,18081,454,194,0,648,194,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Knox,10,18083,139,142,0,281,142,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,La Porte,1,18091,144,110,0,254,110,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Lagrange,3,18087,80,26,0,106,26,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Lake,1,18089,706,620,0,1326,620,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Kosciusko,2,18085,127,91,0,218,91,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Lawrence,8,18093,90,50,0,140,50,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Madison,6,18095,258,164,0,422,164,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Marion,5,18097,1769,885,0,2654,885,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Marshall,2,18099,105,50,0,155,50,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Martin,10,18101,64,3,0,67,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Miami,3,18103,20,20,0,40,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-12,Monroe,8,18105,200,225,0,425,225,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Vanderburgh,10,18163,677,348,0,1025,348,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Sullivan,7,18153,33,32,0,65,32,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Switzerland,9,18155,33,5,0,38,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Tippecanoe,4,18157,301,145,0,446,145,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Tipton,6,18159,5,13,0,18,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Union,6,18161,53,1,0,54,1,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Unknown,Unknown,Unknown,70,12,0,82,12,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Steuben,3,18151,139,33,0,172,33,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Vermillion,7,18165,4,14,0,18,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,White,4,18181,5,31,0,36,31,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Wabash,3,18169,222,31,0,253,31,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Warren,4,18171,2,7,0,9,7,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Warrick,10,18173,290,167,0,457,167,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Washington,8,18175,73,28,0,101,28,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Wayne,6,18177,309,16,0,325,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Wells,3,18179,103,28,0,131,28,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Whitley,3,18183,119,58,0,177,58,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Starke,2,18149,79,12,0,91,12,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Vigo,7,18167,318,162,0,480,162,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,St. Joseph,2,18141,891,266,0,1157,266,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Grant,6,18053,268,83,0,351,83,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Shelby,5,18145,88,46,0,134,46,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Elkhart,2,18039,475,224,0,699,224,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Fayette,6,18041,230,78,0,308,78,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Floyd,9,18043,336,75,0,411,75,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Fountain,4,18045,4,4,0,8,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Franklin,9,18047,136,47,0,183,47,0,1,0,0,1,0,0,2021-12-21 05:00:00
2021-01-13,Fulton,2,18049,7,11,0,18,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Dubois,10,18037,114,60,0,174,60,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Spencer,10,18147,80,28,0,108,28,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Hamilton,5,18057,677,570,0,1247,570,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Hancock,5,18059,284,133,0,417,133,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Harrison,9,18061,67,38,0,105,38,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Hendricks,5,18063,381,236,0,617,236,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Henry,6,18065,141,50,0,191,50,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Howard,6,18067,183,99,0,282,99,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Greene,7,18055,134,25,0,159,25,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Delaware,6,18035,278,159,0,437,159,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Decatur,9,18031,148,20,0,168,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Dearborn,9,18029,248,17,0,265,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Adams,3,18001,124,41,0,165,41,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Allen,3,18003,767,782,0,1549,782,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Bartholomew,8,18005,154,138,0,292,138,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Benton,4,18007,21,3,0,24,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Blackford,6,18009,7,14,0,21,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Boone,5,18011,400,150,0,550,150,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Brown,8,18013,53,15,0,68,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Carroll,4,18015,16,11,0,27,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Cass,4,18017,52,38,0,90,38,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Clark,9,18019,426,105,0,531,105,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Clay,7,18021,46,23,0,69,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Clinton,4,18023,253,26,0,279,26,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Crawford,10,18025,9,11,0,20,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Daviess,10,18027,133,22,0,155,22,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,De Kalb,3,18033,202,52,0,254,52,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Huntington,3,18069,234,44,0,278,44,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Jackson,8,18071,177,46,0,223,46,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Gibson,10,18051,173,24,0,197,24,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Jay,6,18075,6,10,0,16,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Ohio,9,18115,12,6,0,18,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Orange,8,18117,78,25,0,103,25,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Out of State,Out of State,Out of State,464,409,0,873,409,0,1,0,0,1,0,0,2021-12-21 05:00:00
2021-01-13,Owen,7,18119,52,17,0,69,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Parke,7,18121,7,8,0,15,8,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Perry,10,18123,101,15,0,116,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Pike,10,18125,27,13,0,40,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Jasper,1,18073,76,25,0,101,25,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Posey,10,18129,79,32,0,111,32,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Pulaski,2,18131,43,19,0,62,19,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Putnam,7,18133,75,24,0,99,24,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Randolph,6,18135,184,14,0,198,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Ripley,9,18137,136,29,0,165,29,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Rush,6,18139,84,38,0,122,38,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Scott,9,18143,18,17,0,35,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Noble,3,18113,66,35,0,101,35,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Newton,1,18111,71,7,0,78,7,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Porter,1,18127,519,250,0,769,250,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Montgomery,4,18107,81,18,0,99,18,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Morgan,5,18109,252,62,0,314,62,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Jefferson,9,18077,87,12,0,99,12,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Jennings,9,18079,61,14,0,75,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Johnson,5,18081,317,182,0,499,182,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Kosciusko,2,18085,160,99,0,259,99,0,1,0,0,1,0,0,2021-12-21 05:00:00
2021-01-13,La Porte,1,18091,180,107,0,287,107,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Lagrange,3,18087,142,19,0,161,19,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Knox,10,18083,322,121,0,443,121,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Lawrence,8,18093,124,41,0,165,41,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Madison,6,18095,235,131,0,366,131,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Marion,5,18097,2328,924,0,3252,924,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Marshall,2,18099,76,13,0,89,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Martin,10,18101,15,13,0,28,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Miami,3,18103,59,22,0,81,22,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-13,Lake,1,18089,1255,547,0,1802,547,0,1,0,0,1,0,0,2021-12-21 05:00:00
2021-01-13,Monroe,8,18105,488,212,0,700,212,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Unknown,Unknown,Unknown,91,12,0,103,12,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Union,6,18161,12,0,0,12,0,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Tipton,6,18159,59,7,0,66,7,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Sullivan,7,18153,143,4,0,147,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Switzerland,9,18155,27,0,0,27,0,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Steuben,3,18151,256,24,0,280,24,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Vanderburgh,10,18163,1222,124,0,1346,124,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Tippecanoe,4,18157,405,101,0,506,101,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Vermillion,7,18165,80,3,0,83,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,White,4,18181,205,4,0,209,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Wabash,3,18169,185,2,0,187,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Warren,4,18171,6,2,0,8,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Warrick,10,18173,282,155,0,437,155,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Washington,8,18175,93,2,0,95,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Wayne,6,18177,286,6,0,292,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Wells,3,18179,71,14,0,85,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Whitley,3,18183,69,16,0,85,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Starke,2,18149,154,4,0,158,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Vigo,7,18167,284,97,0,381,97,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,St. Joseph,2,18141,590,220,0,810,220,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Hancock,5,18059,287,69,0,356,69,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Shelby,5,18145,168,31,0,199,31,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Elkhart,2,18039,634,93,0,727,93,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Fayette,6,18041,72,6,0,78,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Floyd,9,18043,334,3,0,337,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Fountain,4,18045,8,6,0,14,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Franklin,9,18047,103,4,0,107,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Spencer,10,18147,96,11,0,107,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Dubois,10,18037,142,73,0,215,73,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Fulton,2,18049,123,9,0,132,9,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Greene,7,18055,53,13,0,66,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Hamilton,5,18057,1345,404,0,1749,404,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Harrison,9,18061,254,7,0,261,7,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Hendricks,5,18063,384,200,0,584,200,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Henry,6,18065,163,20,0,183,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Howard,6,18067,244,53,0,297,53,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Grant,6,18053,312,10,0,322,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Delaware,6,18035,461,21,0,482,21,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Decatur,9,18031,175,5,0,180,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Dearborn,9,18029,124,4,0,128,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Adams,3,18001,82,18,0,100,18,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Allen,3,18003,1534,224,0,1758,224,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Bartholomew,8,18005,324,11,0,335,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Benton,4,18007,24,4,0,28,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Blackford,6,18009,10,2,0,12,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Boone,5,18011,256,96,0,352,96,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Brown,8,18013,79,4,0,83,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Carroll,4,18015,46,8,0,54,8,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Cass,4,18017,140,2,0,142,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Clark,9,18019,484,19,0,503,19,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Clay,7,18021,109,20,0,129,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Clinton,4,18023,170,12,0,182,12,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Crawford,10,18025,88,3,0,91,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Daviess,10,18027,132,6,0,138,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,De Kalb,3,18033,78,18,0,96,18,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Huntington,3,18069,131,15,0,146,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Jackson,8,18071,48,4,0,52,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Gibson,10,18051,141,21,0,162,21,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Jay,6,18075,57,1,0,58,1,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Ohio,9,18115,18,1,0,19,1,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Orange,8,18117,84,20,0,104,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Out of State,Out of State,Out of State,590,183,0,773,183,0,1,0,0,1,0,0,2021-12-21 05:00:00
2021-01-14,Owen,7,18119,18,7,0,25,7,0,1,0,0,1,0,0,2021-12-21 05:00:00
2021-01-14,Parke,7,18121,18,4,0,22,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Perry,10,18123,73,9,0,82,9,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Jasper,1,18073,67,8,0,75,8,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Porter,1,18127,591,99,0,690,99,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Posey,10,18129,202,11,0,213,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Pulaski,2,18131,233,2,0,235,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Putnam,7,18133,93,9,0,102,9,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Randolph,6,18135,71,2,0,73,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Ripley,9,18137,153,1,0,154,1,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Rush,6,18139,132,4,0,136,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Scott,9,18143,95,2,0,97,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Noble,3,18113,47,17,0,64,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Newton,1,18111,39,2,0,41,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Pike,10,18125,74,11,0,85,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Montgomery,4,18107,27,10,0,37,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Morgan,5,18109,189,28,0,217,28,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Jefferson,9,18077,68,5,0,73,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Jennings,9,18079,69,2,0,71,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Johnson,5,18081,496,97,0,593,97,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Knox,10,18083,278,6,0,284,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,La Porte,1,18091,292,23,0,315,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Lagrange,3,18087,85,23,0,108,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Lake,1,18089,1311,289,0,1600,289,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Kosciusko,2,18085,154,82,0,236,82,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Lawrence,8,18093,111,20,0,131,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Madison,6,18095,290,68,1,359,69,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Marion,5,18097,2235,746,0,2981,746,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Marshall,2,18099,210,18,0,228,18,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Martin,10,18101,45,4,0,49,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Miami,3,18103,29,10,0,39,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-14,Monroe,8,18105,437,104,0,541,104,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Vanderburgh,10,18163,854,135,0,989,135,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Sullivan,7,18153,44,3,0,47,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Switzerland,9,18155,32,1,0,33,1,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Tippecanoe,4,18157,348,109,0,457,109,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Tipton,6,18159,12,7,0,19,7,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Union,6,18161,6,1,0,7,1,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Unknown,Unknown,Unknown,68,5,0,73,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Steuben,3,18151,258,14,0,272,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Vermillion,7,18165,8,5,0,13,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,White,4,18181,29,3,0,32,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Wabash,3,18169,57,3,0,60,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Warren,4,18171,2,3,0,5,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Warrick,10,18173,226,148,0,374,148,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Washington,8,18175,137,4,0,141,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Wayne,6,18177,502,13,0,515,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Wells,3,18179,54,8,0,62,8,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Whitley,3,18183,65,15,0,80,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Starke,2,18149,38,5,0,43,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Vigo,7,18167,216,89,0,305,89,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,St. Joseph,2,18141,1003,147,0,1150,147,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Spencer,10,18147,121,15,0,136,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Shelby,5,18145,257,23,0,280,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Elkhart,2,18039,708,60,1,769,61,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Fayette,6,18041,86,3,0,89,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Floyd,9,18043,237,8,0,245,8,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Fountain,4,18045,10,5,0,15,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Franklin,9,18047,88,2,0,90,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Fulton,2,18049,121,3,0,124,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Dubois,10,18037,129,25,0,154,25,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Gibson,10,18051,131,11,0,142,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Hamilton,5,18057,1062,333,1,1396,334,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Hancock,5,18059,279,46,0,325,46,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Harrison,9,18061,57,2,0,59,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Hendricks,5,18063,530,154,0,684,154,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Henry,6,18065,188,17,0,205,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Howard,6,18067,102,41,0,143,41,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Greene,7,18055,105,7,0,112,7,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Delaware,6,18035,492,26,0,518,26,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Decatur,9,18031,142,8,0,150,8,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Dearborn,9,18029,156,13,0,169,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Adams,3,18001,89,13,0,102,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Allen,3,18003,1117,215,0,1332,215,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Bartholomew,8,18005,336,14,0,350,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Benton,4,18007,29,3,0,32,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Blackford,6,18009,66,1,0,67,1,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-01-15,Boone,5,18011,176,83,0,259,83,0,0,0,0,0,0,0,2021-12-21 05:00:00
