date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-19,Martin,10,18101,132,4,0,136,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Marshall,2,18099,175,34,0,209,34,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Marion,5,18097,2116,985,0,3101,985,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Madison,6,18095,286,190,0,476,190,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Lawrence,8,18093,115,67,0,182,67,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Lake,1,18089,1433,409,0,1842,409,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Monroe,8,18105,183,347,0,530,347,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Franklin,9,18047,168,18,0,186,18,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Harrison,9,18061,82,33,0,115,33,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Floyd,9,18043,260,123,0,383,123,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Adams,3,18001,141,26,0,167,26,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Owen,7,18119,62,30,0,92,30,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Parke,7,18121,35,13,0,48,13,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Perry,10,18123,105,5,0,110,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Fountain,4,18045,180,4,0,184,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Porter,1,18127,577,225,0,802,225,0,1,0,0,1,0,0,2021-12-29 05:00:00
2021-01-19,Posey,10,18129,290,16,0,306,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Allen,3,18003,882,570,0,1452,570,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Pulaski,2,18131,74,16,0,90,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Randolph,6,18135,179,72,0,251,72,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Ripley,9,18137,272,52,0,324,52,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Rush,6,18139,79,24,0,103,24,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Scott,9,18143,31,15,0,46,15,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Shelby,5,18145,273,62,0,335,62,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Spencer,10,18147,128,8,0,136,8,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,St. Joseph,2,18141,727,415,0,1142,415,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Putnam,7,18133,75,19,0,94,19,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Bartholomew,8,18005,287,167,0,454,167,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Pike,10,18125,143,10,0,153,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Blackford,6,18009,83,7,0,90,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Fayette,6,18041,202,8,0,210,8,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Benton,4,18007,50,1,0,51,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Dubois,10,18037,264,7,0,271,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Delaware,6,18035,445,150,0,595,150,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Decatur,9,18031,163,33,0,196,33,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Dearborn,9,18029,223,32,0,255,32,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,De Kalb,3,18033,137,36,0,173,36,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Daviess,10,18027,152,29,0,181,29,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Elkhart,2,18039,625,290,0,915,290,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Clinton,4,18023,91,16,0,107,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Clay,7,18021,33,25,0,58,25,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Clark,9,18019,360,169,0,529,169,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Cass,4,18017,138,45,0,183,45,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Carroll,4,18015,118,11,0,129,11,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Brown,8,18013,64,24,0,88,24,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Boone,5,18011,314,161,0,475,161,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-19,Crawford,10,18025,36,5,0,41,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Tipton,6,18159,60,8,0,68,8,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Union,6,18161,60,4,0,64,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Unknown,Unknown,Unknown,209,17,0,226,17,0,0,1,0,1,1,0,2021-12-29 05:00:00
2021-01-20,Vanderburgh,10,18163,1039,176,0,1215,176,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Vermillion,7,18165,15,8,0,23,8,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Vigo,7,18167,386,139,0,525,139,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Wabash,3,18169,65,20,0,85,20,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Wayne,6,18177,288,18,0,306,18,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Warrick,10,18173,329,145,0,474,145,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Washington,8,18175,129,32,0,161,32,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Wells,3,18179,60,22,0,82,22,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,White,4,18181,31,16,0,47,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Whitley,3,18183,162,33,0,195,33,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Tippecanoe,4,18157,526,49,0,575,49,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Warren,4,18171,99,2,0,101,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Switzerland,9,18155,47,7,0,54,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Sullivan,7,18153,54,24,0,78,24,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Steuben,3,18151,183,44,0,227,44,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Fayette,6,18041,296,8,0,304,8,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Floyd,9,18043,346,134,0,480,134,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Fountain,4,18045,80,3,0,83,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Franklin,9,18047,145,16,0,161,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Fulton,2,18049,24,16,0,40,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Gibson,10,18051,354,26,0,380,26,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Grant,6,18053,246,61,0,307,61,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Greene,7,18055,51,42,0,93,42,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Hamilton,5,18057,823,401,0,1224,401,0,0,1,0,1,1,0,2021-12-29 05:00:00
2021-01-20,Hancock,5,18059,243,167,0,410,167,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Hendricks,5,18063,420,153,0,573,153,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Henry,6,18065,257,37,0,294,37,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Howard,6,18067,283,77,0,360,77,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Huntington,3,18069,134,30,0,164,30,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Jackson,8,18071,186,46,0,232,46,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Elkhart,2,18039,643,138,0,781,138,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Dubois,10,18037,320,144,0,464,144,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Delaware,6,18035,484,169,0,653,169,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Decatur,9,18031,127,31,0,158,31,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Adams,3,18001,111,34,0,145,34,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Allen,3,18003,1044,599,0,1643,599,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Bartholomew,8,18005,216,130,0,346,130,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Benton,4,18007,47,0,0,47,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Blackford,6,18009,37,14,0,51,14,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Boone,5,18011,443,142,0,585,142,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Brown,8,18013,54,26,0,80,26,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Jasper,1,18073,116,16,0,132,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Carroll,4,18015,38,12,0,50,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Clark,9,18019,309,189,0,498,189,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Clay,7,18021,65,30,0,95,30,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Clinton,4,18023,121,12,0,133,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Crawford,10,18025,34,8,0,42,8,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Daviess,10,18027,43,30,0,73,30,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,De Kalb,3,18033,172,41,0,213,41,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Dearborn,9,18029,288,45,0,333,45,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Cass,4,18017,34,45,0,79,45,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Jay,6,18075,70,19,0,89,19,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Harrison,9,18061,218,48,0,266,48,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Jennings,9,18079,84,29,0,113,29,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Owen,7,18119,23,22,0,45,22,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Parke,7,18121,24,7,0,31,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Perry,10,18123,186,32,0,218,32,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Pike,10,18125,34,16,0,50,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Jefferson,9,18077,203,33,0,236,33,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Posey,10,18129,150,12,0,162,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Pulaski,2,18131,51,15,0,66,15,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Out of State,Out of State,Out of State,452,403,0,855,403,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Putnam,7,18133,134,25,0,159,25,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Ripley,9,18137,250,36,0,286,36,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Rush,6,18139,92,18,0,110,18,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Scott,9,18143,67,19,0,86,19,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Shelby,5,18145,281,56,0,337,56,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Spencer,10,18147,122,21,0,143,21,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,St. Joseph,2,18141,933,242,0,1175,242,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Starke,2,18149,110,9,0,119,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Randolph,6,18135,192,24,0,216,24,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Orange,8,18117,98,27,0,125,27,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Porter,1,18127,761,196,0,957,196,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Noble,3,18113,148,25,0,173,25,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Johnson,5,18081,427,230,0,657,230,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Ohio,9,18115,8,2,0,10,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Kosciusko,2,18085,199,47,0,246,47,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,La Porte,1,18091,473,104,0,577,104,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Lagrange,3,18087,132,14,0,146,14,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Lake,1,18089,2027,397,0,2424,397,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Lawrence,8,18093,162,83,0,245,83,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Madison,6,18095,333,166,0,499,166,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Knox,10,18083,134,185,0,319,185,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Marshall,2,18099,144,10,0,154,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Martin,10,18101,15,10,0,25,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Miami,3,18103,79,23,0,102,23,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Monroe,8,18105,320,336,0,656,336,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Montgomery,4,18107,163,20,0,183,20,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Morgan,5,18109,226,64,0,290,64,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Newton,1,18111,90,7,0,97,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-20,Marion,5,18097,2411,796,0,3207,796,0,0,1,0,1,1,0,2021-12-29 05:00:00
2021-01-21,Tipton,6,18159,90,10,0,100,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Union,6,18161,45,3,0,48,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Unknown,Unknown,Unknown,78,13,0,91,13,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Vanderburgh,10,18163,820,270,0,1090,270,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Vermillion,7,18165,107,0,0,107,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Vigo,7,18167,608,9,0,617,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Wabash,3,18169,239,5,0,244,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Wayne,6,18177,523,12,0,535,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Warrick,10,18173,333,74,0,407,74,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Washington,8,18175,174,26,0,200,26,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Wells,3,18179,147,16,0,163,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,White,4,18181,180,1,0,181,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Whitley,3,18183,54,20,0,74,20,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Tippecanoe,4,18157,629,14,0,643,14,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Warren,4,18171,21,1,0,22,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Switzerland,9,18155,61,1,0,62,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Harrison,9,18061,342,49,0,391,49,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Steuben,3,18151,210,44,0,254,44,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Fayette,6,18041,116,12,0,128,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Floyd,9,18043,318,102,0,420,102,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Fountain,4,18045,102,0,0,102,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Franklin,9,18047,138,28,0,166,28,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Fulton,2,18049,211,1,0,212,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Gibson,10,18051,73,46,0,119,46,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Grant,6,18053,276,18,0,294,18,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Greene,7,18055,146,7,0,153,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Hamilton,5,18057,1485,323,0,1808,323,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Hancock,5,18059,361,121,0,482,121,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Sullivan,7,18153,72,2,0,74,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Hendricks,5,18063,410,121,0,531,121,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Henry,6,18065,145,36,0,181,36,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Howard,6,18067,457,62,0,519,62,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Huntington,3,18069,65,19,0,84,19,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Elkhart,2,18039,687,36,0,723,36,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Dubois,10,18037,222,91,0,313,91,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Delaware,6,18035,757,152,0,909,152,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Decatur,9,18031,82,28,0,110,28,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Adams,3,18001,109,19,0,128,19,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Allen,3,18003,1418,226,0,1644,226,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Bartholomew,8,18005,240,117,0,357,117,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Benton,4,18007,19,0,0,19,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Blackford,6,18009,25,11,0,36,11,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Boone,5,18011,417,64,0,481,64,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Brown,8,18013,52,14,0,66,14,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Jasper,1,18073,107,12,0,119,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Carroll,4,18015,105,0,0,105,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Clark,9,18019,560,112,0,672,112,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Clay,7,18021,124,7,0,131,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Clinton,4,18023,164,11,0,175,11,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Crawford,10,18025,48,10,0,58,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Daviess,10,18027,253,9,0,262,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,De Kalb,3,18033,80,24,0,104,24,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Dearborn,9,18029,251,41,0,292,41,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Cass,4,18017,152,1,0,153,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Jay,6,18075,63,8,0,71,8,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Jackson,8,18071,132,57,0,189,57,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Jennings,9,18079,103,20,0,123,20,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Owen,7,18119,102,1,0,103,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Parke,7,18121,18,0,0,18,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Perry,10,18123,110,19,0,129,19,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Pike,10,18125,109,6,0,115,6,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Porter,1,18127,952,135,0,1087,135,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Posey,10,18129,175,46,0,221,46,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Pulaski,2,18131,95,3,0,98,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Jefferson,9,18077,242,28,0,270,28,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Putnam,7,18133,41,6,0,47,6,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Ripley,9,18137,122,28,0,150,28,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Rush,6,18139,66,22,0,88,22,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Scott,9,18143,152,9,0,161,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Shelby,5,18145,248,42,0,290,42,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Spencer,10,18147,103,20,0,123,20,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,St. Joseph,2,18141,1560,129,0,1689,129,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Starke,2,18149,132,6,0,138,6,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Randolph,6,18135,106,7,0,113,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Orange,8,18117,108,28,0,136,28,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Out of State,Out of State,Out of State,652,237,0,889,237,0,0,1,0,1,1,0,2021-12-29 05:00:00
2021-01-21,Noble,3,18113,55,18,0,73,18,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Johnson,5,18081,820,106,0,926,106,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Knox,10,18083,240,13,0,253,13,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Kosciusko,2,18085,289,12,0,301,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,La Porte,1,18091,466,20,0,486,20,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Lagrange,3,18087,94,12,0,106,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Ohio,9,18115,75,3,0,78,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Lawrence,8,18093,238,16,0,254,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Madison,6,18095,439,151,0,590,151,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Lake,1,18089,2231,157,0,2388,157,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Marshall,2,18099,109,46,0,155,46,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Martin,10,18101,56,12,0,68,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Miami,3,18103,100,14,0,114,14,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Monroe,8,18105,448,51,0,499,51,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Montgomery,4,18107,55,2,0,57,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Morgan,5,18109,183,36,0,219,36,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Newton,1,18111,91,3,0,94,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-21,Marion,5,18097,2407,581,1,2989,582,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Vermillion,7,18165,37,0,0,37,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Tipton,6,18159,47,2,0,49,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Union,6,18161,17,0,0,17,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Unknown,Unknown,Unknown,94,2,0,96,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Vanderburgh,10,18163,839,159,0,998,159,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Vigo,7,18167,475,0,1,476,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Tippecanoe,4,18157,611,15,0,626,15,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Warren,4,18171,14,0,0,14,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Warrick,10,18173,351,140,0,491,140,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Washington,8,18175,145,4,0,149,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Wayne,6,18177,375,10,0,385,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Wells,3,18179,49,11,0,60,11,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,White,4,18181,96,1,0,97,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Whitley,3,18183,119,16,0,135,16,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Wabash,3,18169,105,5,0,110,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Switzerland,9,18155,41,3,0,44,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,St. Joseph,2,18141,1079,236,0,1315,236,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Steuben,3,18151,195,30,0,225,30,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Fayette,6,18041,37,2,0,39,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Floyd,9,18043,405,15,0,420,15,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-01-22,Fountain,4,18045,27,1,0,28,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
