date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-02-15,Grant,6,18053,130,359,0,489,359,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Lawrence,8,18093,21,21,0,42,21,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Gibson,10,18051,41,32,0,73,32,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Franklin,9,18047,8,9,0,17,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Blackford,6,18009,32,19,0,51,19,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Boone,5,18011,86,114,0,200,114,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Brown,8,18013,25,15,0,40,15,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Carroll,4,18015,43,9,0,52,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Cass,4,18017,17,13,0,30,13,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Clark,9,18019,92,239,0,331,239,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Clay,7,18021,17,45,0,62,45,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Clinton,4,18023,29,21,0,50,21,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Crawford,10,18025,3,1,0,4,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Daviess,10,18027,9,27,0,36,27,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,De Kalb,3,18033,85,122,0,207,122,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Dearborn,9,18029,17,19,0,36,19,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Decatur,9,18031,25,63,0,88,63,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Delaware,6,18035,213,300,0,513,300,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Dubois,10,18037,59,93,0,152,93,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Elkhart,2,18039,256,305,0,561,305,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Fayette,6,18041,13,24,0,37,24,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Floyd,9,18043,27,24,0,51,24,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Fountain,4,18045,3,6,0,9,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Fulton,2,18049,11,15,0,26,15,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Benton,4,18007,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,White,4,18181,10,8,0,18,8,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Marshall,2,18099,77,209,0,286,209,0,0,1,0,1,1,0,2021-12-08 05:00:00
2021-02-15,Spencer,10,18147,10,10,0,20,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,St. Joseph,2,18141,365,555,0,920,555,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Starke,2,18149,15,43,0,58,43,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Steuben,3,18151,132,75,0,207,75,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Sullivan,7,18153,21,36,0,57,36,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Tippecanoe,4,18157,249,706,0,955,706,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-02-15,Tipton,6,18159,50,50,0,100,50,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Union,6,18161,3,15,0,18,15,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Unknown,Unknown,Unknown,20,28,0,48,28,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Vanderburgh,10,18163,192,338,0,530,338,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Vermillion,7,18165,16,81,0,97,81,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Vigo,7,18167,92,356,0,448,356,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Wabash,3,18169,13,86,0,99,86,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Warren,4,18171,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Warrick,10,18173,147,131,0,278,131,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Washington,8,18175,3,3,0,6,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Wayne,6,18177,58,329,0,387,329,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Wells,3,18179,195,135,0,330,135,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Shelby,5,18145,52,12,0,64,12,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Marion,5,18097,1291,1376,1,2668,1377,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Scott,9,18143,19,78,0,97,78,0,0,1,0,1,1,0,2021-12-08 05:00:00
2021-02-15,Ripley,9,18137,16,19,0,35,19,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Martin,10,18101,2,6,0,8,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Miami,3,18103,85,14,0,99,14,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Monroe,8,18105,50,18,0,68,18,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Montgomery,4,18107,22,22,0,44,22,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Whitley,3,18183,188,59,0,247,59,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Morgan,5,18109,210,92,0,302,92,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Newton,1,18111,8,9,0,17,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Noble,3,18113,24,54,0,78,54,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Rush,6,18139,47,35,0,82,35,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Ohio,9,18115,0,6,0,6,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Out of State,Out of State,Out of State,298,276,0,574,276,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Owen,7,18119,46,19,0,65,19,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Parke,7,18121,3,18,0,21,18,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Perry,10,18123,39,8,0,47,8,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Pike,10,18125,5,14,0,19,14,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Porter,1,18127,319,419,1,739,420,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Posey,10,18129,53,44,0,97,44,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Putnam,7,18133,55,68,0,123,68,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Randolph,6,18135,45,85,0,130,85,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-15,Orange,8,18117,2,2,0,4,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Allen,3,18003,423,1031,0,1454,1031,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Adams,3,18001,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Marion,5,18097,960,841,0,1801,841,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Harrison,9,18061,6,3,0,9,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Hendricks,5,18063,164,173,1,338,174,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Henry,6,18065,53,88,0,141,88,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Howard,6,18067,48,42,0,90,42,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Huntington,3,18069,6,33,0,39,33,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Jackson,8,18071,3,2,0,5,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Jasper,1,18073,20,7,0,27,7,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Jay,6,18075,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Hancock,5,18059,61,28,1,90,29,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Jefferson,9,18077,55,215,0,270,215,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Johnson,5,18081,182,51,0,233,51,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Knox,10,18083,2,3,0,5,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Kosciusko,2,18085,98,60,0,158,60,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-02-16,La Porte,1,18091,150,176,0,326,176,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Lagrange,3,18087,30,40,0,70,40,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Lake,1,18089,859,751,0,1610,751,0,0,1,0,1,1,0,2021-12-08 05:00:00
2021-02-16,Lawrence,8,18093,14,35,0,49,35,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Madison,6,18095,31,29,0,60,29,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Jennings,9,18079,3,3,0,6,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Hamilton,5,18057,472,573,1,1046,574,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-02-16,Greene,7,18055,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Grant,6,18053,5,6,0,11,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Carroll,4,18015,10,7,0,17,7,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Cass,4,18017,2,9,0,11,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Clark,9,18019,90,202,0,292,202,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Clay,7,18021,4,1,0,5,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Clinton,4,18023,9,14,0,23,14,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Crawford,10,18025,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Daviess,10,18027,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,De Kalb,3,18033,24,122,0,146,122,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Dearborn,9,18029,3,17,0,20,17,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Decatur,9,18031,1,2,0,3,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Delaware,6,18035,56,34,0,90,34,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Dubois,10,18037,24,75,0,99,75,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Elkhart,2,18039,411,503,0,914,503,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Fayette,6,18041,19,58,0,77,58,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Floyd,9,18043,47,111,0,158,111,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Fountain,4,18045,1,2,0,3,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Franklin,9,18047,16,17,0,33,17,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Fulton,2,18049,5,14,0,19,14,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Gibson,10,18051,8,25,0,33,25,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Bartholomew,8,18005,21,6,0,27,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Marshall,2,18099,96,126,0,222,126,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Martin,10,18101,0,3,0,3,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Miami,3,18103,1,4,0,5,4,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Starke,2,18149,13,41,0,54,41,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Steuben,3,18151,103,162,0,265,162,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Sullivan,7,18153,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Switzerland,9,18155,25,19,0,44,19,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-02-16,Tippecanoe,4,18157,277,400,0,677,400,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Tipton,6,18159,9,6,0,15,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Union,6,18161,6,1,0,7,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Unknown,Unknown,Unknown,29,39,0,68,39,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Vanderburgh,10,18163,185,691,0,876,691,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Vermillion,7,18165,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Vigo,7,18167,24,4,0,28,4,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Wabash,3,18169,24,51,0,75,51,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Warren,4,18171,2,1,0,3,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Warrick,10,18173,40,272,0,312,272,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Washington,8,18175,1,4,1,6,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Wayne,6,18177,211,112,0,323,112,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Wells,3,18179,9,12,0,21,12,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,White,4,18181,4,14,0,18,14,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Whitley,3,18183,94,68,0,162,68,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,St. Joseph,2,18141,822,483,0,1305,483,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Brown,8,18013,1,1,0,2,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Spencer,10,18147,6,36,0,42,36,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Scott,9,18143,2,15,0,17,15,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Monroe,8,18105,73,39,0,112,39,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Montgomery,4,18107,8,10,0,18,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Morgan,5,18109,47,17,0,64,17,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Benton,4,18007,3,3,0,6,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Newton,1,18111,4,2,0,6,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Noble,3,18113,18,50,0,68,50,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Out of State,Out of State,Out of State,392,193,0,585,193,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Owen,7,18119,3,2,0,5,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Parke,7,18121,1,2,0,3,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Perry,10,18123,0,15,0,15,15,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Pike,10,18125,2,6,0,8,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Porter,1,18127,307,398,0,705,398,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Posey,10,18129,57,147,0,204,147,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Pulaski,2,18131,24,24,0,48,24,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Putnam,7,18133,16,5,0,21,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Randolph,6,18135,24,10,0,34,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Ripley,9,18137,18,44,0,62,44,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Rush,6,18139,0,3,0,3,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Shelby,5,18145,28,80,0,108,80,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-16,Boone,5,18011,42,79,0,121,79,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Benton,4,18007,16,39,0,55,39,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Allen,3,18003,762,1179,0,1941,1179,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Adams,3,18001,67,159,0,226,159,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Bartholomew,8,18005,274,244,0,518,244,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Marion,5,18097,2135,2313,1,4449,2314,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Hamilton,5,18057,789,1188,0,1977,1188,0,0,1,0,1,1,0,2021-12-08 05:00:00
2021-02-17,Hancock,5,18059,183,485,1,669,486,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Harrison,9,18061,107,213,0,320,213,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Hendricks,5,18063,581,234,0,815,234,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Henry,6,18065,136,246,0,382,246,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Howard,6,18067,199,394,0,593,394,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Huntington,3,18069,94,177,0,271,177,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Jackson,8,18071,129,163,0,292,163,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Jasper,1,18073,114,120,0,234,120,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Jay,6,18075,17,74,0,91,74,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Jefferson,9,18077,82,155,0,237,155,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Jennings,9,18079,64,122,0,186,122,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Johnson,5,18081,467,367,0,834,367,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Knox,10,18083,71,92,0,163,92,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Kosciusko,2,18085,152,239,0,391,239,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,La Porte,1,18091,429,633,0,1062,633,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-02-17,Lagrange,3,18087,38,126,0,164,126,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Lake,1,18089,1204,1250,0,2454,1250,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Lawrence,8,18093,174,216,0,390,216,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Greene,7,18055,172,118,0,290,118,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Madison,6,18095,587,345,0,932,345,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-02-17,Grant,6,18053,114,232,0,346,232,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Fulton,2,18049,22,30,0,52,30,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Boone,5,18011,112,319,0,431,319,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Brown,8,18013,15,48,0,63,48,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Carroll,4,18015,68,32,0,100,32,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Cass,4,18017,143,103,0,246,103,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Clark,9,18019,259,507,0,766,507,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Clay,7,18021,83,89,0,172,89,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Clinton,4,18023,155,108,0,263,108,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Crawford,10,18025,16,28,0,44,28,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Daviess,10,18027,19,51,0,70,51,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,De Kalb,3,18033,115,167,0,282,167,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Dearborn,9,18029,220,266,0,486,266,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Decatur,9,18031,54,62,0,116,62,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Delaware,6,18035,244,438,0,682,438,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-02-17,Dubois,10,18037,59,240,0,299,240,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Elkhart,2,18039,421,652,0,1073,652,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Fayette,6,18041,53,109,0,162,109,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Floyd,9,18043,245,411,0,656,411,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Fountain,4,18045,16,90,0,106,90,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Franklin,9,18047,59,120,0,179,120,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Gibson,10,18051,27,70,0,97,70,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Blackford,6,18009,6,40,0,46,40,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Whitley,3,18183,93,201,0,294,201,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-02-17,Martin,10,18101,6,11,0,17,11,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,St. Joseph,2,18141,752,872,0,1624,872,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-02-17,Starke,2,18149,70,99,0,169,99,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Steuben,3,18151,184,134,0,318,134,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Sullivan,7,18153,37,64,0,101,64,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Switzerland,9,18155,41,52,0,93,52,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Tippecanoe,4,18157,367,405,0,772,405,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Tipton,6,18159,41,41,0,82,41,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Union,6,18161,29,33,0,62,33,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Unknown,Unknown,Unknown,39,155,0,194,155,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Vanderburgh,10,18163,465,903,1,1369,904,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Vermillion,7,18165,23,28,0,51,28,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Vigo,7,18167,257,510,0,767,510,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Wabash,3,18169,162,101,0,263,101,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Warren,4,18171,5,86,0,91,86,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Warrick,10,18173,229,398,0,627,398,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Washington,8,18175,18,37,0,55,37,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Wayne,6,18177,96,282,0,378,282,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Wells,3,18179,24,69,0,93,69,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,White,4,18181,92,60,0,152,60,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Spencer,10,18147,90,174,0,264,174,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Marshall,2,18099,77,149,0,226,149,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Shelby,5,18145,151,247,0,398,247,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Rush,6,18139,32,55,0,87,55,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Miami,3,18103,72,97,0,169,97,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Monroe,8,18105,408,605,0,1013,605,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Montgomery,4,18107,101,155,0,256,155,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Morgan,5,18109,214,132,0,346,132,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Newton,1,18111,30,70,0,100,70,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Noble,3,18113,174,145,0,319,145,0,0,1,0,1,1,0,2021-12-08 05:00:00
2021-02-17,Ohio,9,18115,3,8,0,11,8,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Orange,8,18117,64,121,0,185,121,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Scott,9,18143,13,65,0,78,65,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Out of State,Out of State,Out of State,616,441,0,1057,441,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-02-17,Parke,7,18121,26,25,0,51,25,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Perry,10,18123,4,67,0,71,67,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Pike,10,18125,9,22,0,31,22,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Porter,1,18127,475,713,0,1188,713,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Posey,10,18129,87,94,0,181,94,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Pulaski,2,18131,39,53,0,92,53,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Putnam,7,18133,198,119,0,317,119,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-02-17,Randolph,6,18135,109,167,0,276,167,0,0,0,0,0,0,0,2021-12-08 05:00:00
