date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-27,Adams,3,18001,110,22,0,132,22,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Brown,8,18013,78,11,0,89,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Ripley,9,18137,132,45,1,178,46,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Decatur,9,18031,109,32,0,141,32,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Dubois,10,18037,122,192,0,314,192,0,0,1,0,1,1,0,2022-01-25 05:00:00
2021-01-27,Henry,6,18065,222,66,0,288,66,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Hendricks,5,18063,519,394,0,913,394,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Harrison,9,18061,116,49,0,165,49,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Hancock,5,18059,357,103,0,460,103,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Hamilton,5,18057,1293,434,0,1727,434,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Greene,7,18055,179,97,0,276,97,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Delaware,6,18035,522,155,0,677,155,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Grant,6,18053,249,45,0,294,45,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Fulton,2,18049,37,19,0,56,19,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Franklin,9,18047,118,39,0,157,39,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Fountain,4,18045,98,4,0,102,4,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Floyd,9,18043,204,113,0,317,113,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Fayette,6,18041,115,86,0,201,86,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Elkhart,2,18039,505,253,0,758,253,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Gibson,10,18051,323,35,0,358,35,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Union,6,18161,31,35,0,66,35,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Crawford,10,18025,18,13,0,31,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Scott,9,18143,38,16,0,54,16,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Tippecanoe,4,18157,501,135,0,636,135,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Switzerland,9,18155,26,10,0,36,10,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Sullivan,7,18153,61,21,0,82,21,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Steuben,3,18151,130,34,0,164,34,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Starke,2,18149,130,13,0,143,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,St. Joseph,2,18141,929,420,0,1349,420,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Spencer,10,18147,182,44,0,226,44,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Rush,6,18139,42,27,0,69,27,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-27,Shelby,5,18145,133,36,0,169,36,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Harrison,9,18061,238,64,0,302,64,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Hancock,5,18059,344,112,0,456,112,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Hamilton,5,18057,1527,700,0,2227,700,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Greene,7,18055,135,24,0,159,24,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Owen,7,18119,39,12,0,51,12,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Grant,6,18053,173,88,0,261,88,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Gibson,10,18051,39,34,0,73,34,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Fulton,2,18049,134,19,0,153,19,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Franklin,9,18047,122,47,0,169,47,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Fountain,4,18045,8,10,0,18,10,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Floyd,9,18043,317,116,0,433,116,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Fayette,6,18041,109,9,0,118,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Elkhart,2,18039,395,277,0,672,277,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Dubois,10,18037,112,6,0,118,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Delaware,6,18035,544,279,0,823,279,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Decatur,9,18031,107,41,0,148,41,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Hendricks,5,18063,313,299,0,612,299,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Dearborn,9,18029,346,111,0,457,111,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Henry,6,18065,208,53,0,261,53,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Huntington,3,18069,204,56,0,260,56,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Out of State,Out of State,Out of State,670,355,0,1025,355,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Ohio,9,18115,29,7,0,36,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Noble,3,18113,108,51,0,159,51,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Newton,1,18111,77,11,0,88,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Morgan,5,18109,195,96,0,291,96,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Montgomery,4,18107,79,22,0,101,22,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Monroe,8,18105,475,135,0,610,135,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Miami,3,18103,181,5,0,186,5,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Martin,10,18101,34,0,0,34,0,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Marshall,2,18099,193,57,0,250,57,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Marion,5,18097,2171,666,1,2838,667,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Madison,6,18095,414,201,0,615,201,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Lawrence,8,18093,156,51,0,207,51,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Lake,1,18089,1434,752,0,2186,752,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Lagrange,3,18087,118,22,0,140,22,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,La Porte,1,18091,510,12,0,522,12,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Kosciusko,2,18085,297,113,0,410,113,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Knox,10,18083,141,136,0,277,136,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Johnson,5,18081,571,90,0,661,90,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Jennings,9,18079,79,23,0,102,23,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Jefferson,9,18077,173,9,0,182,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Jay,6,18075,54,11,0,65,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Orange,8,18117,75,29,0,104,29,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Jasper,1,18073,151,118,0,269,118,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Jackson,8,18071,212,38,0,250,38,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Howard,6,18067,602,29,0,631,29,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,De Kalb,3,18033,184,39,0,223,39,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Daviess,10,18027,42,41,0,83,41,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Crawford,10,18025,54,7,0,61,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Union,6,18161,50,9,0,59,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Tipton,6,18159,83,22,0,105,22,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Tippecanoe,4,18157,487,260,0,747,260,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Sullivan,7,18153,91,7,0,98,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Steuben,3,18151,134,81,0,215,81,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Starke,2,18149,98,9,0,107,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,St. Joseph,2,18141,1200,226,0,1426,226,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Spencer,10,18147,46,21,0,67,21,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Shelby,5,18145,144,29,0,173,29,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Unknown,Unknown,Unknown,100,16,0,116,16,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Scott,9,18143,144,8,0,152,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Ripley,9,18137,71,51,0,122,51,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Randolph,6,18135,111,35,0,146,35,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Putnam,7,18133,34,43,0,77,43,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Pulaski,2,18131,86,1,0,87,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Posey,10,18129,104,36,0,140,36,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Porter,1,18127,727,210,0,937,210,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Pike,10,18125,58,9,0,67,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Perry,10,18123,142,11,0,153,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Parke,7,18121,34,8,0,42,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Rush,6,18139,34,45,0,79,45,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Vanderburgh,10,18163,583,308,0,891,308,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Switzerland,9,18155,35,2,0,37,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Vigo,7,18167,530,156,0,686,156,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Clinton,4,18023,176,30,0,206,30,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Clay,7,18021,104,16,0,120,16,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Clark,9,18019,591,38,0,629,38,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Cass,4,18017,215,4,0,219,4,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Carroll,4,18015,98,13,0,111,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Vermillion,7,18165,63,2,0,65,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Boone,5,18011,362,94,0,456,94,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Blackford,6,18009,11,7,0,18,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Benton,4,18007,29,8,0,37,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Bartholomew,8,18005,424,160,0,584,160,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Brown,8,18013,106,13,0,119,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Adams,3,18001,117,47,0,164,47,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Whitley,3,18183,120,20,0,140,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,White,4,18181,206,14,0,220,14,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Wells,3,18179,56,16,0,72,16,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Wayne,6,18177,247,26,0,273,26,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Washington,8,18175,104,44,0,148,44,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Warrick,10,18173,213,100,0,313,100,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Warren,4,18171,1,10,0,11,10,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Wabash,3,18169,140,42,0,182,42,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-28,Allen,3,18003,1495,407,0,1902,407,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Vermillion,7,18165,43,21,0,64,21,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Vigo,7,18167,355,159,0,514,159,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Wabash,3,18169,71,23,0,94,23,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Warren,4,18171,5,9,0,14,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Warrick,10,18173,408,104,0,512,104,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Whitley,3,18183,140,31,0,171,31,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Wayne,6,18177,311,10,0,321,10,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Wells,3,18179,50,20,0,70,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,White,4,18181,84,19,0,103,19,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Vanderburgh,10,18163,573,229,0,802,229,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Washington,8,18175,113,13,0,126,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Unknown,Unknown,Unknown,115,20,0,135,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Rush,6,18139,51,56,0,107,56,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Tipton,6,18159,31,9,0,40,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Floyd,9,18043,413,30,0,443,30,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Fountain,4,18045,13,6,0,19,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Franklin,9,18047,50,7,0,57,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Fulton,2,18049,122,6,0,128,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Gibson,10,18051,97,29,0,126,29,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Grant,6,18053,140,138,0,278,138,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Greene,7,18055,129,13,0,142,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Hamilton,5,18057,1175,449,0,1624,449,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Hancock,5,18059,343,124,0,467,124,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Harrison,9,18061,130,19,0,149,19,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Hendricks,5,18063,314,251,0,565,251,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Henry,6,18065,192,44,0,236,44,0,1,0,0,1,0,0,2022-01-25 05:00:00
2021-01-29,Howard,6,18067,261,20,0,281,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Union,6,18161,4,1,0,5,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Jackson,8,18071,179,6,0,185,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Jasper,1,18073,35,27,0,62,27,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Jay,6,18075,76,12,0,88,12,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Fayette,6,18041,32,5,0,37,5,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Jefferson,9,18077,194,11,0,205,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Elkhart,2,18039,400,223,0,623,223,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Delaware,6,18035,459,281,0,740,281,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Adams,3,18001,88,40,0,128,40,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Allen,3,18003,1320,413,0,1733,413,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Bartholomew,8,18005,317,11,0,328,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Benton,4,18007,23,7,0,30,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Blackford,6,18009,98,16,0,114,16,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Boone,5,18011,352,69,0,421,69,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Brown,8,18013,105,3,0,108,3,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Carroll,4,18015,83,20,0,103,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Cass,4,18017,299,11,0,310,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Clark,9,18019,525,25,0,550,25,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Clay,7,18021,110,23,0,133,23,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Clinton,4,18023,79,22,0,101,22,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Crawford,10,18025,47,15,0,62,15,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Daviess,10,18027,121,21,0,142,21,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,De Kalb,3,18033,26,64,0,90,64,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Dearborn,9,18029,52,49,0,101,49,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Decatur,9,18031,69,16,0,85,16,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Dubois,10,18037,100,201,0,301,201,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Jennings,9,18079,74,2,0,76,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Huntington,3,18069,154,21,0,175,21,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Knox,10,18083,133,12,0,145,12,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Pike,10,18125,38,11,0,49,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Porter,1,18127,511,185,0,696,185,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Posey,10,18129,72,19,0,91,19,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Johnson,5,18081,548,53,0,601,53,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Putnam,7,18133,113,42,0,155,42,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Randolph,6,18135,70,26,0,96,26,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Ripley,9,18137,61,38,0,99,38,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Perry,10,18123,122,43,0,165,43,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Scott,9,18143,119,3,0,122,3,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Spencer,10,18147,71,33,0,104,33,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,St. Joseph,2,18141,1076,381,0,1457,381,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Starke,2,18149,53,4,0,57,4,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Steuben,3,18151,42,148,0,190,148,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Sullivan,7,18153,58,8,0,66,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Switzerland,9,18155,43,7,0,50,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Tippecanoe,4,18157,413,274,0,687,274,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Shelby,5,18145,100,37,0,137,37,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Parke,7,18121,64,10,0,74,10,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Pulaski,2,18131,78,1,0,79,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Out of State,Out of State,Out of State,607,264,0,871,264,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Kosciusko,2,18085,188,37,0,225,37,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,La Porte,1,18091,545,16,0,561,16,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Lagrange,3,18087,42,24,0,66,24,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Owen,7,18119,75,6,0,81,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Lawrence,8,18093,149,79,0,228,79,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Madison,6,18095,556,124,0,680,124,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Marion,5,18097,2201,556,1,2758,557,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Marshall,2,18099,134,38,0,172,38,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Martin,10,18101,16,7,0,23,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Lake,1,18089,1218,634,0,1852,634,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Miami,3,18103,136,3,0,139,3,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Monroe,8,18105,626,89,0,715,89,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Montgomery,4,18107,77,22,0,99,22,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Morgan,5,18109,202,37,0,239,37,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Newton,1,18111,71,7,0,78,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Noble,3,18113,134,47,0,181,47,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Ohio,9,18115,15,8,0,23,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-29,Orange,8,18117,39,124,0,163,124,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Vermillion,7,18165,55,1,0,56,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Vigo,7,18167,143,6,0,149,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Wabash,3,18169,181,190,0,371,190,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Warren,4,18171,80,5,0,85,5,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Warrick,10,18173,180,89,0,269,89,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,White,4,18181,89,16,0,105,16,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Wayne,6,18177,57,57,0,114,57,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Wells,3,18179,16,13,0,29,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Vanderburgh,10,18163,564,421,0,985,421,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Whitley,3,18183,78,17,0,95,17,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Washington,8,18175,41,15,0,56,15,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Unknown,Unknown,Unknown,30,18,0,48,18,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Franklin,9,18047,18,11,0,29,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Tipton,6,18159,36,13,0,49,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Floyd,9,18043,323,24,0,347,24,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Fountain,4,18045,89,12,0,101,12,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Fulton,2,18049,29,5,0,34,5,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Gibson,10,18051,58,15,0,73,15,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Grant,6,18053,42,7,0,49,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Greene,7,18055,61,19,0,80,19,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Hamilton,5,18057,674,765,0,1439,765,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Fayette,6,18041,10,3,0,13,3,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Hancock,5,18059,72,28,0,100,28,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Hendricks,5,18063,230,213,0,443,213,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Henry,6,18065,16,29,0,45,29,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Howard,6,18067,299,18,0,317,18,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Union,6,18161,5,1,0,6,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Jackson,8,18071,124,8,0,132,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Jasper,1,18073,16,6,0,22,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Jay,6,18075,31,1,0,32,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Harrison,9,18061,80,7,0,87,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Elkhart,2,18039,217,400,1,618,401,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Dubois,10,18037,344,13,0,357,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Delaware,6,18035,32,12,0,44,12,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Adams,3,18001,47,39,0,86,39,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-01-30,Allen,3,18003,504,558,0,1062,558,0,0,0,0,0,0,0,2022-01-25 05:00:00
