date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-16,Fayette,6,18041,84,37,46,167,83,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Elkhart,2,18039,748,483,17,1248,500,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Dubois,10,18037,104,101,2,207,103,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Delaware,6,18035,650,268,61,979,329,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Decatur,9,18031,143,121,2,266,123,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Dearborn,9,18029,481,83,4,568,87,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,De Kalb,3,18033,116,38,0,154,38,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Daviess,10,18027,23,20,4,47,24,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Crawford,10,18025,57,19,0,76,19,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Hancock,5,18059,448,320,11,779,331,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Harrison,9,18061,399,23,2,424,25,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Hendricks,5,18063,584,618,11,1213,629,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Henry,6,18065,201,163,2,366,165,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Marshall,2,18099,173,84,2,259,86,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Marion,5,18097,3889,2862,194,6945,3056,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Madison,6,18095,738,404,30,1172,434,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Lawrence,8,18093,99,125,16,240,141,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Lake,1,18089,1927,925,123,2975,1048,0,0,1,1,1,2021-10-06 05:00:00
2021-03-16,Lagrange,3,18087,242,47,0,289,47,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,La Porte,1,18091,274,166,15,455,181,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Scott,9,18143,31,10,1,42,11,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Kosciusko,2,18085,453,175,1,629,176,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Johnson,5,18081,800,504,42,1346,546,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Jennings,9,18079,65,12,3,80,15,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Jefferson,9,18077,101,129,19,249,148,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Jay,6,18075,133,9,1,143,10,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Jasper,1,18073,219,28,1,248,29,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Jackson,8,18071,312,17,15,344,32,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Huntington,3,18069,99,117,98,314,215,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Howard,6,18067,202,94,145,441,239,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Knox,10,18083,32,59,0,91,59,0,0,0,0,0,2021-10-06 05:00:00
2021-03-16,Rush,6,18139,78,37,8,123,45,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Owen,7,18119,43,66,32,141,98,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Perry,10,18123,197,23,55,275,78,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Allen,3,18003,2115,812,32,2959,844,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Henry,6,18065,172,169,19,360,188,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Howard,6,18067,477,258,0,735,258,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Huntington,3,18069,199,84,11,294,95,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Jackson,8,18071,161,110,13,284,123,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Jasper,1,18073,153,111,3,267,114,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Jay,6,18075,43,68,0,111,68,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Jefferson,9,18077,76,109,18,203,127,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Jennings,9,18079,173,75,3,251,78,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Johnson,5,18081,896,499,44,1439,543,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Knox,10,18083,130,187,9,326,196,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Kosciusko,2,18085,773,202,0,975,202,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,La Porte,1,18091,543,413,43,999,456,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Hendricks,5,18063,724,630,22,1376,652,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Lagrange,3,18087,116,54,1,171,55,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Lawrence,8,18093,153,176,12,341,188,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Madison,6,18095,645,550,9,1204,559,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Marion,5,18097,4204,2763,229,7196,2992,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Marshall,2,18099,205,65,0,270,65,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Martin,10,18101,12,9,2,23,11,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Miami,3,18103,142,75,1,218,76,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Monroe,8,18105,552,421,84,1057,505,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Montgomery,4,18107,201,107,18,326,125,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Morgan,5,18109,272,251,25,548,276,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Newton,1,18111,72,33,0,105,33,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Noble,3,18113,279,187,0,466,187,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Ohio,9,18115,9,4,1,14,5,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Lake,1,18089,2756,1001,63,3820,1064,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Harrison,9,18061,119,97,11,227,108,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Hancock,5,18059,504,331,10,845,341,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Hamilton,5,18057,2177,1061,44,3282,1105,0,1,0,1,1,2021-10-06 05:00:00
2021-03-17,Bartholomew,8,18005,456,224,9,689,233,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Benton,4,18007,33,27,1,61,28,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Blackford,6,18009,34,20,0,54,20,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Boone,5,18011,545,133,10,688,143,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Brown,8,18013,118,20,1,139,21,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Carroll,4,18015,52,54,3,109,57,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Cass,4,18017,86,129,6,221,135,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Clark,9,18019,787,367,35,1189,402,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Clay,7,18021,44,164,23,231,187,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Clinton,4,18023,112,143,58,313,201,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Crawford,10,18025,33,23,4,60,27,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Daviess,10,18027,228,47,8,283,55,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,De Kalb,3,18033,136,228,10,374,238,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Dearborn,9,18029,312,219,0,531,219,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Decatur,9,18031,79,78,5,162,83,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Delaware,6,18035,643,290,4,937,294,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Dubois,10,18037,143,134,18,295,152,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Elkhart,2,18039,729,470,25,1224,495,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Fayette,6,18041,77,66,10,153,76,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Floyd,9,18043,631,214,38,883,252,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Parke,7,18121,50,76,5,131,81,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Fountain,4,18045,122,20,3,145,23,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Franklin,9,18047,106,55,10,171,65,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Fulton,2,18049,47,22,0,69,22,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Gibson,10,18051,310,47,0,357,47,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Grant,6,18053,302,148,18,468,166,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Greene,7,18055,85,161,29,275,190,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Adams,3,18001,128,86,0,214,86,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Orange,8,18117,101,80,2,183,82,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Out of State,Out of State,Out of State,514,463,19,996,482,1,0,0,1,0,2021-10-06 05:00:00
2021-03-17,Pike,10,18125,16,4,2,22,6,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Whitley,3,18183,194,159,3,356,162,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,White,4,18181,82,84,8,174,92,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Wells,3,18179,337,47,1,385,48,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Wayne,6,18177,264,357,44,665,401,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Washington,8,18175,183,17,3,203,20,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Warrick,10,18173,394,227,5,626,232,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Warren,4,18171,65,4,2,71,6,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Wabash,3,18169,158,187,3,348,190,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Vigo,7,18167,280,600,35,915,635,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Vermillion,7,18165,22,53,13,88,66,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Vanderburgh,10,18163,772,804,24,1600,828,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Unknown,Unknown,Unknown,7,14,1,22,15,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Union,6,18161,29,37,28,94,65,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Tipton,6,18159,59,43,1,103,44,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Porter,1,18127,1330,439,96,1865,535,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Switzerland,9,18155,66,44,10,120,54,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Tippecanoe,4,18157,581,495,22,1098,517,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Posey,10,18129,91,106,0,197,106,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Pulaski,2,18131,56,33,0,89,33,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Randolph,6,18135,192,150,1,343,151,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Ripley,9,18137,152,62,0,214,62,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Rush,6,18139,71,71,3,145,74,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Putnam,7,18133,338,108,24,470,132,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Shelby,5,18145,242,136,30,408,166,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Spencer,10,18147,252,107,39,398,146,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,St. Joseph,2,18141,1412,750,67,2229,817,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Starke,2,18149,97,88,0,185,88,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Steuben,3,18151,165,191,19,375,210,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Sullivan,7,18153,67,55,23,145,78,0,0,0,0,0,2021-10-06 05:00:00
2021-03-17,Scott,9,18143,30,8,1,39,9,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Hamilton,5,18057,2278,1272,73,3623,1345,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Fountain,4,18045,145,10,1,156,11,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Franklin,9,18047,184,69,7,260,76,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Fulton,2,18049,162,91,3,256,94,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Gibson,10,18051,65,59,1,125,60,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Grant,6,18053,344,181,9,534,190,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Greene,7,18055,133,305,4,442,309,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Hancock,5,18059,435,294,19,748,313,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Jasper,1,18073,113,114,32,259,146,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Hendricks,5,18063,1001,881,22,1904,903,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Henry,6,18065,168,173,3,344,176,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Howard,6,18067,522,272,3,797,275,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Huntington,3,18069,173,172,19,364,191,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Jackson,8,18071,250,98,12,360,110,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Floyd,9,18043,492,74,66,632,140,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Jay,6,18075,106,52,0,158,52,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Jefferson,9,18077,151,177,18,346,195,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Harrison,9,18061,457,65,5,527,70,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Fayette,6,18041,96,85,4,185,89,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Daviess,10,18027,38,70,34,142,104,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Dubois,10,18037,446,90,1,537,91,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Adams,3,18001,72,93,1,166,94,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Allen,3,18003,2313,661,64,3038,725,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Bartholomew,8,18005,477,489,11,977,500,0,1,0,1,1,2021-10-06 05:00:00
2021-03-18,Benton,4,18007,42,35,0,77,35,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Blackford,6,18009,8,10,1,19,11,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Jennings,9,18079,218,36,0,254,36,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Brown,8,18013,99,102,1,202,103,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Carroll,4,18015,91,83,2,176,85,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Cass,4,18017,177,89,12,278,101,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Clark,9,18019,421,295,96,812,391,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Clay,7,18021,59,95,12,166,107,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Clinton,4,18023,128,321,4,453,325,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Crawford,10,18025,84,28,0,112,28,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,De Kalb,3,18033,150,237,5,392,242,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Dearborn,9,18029,550,447,37,1034,484,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Decatur,9,18031,54,155,6,215,161,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Delaware,6,18035,615,309,5,929,314,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Elkhart,2,18039,630,926,14,1570,940,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Boone,5,18011,559,297,11,867,308,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Johnson,5,18081,820,444,44,1308,488,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Kosciusko,2,18085,382,169,22,573,191,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Rush,6,18139,57,88,13,158,101,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Scott,9,18143,177,382,3,562,385,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Shelby,5,18145,291,128,102,521,230,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Spencer,10,18147,197,102,8,307,110,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,St. Joseph,2,18141,1671,1224,99,2994,1323,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Starke,2,18149,77,108,12,197,120,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Steuben,3,18151,195,221,7,423,228,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Knox,10,18083,71,126,8,205,134,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Switzerland,9,18155,18,13,6,37,19,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Tippecanoe,4,18157,856,767,9,1632,776,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Tipton,6,18159,83,67,1,151,68,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Ripley,9,18137,259,93,2,354,95,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Union,6,18161,40,34,30,104,64,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Vanderburgh,10,18163,692,474,55,1221,529,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Vermillion,7,18165,78,72,13,163,85,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Vigo,7,18167,227,603,38,868,641,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Wabash,3,18169,242,114,11,367,125,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Warren,4,18171,87,4,0,91,4,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Warrick,10,18173,223,92,8,323,100,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Washington,8,18175,178,113,1,292,114,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Wayne,6,18177,198,246,61,505,307,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Wells,3,18179,46,25,2,73,27,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,White,4,18181,140,319,12,471,331,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Whitley,3,18183,67,7,14,88,21,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Unknown,Unknown,Unknown,12,6,1,19,7,0,1,0,1,1,2021-10-06 05:00:00
2021-03-18,Randolph,6,18135,88,266,2,356,268,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Sullivan,7,18153,57,93,1,151,94,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Pulaski,2,18131,89,13,0,102,13,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,La Porte,1,18091,406,402,32,840,434,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Lagrange,3,18087,121,66,4,191,70,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Putnam,7,18133,144,67,20,231,87,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Lawrence,8,18093,154,400,8,562,408,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Madison,6,18095,535,446,25,1006,471,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Marion,5,18097,4274,2719,258,7251,2977,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Marshall,2,18099,246,102,46,394,148,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Martin,10,18101,56,72,5,133,77,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Miami,3,18103,118,47,1,166,48,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Monroe,8,18105,567,509,73,1149,582,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Montgomery,4,18107,83,38,2,123,40,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Lake,1,18089,2641,1327,51,4019,1378,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Newton,1,18111,74,24,1,99,25,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Morgan,5,18109,374,315,20,709,335,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Posey,10,18129,152,89,0,241,89,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Pike,10,18125,68,24,7,99,31,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Perry,10,18123,151,30,1,182,31,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Parke,7,18121,9,23,4,36,27,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Porter,1,18127,759,584,83,1426,667,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Out of State,Out of State,Out of State,493,805,47,1345,852,2,0,0,2,0,2021-10-06 05:00:00
2021-03-18,Orange,8,18117,89,57,0,146,57,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Ohio,9,18115,49,58,38,145,96,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Noble,3,18113,79,21,4,104,25,0,0,0,0,0,2021-10-06 05:00:00
2021-03-18,Owen,7,18119,53,31,9,93,40,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Clark,9,18019,377,211,31,619,242,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Decatur,9,18031,40,114,1,155,115,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Dearborn,9,18029,24,20,1,45,21,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,De Kalb,3,18033,240,74,8,322,82,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Daviess,10,18027,109,85,52,246,137,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Crawford,10,18025,40,32,0,72,32,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Clinton,4,18023,60,106,1,167,107,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Clay,7,18021,30,82,15,127,97,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Cass,4,18017,61,48,2,111,50,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Benton,4,18007,30,34,0,64,34,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Brown,8,18013,101,63,1,165,64,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Boone,5,18011,351,409,15,775,424,0,1,0,1,1,2021-10-06 05:00:00
2021-03-19,Dubois,10,18037,117,94,120,331,214,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Blackford,6,18009,79,73,0,152,73,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Bartholomew,8,18005,392,160,9,561,169,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Allen,3,18003,1915,551,54,2520,605,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Adams,3,18001,64,72,74,210,146,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Elkhart,2,18039,763,524,13,1300,537,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Carroll,4,18015,60,42,1,103,43,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Fayette,6,18041,73,47,1,121,48,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Delaware,6,18035,537,299,7,843,306,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,White,4,18181,39,26,5,70,31,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Shelby,5,18145,218,104,4,326,108,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Scott,9,18143,161,88,12,261,100,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Rush,6,18139,63,97,4,164,101,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Ripley,9,18137,8,9,2,19,11,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Randolph,6,18135,49,55,4,108,59,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Putnam,7,18133,85,94,13,192,107,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Spencer,10,18147,34,31,15,80,46,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Pulaski,2,18131,110,65,0,175,65,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Porter,1,18127,547,430,35,1012,465,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Pike,10,18125,13,14,8,35,22,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Perry,10,18123,98,22,2,122,24,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Parke,7,18121,68,107,9,184,116,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Owen,7,18119,119,74,2,195,76,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Out of State,Out of State,Out of State,381,485,41,907,526,1,0,0,1,0,2021-10-06 05:00:00
2021-03-19,Posey,10,18129,55,79,4,138,83,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,St. Joseph,2,18141,1500,711,67,2278,778,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Starke,2,18149,74,42,3,119,45,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Steuben,3,18151,27,1,3,31,4,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Wells,3,18179,36,16,10,62,26,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Wayne,6,18177,232,228,58,518,286,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Washington,8,18175,116,60,4,180,64,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Warrick,10,18173,356,253,23,632,276,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Warren,4,18171,5,1,0,6,1,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Wabash,3,18169,43,27,0,70,27,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Vigo,7,18167,235,631,31,897,662,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Vermillion,7,18165,17,66,4,87,70,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Vanderburgh,10,18163,529,675,97,1301,772,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Unknown,Unknown,Unknown,5,12,1,18,13,0,1,0,1,1,2021-10-06 05:00:00
2021-03-19,Union,6,18161,3,10,1,14,11,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Tipton,6,18159,34,17,0,51,17,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Tippecanoe,4,18157,602,440,42,1084,482,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Switzerland,9,18155,2,1,16,19,17,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Sullivan,7,18153,48,73,5,126,78,0,0,0,0,0,2021-10-06 05:00:00
2021-03-19,Orange,8,18117,67,53,5,125,58,0,0,0,0,0,2021-10-06 05:00:00
