date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-02-28,Scott,9,18143,1,11,0,12,11,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Shelby,5,18145,4,5,0,9,5,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Pike,10,18125,128,6,0,134,6,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Whitley,3,18183,2,2,0,4,2,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,White,4,18181,4,6,0,10,6,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Wells,3,18179,6,12,0,18,12,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Wayne,6,18177,1,2,1,4,3,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Washington,8,18175,0,21,0,21,21,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Warrick,10,18173,164,60,0,224,60,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Warren,4,18171,0,2,0,2,2,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Wabash,3,18169,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Vigo,7,18167,0,7,0,7,7,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Porter,1,18127,26,52,0,78,52,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Unknown,Unknown,Unknown,4,23,0,27,23,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Union,6,18161,1,0,0,1,0,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Tipton,6,18159,4,2,0,6,2,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Tippecanoe,4,18157,100,182,0,282,182,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Sullivan,7,18153,1,1,0,2,1,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Starke,2,18149,0,1,0,1,1,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,St. Joseph,2,18141,16,53,1,70,54,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Vanderburgh,10,18163,665,76,1,742,77,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-02-28,Spencer,10,18147,7,15,0,22,15,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Elkhart,2,18039,241,394,1,636,395,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Fayette,6,18041,15,20,2,37,22,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Floyd,9,18043,197,411,2,610,413,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Fountain,4,18045,8,13,0,21,13,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Franklin,9,18047,40,27,0,67,27,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Fulton,2,18049,8,28,0,36,28,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Greene,7,18055,69,161,1,231,162,0,1,0,0,1,0,0,2022-01-14 05:00:00
2021-03-01,Grant,6,18053,131,297,1,429,298,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Dubois,10,18037,113,218,0,331,218,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Hamilton,5,18057,1229,1220,35,2484,1255,0,0,1,0,1,1,0,2022-01-14 05:00:00
2021-03-01,Hancock,5,18059,231,322,3,556,325,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Harrison,9,18061,183,217,0,400,217,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Hendricks,5,18063,468,505,5,978,510,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Gibson,10,18051,58,99,0,157,99,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Delaware,6,18035,266,480,0,746,480,0,0,1,0,1,1,0,2022-01-14 05:00:00
2021-03-01,Crawford,10,18025,21,60,0,81,60,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Dearborn,9,18029,30,25,6,61,31,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Howard,6,18067,193,122,2,317,124,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Adams,3,18001,84,89,0,173,89,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Allen,3,18003,676,719,1,1396,720,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Bartholomew,8,18005,257,302,2,561,304,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Benton,4,18007,17,33,0,50,33,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Blackford,6,18009,25,32,0,57,32,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Decatur,9,18031,133,85,0,218,85,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Boone,5,18011,145,141,9,295,150,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Cass,4,18017,59,144,0,203,144,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Clark,9,18019,371,281,6,658,287,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Clay,7,18021,57,49,0,106,49,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Clinton,4,18023,10,38,0,48,38,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Daviess,10,18027,65,132,0,197,132,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,De Kalb,3,18033,35,169,0,204,169,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Carroll,4,18015,41,47,0,88,47,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Brown,8,18013,37,37,0,74,37,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Jackson,8,18071,64,213,2,279,215,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Whitley,3,18183,72,202,0,274,202,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Parke,7,18121,19,8,0,27,8,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Owen,7,18119,105,75,2,182,77,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Out of State,Out of State,Out of State,391,323,4,718,327,0,0,1,0,1,1,0,2022-01-14 05:00:00
2021-03-01,Orange,8,18117,63,63,0,126,63,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Ohio,9,18115,5,6,0,11,6,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Noble,3,18113,71,266,0,337,266,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Newton,1,18111,5,13,0,18,13,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Morgan,5,18109,202,196,1,399,197,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Montgomery,4,18107,103,143,0,246,143,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Monroe,8,18105,425,427,0,852,427,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Miami,3,18103,99,87,0,186,87,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Martin,10,18101,4,16,0,20,16,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Perry,10,18123,27,121,0,148,121,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Marshall,2,18099,108,250,2,360,252,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Madison,6,18095,296,354,0,650,354,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Lawrence,8,18093,141,142,3,286,145,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Lake,1,18089,1020,1229,2,2251,1231,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Lagrange,3,18087,21,54,0,75,54,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,La Porte,1,18091,448,344,1,793,345,0,0,2,0,2,2,0,2022-01-14 05:00:00
2021-03-01,Kosciusko,2,18085,265,314,0,579,314,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Knox,10,18083,132,173,0,305,173,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Johnson,5,18081,499,294,2,795,296,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Jennings,9,18079,91,176,0,267,176,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Jefferson,9,18077,55,153,1,209,154,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Jay,6,18075,31,59,0,90,59,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Jasper,1,18073,34,148,0,182,148,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Marion,5,18097,3056,1714,38,4808,1752,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Pike,10,18125,3,29,0,32,29,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Porter,1,18127,392,505,6,903,511,0,0,1,0,1,1,0,2022-01-14 05:00:00
2021-03-01,Posey,10,18129,155,5,0,160,5,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,White,4,18181,12,33,0,45,33,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Wells,3,18179,190,225,0,415,225,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Wayne,6,18177,188,212,4,404,216,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Washington,8,18175,19,71,1,91,72,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Warrick,10,18173,305,353,1,659,354,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Warren,4,18171,2,1,0,3,1,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Wabash,3,18169,17,53,0,70,53,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Vigo,7,18167,333,357,0,690,357,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Vermillion,7,18165,28,5,0,33,5,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Vanderburgh,10,18163,680,288,3,971,291,0,0,1,0,1,1,0,2022-01-14 05:00:00
2021-03-01,Unknown,Unknown,Unknown,42,62,0,104,62,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Union,6,18161,11,13,0,24,13,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Tipton,6,18159,32,49,0,81,49,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Tippecanoe,4,18157,256,334,0,590,334,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Switzerland,9,18155,39,48,0,87,48,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Sullivan,7,18153,52,57,0,109,57,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Steuben,3,18151,81,50,0,131,50,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Starke,2,18149,18,27,0,45,27,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,St. Joseph,2,18141,764,899,1,1664,900,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Spencer,10,18147,26,40,0,66,40,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Shelby,5,18145,75,208,1,284,209,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Scott,9,18143,50,94,0,144,94,0,0,1,0,1,1,0,2022-01-14 05:00:00
2021-03-01,Rush,6,18139,32,48,0,80,48,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Ripley,9,18137,36,38,0,74,38,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Randolph,6,18135,57,80,1,138,81,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Putnam,7,18133,68,85,0,153,85,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Pulaski,2,18131,5,3,0,8,3,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Henry,6,18065,99,133,0,232,133,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-01,Huntington,3,18069,90,76,0,166,76,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Pike,10,18125,25,90,0,115,90,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,White,4,18181,68,171,0,239,171,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Pulaski,2,18131,86,35,0,121,35,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Posey,10,18129,191,149,0,340,149,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Porter,1,18127,369,962,1,1332,963,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Perry,10,18123,16,8,0,24,8,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Parke,7,18121,34,44,0,78,44,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Owen,7,18119,102,63,0,165,63,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Out of State,Out of State,Out of State,652,416,2,1070,418,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Orange,8,18117,31,60,0,91,60,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Ohio,9,18115,37,82,0,119,82,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Noble,3,18113,48,57,0,105,57,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Newton,1,18111,8,14,0,22,14,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Morgan,5,18109,154,107,0,261,107,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Montgomery,4,18107,58,108,0,166,108,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Monroe,8,18105,471,393,0,864,393,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Miami,3,18103,45,97,0,142,97,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Martin,10,18101,32,41,0,73,41,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Marshall,2,18099,127,129,1,257,130,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Marion,5,18097,3411,1741,5,5157,1746,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Madison,6,18095,198,959,0,1157,959,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Putnam,7,18133,81,206,1,288,207,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Randolph,6,18135,45,131,0,176,131,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Ripley,9,18137,140,146,1,287,147,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Rush,6,18139,89,46,0,135,46,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Wayne,6,18177,331,262,0,593,262,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Washington,8,18175,62,130,0,192,130,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Warrick,10,18173,251,87,0,338,87,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Warren,4,18171,13,102,0,115,102,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Wabash,3,18169,24,72,0,96,72,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Vigo,7,18167,277,587,0,864,587,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Vermillion,7,18165,87,67,0,154,67,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Vanderburgh,10,18163,944,294,0,1238,294,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Unknown,Unknown,Unknown,63,64,0,127,64,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Lawrence,8,18093,101,170,0,271,170,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Union,6,18161,32,29,0,61,29,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Tippecanoe,4,18157,376,489,0,865,489,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Switzerland,9,18155,53,33,0,86,33,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Sullivan,7,18153,26,59,0,85,59,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Steuben,3,18151,182,149,0,331,149,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Starke,2,18149,80,77,0,157,77,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,St. Joseph,2,18141,1303,1228,1,2532,1229,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Spencer,10,18147,19,13,0,32,13,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Shelby,5,18145,62,157,0,219,157,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Scott,9,18143,12,46,0,58,46,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Tipton,6,18159,48,12,0,60,12,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Wells,3,18179,19,46,0,65,46,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Lake,1,18089,1556,1515,0,3071,1515,0,1,0,0,1,0,0,2022-01-14 05:00:00
2021-03-02,La Porte,1,18091,207,315,0,522,315,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Dubois,10,18037,141,94,0,235,94,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Delaware,6,18035,301,494,0,795,494,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Decatur,9,18031,200,130,0,330,130,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Dearborn,9,18029,169,352,0,521,352,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,De Kalb,3,18033,49,41,0,90,41,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Daviess,10,18027,64,27,0,91,27,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Crawford,10,18025,71,39,0,110,39,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Clinton,4,18023,100,224,0,324,224,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Clay,7,18021,42,56,0,98,56,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Clark,9,18019,727,409,0,1136,409,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Cass,4,18017,53,241,0,294,241,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Carroll,4,18015,79,125,0,204,125,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Brown,8,18013,61,92,0,153,92,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Boone,5,18011,509,346,3,858,349,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Blackford,6,18009,42,129,0,171,129,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Benton,4,18007,24,19,0,43,19,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Bartholomew,8,18005,278,350,0,628,350,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Allen,3,18003,888,818,0,1706,818,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Adams,3,18001,87,71,0,158,71,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Elkhart,2,18039,480,478,0,958,478,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Fayette,6,18041,63,109,0,172,109,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Floyd,9,18043,340,373,1,714,374,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Fountain,4,18045,39,172,0,211,172,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Kosciusko,2,18085,258,365,0,623,365,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Knox,10,18083,153,113,0,266,113,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Johnson,5,18081,599,323,0,922,323,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Jennings,9,18079,23,51,0,74,51,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Jefferson,9,18077,82,128,0,210,128,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Jay,6,18075,13,106,0,119,106,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Jasper,1,18073,38,203,1,242,204,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Jackson,8,18071,85,281,0,366,281,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Huntington,3,18069,92,163,0,255,163,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Lagrange,3,18087,99,193,0,292,193,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Howard,6,18067,133,171,0,304,171,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Hendricks,5,18063,671,525,0,1196,525,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Harrison,9,18061,358,300,1,659,301,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Hancock,5,18059,243,334,0,577,334,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Hamilton,5,18057,1482,1159,2,2643,1161,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Greene,7,18055,75,169,0,244,169,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Grant,6,18053,140,276,0,416,276,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Gibson,10,18051,239,129,0,368,129,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Fulton,2,18049,22,21,0,43,21,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Franklin,9,18047,95,106,0,201,106,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Henry,6,18065,103,214,0,317,214,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-02,Whitley,3,18183,89,216,0,305,216,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Delaware,6,18035,358,565,0,923,565,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Adams,3,18001,101,84,0,185,84,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Kosciusko,2,18085,256,340,0,596,340,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,La Porte,1,18091,580,616,0,1196,616,0,0,10,0,10,10,0,2022-01-14 05:00:00
2021-03-03,Lagrange,3,18087,86,175,0,261,175,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Lake,1,18089,1443,1679,0,3122,1679,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Lawrence,8,18093,143,163,1,307,164,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Madison,6,18095,218,1023,1,1242,1024,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Marion,5,18097,3671,1871,3,5545,1874,0,0,3,0,3,3,0,2022-01-14 05:00:00
2021-03-03,Marshall,2,18099,129,149,0,278,149,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Martin,10,18101,20,6,0,26,6,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Miami,3,18103,38,201,0,239,201,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Monroe,8,18105,736,507,0,1243,507,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Montgomery,4,18107,106,214,0,320,214,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Morgan,5,18109,270,235,0,505,235,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Newton,1,18111,27,51,0,78,51,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Noble,3,18113,187,243,0,430,243,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Ohio,9,18115,10,11,0,21,11,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Orange,8,18117,70,96,0,166,96,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Out of State,Out of State,Out of State,667,473,30,1170,503,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Owen,7,18119,50,61,0,111,61,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Knox,10,18083,168,219,0,387,219,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Johnson,5,18081,522,501,0,1023,501,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Jennings,9,18079,87,177,0,264,177,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Jefferson,9,18077,88,140,0,228,140,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Dubois,10,18037,174,95,0,269,95,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Elkhart,2,18039,580,432,0,1012,432,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Fayette,6,18041,89,119,0,208,119,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Floyd,9,18043,376,377,0,753,377,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Fountain,4,18045,52,120,0,172,120,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Franklin,9,18047,103,76,0,179,76,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Fulton,2,18049,36,46,0,82,46,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Dearborn,9,18029,202,289,0,491,289,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Grant,6,18053,241,262,0,503,262,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Parke,7,18121,26,32,0,58,32,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Greene,7,18055,118,151,0,269,151,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Hancock,5,18059,305,297,1,603,298,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Harrison,9,18061,228,174,0,402,174,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Hendricks,5,18063,851,560,0,1411,560,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Henry,6,18065,134,251,0,385,251,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Howard,6,18067,249,495,0,744,495,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Huntington,3,18069,141,190,0,331,190,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Jackson,8,18071,99,292,0,391,292,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Jasper,1,18073,53,200,0,253,200,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-03-03,Jay,6,18075,72,67,0,139,67,0,0,0,0,0,0,0,2022-01-14 05:00:00
