date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-03-13,Perry,10,18123,13,2,14,29,16,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Parke,7,18121,30,113,3,146,116,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Owen,7,18119,41,23,14,78,37,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Out of State,Out of State,Out of State,254,433,61,748,494,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Orange,8,18117,24,44,26,94,70,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Ohio,9,18115,1,1,3,5,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Noble,3,18113,181,124,11,316,135,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Newton,1,18111,13,44,2,59,46,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Morgan,5,18109,97,98,28,223,126,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Montgomery,4,18107,177,385,4,566,389,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Monroe,8,18105,325,328,73,726,401,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Miami,3,18103,90,192,7,289,199,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Martin,10,18101,28,17,5,50,22,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Marshall,2,18099,106,18,5,129,23,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Marion,5,18097,2550,1874,199,4623,2073,0,0,1,0,1,1,0,2021-12-06 05:00:00
2021-03-13,Madison,6,18095,223,146,13,382,159,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Pulaski,2,18131,3,4,3,10,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Putnam,7,18133,209,33,8,250,41,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Randolph,6,18135,27,22,0,49,22,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Ripley,9,18137,13,17,8,38,25,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Whitley,3,18183,28,21,10,59,31,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Washington,8,18175,40,13,131,184,144,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Warrick,10,18173,202,190,33,425,223,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Warren,4,18171,25,32,0,57,32,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Wabash,3,18169,31,222,4,257,226,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Vigo,7,18167,69,61,15,145,76,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Vermillion,7,18165,89,30,3,122,33,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Vanderburgh,10,18163,480,575,50,1105,625,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Unknown,Unknown,Unknown,21,16,1,38,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Lawrence,8,18093,51,106,47,204,153,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Union,6,18161,10,2,0,12,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Tippecanoe,4,18157,436,212,25,673,237,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Switzerland,9,18155,2,1,7,10,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Sullivan,7,18153,42,38,8,88,46,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Starke,2,18149,26,53,3,82,56,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,St. Joseph,2,18141,376,355,21,752,376,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Spencer,10,18147,40,22,13,75,35,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Shelby,5,18145,175,56,10,241,66,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Scott,9,18143,19,6,116,141,122,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Rush,6,18139,37,17,2,56,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Tipton,6,18159,14,42,2,58,44,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Lake,1,18089,1011,393,135,1539,528,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Lagrange,3,18087,24,18,5,47,23,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,La Porte,1,18091,378,299,13,690,312,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Dubois,10,18037,955,32,39,1026,71,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Delaware,6,18035,54,64,9,127,73,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Decatur,9,18031,18,43,10,71,53,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Dearborn,9,18029,52,117,56,225,173,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,De Kalb,3,18033,32,42,4,78,46,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Daviess,10,18027,62,8,10,80,18,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Crawford,10,18025,24,4,43,71,47,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Clinton,4,18023,10,13,1,24,14,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Clay,7,18021,22,32,1,55,33,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Clark,9,18019,557,274,1050,1881,1324,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Cass,4,18017,71,65,9,145,74,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Carroll,4,18015,20,19,4,43,23,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Brown,8,18013,32,52,13,97,65,0,0,0,2,2,2,0,2021-12-06 05:00:00
2021-03-13,Boone,5,18011,123,91,16,230,107,0,1,0,0,1,0,0,2021-12-06 05:00:00
2021-03-13,Blackford,6,18009,1,2,2,5,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Benton,4,18007,5,10,2,17,12,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Bartholomew,8,18005,181,214,48,443,262,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Allen,3,18003,893,857,130,1880,987,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Adams,3,18001,49,46,10,105,56,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Elkhart,2,18039,321,176,50,547,226,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,White,4,18181,39,123,5,167,128,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Fayette,6,18041,14,17,1,32,18,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Fountain,4,18045,44,79,0,123,79,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Kosciusko,2,18085,50,35,21,106,56,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Knox,10,18083,118,102,14,234,116,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Johnson,5,18081,364,342,41,747,383,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Jennings,9,18079,7,21,30,58,51,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Jefferson,9,18077,23,15,192,230,207,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Jay,6,18075,35,54,2,91,56,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Jasper,1,18073,25,14,4,43,18,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Jackson,8,18071,32,87,89,208,176,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Huntington,3,18069,24,14,9,47,23,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Floyd,9,18043,467,267,585,1319,852,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Howard,6,18067,172,242,22,436,264,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Hendricks,5,18063,513,347,39,899,386,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Harrison,9,18061,73,23,193,289,216,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Hancock,5,18059,365,64,19,448,83,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Hamilton,5,18057,846,703,101,1650,804,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Greene,7,18055,24,29,9,62,38,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Grant,6,18053,30,22,6,58,28,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Gibson,10,18051,49,48,12,109,60,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Fulton,2,18049,14,9,2,25,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Franklin,9,18047,8,9,8,25,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Henry,6,18065,50,21,2,73,23,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-13,Wayne,6,18177,82,35,7,124,42,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Decatur,9,18031,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Knox,10,18083,8,9,0,17,9,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Kosciusko,2,18085,10,1,3,14,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,La Porte,1,18091,16,12,0,28,12,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Lagrange,3,18087,1,0,5,6,5,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Lake,1,18089,203,16,10,229,26,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Lawrence,8,18093,11,4,3,18,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Madison,6,18095,266,20,0,286,20,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Marion,5,18097,684,823,18,1525,841,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Marshall,2,18099,1,2,6,9,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Martin,10,18101,0,0,1,1,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Miami,3,18103,7,3,2,12,5,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Monroe,8,18105,100,46,13,159,59,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Montgomery,4,18107,21,6,2,29,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Morgan,5,18109,52,56,12,120,68,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Newton,1,18111,2,0,1,3,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Noble,3,18113,12,0,8,20,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Ohio,9,18115,0,0,1,1,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Orange,8,18117,0,0,5,5,5,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Out of State,Out of State,Out of State,85,136,16,237,152,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Johnson,5,18081,93,147,5,245,152,0,0,1,0,1,1,0,2021-12-06 05:00:00
2021-03-14,Owen,7,18119,3,3,8,14,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Jennings,9,18079,5,4,1,10,5,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Jay,6,18075,2,4,0,6,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Delaware,6,18035,25,21,1,47,22,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Dubois,10,18037,51,22,12,85,34,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Elkhart,2,18039,11,2,22,35,24,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Fayette,6,18041,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Floyd,9,18043,310,31,54,395,85,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Franklin,9,18047,3,1,3,7,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Fulton,2,18049,1,0,1,2,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Gibson,10,18051,13,37,7,57,44,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Grant,6,18053,11,0,0,11,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Greene,7,18055,8,3,4,15,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Hamilton,5,18057,327,271,32,630,303,0,0,1,0,1,1,0,2021-12-06 05:00:00
2021-03-14,Hancock,5,18059,37,27,3,67,30,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Harrison,9,18061,58,2,12,72,14,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Hendricks,5,18063,255,239,4,498,243,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Henry,6,18065,20,5,3,28,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Howard,6,18067,56,8,7,71,15,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Huntington,3,18069,13,1,3,17,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Jackson,8,18071,5,0,1,6,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Jasper,1,18073,3,1,4,8,5,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Jefferson,9,18077,10,11,1,22,12,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Parke,7,18121,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Perry,10,18123,5,8,10,23,18,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Pike,10,18125,89,119,1,209,120,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Wayne,6,18177,7,1,0,8,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Wells,3,18179,15,2,2,19,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,White,4,18181,2,0,4,6,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Whitley,3,18183,2,0,8,10,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,De Kalb,3,18033,5,0,4,9,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Daviess,10,18027,5,9,10,24,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Crawford,10,18025,3,0,3,6,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Clinton,4,18023,3,3,6,12,9,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Clay,7,18021,5,4,44,53,48,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Clark,9,18019,178,25,29,232,54,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Cass,4,18017,4,1,8,13,9,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Carroll,4,18015,2,0,2,4,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Brown,8,18013,3,6,0,9,6,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Boone,5,18011,52,35,5,92,40,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Benton,4,18007,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Bartholomew,8,18005,75,62,6,143,68,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Allen,3,18003,136,15,47,198,62,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Adams,3,18001,58,11,2,71,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Washington,8,18175,11,0,5,16,5,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Warrick,10,18173,164,110,5,279,115,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Wabash,3,18169,5,1,2,8,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Vigo,7,18167,14,10,18,42,28,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Porter,1,18127,29,10,14,53,24,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Posey,10,18129,37,141,4,182,145,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Pulaski,2,18131,0,0,2,2,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Putnam,7,18133,15,15,11,41,26,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Randolph,6,18135,8,7,0,15,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Ripley,9,18137,5,3,3,11,6,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Rush,6,18139,6,3,1,10,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Scott,9,18143,8,3,8,19,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Shelby,5,18145,15,14,1,30,15,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Dearborn,9,18029,6,4,7,17,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Spencer,10,18147,12,11,4,27,15,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Starke,2,18149,1,0,1,2,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Steuben,3,18151,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Sullivan,7,18153,0,0,7,7,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Tippecanoe,4,18157,236,40,9,285,49,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Tipton,6,18159,5,6,1,12,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Union,6,18161,2,1,0,3,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Unknown,Unknown,Unknown,16,5,2,23,7,0,1,0,0,1,0,0,2021-12-06 05:00:00
2021-03-14,Vanderburgh,10,18163,296,461,18,775,479,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,St. Joseph,2,18141,80,133,8,221,141,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-14,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Tipton,6,18159,39,59,16,114,75,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Gibson,10,18051,115,34,2,151,36,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Randolph,6,18135,73,44,0,117,44,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Putnam,7,18133,88,52,12,152,64,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Pulaski,2,18131,16,1,0,17,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Posey,10,18129,164,53,4,221,57,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Porter,1,18127,393,320,92,805,412,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Pike,10,18125,9,7,1,17,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Perry,10,18123,91,39,0,130,39,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Parke,7,18121,20,3,1,24,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Owen,7,18119,102,78,3,183,81,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Out of State,Out of State,Out of State,354,358,26,738,384,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Orange,8,18117,79,75,2,156,77,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Ohio,9,18115,2,9,0,11,9,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Noble,3,18113,288,64,0,352,64,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Morgan,5,18109,211,164,26,401,190,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Montgomery,4,18107,267,45,1,313,46,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Monroe,8,18105,548,435,32,1015,467,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Miami,3,18103,107,83,0,190,83,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Martin,10,18101,8,16,1,25,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Marshall,2,18099,243,99,1,343,100,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Ripley,9,18137,166,37,0,203,37,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Rush,6,18139,55,28,6,89,34,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Scott,9,18143,100,29,2,131,31,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Shelby,5,18145,320,70,32,422,102,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Whitley,3,18183,74,185,0,259,185,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,White,4,18181,19,17,9,45,26,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Wells,3,18179,71,290,0,361,290,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Wayne,6,18177,231,126,13,370,139,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Washington,8,18175,58,22,3,83,25,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Warrick,10,18173,390,166,18,574,184,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Warren,4,18171,5,3,0,8,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Wabash,3,18169,41,16,0,57,16,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Vigo,7,18167,411,336,7,754,343,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Marion,5,18097,3119,1848,211,5178,2059,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Vermillion,7,18165,24,34,14,72,48,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Unknown,Unknown,Unknown,33,27,6,66,33,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Union,6,18161,4,3,0,7,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Tippecanoe,4,18157,572,340,13,925,353,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Switzerland,9,18155,12,73,0,85,73,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Sullivan,7,18153,42,60,54,156,114,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Steuben,3,18151,89,187,1,277,188,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Starke,2,18149,70,9,8,87,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,St. Joseph,2,18141,1020,831,83,1934,914,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Spencer,10,18147,30,26,0,56,26,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Vanderburgh,10,18163,709,422,53,1184,475,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Madison,6,18095,348,209,167,724,376,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Newton,1,18111,9,7,4,20,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Lake,1,18089,1632,860,44,2536,904,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Elkhart,2,18039,459,347,9,815,356,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Dubois,10,18037,70,144,29,243,173,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Delaware,6,18035,465,312,0,777,312,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Decatur,9,18031,129,95,0,224,95,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Dearborn,9,18029,46,22,4,72,26,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,De Kalb,3,18033,56,114,0,170,114,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Lawrence,8,18093,198,148,10,356,158,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Crawford,10,18025,66,31,3,100,34,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Clinton,4,18023,17,16,0,33,16,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Fayette,6,18041,23,28,1,52,29,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Clay,7,18021,138,55,5,198,60,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Cass,4,18017,252,35,0,287,35,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Carroll,4,18015,49,65,3,117,68,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Brown,8,18013,34,17,2,53,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Boone,5,18011,163,98,9,270,107,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Blackford,6,18009,26,33,0,59,33,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Benton,4,18007,31,18,1,50,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Bartholomew,8,18005,375,227,9,611,236,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Allen,3,18003,839,838,48,1725,886,0,1,0,0,1,0,0,2021-12-06 05:00:00
2021-03-15,Adams,3,18001,130,51,1,182,52,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Clark,9,18019,406,205,35,646,240,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Floyd,9,18043,420,322,37,779,359,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Daviess,10,18027,87,98,2,187,100,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-03-15,Franklin,9,18047,41,37,3,81,40,0,0,0,0,0,0,0,2021-12-06 05:00:00
