date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-02-24,Jay,6,18075,31,103,0,134,103,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Jasper,1,18073,33,180,0,213,180,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Jackson,8,18071,125,254,0,379,254,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Huntington,3,18069,104,229,0,333,229,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Howard,6,18067,282,328,0,610,328,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Henry,6,18065,177,148,0,325,148,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Hendricks,5,18063,546,479,0,1025,479,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Owen,7,18119,61,34,0,95,34,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Greene,7,18055,69,169,0,238,169,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Parke,7,18121,28,37,0,65,37,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Pike,10,18125,10,48,0,58,48,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,White,4,18181,113,57,0,170,57,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Wells,3,18179,163,196,0,359,196,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Wayne,6,18177,352,354,0,706,354,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Washington,8,18175,44,110,0,154,110,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Warrick,10,18173,182,296,0,478,296,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Warren,4,18171,13,60,0,73,60,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Wabash,3,18169,127,138,0,265,138,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Vigo,7,18167,583,209,0,792,209,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Vermillion,7,18165,42,26,0,68,26,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Vanderburgh,10,18163,551,897,0,1448,897,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Unknown,Unknown,Unknown,42,74,0,116,74,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Union,6,18161,36,42,0,78,42,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Tipton,6,18159,46,63,0,109,63,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Tippecanoe,4,18157,346,412,0,758,412,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Switzerland,9,18155,43,48,0,91,48,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Sullivan,7,18153,49,86,0,135,86,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Steuben,3,18151,217,103,0,320,103,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Starke,2,18149,78,164,0,242,164,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,St. Joseph,2,18141,571,1097,0,1668,1097,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Spencer,10,18147,93,132,0,225,132,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Shelby,5,18145,175,144,0,319,144,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Scott,9,18143,5,43,0,48,43,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Rush,6,18139,74,53,0,127,53,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Ripley,9,18137,40,96,0,136,96,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Randolph,6,18135,67,267,0,334,267,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Putnam,7,18133,63,266,0,329,266,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Pulaski,2,18131,15,53,0,68,53,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Posey,10,18129,123,109,0,232,109,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Porter,1,18127,460,733,1,1194,734,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Perry,10,18123,65,152,0,217,152,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-24,Hancock,5,18059,276,402,0,678,402,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Parke,7,18121,22,31,0,53,31,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,White,4,18181,187,190,0,377,190,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Pulaski,2,18131,21,81,0,102,81,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Posey,10,18129,108,146,0,254,146,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Porter,1,18127,689,740,0,1429,740,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Pike,10,18125,36,58,0,94,58,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Perry,10,18123,79,342,0,421,342,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Owen,7,18119,57,60,0,117,60,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Out of State,Out of State,Out of State,540,592,0,1132,592,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Orange,8,18117,63,104,0,167,104,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Ohio,9,18115,29,55,0,84,55,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Noble,3,18113,34,68,0,102,68,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Newton,1,18111,22,92,0,114,92,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Morgan,5,18109,282,266,0,548,266,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Montgomery,4,18107,31,60,0,91,60,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Monroe,8,18105,567,321,0,888,321,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Miami,3,18103,62,163,0,225,163,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Martin,10,18101,61,61,0,122,61,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Marshall,2,18099,116,150,0,266,150,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Marion,5,18097,2659,2199,1,4859,2200,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Madison,6,18095,309,506,0,815,506,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Putnam,7,18133,64,99,0,163,99,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Randolph,6,18135,210,84,0,294,84,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Ripley,9,18137,90,204,0,294,204,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Rush,6,18139,92,22,0,114,22,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Wayne,6,18177,217,261,0,478,261,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Washington,8,18175,110,179,0,289,179,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Warrick,10,18173,113,188,0,301,188,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Warren,4,18171,12,75,0,87,75,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Wabash,3,18169,213,116,0,329,116,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Vigo,7,18167,639,281,0,920,281,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Vermillion,7,18165,126,57,0,183,57,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Vanderburgh,10,18163,498,758,0,1256,758,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Unknown,Unknown,Unknown,55,89,0,144,89,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Lawrence,8,18093,351,212,0,563,212,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Union,6,18161,29,52,0,81,52,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Tippecanoe,4,18157,665,589,0,1254,589,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Switzerland,9,18155,11,10,0,21,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Sullivan,7,18153,67,73,0,140,73,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Steuben,3,18151,154,103,0,257,103,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Starke,2,18149,113,111,0,224,111,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,St. Joseph,2,18141,920,1163,0,2083,1163,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Spencer,10,18147,276,70,0,346,70,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Shelby,5,18145,155,136,0,291,136,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Scott,9,18143,301,132,0,433,132,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Tipton,6,18159,49,80,0,129,80,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Wells,3,18179,32,46,0,78,46,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Lake,1,18089,1735,1554,0,3289,1554,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,La Porte,1,18091,518,479,0,997,479,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Dubois,10,18037,127,145,0,272,145,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Delaware,6,18035,224,624,0,848,624,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Decatur,9,18031,177,35,0,212,35,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Dearborn,9,18029,383,524,0,907,524,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,De Kalb,3,18033,229,68,0,297,68,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Daviess,10,18027,60,44,0,104,44,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Crawford,10,18025,56,63,0,119,63,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Clinton,4,18023,282,177,0,459,177,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Clay,7,18021,157,81,0,238,81,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Clark,9,18019,467,425,0,892,425,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Cass,4,18017,44,238,0,282,238,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Carroll,4,18015,49,86,0,135,86,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Brown,8,18013,93,99,0,192,99,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Boone,5,18011,282,349,0,631,349,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Blackford,6,18009,2,12,0,14,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Benton,4,18007,18,41,0,59,41,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Bartholomew,8,18005,511,468,0,979,468,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Allen,3,18003,706,1297,0,2003,1297,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Adams,3,18001,84,112,0,196,112,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Elkhart,2,18039,689,296,0,985,296,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Fayette,6,18041,166,119,0,285,119,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Floyd,9,18043,123,330,0,453,330,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Fountain,4,18045,35,105,0,140,105,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Kosciusko,2,18085,294,268,0,562,268,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Knox,10,18083,166,113,0,279,113,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Johnson,5,18081,472,488,0,960,488,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Jennings,9,18079,198,86,0,284,86,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Jefferson,9,18077,99,163,0,262,163,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Jay,6,18075,68,72,0,140,72,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Jasper,1,18073,63,158,0,221,158,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Jackson,8,18071,149,258,0,407,258,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Huntington,3,18069,122,115,0,237,115,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Lagrange,3,18087,116,100,0,216,100,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Howard,6,18067,287,446,0,733,446,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Hendricks,5,18063,878,433,0,1311,433,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Harrison,9,18061,266,311,0,577,311,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Hancock,5,18059,220,431,0,651,431,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Hamilton,5,18057,1191,1247,1,2439,1248,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Greene,7,18055,176,150,0,326,150,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Grant,6,18053,214,176,0,390,176,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Gibson,10,18051,62,109,0,171,109,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Fulton,2,18049,134,191,0,325,191,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Franklin,9,18047,87,144,0,231,144,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Henry,6,18065,115,156,0,271,156,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-25,Whitley,3,18183,43,93,0,136,93,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Carroll,4,18015,46,107,0,153,107,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Adams,3,18001,89,80,0,169,80,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Henry,6,18065,84,172,0,256,172,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Howard,6,18067,117,190,0,307,190,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Huntington,3,18069,100,189,0,289,189,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Jackson,8,18071,53,155,0,208,155,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Jasper,1,18073,30,44,0,74,44,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Jay,6,18075,41,43,0,84,43,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Jefferson,9,18077,63,138,0,201,138,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Jennings,9,18079,46,46,0,92,46,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Johnson,5,18081,524,527,0,1051,527,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Knox,10,18083,127,66,0,193,66,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Kosciusko,2,18085,110,182,0,292,182,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,La Porte,1,18091,457,483,0,940,483,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Lagrange,3,18087,16,65,0,81,65,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Lake,1,18089,1200,1251,0,2451,1251,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Lawrence,8,18093,258,203,0,461,203,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Madison,6,18095,307,569,0,876,569,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Marion,5,18097,2726,2108,0,4834,2108,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Marshall,2,18099,96,126,0,222,126,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Martin,10,18101,8,37,0,45,37,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Hendricks,5,18063,662,432,0,1094,432,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Harrison,9,18061,9,103,0,112,103,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Hancock,5,18059,249,449,0,698,449,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Hamilton,5,18057,1174,1181,0,2355,1181,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Cass,4,18017,33,287,0,320,287,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Clark,9,18019,360,430,0,790,430,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Clay,7,18021,152,92,0,244,92,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Clinton,4,18023,103,89,0,192,89,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Crawford,10,18025,20,47,0,67,47,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Daviess,10,18027,51,124,0,175,124,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,De Kalb,3,18033,132,153,0,285,153,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Dearborn,9,18029,163,23,0,186,23,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Decatur,9,18031,124,20,0,144,20,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Miami,3,18103,91,158,0,249,158,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Delaware,6,18035,224,634,0,858,634,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Elkhart,2,18039,453,517,0,970,517,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Fayette,6,18041,126,19,0,145,19,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Floyd,9,18043,84,253,0,337,253,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Fountain,4,18045,8,22,0,30,22,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Franklin,9,18047,42,43,0,85,43,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Fulton,2,18049,96,179,0,275,179,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Gibson,10,18051,60,103,0,163,103,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Grant,6,18053,222,205,0,427,205,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Greene,7,18055,115,136,0,251,136,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Boone,5,18011,288,336,0,624,336,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Monroe,8,18105,366,379,0,745,379,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Montgomery,4,18107,35,79,0,114,79,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Morgan,5,18109,227,246,0,473,246,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Switzerland,9,18155,2,5,0,7,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Tippecanoe,4,18157,428,694,0,1122,694,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Tipton,6,18159,17,24,0,41,24,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Union,6,18161,14,11,0,25,11,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Unknown,Unknown,Unknown,38,116,1,155,117,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Vanderburgh,10,18163,665,385,0,1050,385,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Vermillion,7,18165,68,31,0,99,31,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Vigo,7,18167,610,205,0,815,205,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Wabash,3,18169,24,79,0,103,79,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Sullivan,7,18153,45,43,0,88,43,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Warren,4,18171,4,12,0,16,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Washington,8,18175,81,144,0,225,144,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Wayne,6,18177,249,284,0,533,284,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Wells,3,18179,32,47,0,79,47,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,White,4,18181,121,94,0,215,94,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Whitley,3,18183,79,167,0,246,167,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Blackford,6,18009,113,80,0,193,80,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Benton,4,18007,19,38,0,57,38,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Bartholomew,8,18005,320,354,0,674,354,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Allen,3,18003,637,1298,0,1935,1298,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Warrick,10,18173,213,315,0,528,315,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Brown,8,18013,79,80,0,159,80,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Steuben,3,18151,168,42,0,210,42,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,St. Joseph,2,18141,762,1332,0,2094,1332,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Newton,1,18111,11,84,0,95,84,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Noble,3,18113,54,236,0,290,236,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Ohio,9,18115,5,4,0,9,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Orange,8,18117,72,103,0,175,103,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Out of State,Out of State,Out of State,507,621,1,1129,622,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Owen,7,18119,84,82,0,166,82,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Parke,7,18121,110,64,0,174,64,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Perry,10,18123,24,136,0,160,136,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Pike,10,18125,18,66,0,84,66,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Starke,2,18149,59,42,0,101,42,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Porter,1,18127,564,570,0,1134,570,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Pulaski,2,18131,79,52,0,131,52,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Putnam,7,18133,72,128,0,200,128,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Randolph,6,18135,92,64,0,156,64,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Ripley,9,18137,22,6,0,28,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Rush,6,18139,96,38,0,134,38,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Scott,9,18143,148,97,0,245,97,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Shelby,5,18145,110,104,0,214,104,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Spencer,10,18147,27,66,0,93,66,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Posey,10,18129,84,46,0,130,46,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-26,Dubois,10,18037,119,102,0,221,102,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Parke,7,18121,60,46,0,106,46,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Clay,7,18021,25,54,0,79,54,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Ripley,9,18137,20,71,0,91,71,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Randolph,6,18135,49,13,0,62,13,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Putnam,7,18133,16,91,0,107,91,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Posey,10,18129,72,17,0,89,17,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Porter,1,18127,203,284,0,487,284,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Pike,10,18125,3,19,0,22,19,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Perry,10,18123,17,28,0,45,28,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Owen,7,18119,10,21,0,31,21,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Out of State,Out of State,Out of State,176,274,1,451,275,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Rush,6,18139,29,23,0,52,23,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Orange,8,18117,13,33,0,46,33,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Noble,3,18113,117,147,0,264,147,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Newton,1,18111,3,54,0,57,54,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Morgan,5,18109,71,83,0,154,83,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Montgomery,4,18107,162,234,0,396,234,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Monroe,8,18105,240,287,0,527,287,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Miami,3,18103,135,88,0,223,88,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Martin,10,18101,0,9,0,9,9,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Marion,5,18097,2137,1501,0,3638,1501,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Madison,6,18095,223,161,1,385,162,0,0,1,0,1,1,0,2022-01-04 05:00:00
2021-02-27,Ohio,9,18115,5,0,1,6,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Lawrence,8,18093,80,70,0,150,70,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-02-27,Scott,9,18143,41,13,0,54,13,0,0,0,0,0,0,0,2022-01-04 05:00:00
