date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-03-30,Blackford,6,18009,57,44,1,102,45,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Benton,4,18007,51,12,0,63,12,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Bartholomew,8,18005,534,247,8,789,255,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Allen,3,18003,1557,883,47,2487,930,0,1,0,0,1,0,0,2021-12-10 05:00:00
2021-03-30,Adams,3,18001,114,112,10,236,122,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Hancock,5,18059,363,367,13,743,380,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,De Kalb,3,18033,333,73,0,406,73,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Harrison,9,18061,222,344,5,571,349,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Brown,8,18013,111,54,4,169,58,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,White,4,18181,246,83,0,329,83,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Posey,10,18129,119,89,5,213,94,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Pulaski,2,18131,105,87,5,197,92,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Putnam,7,18133,134,172,8,314,180,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Randolph,6,18135,41,28,25,94,53,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Ripley,9,18137,91,280,1,372,281,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Rush,6,18139,37,67,6,110,73,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Scott,9,18143,29,24,5,58,29,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Shelby,5,18145,78,263,3,344,266,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Spencer,10,18147,13,16,1,30,17,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,St. Joseph,2,18141,1317,1165,73,2555,1238,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Starke,2,18149,35,120,20,175,140,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Steuben,3,18151,141,174,0,315,174,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Sullivan,7,18153,46,65,5,116,70,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Switzerland,9,18155,48,54,5,107,59,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Tippecanoe,4,18157,1130,409,6,1545,415,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Tipton,6,18159,107,21,3,131,24,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Union,6,18161,47,30,2,79,32,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Unknown,Unknown,Unknown,38,59,3,100,62,0,1,0,0,1,0,0,2021-12-10 05:00:00
2021-03-30,Vanderburgh,10,18163,496,770,27,1293,797,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Vermillion,7,18165,88,106,0,194,106,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Vigo,7,18167,418,498,9,925,507,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Wabash,3,18169,30,38,9,77,47,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Warren,4,18171,70,14,0,84,14,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Warrick,10,18173,230,205,7,442,212,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Washington,8,18175,135,96,15,246,111,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Wayne,6,18177,225,191,27,443,218,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Whitley,3,18183,206,88,10,304,98,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Porter,1,18127,793,366,124,1283,490,0,0,0,1,1,1,0,2021-12-10 05:00:00
2021-03-30,Henry,6,18065,234,130,15,379,145,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Pike,10,18125,44,22,8,74,30,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Parke,7,18121,39,43,2,84,45,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Howard,6,18067,414,110,32,556,142,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Huntington,3,18069,132,175,25,332,200,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Jackson,8,18071,250,72,12,334,84,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Jasper,1,18073,183,39,5,227,44,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Jay,6,18075,61,24,4,89,28,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Jefferson,9,18077,197,101,3,301,104,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Jennings,9,18079,39,23,3,65,26,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Johnson,5,18081,550,466,13,1029,479,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Knox,10,18083,81,191,25,297,216,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Kosciusko,2,18085,351,208,78,637,286,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,La Porte,1,18091,313,128,35,476,163,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Lagrange,3,18087,115,90,0,205,90,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Lake,1,18089,2050,1140,304,3494,1444,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Lawrence,8,18093,118,164,86,368,250,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Madison,6,18095,618,360,259,1237,619,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Marion,5,18097,3691,3148,123,6962,3271,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Marshall,2,18099,93,166,15,274,181,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Martin,10,18101,66,68,6,140,74,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Miami,3,18103,91,51,8,150,59,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Monroe,8,18105,671,568,104,1343,672,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Montgomery,4,18107,61,51,0,112,51,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Morgan,5,18109,135,196,4,335,200,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Newton,1,18111,24,3,3,30,6,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Noble,3,18113,62,39,2,103,41,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Ohio,9,18115,64,36,0,100,36,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Orange,8,18117,42,116,29,187,145,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Out of State,Out of State,Out of State,596,405,50,1051,455,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Owen,7,18119,85,109,10,204,119,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Perry,10,18123,5,11,6,22,17,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-30,Wells,3,18179,45,32,10,87,42,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Owen,7,18119,39,41,2,82,43,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Perry,10,18123,163,130,5,298,135,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Allen,3,18003,2671,873,56,3600,929,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Henry,6,18065,289,138,21,448,159,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Howard,6,18067,653,217,16,886,233,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Huntington,3,18069,222,59,17,298,76,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Jackson,8,18071,267,100,7,374,107,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Jasper,1,18073,172,36,4,212,40,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Jay,6,18075,60,54,0,114,54,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Jefferson,9,18077,199,95,5,299,100,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Jennings,9,18079,168,89,2,259,91,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Johnson,5,18081,664,496,7,1167,503,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Knox,10,18083,119,202,12,333,214,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Kosciusko,2,18085,388,266,7,661,273,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,La Porte,1,18091,586,349,94,1029,443,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Parke,7,18121,152,40,1,193,41,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Lagrange,3,18087,92,88,0,180,88,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Lawrence,8,18093,235,148,52,435,200,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Madison,6,18095,913,324,207,1444,531,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Marion,5,18097,4226,3134,162,7522,3296,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Marshall,2,18099,182,179,29,390,208,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Martin,10,18101,18,11,16,45,27,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Miami,3,18103,148,46,1,195,47,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Monroe,8,18105,1241,747,75,2063,822,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Montgomery,4,18107,250,140,5,395,145,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Morgan,5,18109,322,248,4,574,252,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Newton,1,18111,60,35,0,95,35,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Noble,3,18113,256,83,3,342,86,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Ohio,9,18115,14,10,0,24,10,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Lake,1,18089,1861,1819,720,4400,2539,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Hendricks,5,18063,876,1089,27,1992,1116,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Harrison,9,18061,145,216,11,372,227,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Hancock,5,18059,436,357,20,813,377,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Bartholomew,8,18005,407,305,44,756,349,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Benton,4,18007,51,13,1,65,14,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Blackford,6,18009,43,39,1,83,40,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Boone,5,18011,590,321,8,919,329,0,1,0,0,1,0,0,2021-12-10 05:00:00
2021-03-31,Brown,8,18013,88,65,1,154,66,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Carroll,4,18015,80,25,3,108,28,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Cass,4,18017,148,69,9,226,78,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Clark,9,18019,754,875,21,1650,896,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Clay,7,18021,73,103,4,180,107,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Clinton,4,18023,280,55,0,335,55,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Crawford,10,18025,19,41,2,62,43,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Daviess,10,18027,160,100,77,337,177,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,De Kalb,3,18033,312,109,1,422,110,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Dearborn,9,18029,344,211,8,563,219,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Decatur,9,18031,65,100,19,184,119,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Delaware,6,18035,1216,466,19,1701,485,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Dubois,10,18037,144,148,47,339,195,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Elkhart,2,18039,619,1037,51,1707,1088,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Fayette,6,18041,72,66,11,149,77,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Floyd,9,18043,521,480,10,1011,490,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Fountain,4,18045,56,54,0,110,54,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Franklin,9,18047,90,95,5,190,100,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Fulton,2,18049,43,28,10,81,38,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Gibson,10,18051,151,435,8,594,443,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Grant,6,18053,278,330,6,614,336,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Greene,7,18055,109,133,14,256,147,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Hamilton,5,18057,2649,1359,152,4160,1511,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Adams,3,18001,103,91,2,196,93,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Orange,8,18117,101,58,7,166,65,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Out of State,Out of State,Out of State,772,604,108,1484,712,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Pike,10,18125,10,20,10,40,30,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Whitley,3,18183,251,72,2,325,74,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,White,4,18181,53,11,3,67,14,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Wells,3,18179,263,137,3,403,140,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Wayne,6,18177,333,236,183,752,419,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Washington,8,18175,122,98,5,225,103,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Warrick,10,18173,431,235,31,697,266,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Wabash,3,18169,242,80,4,326,84,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Vigo,7,18167,452,524,57,1033,581,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Vermillion,7,18165,41,43,0,84,43,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Vanderburgh,10,18163,1107,648,36,1791,684,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Unknown,Unknown,Unknown,58,53,35,146,88,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Union,6,18161,34,51,3,88,54,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Tipton,6,18159,110,40,2,152,42,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Tippecanoe,4,18157,1643,327,9,1979,336,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Switzerland,9,18155,64,52,11,127,63,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Warren,4,18171,29,32,0,61,32,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Steuben,3,18151,138,153,1,292,154,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Sullivan,7,18153,74,51,7,132,58,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Porter,1,18127,993,1011,206,2210,1217,0,1,0,0,1,0,0,2021-12-10 05:00:00
2021-03-31,Posey,10,18129,97,115,2,214,117,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Pulaski,2,18131,68,27,4,99,31,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Randolph,6,18135,87,243,13,343,256,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Ripley,9,18137,77,125,1,203,126,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Putnam,7,18133,246,192,2,440,194,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Scott,9,18143,28,39,23,90,62,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Shelby,5,18145,150,259,14,423,273,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Spencer,10,18147,170,251,2,423,253,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,St. Joseph,2,18141,1353,1173,840,3366,2013,0,1,0,0,1,0,0,2021-12-10 05:00:00
2021-03-31,Starke,2,18149,100,140,4,244,144,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-03-31,Rush,6,18139,43,61,4,108,65,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Pike,10,18125,12,80,12,104,92,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Porter,1,18127,1049,459,198,1706,657,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Ohio,9,18115,59,39,2,100,41,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Perry,10,18123,122,28,1,151,29,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Parke,7,18121,15,25,5,45,30,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Owen,7,18119,89,40,9,138,49,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Out of State,Out of State,Out of State,922,415,150,1487,565,0,2,0,0,2,0,0,2021-12-10 05:00:00
2021-04-01,Orange,8,18117,103,117,9,229,126,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Noble,3,18113,74,62,30,166,92,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Marshall,2,18099,194,182,37,413,219,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Morgan,5,18109,344,326,135,805,461,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Montgomery,4,18107,41,32,20,93,52,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Monroe,8,18105,1118,660,260,2038,920,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Miami,3,18103,92,90,6,188,96,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Martin,10,18101,86,51,15,152,66,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Marion,5,18097,4107,5081,2980,12168,8061,0,0,1,0,1,1,0,2021-12-10 05:00:00
2021-04-01,Madison,6,18095,615,201,271,1087,472,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Posey,10,18129,153,73,11,237,84,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Lawrence,8,18093,203,158,38,399,196,0,0,1,0,1,1,0,2021-12-10 05:00:00
2021-04-01,Newton,1,18111,44,32,2,78,34,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Pulaski,2,18131,46,26,2,74,28,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Unknown,Unknown,Unknown,76,71,17,164,88,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Randolph,6,18135,41,69,14,124,83,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Warrick,10,18173,352,160,41,553,201,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Warren,4,18171,19,67,6,92,73,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Wabash,3,18169,236,46,81,363,127,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Vigo,7,18167,450,486,34,970,520,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Vermillion,7,18165,69,118,3,190,121,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Vanderburgh,10,18163,1097,514,187,1798,701,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Lake,1,18089,2483,1241,626,4350,1867,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Union,6,18161,28,45,1,74,46,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Tipton,6,18159,67,35,16,118,51,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Putnam,7,18133,85,126,6,217,132,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Tippecanoe,4,18157,1622,560,76,2258,636,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Sullivan,7,18153,216,58,8,282,66,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Steuben,3,18151,213,309,7,529,316,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Starke,2,18149,111,107,15,233,122,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,St. Joseph,2,18141,1372,1105,103,2580,1208,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Spencer,10,18147,183,23,8,214,31,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Shelby,5,18145,134,312,26,472,338,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Scott,9,18143,179,127,2,308,129,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Rush,6,18139,62,53,6,121,59,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Ripley,9,18137,311,167,7,485,174,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Switzerland,9,18155,13,7,2,22,9,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Lagrange,3,18087,84,100,14,198,114,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Whitley,3,18183,63,51,50,164,101,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Kosciusko,2,18085,308,199,32,539,231,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Dubois,10,18037,139,154,48,341,202,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Delaware,6,18035,493,529,41,1063,570,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Decatur,9,18031,97,126,17,240,143,0,0,1,0,1,1,0,2021-12-10 05:00:00
2021-04-01,Dearborn,9,18029,406,220,41,667,261,0,1,0,0,1,0,0,2021-12-10 05:00:00
2021-04-01,De Kalb,3,18033,292,112,11,415,123,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Daviess,10,18027,33,45,124,202,169,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Crawford,10,18025,83,46,2,131,48,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Clinton,4,18023,285,68,16,369,84,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Clay,7,18021,124,85,8,217,93,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Elkhart,2,18039,821,1116,15,1952,1131,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Clark,9,18019,870,495,61,1426,556,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Carroll,4,18015,120,69,3,192,72,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Brown,8,18013,126,91,12,229,103,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Boone,5,18011,540,322,214,1076,536,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Blackford,6,18009,9,16,3,28,19,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Benton,4,18007,35,42,1,78,43,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Bartholomew,8,18005,575,440,51,1066,491,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Allen,3,18003,2145,1716,125,3986,1841,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Adams,3,18001,123,88,52,263,140,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Wells,3,18179,29,21,26,76,47,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Cass,4,18017,162,74,11,247,85,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,La Porte,1,18091,826,181,31,1038,212,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Fayette,6,18041,69,80,4,153,84,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Fountain,4,18045,44,134,3,181,137,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Knox,10,18083,120,110,154,384,264,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Johnson,5,18081,659,857,339,1855,1196,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Jennings,9,18079,152,92,5,249,97,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Jefferson,9,18077,215,157,2,374,159,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Jay,6,18075,68,46,8,122,54,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Jasper,1,18073,106,43,14,163,57,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Jackson,8,18071,276,148,17,441,165,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Huntington,3,18069,232,105,42,379,147,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,White,4,18181,156,109,5,270,114,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Floyd,9,18043,240,431,10,681,441,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Howard,6,18067,646,283,22,951,305,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Hendricks,5,18063,936,1176,494,2606,1670,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Harrison,9,18061,234,352,1,587,353,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Washington,8,18175,171,96,4,271,100,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Hamilton,5,18057,3034,1845,1366,6245,3211,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Greene,7,18055,140,127,19,286,146,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Grant,6,18053,271,300,8,579,308,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Gibson,10,18051,71,76,15,162,91,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-04-01,Fulton,2,18049,171,100,5,276,105,0,0,0,0,0,0,0,2021-12-10 05:00:00
