date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-04-03,Ohio,9,18115,9,3,2,14,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Orange,8,18117,3,1,11,15,12,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Out of State,Out of State,Out of State,483,173,168,824,341,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Owen,7,18119,27,8,19,54,27,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Parke,7,18121,84,47,0,131,47,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Perry,10,18123,9,1,2,12,3,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Montgomery,4,18107,16,25,17,58,42,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Pike,10,18125,7,3,4,14,7,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Posey,10,18129,53,37,1,91,38,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Pulaski,2,18131,3,1,0,4,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Putnam,7,18133,18,42,22,82,64,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Randolph,6,18135,22,43,6,71,49,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Ripley,9,18137,24,5,6,35,11,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Rush,6,18139,19,44,3,66,47,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Scott,9,18143,30,18,4,52,22,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Shelby,5,18145,56,154,39,249,193,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Spencer,10,18147,13,12,4,29,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Porter,1,18127,573,151,70,794,221,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Adams,3,18001,43,56,7,106,63,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Monroe,8,18105,615,170,171,956,341,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Martin,10,18101,1,1,4,6,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Harrison,9,18061,29,66,6,101,72,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Hendricks,5,18063,338,615,436,1389,1051,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Henry,6,18065,37,48,18,103,66,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Howard,6,18067,70,28,64,162,92,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Huntington,3,18069,33,24,6,63,30,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Jackson,8,18071,97,30,18,145,48,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Jasper,1,18073,43,13,12,68,25,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Jay,6,18075,33,17,4,54,21,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Jefferson,9,18077,21,27,3,51,30,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Miami,3,18103,106,103,8,217,111,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Jennings,9,18079,18,20,4,42,24,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Knox,10,18083,48,58,4,110,62,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Kosciusko,2,18085,54,38,31,123,69,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,La Porte,1,18091,335,186,12,533,198,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Lagrange,3,18087,16,14,11,41,25,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Lake,1,18089,703,539,219,1461,758,0,0,1,0,1,1,0,2021-12-01 05:00:00
2021-04-03,Lawrence,8,18093,40,29,18,87,47,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Madison,6,18095,205,195,92,492,287,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Marion,5,18097,1909,2061,2710,6680,4771,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Marshall,2,18099,52,90,8,150,98,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Johnson,5,18081,255,158,357,770,515,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Starke,2,18149,45,42,3,90,45,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,St. Joseph,2,18141,345,271,117,733,388,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Sullivan,7,18153,4,12,10,26,22,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Fayette,6,18041,18,32,3,53,35,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Elkhart,2,18039,158,238,61,457,299,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Dubois,10,18037,44,7,16,67,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Delaware,6,18035,66,51,25,142,76,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Decatur,9,18031,41,18,14,73,32,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Dearborn,9,18029,138,67,28,233,95,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,De Kalb,3,18033,61,36,11,108,47,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Daviess,10,18027,3,10,8,21,18,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Crawford,10,18025,5,5,4,14,9,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Clinton,4,18023,14,10,17,41,27,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Clay,7,18021,54,27,9,90,36,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Clark,9,18019,460,592,32,1084,624,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Cass,4,18017,98,27,19,144,46,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Carroll,4,18015,21,4,9,34,13,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Brown,8,18013,7,12,14,33,26,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Boone,5,18011,156,80,151,387,231,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Blackford,6,18009,5,3,2,10,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Benton,4,18007,11,2,41,54,43,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Bartholomew,8,18005,78,121,58,257,179,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Steuben,3,18151,96,34,6,136,40,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Floyd,9,18043,134,357,13,504,370,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Greene,7,18055,25,31,15,71,46,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Franklin,9,18047,8,11,11,30,22,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Union,6,18161,12,10,0,22,10,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Unknown,Unknown,Unknown,23,21,11,55,32,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Vanderburgh,10,18163,728,421,21,1170,442,0,0,1,0,1,1,0,2021-12-01 05:00:00
2021-04-03,Vermillion,7,18165,52,66,7,125,73,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Switzerland,9,18155,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Vigo,7,18167,98,59,33,190,92,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Wabash,3,18169,163,59,2,224,61,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Fountain,4,18045,37,42,7,86,49,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Tipton,6,18159,12,5,30,47,35,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Warren,4,18171,24,17,13,54,30,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Washington,8,18175,21,30,7,58,37,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Wayne,6,18177,148,83,11,242,94,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Wells,3,18179,15,15,8,38,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,White,4,18181,194,31,3,228,34,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Whitley,3,18183,46,38,12,96,50,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Grant,6,18053,22,17,11,50,28,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Gibson,10,18051,41,44,9,94,53,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Fulton,2,18049,17,6,9,32,15,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Warrick,10,18173,232,179,9,420,188,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-03,Tippecanoe,4,18157,633,107,173,913,280,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Starke,2,18149,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Pulaski,2,18131,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Adams,3,18001,1,0,1,2,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Putnam,7,18133,1,3,1,5,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Randolph,6,18135,3,9,1,13,10,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Ripley,9,18137,2,0,1,3,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Rush,6,18139,7,5,1,13,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Scott,9,18143,0,6,6,12,12,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Shelby,5,18145,6,16,0,22,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Spencer,10,18147,13,1,1,15,2,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Posey,10,18129,77,23,0,100,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,St. Joseph,2,18141,134,35,31,200,66,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Sullivan,7,18153,2,1,4,7,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Switzerland,9,18155,1,1,0,2,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Tippecanoe,4,18157,272,38,6,316,44,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Tipton,6,18159,1,4,0,5,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Union,6,18161,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Unknown,Unknown,Unknown,20,12,0,32,12,0,1,0,0,1,0,0,2021-12-01 05:00:00
2021-04-04,Vanderburgh,10,18163,97,17,9,123,26,0,0,1,0,1,1,0,2021-12-01 05:00:00
2021-04-04,Vermillion,7,18165,7,0,1,8,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Steuben,3,18151,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Porter,1,18127,123,20,46,189,66,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Pike,10,18125,3,1,0,4,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Perry,10,18123,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Knox,10,18083,4,3,0,7,3,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Kosciusko,2,18085,23,0,11,34,11,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,La Porte,1,18091,48,5,0,53,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Lake,1,18089,183,26,91,300,117,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Lawrence,8,18093,14,17,7,38,24,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Madison,6,18095,19,17,0,36,17,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Marion,5,18097,597,343,40,980,383,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Marshall,2,18099,4,3,2,9,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Miami,3,18103,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Monroe,8,18105,204,108,20,332,128,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Montgomery,4,18107,8,7,0,15,7,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Morgan,5,18109,26,22,4,52,26,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Newton,1,18111,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Noble,3,18113,0,2,12,14,14,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Orange,8,18117,2,1,4,7,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Out of State,Out of State,Out of State,251,38,78,367,116,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Owen,7,18119,2,7,0,9,7,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Parke,7,18121,0,0,1,1,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Vigo,7,18167,36,11,13,60,24,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Johnson,5,18081,76,34,3,113,37,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Wabash,3,18169,5,1,0,6,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Washington,8,18175,5,8,6,19,14,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Elkhart,2,18039,29,7,7,43,14,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Dubois,10,18037,27,3,3,33,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Delaware,6,18035,25,26,0,51,26,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Decatur,9,18031,12,1,0,13,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Dearborn,9,18029,4,2,15,21,17,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,De Kalb,3,18033,5,1,5,11,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Daviess,10,18027,0,3,2,5,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Crawford,10,18025,0,2,1,3,3,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Fayette,6,18041,10,10,0,20,10,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Clinton,4,18023,10,4,0,14,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Clark,9,18019,46,54,14,114,68,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Cass,4,18017,5,2,3,10,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Carroll,4,18015,1,3,0,4,3,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Brown,8,18013,1,1,0,2,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Boone,5,18011,44,22,0,66,22,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Blackford,6,18009,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Bartholomew,8,18005,34,19,8,61,27,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Allen,3,18003,204,10,91,305,101,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Clay,7,18021,3,2,11,16,13,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Warrick,10,18173,108,24,3,135,27,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Floyd,9,18043,75,282,4,361,286,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Fulton,2,18049,1,1,2,4,3,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Wayne,6,18177,5,6,6,17,12,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Wells,3,18179,2,0,2,4,2,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,White,4,18181,7,1,0,8,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Whitley,3,18183,3,0,2,5,2,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Jefferson,9,18077,3,6,0,9,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Jay,6,18075,8,4,0,12,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Jasper,1,18073,15,2,2,19,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Jackson,8,18071,1,3,3,7,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Huntington,3,18069,15,0,1,16,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Howard,6,18067,12,14,2,28,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Henry,6,18065,13,16,0,29,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Hendricks,5,18063,80,30,3,113,33,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Harrison,9,18061,9,54,3,66,57,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Hancock,5,18059,29,21,2,52,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Hamilton,5,18057,470,128,11,609,139,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Greene,7,18055,11,7,0,18,7,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Grant,6,18053,11,3,0,14,3,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Gibson,10,18051,12,0,0,12,0,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Franklin,9,18047,3,2,4,9,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-04,Jennings,9,18079,1,4,2,7,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Jefferson,9,18077,205,95,25,325,120,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Johnson,5,18081,498,481,77,1056,558,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Allen,3,18003,1250,1122,228,2600,1350,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Fountain,4,18045,10,8,13,31,21,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Franklin,9,18047,42,50,21,113,71,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Fulton,2,18049,21,14,6,41,20,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Gibson,10,18051,71,84,7,162,91,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Grant,6,18053,146,291,15,452,306,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Greene,7,18055,101,109,6,216,115,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Hamilton,5,18057,1974,986,293,3253,1279,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Hancock,5,18059,370,271,64,705,335,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Harrison,9,18061,62,228,42,332,270,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Hendricks,5,18063,732,607,70,1409,677,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Henry,6,18065,185,240,40,465,280,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Howard,6,18067,131,169,42,342,211,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Huntington,3,18069,45,34,3,82,37,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Jackson,8,18071,26,28,22,76,50,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Jasper,1,18073,197,69,5,271,74,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Floyd,9,18043,362,509,124,995,633,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Fayette,6,18041,31,25,6,62,31,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Elkhart,2,18039,476,497,114,1087,611,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Dubois,10,18037,209,51,97,357,148,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Bartholomew,8,18005,196,231,17,444,248,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Benton,4,18007,36,12,1,49,13,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Blackford,6,18009,33,29,2,64,31,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Boone,5,18011,189,114,29,332,143,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Brown,8,18013,20,22,4,46,26,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Carroll,4,18015,33,46,7,86,53,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Cass,4,18017,121,96,16,233,112,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Adams,3,18001,52,121,2,175,123,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Clark,9,18019,439,422,309,1170,731,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Clinton,4,18023,29,9,2,40,11,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Crawford,10,18025,38,41,10,89,51,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Daviess,10,18027,122,120,3,245,123,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,De Kalb,3,18033,146,104,12,262,116,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Dearborn,9,18029,30,39,98,167,137,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Decatur,9,18031,143,92,4,239,96,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Delaware,6,18035,426,361,73,860,434,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Clay,7,18021,34,29,12,75,41,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Jay,6,18075,73,40,1,114,41,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Jennings,9,18079,172,74,9,255,83,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Marion,5,18097,3263,2630,552,6445,3182,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Scott,9,18143,67,59,37,163,96,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Shelby,5,18145,151,216,4,371,220,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Spencer,10,18147,31,22,44,97,66,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,St. Joseph,2,18141,876,836,234,1946,1070,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Starke,2,18149,24,20,3,47,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Steuben,3,18151,100,90,6,196,96,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Sullivan,7,18153,77,29,5,111,34,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Switzerland,9,18155,1,4,12,17,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Tippecanoe,4,18157,1004,188,61,1253,249,0,0,1,0,1,1,0,2021-12-01 05:00:00
2021-04-05,Tipton,6,18159,63,30,19,112,49,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Rush,6,18139,38,53,3,94,56,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Union,6,18161,17,3,1,21,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Vanderburgh,10,18163,554,666,49,1269,715,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Vermillion,7,18165,39,17,6,62,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Vigo,7,18167,486,434,28,948,462,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Wabash,3,18169,32,34,6,72,40,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Warren,4,18171,4,1,3,8,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Warrick,10,18173,251,319,15,585,334,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Washington,8,18175,34,41,21,96,62,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Wayne,6,18177,180,121,15,316,136,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Wells,3,18179,307,56,6,369,62,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,White,4,18181,41,20,7,68,27,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Unknown,Unknown,Unknown,41,42,23,106,65,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Ripley,9,18137,37,82,17,136,99,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Randolph,6,18135,37,33,5,75,38,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Putnam,7,18133,67,96,17,180,113,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Miami,3,18103,73,73,12,158,85,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Martin,10,18101,16,13,0,29,13,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Marshall,2,18099,216,191,19,426,210,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Morgan,5,18109,233,190,17,440,207,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Madison,6,18095,219,296,391,906,687,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-04-05,Lawrence,8,18093,140,154,10,304,164,0,0,0,0,0,0,0,2021-12-01 05:00:00
