date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-03-19,Posey,10,18129,54,79,4,137,83,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-19,Porter,1,18127,544,427,34,1005,461,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-19,Perry,10,18123,97,22,2,121,24,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-19,Parke,7,18121,70,106,9,185,115,0,0,1,0,1,1,0,2021-10-25 05:00:00
2021-03-19,Pike,10,18125,13,14,8,35,22,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-19,Owen,7,18119,119,75,2,196,77,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-19,Out of State,Out of State,Out of State,382,493,30,905,523,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-19,Orange,8,18117,67,54,5,126,59,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-19,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Carroll,4,18015,26,22,2,50,24,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Clay,7,18021,14,10,2,26,12,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Clark,9,18019,578,308,4,890,312,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Cass,4,18017,91,27,5,123,32,0,1,0,0,1,0,0,2021-10-25 05:00:00
2021-03-20,Clinton,4,18023,28,20,1,49,21,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Brown,8,18013,40,29,7,76,36,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Allen,3,18003,1006,526,336,1868,862,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Blackford,6,18009,5,0,1,6,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Benton,4,18007,3,2,2,7,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Bartholomew,8,18005,284,147,12,443,159,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Tipton,6,18159,32,25,1,58,26,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Adams,3,18001,34,48,0,82,48,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Crawford,10,18025,9,2,1,12,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Boone,5,18011,406,88,8,502,96,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Unknown,Unknown,Unknown,15,19,6,40,25,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Daviess,10,18027,21,13,17,51,30,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Dearborn,9,18029,115,66,1,182,67,0,1,0,0,1,0,0,2021-10-25 05:00:00
2021-03-20,Martin,10,18101,1,0,3,4,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Miami,3,18103,129,145,2,276,147,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Monroe,8,18105,377,204,85,666,289,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Montgomery,4,18107,203,261,0,464,261,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Morgan,5,18109,94,93,22,209,115,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Newton,1,18111,63,14,47,124,61,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Noble,3,18113,53,28,179,260,207,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Ohio,9,18115,0,3,0,3,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Orange,8,18117,40,18,3,61,21,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Out of State,Out of State,Out of State,197,311,25,533,336,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Owen,7,18119,13,10,37,60,47,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Union,6,18161,2,2,0,4,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Parke,7,18121,75,67,4,146,71,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Perry,10,18123,6,8,0,14,8,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Pike,10,18125,4,1,2,7,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Porter,1,18127,436,175,173,784,348,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Posey,10,18129,48,74,0,122,74,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Pulaski,2,18131,2,2,10,14,12,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Putnam,7,18133,19,38,11,68,49,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Randolph,6,18135,20,19,1,40,20,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Ripley,9,18137,17,12,3,32,15,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Rush,6,18139,31,28,2,61,30,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Scott,9,18143,26,18,2,46,20,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Shelby,5,18145,183,37,1,221,38,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Spencer,10,18147,17,4,1,22,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,St. Joseph,2,18141,596,181,8,785,189,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Starke,2,18149,35,52,3,90,55,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Steuben,3,18151,26,149,8,183,157,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Sullivan,7,18153,56,31,2,89,33,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Marshall,2,18099,92,45,0,137,45,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Marion,5,18097,2501,2150,70,4721,2220,0,0,1,0,1,1,0,2021-10-25 05:00:00
2021-03-20,Madison,6,18095,248,137,12,397,149,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Lawrence,8,18093,75,61,23,159,84,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Decatur,9,18031,22,44,0,66,44,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Delaware,6,18035,41,36,6,83,42,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Dubois,10,18037,28,12,9,49,21,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Elkhart,2,18039,365,193,9,567,202,0,0,1,0,1,0,0,2021-10-25 05:00:00
2021-03-20,Fayette,6,18041,17,14,0,31,14,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Floyd,9,18043,497,259,1,757,260,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Fountain,4,18045,38,83,0,121,83,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Franklin,9,18047,14,6,1,21,7,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Fulton,2,18049,16,3,2,21,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Gibson,10,18051,55,32,11,98,43,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Grant,6,18053,18,12,7,37,19,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Greene,7,18055,30,12,9,51,21,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Hamilton,5,18057,1460,620,47,2127,667,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Hancock,5,18059,143,233,11,387,244,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,De Kalb,3,18033,31,43,39,113,82,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Harrison,9,18061,77,23,2,102,25,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Henry,6,18065,42,32,0,74,32,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Howard,6,18067,276,139,6,421,145,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Huntington,3,18069,34,9,200,243,209,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Jackson,8,18071,57,43,120,220,163,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Jasper,1,18073,21,13,366,400,379,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Jay,6,18075,61,23,0,84,23,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Jefferson,9,18077,25,13,7,45,20,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Jennings,9,18079,18,17,5,40,22,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Johnson,5,18081,471,308,24,803,332,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Knox,10,18083,67,110,9,186,119,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Kosciusko,2,18085,44,30,15,89,45,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,La Porte,1,18091,531,99,30,660,129,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Lagrange,3,18087,19,13,7,39,20,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Lake,1,18089,1602,192,1013,2807,1205,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Hendricks,5,18063,483,313,13,809,326,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Switzerland,9,18155,4,0,0,4,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Tippecanoe,4,18157,242,191,26,459,217,0,0,1,0,1,1,0,2021-10-25 05:00:00
2021-03-20,Wells,3,18179,11,4,10,25,14,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Whitley,3,18183,35,19,33,87,52,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,White,4,18181,104,72,9,185,81,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Wayne,6,18177,73,158,1,232,159,0,0,1,0,1,1,0,2021-10-25 05:00:00
2021-03-20,Washington,8,18175,45,13,16,74,29,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Warrick,10,18173,199,129,3,331,132,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Vanderburgh,10,18163,594,621,12,1227,633,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Wabash,3,18169,197,78,3,278,81,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Vigo,7,18167,81,49,12,142,61,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Vermillion,7,18165,66,44,0,110,44,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-20,Warren,4,18171,19,39,0,58,39,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Madison,6,18095,83,186,3,272,189,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Montgomery,4,18107,15,5,0,20,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Lawrence,8,18093,6,11,1,18,12,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Marion,5,18097,788,932,11,1731,943,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Marshall,2,18099,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Miami,3,18103,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Monroe,8,18105,69,8,0,77,8,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Newton,1,18111,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Owen,7,18119,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Noble,3,18113,8,0,2,10,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Ohio,9,18115,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Out of State,Out of State,Out of State,168,105,9,282,114,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Lake,1,18089,968,14,928,1910,942,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Parke,7,18121,0,0,1,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Perry,10,18123,2,5,0,7,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Pike,10,18125,87,40,0,127,40,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Porter,1,18127,99,11,85,195,96,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Posey,10,18129,76,81,0,157,81,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Morgan,5,18109,43,54,1,98,55,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,La Porte,1,18091,25,10,9,44,19,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Jefferson,9,18077,13,3,0,16,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Knox,10,18083,0,8,0,8,8,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Fayette,6,18041,10,4,0,14,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Floyd,9,18043,123,27,9,159,36,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Franklin,9,18047,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Fulton,2,18049,4,3,0,7,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Gibson,10,18051,10,16,0,26,16,0,0,1,0,1,0,0,2021-10-25 05:00:00
2021-03-21,Grant,6,18053,18,3,0,21,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Greene,7,18055,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Hamilton,5,18057,647,297,9,953,306,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Hancock,5,18059,39,19,1,59,20,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Kosciusko,2,18085,10,2,2,14,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Harrison,9,18061,22,4,0,26,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Henry,6,18065,20,8,0,28,8,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Howard,6,18067,51,1,0,52,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Huntington,3,18069,12,2,0,14,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Jackson,8,18071,3,1,0,4,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Jasper,1,18073,11,2,6,19,8,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Jay,6,18075,7,2,0,9,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Jennings,9,18079,4,0,0,4,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Johnson,5,18081,159,115,3,277,118,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Hendricks,5,18063,326,202,5,533,207,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Putnam,7,18133,13,16,0,29,16,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Spencer,10,18147,14,8,0,22,8,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Ripley,9,18137,0,1,1,2,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Decatur,9,18031,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Dearborn,9,18029,9,4,0,13,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,De Kalb,3,18033,9,0,0,9,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Daviess,10,18027,7,5,0,12,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Crawford,10,18025,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Clinton,4,18023,8,3,0,11,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Clay,7,18021,8,3,0,11,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Clark,9,18019,121,82,1,204,83,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Cass,4,18017,5,0,0,5,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Whitley,3,18183,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Carroll,4,18015,4,1,0,5,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Boone,5,18011,63,30,2,95,32,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Blackford,6,18009,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Benton,4,18007,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Bartholomew,8,18005,97,67,0,164,67,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Allen,3,18003,293,35,10,338,45,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Adams,3,18001,32,30,0,62,30,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Brown,8,18013,9,1,0,10,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Randolph,6,18135,11,5,0,16,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,White,4,18181,14,4,1,19,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Wayne,6,18177,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Rush,6,18139,10,11,0,21,11,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Scott,9,18143,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Shelby,5,18145,10,11,0,21,11,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Elkhart,2,18039,4,10,1,15,11,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,St. Joseph,2,18141,98,15,7,120,22,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Starke,2,18149,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Steuben,3,18151,7,0,0,7,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Sullivan,7,18153,0,3,0,3,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Delaware,6,18035,43,29,1,73,30,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Tippecanoe,4,18157,246,22,2,270,24,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Tipton,6,18159,0,1,1,2,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Union,6,18161,4,1,0,5,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Unknown,Unknown,Unknown,10,3,0,13,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Vanderburgh,10,18163,282,622,0,904,622,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Vigo,7,18167,52,10,0,62,10,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Wabash,3,18169,4,1,0,5,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Warrick,10,18173,151,135,0,286,135,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Washington,8,18175,9,2,0,11,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Wells,3,18179,8,3,0,11,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-21,Dubois,10,18037,49,10,0,59,10,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Henry,6,18065,192,156,2,350,158,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Huntington,3,18069,66,26,4,96,30,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Adams,3,18001,61,77,0,138,77,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Hancock,5,18059,301,290,6,597,296,0,0,1,0,1,0,0,2021-10-25 05:00:00
2021-03-22,Hamilton,5,18057,2185,846,42,3073,888,0,0,2,0,2,1,0,2021-10-25 05:00:00
2021-03-22,Greene,7,18055,123,69,8,200,77,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Grant,6,18053,281,152,2,435,154,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Gibson,10,18051,108,50,2,160,52,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Fulton,2,18049,40,11,0,51,11,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Franklin,9,18047,43,12,2,57,14,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Fountain,4,18045,11,6,6,23,12,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Floyd,9,18043,460,312,35,807,347,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Fayette,6,18041,34,16,0,50,16,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Elkhart,2,18039,542,331,33,906,364,0,0,1,0,1,0,0,2021-10-25 05:00:00
2021-03-22,Dubois,10,18037,106,72,3,181,75,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Delaware,6,18035,500,323,0,823,323,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Decatur,9,18031,55,168,1,224,169,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Dearborn,9,18029,19,16,11,46,27,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,De Kalb,3,18033,123,105,0,228,105,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Daviess,10,18027,139,77,7,223,84,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Crawford,10,18025,55,7,0,62,7,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Clinton,4,18023,22,14,5,41,19,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Clay,7,18021,129,126,14,269,140,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Clark,9,18019,464,343,30,837,373,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Cass,4,18017,156,67,0,223,67,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Carroll,4,18015,51,30,1,82,31,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Brown,8,18013,24,27,0,51,27,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Boone,5,18011,254,81,46,381,127,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Blackford,6,18009,34,21,0,55,21,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Benton,4,18007,22,27,3,52,30,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Bartholomew,8,18005,436,239,5,680,244,0,1,0,0,1,0,0,2021-10-25 05:00:00
2021-03-22,Allen,3,18003,2183,554,32,2769,586,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Howard,6,18067,223,125,2,350,127,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Harrison,9,18061,223,101,4,328,105,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Hendricks,5,18063,623,540,13,1176,553,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Jackson,8,18071,125,71,13,209,84,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Putnam,7,18133,120,89,9,218,98,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Randolph,6,18135,39,54,1,94,55,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Ripley,9,18137,68,32,1,101,33,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Scott,9,18143,65,49,12,126,61,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Shelby,5,18145,240,93,23,356,116,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Spencer,10,18147,35,12,2,49,14,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,St. Joseph,2,18141,1462,390,135,1987,525,0,0,1,0,1,1,0,2021-10-25 05:00:00
2021-03-22,Starke,2,18149,22,7,38,67,45,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Steuben,3,18151,97,109,0,206,109,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Sullivan,7,18153,56,53,2,111,55,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Switzerland,9,18155,88,20,5,113,25,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Tippecanoe,4,18157,706,316,23,1045,339,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Pulaski,2,18131,2,4,2,8,6,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Tipton,6,18159,60,16,1,77,17,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Unknown,Unknown,Unknown,49,21,18,88,39,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Vanderburgh,10,18163,610,495,5,1110,500,0,0,1,0,1,1,0,2021-10-25 05:00:00
2021-03-22,Vermillion,7,18165,10,34,46,90,80,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Vigo,7,18167,450,480,19,949,499,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Wabash,3,18169,27,14,3,44,17,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Warren,4,18171,0,2,1,3,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Warrick,10,18173,339,248,0,587,248,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Washington,8,18175,37,21,3,61,24,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-03-22,Wayne,6,18177,252,168,21,441,189,0,0,0,0,0,0,0,2021-10-25 05:00:00
