date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-03-15,Cass,4,18017,253,33,0,286,33,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Carroll,4,18015,52,66,3,121,69,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Brown,8,18013,33,17,2,52,19,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Boone,5,18011,161,93,9,263,102,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Blackford,6,18009,25,34,0,59,34,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Benton,4,18007,32,18,1,51,19,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Bartholomew,8,18005,374,226,9,609,235,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Allen,3,18003,834,838,48,1720,886,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Adams,3,18001,130,53,1,184,54,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Floyd,9,18043,423,326,37,786,363,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Fountain,4,18045,17,6,6,29,12,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Delaware,6,18035,465,311,0,776,311,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Fulton,2,18049,26,10,1,37,11,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,La Porte,1,18091,436,332,116,884,448,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Kosciusko,2,18085,412,182,1,595,183,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Knox,10,18083,112,176,0,288,176,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Johnson,5,18081,609,376,42,1027,418,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Franklin,9,18047,41,37,3,81,40,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Jefferson,9,18077,98,123,4,225,127,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Jay,6,18075,43,90,0,133,90,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Jasper,1,18073,157,49,4,210,53,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Jackson,8,18071,133,53,7,193,60,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Huntington,3,18069,44,38,7,89,45,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Jennings,9,18079,86,161,2,249,163,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Henry,6,18065,151,132,1,284,133,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Hendricks,5,18063,434,481,23,938,504,0,1,1,0,2,1,0,2021-11-19 05:00:00
2021-03-15,Harrison,9,18061,284,32,1,317,33,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Hancock,5,18059,400,177,11,588,188,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Hamilton,5,18057,1727,758,46,2531,804,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Greene,7,18055,99,77,23,199,100,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Grant,6,18053,335,112,2,449,114,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Gibson,10,18051,115,34,2,151,36,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-15,Howard,6,18067,222,173,0,395,173,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Dearborn,9,18029,481,86,4,571,90,0,0,1,0,1,1,0,2021-11-19 05:00:00
2021-03-16,Decatur,9,18031,145,120,2,267,122,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Delaware,6,18035,644,267,61,972,328,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Dubois,10,18037,106,101,2,209,103,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Elkhart,2,18039,746,479,17,1242,496,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Fayette,6,18041,84,36,45,165,81,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Fulton,2,18049,58,21,1,80,22,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Fountain,4,18045,155,12,5,172,17,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Franklin,9,18047,175,80,21,276,101,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Gibson,10,18051,98,48,2,148,50,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,De Kalb,3,18033,120,36,0,156,36,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Grant,6,18053,381,83,9,473,92,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Floyd,9,18043,640,127,19,786,146,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Daviess,10,18027,22,21,4,47,25,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Harrison,9,18061,396,25,2,423,27,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Clinton,4,18023,238,25,75,338,100,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Clay,7,18021,152,65,14,231,79,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Clark,9,18019,765,364,23,1152,387,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Cass,4,18017,206,17,7,230,24,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Carroll,4,18015,132,15,10,157,25,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Brown,8,18013,140,21,2,163,23,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Boone,5,18011,385,159,9,553,168,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Blackford,6,18009,58,87,2,147,89,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Benton,4,18007,30,30,0,60,30,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Bartholomew,8,18005,515,81,0,596,81,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Allen,3,18003,1306,1419,39,2764,1458,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Adams,3,18001,126,21,18,165,39,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Greene,7,18055,129,63,0,192,63,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Crawford,10,18025,58,18,0,76,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Hancock,5,18059,442,321,10,773,331,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Johnson,5,18081,798,498,41,1337,539,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Wells,3,18179,41,20,1,62,21,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Porter,1,18127,660,348,120,1128,468,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Posey,10,18129,128,64,1,193,65,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Pulaski,2,18131,26,146,0,172,146,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Putnam,7,18133,216,79,19,314,98,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Randolph,6,18135,97,30,1,128,31,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Ripley,9,18137,261,89,3,353,92,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Rush,6,18139,79,37,8,124,45,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Scott,9,18143,31,10,1,42,11,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Shelby,5,18145,257,90,1,348,91,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Spencer,10,18147,20,11,7,38,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,St. Joseph,2,18141,1321,765,42,2128,807,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Starke,2,18149,68,57,2,127,59,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Steuben,3,18151,202,169,4,375,173,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Pike,10,18125,76,9,10,95,19,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Sullivan,7,18153,47,39,1,87,40,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Tippecanoe,4,18157,894,396,14,1304,410,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Tipton,6,18159,98,12,9,119,21,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Union,6,18161,38,11,49,98,60,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Unknown,Unknown,Unknown,42,24,2,68,26,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Vanderburgh,10,18163,703,454,19,1176,473,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Vermillion,7,18165,98,40,8,146,48,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Vigo,7,18167,369,539,26,934,565,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Wabash,3,18169,50,47,4,101,51,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Warren,4,18171,104,6,0,110,6,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Warrick,10,18173,304,124,4,432,128,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Washington,8,18175,155,26,0,181,26,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Whitley,3,18183,75,208,4,287,212,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,White,4,18181,117,120,10,247,130,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Switzerland,9,18155,68,45,9,122,54,0,0,1,0,1,1,0,2021-11-19 05:00:00
2021-03-16,Hendricks,5,18063,587,606,10,1203,616,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Perry,10,18123,7,1,1,9,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Owen,7,18119,177,48,1,226,49,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Henry,6,18065,202,162,2,366,164,0,1,0,0,1,0,0,2021-11-19 05:00:00
2021-03-16,Howard,6,18067,204,95,146,445,241,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Huntington,3,18069,102,117,97,316,214,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Jackson,8,18071,313,18,14,345,32,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Jasper,1,18073,217,27,1,245,28,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Jay,6,18075,132,9,1,142,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Jefferson,9,18077,98,128,19,245,147,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Jennings,9,18079,68,13,3,84,16,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Hamilton,5,18057,2030,1234,73,3337,1307,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Knox,10,18083,32,61,0,93,61,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Kosciusko,2,18085,455,170,1,626,171,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,La Porte,1,18091,274,166,15,455,181,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Lagrange,3,18087,240,46,0,286,46,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Parke,7,18121,25,38,10,73,48,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Lake,1,18089,1922,928,124,2974,1052,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Madison,6,18095,742,401,29,1172,430,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Marion,5,18097,3890,2854,193,6937,3047,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Marshall,2,18099,171,84,2,257,86,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Martin,10,18101,39,62,0,101,62,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Miami,3,18103,129,5,7,141,12,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Monroe,8,18105,500,421,34,955,455,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Montgomery,4,18107,75,21,3,99,24,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Morgan,5,18109,157,187,17,361,204,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Newton,1,18111,24,5,0,29,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Noble,3,18113,100,38,0,138,38,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Ohio,9,18115,102,8,0,110,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Orange,8,18117,87,67,1,155,68,0,1,0,0,1,0,0,2021-11-19 05:00:00
2021-03-16,Out of State,Out of State,Out of State,374,513,26,913,539,0,0,1,0,1,1,0,2021-11-19 05:00:00
2021-03-16,Lawrence,8,18093,100,123,16,239,139,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-16,Wayne,6,18177,321,292,43,656,335,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Owen,7,18119,37,66,32,135,98,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Allen,3,18003,2108,812,32,2952,844,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Hendricks,5,18063,717,621,20,1358,641,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Henry,6,18065,172,169,19,360,188,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Howard,6,18067,474,259,0,733,259,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Huntington,3,18069,196,84,11,291,95,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Jackson,8,18071,163,109,13,285,122,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Jasper,1,18073,153,111,3,267,114,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Jay,6,18075,43,66,0,109,66,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Jefferson,9,18077,77,111,18,206,129,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Jennings,9,18079,173,73,3,249,76,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Johnson,5,18081,888,500,45,1433,545,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Knox,10,18083,129,186,9,324,195,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Kosciusko,2,18085,777,202,1,980,203,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Harrison,9,18061,121,99,11,231,110,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,La Porte,1,18091,542,414,42,998,456,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Lake,1,18089,2754,1005,67,3826,1072,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Lawrence,8,18093,152,177,12,341,189,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Madison,6,18095,639,546,9,1194,555,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Marion,5,18097,4192,2747,226,7165,2973,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Marshall,2,18099,203,68,0,271,68,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Martin,10,18101,12,9,2,23,11,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Miami,3,18103,141,75,1,217,76,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Monroe,8,18105,546,426,82,1054,508,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Montgomery,4,18107,199,108,18,325,126,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Morgan,5,18109,275,255,25,555,280,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Newton,1,18111,72,33,0,105,33,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Noble,3,18113,278,186,0,464,186,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Lagrange,3,18087,117,54,1,172,55,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Adams,3,18001,128,84,0,212,84,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Hancock,5,18059,504,330,9,843,339,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Greene,7,18055,84,158,29,271,187,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Bartholomew,8,18005,455,227,10,692,237,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Benton,4,18007,33,25,1,59,26,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Blackford,6,18009,35,20,0,55,20,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Boone,5,18011,540,141,13,694,154,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Brown,8,18013,118,21,1,140,22,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Carroll,4,18015,52,54,3,109,57,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Cass,4,18017,87,130,6,223,136,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Clark,9,18019,787,369,34,1190,403,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Clay,7,18021,42,164,22,228,186,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Clinton,4,18023,114,139,58,311,197,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Crawford,10,18025,30,21,4,55,25,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Orange,8,18117,100,80,2,182,82,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Hamilton,5,18057,2164,1057,44,3265,1101,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Daviess,10,18027,227,48,7,282,55,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Dearborn,9,18029,310,222,0,532,222,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Decatur,9,18031,79,79,5,163,84,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Delaware,6,18035,648,295,4,947,299,0,1,1,0,2,1,0,2021-11-19 05:00:00
2021-03-17,Dubois,10,18037,149,132,18,299,150,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Elkhart,2,18039,719,467,24,1210,491,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Fayette,6,18041,76,64,10,150,74,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Floyd,9,18043,627,211,38,876,249,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Fountain,4,18045,121,19,3,143,22,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Franklin,9,18047,108,55,11,174,66,0,0,0,1,1,1,0,2021-11-19 05:00:00
2021-03-17,Fulton,2,18049,46,20,0,66,20,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Gibson,10,18051,309,48,0,357,48,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Grant,6,18053,302,148,19,469,167,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,De Kalb,3,18033,135,230,10,375,240,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Ohio,9,18115,9,4,1,14,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Out of State,Out of State,Out of State,565,494,21,1080,515,0,1,1,0,2,1,0,2021-11-19 05:00:00
2021-03-17,Vigo,7,18167,283,598,35,916,633,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Whitley,3,18183,195,162,3,360,165,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,White,4,18181,80,85,8,173,93,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Wells,3,18179,343,48,1,392,49,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Wayne,6,18177,267,356,44,667,400,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Washington,8,18175,187,17,3,207,20,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Warrick,10,18173,389,232,5,626,237,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Warren,4,18171,66,5,2,73,7,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Wabash,3,18169,157,184,3,344,187,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Vermillion,7,18165,23,56,13,92,69,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Vanderburgh,10,18163,770,796,24,1590,820,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Unknown,Unknown,Unknown,50,43,4,97,47,0,1,0,0,1,0,0,2021-11-19 05:00:00
2021-03-17,Union,6,18161,30,37,28,95,65,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Tippecanoe,4,18157,584,496,22,1102,518,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Switzerland,9,18155,64,45,11,120,56,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Sullivan,7,18153,65,54,23,142,77,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Tipton,6,18159,61,44,1,106,45,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Starke,2,18149,97,90,0,187,90,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Parke,7,18121,49,78,5,132,83,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Perry,10,18123,197,22,55,274,77,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Pike,10,18125,16,4,2,22,6,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Porter,1,18127,1325,443,97,1865,540,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Posey,10,18129,93,103,0,196,103,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Steuben,3,18151,165,190,19,374,209,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Putnam,7,18133,340,110,24,474,134,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Randolph,6,18135,192,150,0,342,150,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Pulaski,2,18131,57,34,0,91,34,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Ripley,9,18137,151,63,0,214,63,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Rush,6,18139,71,75,3,149,78,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Scott,9,18143,30,9,1,40,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Shelby,5,18145,245,139,30,414,169,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,Spencer,10,18147,249,108,39,396,147,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-17,St. Joseph,2,18141,1411,743,65,2219,808,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Madison,6,18095,532,445,24,1001,469,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Monroe,8,18105,563,514,75,1152,589,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Miami,3,18103,119,47,1,167,48,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Martin,10,18101,54,71,5,130,76,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Marshall,2,18099,246,100,45,391,145,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Marion,5,18097,4264,2715,256,7235,2971,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Montgomery,4,18107,83,37,2,122,39,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Lawrence,8,18093,160,401,8,569,409,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Wayne,6,18177,198,247,63,508,310,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Lagrange,3,18087,119,68,3,190,71,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,La Porte,1,18091,409,396,32,837,428,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Kosciusko,2,18085,380,172,22,574,194,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Knox,10,18083,73,123,8,204,131,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Johnson,5,18081,818,435,44,1297,479,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Jennings,9,18079,216,36,0,252,36,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Morgan,5,18109,374,317,19,710,336,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Lake,1,18089,2624,1322,51,3997,1373,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Newton,1,18111,74,24,1,99,25,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Shelby,5,18145,290,130,103,523,233,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Ohio,9,18115,48,58,36,142,94,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Spencer,10,18147,196,100,8,304,108,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Jefferson,9,18077,151,176,19,346,195,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Scott,9,18143,176,380,3,559,383,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Rush,6,18139,58,88,12,158,100,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Ripley,9,18137,256,90,3,349,93,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Randolph,6,18135,88,265,2,355,267,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Putnam,7,18133,143,66,19,228,85,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Noble,3,18113,83,22,3,108,25,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Pulaski,2,18131,90,12,0,102,12,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Porter,1,18127,761,577,85,1423,662,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Pike,10,18125,68,25,7,100,32,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Perry,10,18123,146,31,1,178,32,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Parke,7,18121,10,21,4,35,25,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-03-18,Owen,7,18119,55,32,8,95,40,0,0,0,0,0,0,0,2021-11-19 05:00:00
