date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-02-21,Jasper,1,18073,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Jay,6,18075,2,4,0,6,4,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Jefferson,9,18077,0,4,0,4,4,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Hendricks,5,18063,112,228,0,340,228,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Jennings,9,18079,0,4,0,4,4,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Knox,10,18083,10,2,0,12,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Kosciusko,2,18085,11,0,0,11,0,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,La Porte,1,18091,12,1,0,13,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Lake,1,18089,11,6,0,17,6,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Lawrence,8,18093,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Madison,6,18095,23,20,0,43,20,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Marion,5,18097,563,712,1,1276,713,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Johnson,5,18081,80,116,0,196,116,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Harrison,9,18061,0,85,0,85,85,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Hancock,5,18059,24,19,0,43,19,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Hamilton,5,18057,217,398,0,615,398,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Clinton,4,18023,3,7,0,10,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Crawford,10,18025,0,6,0,6,6,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Daviess,10,18027,5,6,0,11,6,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,De Kalb,3,18033,0,3,0,3,3,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Dearborn,9,18029,5,5,0,10,5,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Decatur,9,18031,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Delaware,6,18035,17,23,0,40,23,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Dubois,10,18037,10,44,0,54,44,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Elkhart,2,18039,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Fayette,6,18041,1,4,0,5,4,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Floyd,9,18043,28,226,0,254,226,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Fountain,4,18045,2,2,0,4,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Franklin,9,18047,0,3,0,3,3,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Fulton,2,18049,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Gibson,10,18051,35,63,0,98,63,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Grant,6,18053,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Greene,7,18055,1,1,0,2,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Marshall,2,18099,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Monroe,8,18105,1,4,0,5,4,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Tippecanoe,4,18157,162,62,0,224,62,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Tipton,6,18159,3,39,0,42,39,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Union,6,18161,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Unknown,Unknown,Unknown,4,5,0,9,5,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Vanderburgh,10,18163,455,453,0,908,453,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-21,Vigo,7,18167,8,2,0,10,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Wabash,3,18169,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Sullivan,7,18153,4,8,0,12,8,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Washington,8,18175,2,12,0,14,12,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Wayne,6,18177,1,2,0,3,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Wells,3,18179,1,21,0,22,21,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,White,4,18181,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Whitley,3,18183,1,4,0,5,4,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Warrick,10,18173,121,164,0,285,164,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-21,St. Joseph,2,18141,17,26,0,43,26,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Spencer,10,18147,7,43,0,50,43,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-21,Shelby,5,18145,11,8,0,19,8,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Montgomery,4,18107,9,9,0,18,9,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Morgan,5,18109,30,24,0,54,24,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Newton,1,18111,0,1,0,1,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Noble,3,18113,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Orange,8,18117,0,1,0,1,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Out of State,Out of State,Out of State,129,97,0,226,97,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Owen,7,18119,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Perry,10,18123,9,17,0,26,17,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Pike,10,18125,39,70,0,109,70,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Porter,1,18127,11,11,1,23,12,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Posey,10,18129,75,111,0,186,111,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Putnam,7,18133,10,16,0,26,16,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Randolph,6,18135,0,1,0,1,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Ripley,9,18137,0,5,0,5,5,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Rush,6,18139,2,9,0,11,9,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Scott,9,18143,3,6,0,9,6,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Miami,3,18103,3,1,0,4,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-21,Clark,9,18019,28,147,0,175,147,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Out of State,Out of State,Out of State,282,386,0,668,386,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-22,White,4,18181,11,24,0,35,24,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Pulaski,2,18131,5,9,0,14,9,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Posey,10,18129,70,84,0,154,84,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Porter,1,18127,238,525,1,764,526,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Pike,10,18125,9,47,0,56,47,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Perry,10,18123,6,138,0,144,138,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Parke,7,18121,3,29,0,32,29,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Owen,7,18119,105,42,0,147,42,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Orange,8,18117,80,57,0,137,57,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Ohio,9,18115,1,7,0,8,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Noble,3,18113,168,103,0,271,103,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Newton,1,18111,3,39,0,42,39,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Morgan,5,18109,170,191,0,361,191,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Montgomery,4,18107,108,119,0,227,119,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Monroe,8,18105,526,457,0,983,457,0,0,2,0,2,2,0,2021-11-24 05:00:00
2021-02-22,Miami,3,18103,33,85,0,118,85,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Martin,10,18101,10,17,0,27,17,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Marshall,2,18099,90,207,0,297,207,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Marion,5,18097,1179,2275,0,3454,2275,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Madison,6,18095,313,292,0,605,292,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Putnam,7,18133,52,68,0,120,68,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Randolph,6,18135,40,110,0,150,110,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Ripley,9,18137,23,21,0,44,21,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Rush,6,18139,32,69,0,101,69,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Wayne,6,18177,127,505,0,632,505,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-22,Washington,8,18175,14,63,0,77,63,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Warrick,10,18173,141,433,0,574,433,0,0,3,0,3,3,0,2021-11-24 05:00:00
2021-02-22,Warren,4,18171,4,7,0,11,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Wabash,3,18169,19,56,0,75,56,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Vigo,7,18167,237,330,0,567,330,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Vermillion,7,18165,42,47,0,89,47,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Vanderburgh,10,18163,408,616,0,1024,616,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Unknown,Unknown,Unknown,17,31,0,48,31,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Lawrence,8,18093,213,179,0,392,179,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Union,6,18161,27,45,0,72,45,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Tippecanoe,4,18157,278,221,0,499,221,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Switzerland,9,18155,16,58,0,74,58,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Sullivan,7,18153,37,77,0,114,77,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Steuben,3,18151,117,51,0,168,51,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Starke,2,18149,4,21,0,25,21,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,St. Joseph,2,18141,479,950,0,1429,950,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Spencer,10,18147,14,88,0,102,88,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Shelby,5,18145,101,128,0,229,128,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Scott,9,18143,47,70,0,117,70,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Tipton,6,18159,10,69,0,79,69,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Wells,3,18179,91,176,0,267,176,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Lake,1,18089,651,1464,1,2116,1465,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,La Porte,1,18091,108,231,0,339,231,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Dubois,10,18037,59,141,0,200,141,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Delaware,6,18035,193,564,0,757,564,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Decatur,9,18031,129,89,0,218,89,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Dearborn,9,18029,18,34,0,52,34,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,De Kalb,3,18033,95,80,0,175,80,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Daviess,10,18027,60,187,0,247,187,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Crawford,10,18025,14,50,0,64,50,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Clinton,4,18023,15,74,0,89,74,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Clay,7,18021,33,58,0,91,58,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Clark,9,18019,170,337,0,507,337,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Cass,4,18017,62,129,0,191,129,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Carroll,4,18015,35,43,0,78,43,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Brown,8,18013,18,61,0,79,61,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Boone,5,18011,41,209,0,250,209,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Blackford,6,18009,20,44,0,64,44,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Benton,4,18007,18,7,0,25,7,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Bartholomew,8,18005,163,293,0,456,293,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Allen,3,18003,682,675,0,1357,675,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Adams,3,18001,46,95,0,141,95,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Elkhart,2,18039,224,273,0,497,273,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Fayette,6,18041,20,41,1,62,42,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Floyd,9,18043,167,351,0,518,351,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Fountain,4,18045,5,18,0,23,18,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Kosciusko,2,18085,129,303,0,432,303,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Knox,10,18083,62,200,0,262,200,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Johnson,5,18081,306,514,0,820,514,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Jennings,9,18079,83,117,0,200,117,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Jefferson,9,18077,63,112,0,175,112,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Jay,6,18075,22,49,0,71,49,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Jasper,1,18073,39,155,0,194,155,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Jackson,8,18071,40,94,0,134,94,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Huntington,3,18069,137,171,0,308,171,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Lagrange,3,18087,28,30,0,58,30,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Howard,6,18067,56,200,0,256,200,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Hendricks,5,18063,305,377,0,682,377,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Harrison,9,18061,62,197,0,259,197,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Hancock,5,18059,152,327,0,479,327,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Hamilton,5,18057,500,1197,1,1698,1198,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Greene,7,18055,75,142,0,217,142,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Grant,6,18053,136,237,0,373,237,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Gibson,10,18051,84,466,0,550,466,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Fulton,2,18049,13,24,0,37,24,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Franklin,9,18047,27,59,0,86,59,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Henry,6,18065,109,246,0,355,246,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-22,Whitley,3,18183,67,137,0,204,137,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Daviess,10,18027,17,69,0,86,69,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Adams,3,18001,59,93,0,152,93,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Jefferson,9,18077,35,202,0,237,202,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Jennings,9,18079,22,97,0,119,97,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Johnson,5,18081,402,596,0,998,596,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Knox,10,18083,105,153,0,258,153,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Kosciusko,2,18085,296,212,0,508,212,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,La Porte,1,18091,285,291,0,576,291,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Lagrange,3,18087,120,157,0,277,157,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Lake,1,18089,971,1428,0,2399,1428,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Lawrence,8,18093,114,162,0,276,162,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Madison,6,18095,251,440,0,691,440,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Marion,5,18097,2296,2177,0,4473,2177,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Marshall,2,18099,80,132,0,212,132,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Martin,10,18101,76,55,0,131,55,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Miami,3,18103,15,58,0,73,58,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Monroe,8,18105,442,189,0,631,189,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Montgomery,4,18107,142,110,0,252,110,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Morgan,5,18109,254,195,0,449,195,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Newton,1,18111,5,39,0,44,39,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Noble,3,18113,35,112,0,147,112,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Jay,6,18075,34,118,0,152,118,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Jasper,1,18073,50,145,0,195,145,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Jackson,8,18071,80,277,0,357,277,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-23,Huntington,3,18069,152,163,0,315,163,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Clinton,4,18023,118,185,0,303,185,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Dearborn,9,18029,170,424,0,594,424,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Decatur,9,18031,153,110,0,263,110,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Delaware,6,18035,219,560,0,779,560,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Dubois,10,18037,100,174,0,274,174,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Elkhart,2,18039,325,350,0,675,350,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Fayette,6,18041,63,119,0,182,119,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Floyd,9,18043,236,431,0,667,431,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Fountain,4,18045,84,190,0,274,190,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Ohio,9,18115,10,86,0,96,86,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Franklin,9,18047,100,156,0,256,156,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Gibson,10,18051,201,129,0,330,129,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Grant,6,18053,120,274,0,394,274,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Greene,7,18055,30,174,0,204,174,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Hamilton,5,18057,1174,1205,0,2379,1205,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Hancock,5,18059,284,371,0,655,371,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Harrison,9,18061,107,292,0,399,292,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Hendricks,5,18063,468,409,0,877,409,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Henry,6,18065,109,167,0,276,167,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Howard,6,18067,128,121,0,249,121,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Fulton,2,18049,34,34,0,68,34,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Crawford,10,18025,25,70,0,95,70,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Orange,8,18117,57,83,0,140,83,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Owen,7,18119,78,72,0,150,72,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Vigo,7,18167,534,288,0,822,288,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Wabash,3,18169,28,86,0,114,86,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Warren,4,18171,31,64,0,95,64,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Warrick,10,18173,125,159,0,284,159,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-23,Washington,8,18175,50,110,0,160,110,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Wayne,6,18177,317,568,0,885,568,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Wells,3,18179,26,59,0,85,59,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,White,4,18181,67,166,0,233,166,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Whitley,3,18183,213,73,0,286,73,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Clay,7,18021,50,59,0,109,59,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Clark,9,18019,304,443,0,747,443,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Cass,4,18017,109,187,0,296,187,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Carroll,4,18015,40,95,0,135,95,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Brown,8,18013,71,96,0,167,96,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Boone,5,18011,300,378,0,678,378,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Blackford,6,18009,68,119,0,187,119,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Benton,4,18007,12,33,0,45,33,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Bartholomew,8,18005,170,438,0,608,438,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Allen,3,18003,1050,1013,0,2063,1013,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Vermillion,7,18165,54,53,0,107,53,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Vanderburgh,10,18163,446,817,1,1264,818,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-23,Unknown,Unknown,Unknown,24,40,0,64,40,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Union,6,18161,33,29,0,62,29,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Parke,7,18121,23,44,0,67,44,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Perry,10,18123,8,86,0,94,86,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Pike,10,18125,15,93,0,108,93,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Porter,1,18127,413,735,0,1148,735,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-02-23,Posey,10,18129,73,171,0,244,171,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Pulaski,2,18131,147,21,0,168,21,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Putnam,7,18133,104,128,0,232,128,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Randolph,6,18135,13,95,0,108,95,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Ripley,9,18137,98,206,0,304,206,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Out of State,Out of State,Out of State,376,459,1,836,460,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Rush,6,18139,51,76,0,127,76,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Shelby,5,18145,68,124,0,192,124,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,Spencer,10,18147,17,202,0,219,202,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-02-23,St. Joseph,2,18141,649,926,0,1575,926,0,0,0,0,0,0,0,2021-11-24 05:00:00
