date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-01-10,Tipton,6,18159,2,7,0,9,7,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Vermillion,7,18165,15,9,0,24,9,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Warrick,10,18173,111,167,0,278,167,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Wayne,6,18177,26,3,0,29,3,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Wells,3,18179,19,2,0,21,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,White,4,18181,8,3,0,11,3,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Whitley,3,18183,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Steuben,3,18151,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Tippecanoe,4,18157,125,89,0,214,89,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Washington,8,18175,110,11,0,121,11,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Sullivan,7,18153,7,5,0,12,5,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Fountain,4,18045,5,1,0,6,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,St. Joseph,2,18141,45,4,0,49,4,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Jefferson,9,18077,7,26,0,33,26,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Jay,6,18075,0,1,0,1,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Jasper,1,18073,2,2,0,4,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Jackson,8,18071,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Huntington,3,18069,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Howard,6,18067,57,38,0,95,38,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Jennings,9,18079,1,2,0,3,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Henry,6,18065,214,21,0,235,21,0,1,0,0,1,0,0,2021-11-15 05:00:00
2021-01-10,Harrison,9,18061,18,37,0,55,37,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Hancock,5,18059,41,41,0,82,41,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Hamilton,5,18057,386,542,0,928,542,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Greene,7,18055,1,2,0,3,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Grant,6,18053,3,7,0,10,7,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Gibson,10,18051,33,26,0,59,26,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Starke,2,18149,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Franklin,9,18047,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Johnson,5,18081,66,81,0,147,81,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Kosciusko,2,18085,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Out of State,Out of State,Out of State,103,135,0,238,135,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Orange,8,18117,4,2,0,6,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Noble,3,18113,9,0,0,9,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Morgan,5,18109,40,18,0,58,18,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Montgomery,4,18107,11,4,0,15,4,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Knox,10,18083,8,1,0,9,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Monroe,8,18105,5,10,0,15,10,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Marshall,2,18099,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Marion,5,18097,1007,551,0,1558,551,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Madison,6,18095,203,117,0,320,117,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Lawrence,8,18093,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Lake,1,18089,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,La Porte,1,18091,3,1,0,4,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Miami,3,18103,4,4,0,8,4,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Floyd,9,18043,30,91,0,121,91,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Hendricks,5,18063,281,87,0,368,87,0,1,0,0,1,0,0,2021-11-15 05:00:00
2021-01-10,Elkhart,2,18039,4,0,0,4,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Owen,7,18119,1,5,0,6,5,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Parke,7,18121,8,7,0,15,7,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Perry,10,18123,3,5,0,8,5,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Pike,10,18125,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Porter,1,18127,12,2,0,14,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Posey,10,18129,45,14,0,59,14,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Adams,3,18001,65,11,0,76,11,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Fayette,6,18041,10,1,0,11,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Randolph,6,18135,13,1,0,14,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Ripley,9,18137,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Rush,6,18139,11,6,0,17,6,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Scott,9,18143,2,8,0,10,8,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Shelby,5,18145,4,10,0,14,10,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Spencer,10,18147,13,7,0,20,7,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Putnam,7,18133,18,7,0,25,7,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Allen,3,18003,121,14,0,135,14,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Benton,4,18007,5,3,0,8,3,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Bartholomew,8,18005,4,8,0,12,8,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Dubois,10,18037,6,3,0,9,3,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Delaware,6,18035,137,54,0,191,54,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Decatur,9,18031,4,1,0,5,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,De Kalb,3,18033,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Daviess,10,18027,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Crawford,10,18025,1,4,0,5,4,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Dearborn,9,18029,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Clay,7,18021,14,5,0,19,5,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Clark,9,18019,38,69,0,107,69,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Cass,4,18017,1,1,0,2,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Carroll,4,18015,5,3,0,8,3,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Brown,8,18013,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Boone,5,18011,77,67,0,144,67,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Blackford,6,18009,5,4,0,9,4,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-10,Clinton,4,18023,19,7,0,26,7,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Vanderburgh,10,18163,1015,212,0,1227,212,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Sullivan,7,18153,30,16,0,46,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Switzerland,9,18155,40,1,0,41,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Tippecanoe,4,18157,323,228,0,551,228,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Tipton,6,18159,51,16,0,67,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Union,6,18161,5,0,0,5,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Unknown,Unknown,Unknown,29,16,0,45,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Vermillion,7,18165,5,11,0,16,11,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,White,4,18181,16,26,0,42,26,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Wabash,3,18169,30,44,0,74,44,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Warren,4,18171,48,3,0,51,3,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Warrick,10,18173,281,120,0,401,120,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Washington,8,18175,41,19,0,60,19,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Wayne,6,18177,334,16,0,350,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Wells,3,18179,64,16,0,80,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Whitley,3,18183,24,29,0,53,29,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Vigo,7,18167,217,157,0,374,157,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Starke,2,18149,14,12,0,26,12,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Steuben,3,18151,91,31,0,122,31,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Spencer,10,18147,45,13,0,58,13,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Elkhart,2,18039,248,182,0,430,182,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Fayette,6,18041,82,5,0,87,5,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Floyd,9,18043,256,111,0,367,111,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Fountain,4,18045,29,3,0,32,3,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Franklin,9,18047,66,28,0,94,28,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Fulton,2,18049,11,16,0,27,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Gibson,10,18051,77,21,0,98,21,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Grant,6,18053,222,147,0,369,147,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,St. Joseph,2,18141,411,133,0,544,133,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Hamilton,5,18057,568,884,0,1452,884,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Hancock,5,18059,160,129,0,289,129,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Harrison,9,18061,89,58,0,147,58,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Hendricks,5,18063,195,281,0,476,281,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Henry,6,18065,169,75,0,244,75,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Howard,6,18067,54,60,0,114,60,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Dubois,10,18037,70,8,0,78,8,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Huntington,3,18069,40,31,0,71,31,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Delaware,6,18035,341,235,0,576,235,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Dearborn,9,18029,53,25,0,78,25,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Adams,3,18001,83,36,0,119,36,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Allen,3,18003,996,507,0,1503,507,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Bartholomew,8,18005,135,118,0,253,118,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Benton,4,18007,68,10,0,78,10,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Blackford,6,18009,16,15,0,31,15,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Boone,5,18011,176,205,0,381,205,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Brown,8,18013,16,12,0,28,12,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Carroll,4,18015,17,13,0,30,13,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Cass,4,18017,68,68,0,136,68,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Clark,9,18019,461,158,0,619,158,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Clay,7,18021,18,23,0,41,23,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Clinton,4,18023,193,23,0,216,23,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Crawford,10,18025,41,4,0,45,4,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Daviess,10,18027,77,36,0,113,36,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,De Kalb,3,18033,60,32,0,92,32,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Decatur,9,18031,192,39,0,231,39,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Jackson,8,18071,94,67,0,161,67,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Greene,7,18055,65,15,0,80,15,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Jay,6,18075,6,16,0,22,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Orange,8,18117,65,47,0,112,47,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Out of State,Out of State,Out of State,423,373,0,796,373,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Owen,7,18119,11,11,0,22,11,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Parke,7,18121,6,4,0,10,4,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Perry,10,18123,15,2,0,17,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Pike,10,18125,10,10,0,20,10,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Jasper,1,18073,64,29,0,93,29,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Posey,10,18129,101,24,0,125,24,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Pulaski,2,18131,6,10,0,16,10,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Putnam,7,18133,59,30,0,89,30,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Randolph,6,18135,13,22,0,35,22,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Ripley,9,18137,103,56,0,159,56,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Rush,6,18139,126,21,0,147,21,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Scott,9,18143,63,20,0,83,20,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Shelby,5,18145,100,65,0,165,65,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Ohio,9,18115,41,3,0,44,3,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Noble,3,18113,58,23,0,81,23,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Porter,1,18127,439,289,0,728,289,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Morgan,5,18109,90,46,0,136,46,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Newton,1,18111,35,8,0,43,8,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Jefferson,9,18077,111,32,0,143,32,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Jennings,9,18079,44,16,0,60,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Johnson,5,18081,404,125,0,529,125,0,1,0,0,1,0,0,2021-11-15 05:00:00
2021-01-11,Knox,10,18083,133,151,0,284,151,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,La Porte,1,18091,148,106,0,254,106,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Lagrange,3,18087,19,22,0,41,22,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Lake,1,18089,870,624,0,1494,624,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Kosciusko,2,18085,116,105,0,221,105,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Madison,6,18095,335,154,0,489,154,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Marion,5,18097,1771,1013,1,2785,1014,0,0,1,0,1,1,0,2021-11-15 05:00:00
2021-01-11,Marshall,2,18099,217,43,0,260,43,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Martin,10,18101,6,2,0,8,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Miami,3,18103,128,24,0,152,24,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Monroe,8,18105,282,262,0,544,262,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Montgomery,4,18107,107,14,0,121,14,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-11,Lawrence,8,18093,75,41,0,116,41,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Vermillion,7,18165,82,16,0,98,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Sullivan,7,18153,29,29,0,58,29,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Switzerland,9,18155,16,5,0,21,5,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Tippecanoe,4,18157,426,133,0,559,133,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Tipton,6,18159,11,12,0,23,12,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Unknown,Unknown,Unknown,38,17,0,55,17,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Vanderburgh,10,18163,680,153,1,834,154,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Vigo,7,18167,299,144,0,443,144,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Steuben,3,18151,211,49,0,260,49,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Warren,4,18171,71,3,0,74,3,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Warrick,10,18173,215,56,0,271,56,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Washington,8,18175,59,25,0,84,25,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Wayne,6,18177,325,13,0,338,13,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Wells,3,18179,162,25,0,187,25,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,White,4,18181,138,24,0,162,24,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Whitley,3,18183,24,52,0,76,52,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Wabash,3,18169,51,25,0,76,25,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Starke,2,18149,26,11,0,37,11,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Union,6,18161,47,0,0,47,0,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Spencer,10,18147,65,9,0,74,9,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Fayette,6,18041,54,10,0,64,10,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Floyd,9,18043,351,87,0,438,87,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Fountain,4,18045,73,2,0,75,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Franklin,9,18047,62,13,0,75,13,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Fulton,2,18049,13,17,0,30,17,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Gibson,10,18051,56,18,0,74,18,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Grant,6,18053,254,81,0,335,81,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Greene,7,18055,21,42,0,63,42,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Hamilton,5,18057,797,708,0,1505,708,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Harrison,9,18061,58,36,1,95,37,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Hendricks,5,18063,341,234,0,575,234,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Henry,6,18065,133,39,0,172,39,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Howard,6,18067,53,94,0,147,94,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Huntington,3,18069,85,42,0,127,42,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Jackson,8,18071,77,45,0,122,45,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Elkhart,2,18039,612,221,0,833,221,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Jasper,1,18073,25,23,0,48,23,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Dubois,10,18037,91,3,0,94,3,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Decatur,9,18031,213,24,0,237,24,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Allen,3,18003,538,835,0,1373,835,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Bartholomew,8,18005,188,112,0,300,112,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Benton,4,18007,28,8,0,36,8,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Blackford,6,18009,74,10,0,84,10,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Boone,5,18011,238,169,0,407,169,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Brown,8,18013,60,20,0,80,20,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Carroll,4,18015,123,15,0,138,15,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Cass,4,18017,91,60,0,151,60,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Clark,9,18019,661,115,0,776,115,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Clay,7,18021,21,18,0,39,18,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Clinton,4,18023,70,23,0,93,23,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Crawford,10,18025,28,1,0,29,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Daviess,10,18027,74,27,0,101,27,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,De Kalb,3,18033,118,59,0,177,59,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Dearborn,9,18029,207,27,0,234,27,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Delaware,6,18035,364,137,0,501,137,0,1,0,0,1,0,0,2021-11-15 05:00:00
2021-01-12,Jay,6,18075,61,15,0,76,15,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Hancock,5,18059,185,142,0,327,142,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Jennings,9,18079,53,33,0,86,33,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Orange,8,18117,129,32,0,161,32,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Out of State,Out of State,Out of State,452,390,0,842,390,0,1,0,0,1,0,0,2021-11-15 05:00:00
2021-01-12,Owen,7,18119,16,11,0,27,11,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Parke,7,18121,20,11,0,31,11,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Perry,10,18123,36,1,0,37,1,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Pike,10,18125,63,7,0,70,7,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Jefferson,9,18077,89,25,0,114,25,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Ohio,9,18115,65,4,0,69,4,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Posey,10,18129,155,20,0,175,20,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Putnam,7,18133,62,20,0,82,20,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Adams,3,18001,89,38,0,127,38,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Randolph,6,18135,133,65,0,198,65,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Ripley,9,18137,179,48,0,227,48,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Rush,6,18139,79,23,0,102,23,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Scott,9,18143,31,18,0,49,18,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Shelby,5,18145,47,61,0,108,61,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-01-12,Pulaski,2,18131,61,13,0,74,13,0,0,0,0,0,0,0,2021-11-15 05:00:00
