,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1341,Ogle,Unknown,2103,2103,0,1010,1010,2021-07-25,0.0479239779408413,0.0460283461696212
1342,Ogle,Other race,676,676,0,344,344,2021-07-25,0.0154049496376646,0.0156769812696531
1343,Ogle,Black or African-American,339,339,0,158,158,2021-07-25,0.0077252632058702,0.0072004739552476
1344,Ogle,Asian,231,231,0,114,114,2021-07-25,0.00526411740577,0.0051952786765711
1345,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-25,0.0013217264482019,0.0015494690789773
1346,Ogle,Native Hawaiian or Other Pacif,28,28,0,14,14,2021-07-25,0.000638074837063,0.0006380166795789
1347,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,2.278838703796545e-05,4.557261996992207e-05
1348,Lawrence,White,7178,7178,0,3705,3705,2021-07-25,0.7418354692021496,0.7536615134255492
1349,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-25,0.1170938404299297,0.1108624898291293
1350,Lawrence,Unknown,838,838,0,410,410,2021-07-25,0.0866060355518809,0.0834011391375101
1351,Lawrence,Hispanic or Latino,386,386,0,181,181,2021-07-25,0.0398925175692434,0.0368185516680227
1352,Lawrence,Other race,104,104,0,55,55,2021-07-25,0.010748243075651,0.0111879576891781
1353,Lawrence,Asian,20,20,0,11,11,2021-07-25,0.0020669698222405,0.0022375915378356
1354,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-25,0.0013435303844563,0.0002034174125305
1355,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.000103348491112,0.0002034174125305
1356,Madison,White,195490,195490,0,99622,99622,2021-07-25,0.8615955538513749,0.867492750720574
1357,Madison,Black or African-American,13155,13155,0,6409,6409,2021-07-25,0.0579788710978302,0.0558085667760952
1358,Madison,Hispanic or Latino,5464,5464,0,2678,2678,2021-07-25,0.0240818359314743,0.0233196039672933
1359,Madison,Unknown,5609,5609,0,2668,2668,2021-07-25,0.0247209036858783,0.02323252553575
1360,Madison,Asian,3292,3292,0,1651,1651,2021-07-25,0.0145090417068838,0.0143766490477973
1361,Madison,Other race,3014,3014,0,1372,1372,2021-07-25,0.0132837945639574,0.0119471608077395
1362,Madison,American Indian or Alaska Nati,602,602,0,305,305,2021-07-25,0.0026532330217327,0.0026558921620703
1363,Madison,Native Hawaiian or Other Pacif,248,248,0,123,123,2021-07-25,0.0010930262282221,0.0010710647079824
1364,Rock Island,White,86804,86804,0,42428,42428,2021-07-25,0.7486136624321924,0.7629700228380298
1365,Rock Island,Hispanic or Latino,8757,8757,0,4008,4008,2021-07-25,0.0755219787327624,0.0720746641730655
1366,Rock Island,Black or African-American,6848,6848,0,3219,3219,2021-07-25,0.0590584115978025,0.0578863133665413
1367,Rock Island,Unknown,7314,7314,0,3094,3094,2021-07-25,0.0630772813122558,0.0556384757862935
1368,Rock Island,Asian,2950,2950,0,1361,1361,2021-07-25,0.0254413426129552,0.024474455573738
1369,Rock Island,Other race,2851,2851,0,1300,1300,2021-07-25,0.0245875484032323,0.0233775108345771
1370,Rock Island,American Indian or Alaska Nati,298,298,0,138,138,2021-07-25,0.0025700068131053,0.0024816126885935
1371,Rock Island,Native Hawaiian or Other Pacif,126,126,0,59,59,2021-07-25,0.0010866471760109,0.0010609793378769
1372,Montgomery,White,20969,20969,0,10280,10280,2021-07-25,0.9238665902982772,0.9256257878624168
1373,Montgomery,Black or African-American,651,651,0,291,291,2021-07-25,0.0286822046966559,0.0262020529443544
1374,Montgomery,Hispanic or Latino,309,309,0,149,149,2021-07-25,0.0136141340265233,0.0134161714388618
1375,Montgomery,Other race,273,273,0,145,145,2021-07-25,0.0120280213244041,0.0130560057626508
1376,Montgomery,Unknown,299,299,0,140,140,2021-07-25,0.0131735471648235,0.0126057986673869
1377,Montgomery,Asian,138,138,0,72,72,2021-07-25,0.006080098691457,0.006482982171799
1378,Montgomery,American Indian or Alaska Nati,47,47,0,23,23,2021-07-25,0.0020707582499889,0.0020709526382135
1379,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-25,0.0004405868616997,9.004141905276428e-05
1380,Hamilton,White,3606,3606,0,1886,1886,2021-07-25,0.933954933954934,0.937375745526839
1381,Hamilton,Unknown,159,159,0,78,78,2021-07-25,0.0411810411810411,0.0387673956262425
1382,Hamilton,Other race,42,42,0,20,20,2021-07-25,0.0108780108780108,0.0099403578528827
1383,Hamilton,Hispanic or Latino,22,22,0,10,10,2021-07-25,0.0056980056980056,0.0049701789264413
1384,Hamilton,Asian,17,17,0,10,10,2021-07-25,0.0044030044030044,0.0049701789264413
1385,Hamilton,Black or African-American,13,13,0,1,<10,2021-07-25,0.0033670033670033,0.0004970178926441
1386,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0002590002590002,0.0004970178926441
1387,Jefferson,White,20403,20403,0,10053,10053,2021-07-25,0.829997559189651,0.836286498627402
1388,Jefferson,Black or African-American,1377,1377,0,648,648,2021-07-25,0.0560165975103734,0.0539056650860993
1389,Jefferson,Unknown,1146,1146,0,547,547,2021-07-25,0.0466194776665853,0.0455037018550869
1390,Jefferson,Other race,619,619,0,291,291,2021-07-25,0.0251810267675534,0.0242076366358871
1391,Jefferson,Hispanic or Latino,638,638,0,288,288,2021-07-25,0.0259539500447481,0.0239580733715997
1392,Jefferson,Asian,336,336,0,164,164,2021-07-25,0.0136685379546009,0.0136427917810498
1393,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-25,0.0018306077617769,0.0018301306047749
1394,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-25,0.0007322431047107,8.318775476249896e-05
1395,Jackson,White,33293,33293,0,17318,17318,2021-07-25,0.7764044681793801,0.7791074320676624
1396,Jackson,Black or African-American,3904,3904,0,2041,2041,2021-07-25,0.091042652923206,0.0918211265071081
1397,Jackson,Asian,1838,1838,0,928,928,2021-07-25,0.04286280637112,0.0417491452222422
1398,Jackson,Hispanic or Latino,1670,1670,0,883,883,2021-07-25,0.0389449872904083,0.0397246715853878
1399,Jackson,Other race,984,984,0,492,492,2021-07-25,0.0229472260441687,0.0221342450962749
1400,Jackson,Unknown,1034,1034,0,487,487,2021-07-25,0.0241132436277139,0.0219093035810689
1401,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-25,0.0023320351670903,0.0022494151520604
1402,Jackson,Native Hawaiian or Other Pacif,56,56,0,29,29,2021-07-25,0.0013059396935705,0.001304660788195
1403,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,2.33203516709032e-05,4.498830304120928e-05
1404,Lee,White,26606,26606,0,13628,13628,2021-07-25,0.851473741479182,0.8569452304596616
1405,Lee,Black or African-American,1294,1294,0,626,626,2021-07-25,0.0414119755496527,0.0393636420801106
1406,Lee,Hispanic or Latino,1149,1149,0,573,573,2021-07-25,0.0367715300668864,0.0360309375589511
1407,Lee,Unknown,1141,1141,0,552,552,2021-07-25,0.0365155054885268,0.0347104319939634
1408,Lee,Other race,772,772,0,382,382,2021-07-25,0.0247063718116939,0.0240206250393007
1409,Lee,Asian,205,205,0,105,105,2021-07-25,0.0065606298204627,0.0066025278249386
1410,Lee,American Indian or Alaska Nati,61,61,0,28,28,2021-07-25,0.0019521874099913,0.0017606740866503
1411,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-25,0.0006080583736038,6.288121738036849e-05
1412,McLean,White,134846,134846,0,67418,67418,2021-07-25,0.7978817194757551,0.8043571633101079
1413,McLean,Asian,9845,9845,0,4748,4748,2021-07-25,0.0582527144167332,0.0566478953899016
1414,McLean,Black or African-American,9609,9609,0,4644,4644,2021-07-25,0.0568563060264489,0.0554070821800133
1415,McLean,Hispanic or Latino,6560,6560,0,3116,3116,2021-07-25,0.0388154196621401,0.0371766727116541
1416,McLean,Unknown,4333,4333,0,2033,2033,2021-07-25,0.0256382947250081,0.024255512074067
1417,McLean,Other race,3192,3192,0,1553,1553,2021-07-25,0.0188870151770657,0.0185286818745824
1418,McLean,American Indian or Alaska Nati,415,415,0,197,197,2021-07-25,0.0024555486524067,0.0023503865610384
1419,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-25,0.0011715629715097,0.0012288823136394
1420,Moultrie,White,8312,8312,0,4489,4489,2021-07-25,0.9582660825455384,0.9600085543199316
1421,Moultrie,Unknown,145,145,0,76,76,2021-07-25,0.0167166243947429,0.0162532078699743
1422,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-25,0.0081853816001844,0.0074850299401197
1423,Moultrie,Other race,65,65,0,32,32,2021-07-25,0.0074936592114364,0.0068434559452523
1424,Moultrie,Asian,35,35,0,19,19,2021-07-25,0.0040350472676965,0.0040633019674935
1425,Moultrie,Black or African-American,36,36,0,18,18,2021-07-25,0.0041503343324878,0.0038494439692044
1426,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001152870647913,0.0002138579982891
1427,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001152870647913,0.0002138579982891
1428,Kankakee,White,59613,59613,0,30289,30289,2021-07-25,0.7537553105401578,0.7565630073685525
1429,Kankakee,Black or African-American,8116,8116,0,4075,4075,2021-07-25,0.1026198664778474,0.1017859373048582
1430,Kankakee,Hispanic or Latino,6305,6305,0,3208,3208,2021-07-25,0.0797213230831478,0.0801298863494442
1431,Kankakee,Other race,1983,1983,0,956,956,2021-07-25,0.0250733360307505,0.0238791057824403
1432,Kankakee,Unknown,1661,1661,0,795,795,2021-07-25,0.0210019219097713,0.0198576245784938
1433,Kankakee,Asian,1138,1138,0,571,571,2021-07-25,0.0143890349989884,0.0142625202947421
1434,Kankakee,American Indian or Alaska Nati,221,221,0,114,114,2021-07-25,0.0027943556544608,0.0028475084301236
1435,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-25,0.0006322071616427,0.000674409891345
1436,Bureau,White,25119,25119,0,12299,12299,2021-07-25,0.8827622561939905,0.8889772316588362
1437,Bureau,Hispanic or Latino,1627,1627,0,754,754,2021-07-25,0.057178000351432,0.0544994578966389
1438,Bureau,Unknown,753,753,0,329,329,2021-07-25,0.0264628360569319,0.0237802674376581
1439,Bureau,Other race,495,495,0,246,246,2021-07-25,0.0173958882445967,0.0177809902421395
1440,Bureau,Asian,224,224,0,99,99,2021-07-25,0.0078720787207872,0.007155764365739
1441,Bureau,Black or African-American,184,184,0,85,85,2021-07-25,0.0064663503777894,0.0061438380917961
1442,Bureau,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-25,0.0009488666315234,0.0008673653776653
1443,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-25,0.0009137234229485,0.0007950849295265
1444,Effingham,White,22139,22139,0,11167,11167,2021-07-25,0.9354770556917096,0.93919259882254
1445,Effingham,Unknown,529,529,0,252,252,2021-07-25,0.0223527423307698,0.0211942809083263
1446,Effingham,Hispanic or Latino,464,464,0,219,219,2021-07-25,0.019606186089749,0.0184188393608074
1447,Effingham,Asian,224,224,0,107,107,2021-07-25,0.0094650553536719,0.0089991589571068
1448,Effingham,Other race,184,184,0,84,84,2021-07-25,0.007774866897659,0.0070647603027754
1449,Effingham,Black or African-American,70,70,0,32,32,2021-07-25,0.0029578297980224,0.0026913372582001
1450,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-25,0.0016901884560128,0.0018502943650126
1451,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0005915659596044,8.410428931875525e-05
1452,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,4.225471140032114e-05,8.410428931875525e-05
1453,Vermilion,White,37533,37533,0,20213,20213,2021-07-25,0.8139882888744308,0.8199334739574883
1454,Vermilion,Black or African-American,3737,3737,0,1948,1948,2021-07-25,0.081045326393407,0.0790199578127535
1455,Vermilion,Unknown,1630,1630,0,801,801,2021-07-25,0.0353502494036,0.032492292714587
1456,Vermilion,Hispanic or Latino,1365,1365,0,728,728,2021-07-25,0.0296031229668184,0.0295310725296122
1457,Vermilion,Other race,1225,1225,0,655,655,2021-07-25,0.0265669052266319,0.0265698523446373
1458,Vermilion,Asian,517,517,0,254,254,2021-07-25,0.0112123183691173,0.0103034236573097
1459,Vermilion,American Indian or Alaska Nati,73,73,0,38,38,2021-07-25,0.0015831706788115,0.0015414570825896
1460,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-25,0.0006506180871828,0.0006084699010222
1461,De Witt,White,11584,11584,0,5892,5892,2021-07-25,0.9555390579889468,0.9574260643483912
1462,De Witt,Hispanic or Latino,204,204,0,101,101,2021-07-25,0.0168275179411036,0.0164120896977575
1463,De Witt,Unknown,112,112,0,55,55,2021-07-25,0.0092386373009981,0.0089372765680857
1464,De Witt,Other race,95,95,0,52,52,2021-07-25,0.0078363441392394,0.0084497887552811
1465,De Witt,Asian,49,49,0,23,23,2021-07-25,0.0040419038191866,0.0037374065648358
1466,De Witt,Black or African-American,40,40,0,18,18,2021-07-25,0.003299513321785,0.002924926876828
1467,De Witt,American Indian or Alaska Nati,31,31,0,1,<10,2021-07-25,0.0025571228243834,0.0001624959376015
1468,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.248783304462591e-05,0.0001624959376015
1469,Douglas,White,11687,11687,0,5834,5834,2021-07-25,0.8443754064012716,0.847472399767577
1470,Douglas,Unknown,967,967,0,472,472,2021-07-25,0.0698648941550466,0.0685647879140034
1471,Douglas,Hispanic or Latino,751,751,0,363,363,2021-07-25,0.0542590853262047,0.0527309703660662
1472,Douglas,Other race,274,274,0,133,133,2021-07-25,0.0197962574958456,0.0193201626961069
1473,Douglas,Asian,90,90,0,47,47,2021-07-25,0.0065024203453507,0.0068274259151656
1474,Douglas,Black or African-American,47,47,0,22,22,2021-07-25,0.003395708402572,0.0031958163858221
1475,Douglas,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-25,0.0013004840690701,0.0001452643811737
1476,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.224911494834188e-05,0.0001452643811737
1477,Chicago,White,1047143,1047143,0,518485,518485,2021-07-25,0.3664101329533732,0.3733258353992253
1478,Chicago,Hispanic or Latino,700705,700705,0,338767,338767,2021-07-25,0.2451865812129703,0.2439231092137465
1479,Chicago,Black or African-American,562444,562444,0,269270,269270,2021-07-25,0.196807103536792,0.1938830394282369
1480,Chicago,Asian,222919,222919,0,108228,108228,2021-07-25,0.0780025081844915,0.0779276324553022
1481,Chicago,Unknown,167927,167927,0,78748,78748,2021-07-25,0.0587600302885671,0.0567010866004189
1482,Chicago,Other race,141125,141125,0,67834,67834,2021-07-25,0.0493816317475691,0.0488426564287704
1483,Chicago,American Indian or Alaska Nati,10495,10495,0,4985,4985,2021-07-25,0.0036723488056031,0.003589359941879
1484,Chicago,Native Hawaiian or Other Pacif,5027,5027,0,2481,2481,2021-07-25,0.0017590183369001,0.0017863996019662
1485,Chicago,Middle Eastern or North Africa,59,59,0,29,29,2021-07-25,2.0644933733261857e-05,2.0880930454261043e-05
1486,Marion,White,20921,20921,0,10565,10565,2021-07-25,0.8905205805984762,0.8898340773182852
1487,Marion,Unknown,1002,1002,0,519,519,2021-07-25,0.0426510024262546,0.0437126252842584
1488,Marion,Black or African-American,773,773,0,381,381,2021-07-25,0.0329034180394159,0.0320896150930683
1489,Marion,Hispanic or Latino,310,310,0,154,154,2021-07-25,0.0131954199123143,0.0129706055756759
1490,Marion,Other race,214,214,0,115,115,2021-07-25,0.0091090963265653,0.0096858418259917
1491,Marion,Asian,209,209,0,106,106,2021-07-25,0.0088962669731409,0.0089278194222184
1492,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-25,0.0021282935342442,0.0021898424997894
1493,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-25,0.0005107904482186,8.4224711530363e-05
1494,Winnebago,White,175254,175254,0,87003,87003,2021-07-25,0.7122988132011056,0.7174795071827943
1495,Winnebago,Unknown,21738,21738,0,10751,10751,2021-07-25,0.0883514875629978,0.0886592667117481
1496,Winnebago,Black or African-American,19170,19170,0,9343,9343,2021-07-25,0.0779141602991383,0.0770480447295937
1497,Winnebago,Hispanic or Latino,15571,15571,0,7261,7261,2021-07-25,0.0632864574865875,0.0598786099520047
1498,Winnebago,Other race,6844,6844,0,3287,3287,2021-07-25,0.0278166151845228,0.0271065956358958
1499,Winnebago,Asian,6491,6491,0,3154,3154,2021-07-25,0.0263818891237197,0.0260097969685474
1500,Winnebago,American Indian or Alaska Nati,616,616,0,289,289,2021-07-25,0.002503657941798,0.0023832692846893
1501,Winnebago,Native Hawaiian or Other Pacif,351,351,0,171,171,2021-07-25,0.0014265973012518,0.0014101697151622
1502,Grundy,White,37547,37547,0,18435,18435,2021-07-25,0.8510006572833798,0.8567644188316215
1503,Grundy,Hispanic or Latino,3484,3484,0,1615,1615,2021-07-25,0.0789646653520999,0.0750569317284008
1504,Grundy,Unknown,967,967,0,443,443,2021-07-25,0.0219170009745925,0.0205883719849421
1505,Grundy,Other race,878,878,0,430,430,2021-07-25,0.0198998209469413,0.0199841985406887
1506,Grundy,Black or African-American,607,607,0,287,287,2021-07-25,0.013757621087464,0.0133382906539015
1507,Grundy,Asian,524,524,0,252,252,2021-07-25,0.0118764307245982,0.0117116698424501
1508,Grundy,American Indian or Alaska Nati,86,86,0,42,42,2021-07-25,0.0019491851952584,0.0019519449737416
1509,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-25,0.0006119534915346,0.0005576985639261
1510,Jo Daviess,White,14563,14563,0,7813,7813,2021-07-25,0.9361059330205052,0.9361370716510904
1511,Jo Daviess,Hispanic or Latino,381,381,0,203,203,2021-07-25,0.0244905830172912,0.0243230289959261
1512,Jo Daviess,Unknown,283,283,0,144,144,2021-07-25,0.0181911679629748,0.01725377426312
1513,Jo Daviess,Other race,167,167,0,99,99,2021-07-25,0.0107347174905187,0.011861969805895
1514,Jo Daviess,Asian,89,89,0,47,47,2021-07-25,0.0057208973452465,0.0056314402108794
1515,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-25,0.0036639454907758,0.0035945363048166
1516,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-25,0.0008356366908787,0.0001198178768272
1517,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.4279745452208e-05,0.0001198178768272
1518,Lake,White,466465,466465,0,229554,229554,2021-07-25,0.6294505085235208,0.6369246136344718
1519,Lake,Hispanic or Latino,114820,114820,0,54657,54657,2021-07-25,0.1549387572243805,0.1516522848977553
1520,Lake,Asian,65654,65654,0,31741,31741,2021-07-25,0.088593878826071,0.0880691434754862
1521,Lake,Other race,32556,32556,0,15420,15420,2021-07-25,0.0439312504807257,0.0427846064204655
1522,Lake,Black or African-American,28274,28274,0,13502,13502,2021-07-25,0.0381530954691006,0.0374628894869731
1523,Lake,Unknown,29015,29015,0,13486,13486,2021-07-25,0.0391530050589217,0.0374184956022307
1524,Lake,American Indian or Alaska Nati,2875,2875,0,1377,1377,2021-07-25,0.0038795412560537,0.0038206487056407
1525,Lake,Native Hawaiian or Other Pacif,1351,1351,0,642,642,2021-07-25,0.0018230470389317,0.0017813046252878
1526,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-25,1.48434621970753e-05,2.774617796398546e-06
1527,Franklin,White,22426,22426,0,11325,11325,2021-07-25,0.9553548606969412,0.9582028936458246
1528,Franklin,Unknown,298,298,0,133,133,2021-07-25,0.0126948964812132,0.0112530670953549
1529,Franklin,Hispanic or Latino,273,273,0,131,131,2021-07-25,0.0116298883871517,0.0110838480412894
1530,Franklin,Other race,212,212,0,102,102,2021-07-25,0.0090312686376416,0.0086301717573398
1531,Franklin,Asian,145,145,0,70,70,2021-07-25,0.0061770469455567,0.005922666892292
1532,Franklin,Black or African-American,90,90,0,42,42,2021-07-25,0.0038340291386214,0.0035536001353752
1533,Franklin,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-25,0.0006816051801993,8.460952703274389e-05
1534,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0005964045326744,8.460952703274389e-05
1535,Will,White,427159,427159,0,209723,209723,2021-07-25,0.6041066791874324,0.6129366000216272
1536,Will,Hispanic or Latino,97471,97471,0,45381,45381,2021-07-25,0.1378476916723708,0.1326305452696245
1537,Will,Black or African-American,62463,62463,0,29729,29729,2021-07-25,0.088337868339622,0.0868859981119999
1538,Will,Asian,53218,53218,0,25638,25638,2021-07-25,0.0752631906456302,0.0749296383866074
1539,Will,Unknown,34915,34915,0,16488,16488,2021-07-25,0.0493782987220899,0.0481878413963017
1540,Will,Other race,27846,27846,0,13265,13265,2021-07-25,0.0393810140688906,0.0387682991340333
1541,Will,American Indian or Alaska Nati,2760,2760,0,1325,1325,2021-07-25,0.0039033110260051,0.0038724460122573
1542,Will,Native Hawaiian or Other Pacif,1226,1226,0,598,598,2021-07-25,0.0017338620716964,0.0017477152568527
1543,Will,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-25,1.5556674379005843e-05,2.92260076396784e-06
1544,DeKalb,White,71584,71584,0,35224,35224,2021-07-25,0.7769553042307943,0.7850408968330027
1545,DeKalb,Hispanic or Latino,8931,8931,0,4143,4143,2021-07-25,0.0969348991686022,0.0923354654661347
1546,DeKalb,Black or African-American,3627,3627,0,1721,1721,2021-07-25,0.0393665747715284,0.0383561033230069
1547,DeKalb,Asian,2728,2728,0,1305,1305,2021-07-25,0.0296090476914059,0.029084668702222
1548,DeKalb,Unknown,2718,2718,0,1257,1257,2021-07-25,0.0295005101265548,0.0280148877844391
1549,DeKalb,Other race,2152,2152,0,1036,1036,2021-07-25,0.0233572839559771,0.0230894381421471
1550,DeKalb,American Indian or Alaska Nati,294,294,0,138,138,2021-07-25,0.0031910044066251,0.0030756201386257
1551,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-25,0.0009985455966309,0.00093605830306
1552,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,1.08537564851195e-05,2.228710245380998e-05
1553,White,White,7445,7445,0,3878,3878,2021-07-25,0.9068209500609014,0.9109701667841202
1554,White,Unknown,481,481,0,237,237,2021-07-25,0.0585870889159561,0.0556730091613812
1555,White,Hispanic or Latino,161,161,0,81,81,2021-07-25,0.0196102314250913,0.0190274841437632
1556,White,Other race,42,42,0,20,20,2021-07-25,0.005115712545676,0.0046981442330279
1557,White,Asian,38,38,0,20,20,2021-07-25,0.0046285018270401,0.0046981442330279
1558,White,Black or African-American,29,29,0,16,16,2021-07-25,0.0035322777101096,0.0037585153864223
1559,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001218026796589,0.0002349072116513
1560,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001218026796589,0.0002349072116513
1561,Kane,White,336947,336947,0,167198,167198,2021-07-25,0.6217319341856891,0.632518338333264
1562,Kane,Hispanic or Latino,122567,122567,0,57422,57422,2021-07-25,0.2261596570895047,0.21723027801632
1563,Kane,Asian,26433,26433,0,12902,12902,2021-07-25,0.0487739621255874,0.0488089068121375
1564,Kane,Other race,19058,19058,0,9327,9327,2021-07-25,0.035165670570478,0.0352845042502563
1565,Kane,Black or African-American,19392,19392,0,9251,9251,2021-07-25,0.0357819647236179,0.0349969924755142
1566,Kane,Unknown,15054,15054,0,7006,7006,2021-07-25,0.0277775215011006,0.0265040459716195
1567,Kane,American Indian or Alaska Nati,1569,1569,0,776,776,2021-07-25,0.0028951063660971,0.0029356465421034
1568,Kane,Native Hawaiian or Other Pacif,890,890,0,435,435,2021-07-25,0.0016422209469894,0.0016456266054317
1569,Kane,Middle Eastern or North Africa,14,14,0,1,<10,2021-07-25,2.5832689053767054e-05,3.783049667659087e-06
1570,Carroll,White,9096,9096,0,4843,4843,2021-07-25,0.9192521475492672,0.924942704354469
1571,Carroll,Unknown,348,348,0,172,172,2021-07-25,0.0351692774128347,0.0328495034377387
1572,Carroll,Hispanic or Latino,183,183,0,91,91,2021-07-25,0.0184941889843355,0.017379679144385
1573,Carroll,Other race,148,148,0,72,72,2021-07-25,0.0149570490146538,0.0137509549274255
1574,Carroll,Black or African-American,53,53,0,25,25,2021-07-25,0.0053562405255179,0.0047746371275783
1575,Carroll,Asian,40,40,0,20,20,2021-07-25,0.0040424456796361,0.0038197097020626
1576,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-25,0.0023244062657908,0.0021008403361344
1577,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001010611419909,0.0001909854851031
1578,McHenry,White,252738,252738,0,124170,124170,2021-07-25,0.8023988977007918,0.8102869970373657
1579,McHenry,Hispanic or Latino,29482,29482,0,13544,13544,2021-07-25,0.0936001879496345,0.0883830803565602
1580,McHenry,Asian,11228,11228,0,5437,5437,2021-07-25,0.0356469340715859,0.0354798292896203
1581,McHenry,Other race,8325,8325,0,3890,3890,2021-07-25,0.0264304173624824,0.0253846856605891
1582,McHenry,Unknown,7976,7976,0,3689,3689,2021-07-25,0.0253224034694486,0.0240730348076897
1583,McHenry,Black or African-American,3632,3632,0,1739,1739,2021-07-25,0.0115309640673316,0.011348063846726
1584,McHenry,American Indian or Alaska Nati,1077,1077,0,515,515,2021-07-25,0.0034192864263535,0.0033606974589211
1585,McHenry,Native Hawaiian or Other Pacif,494,494,0,245,245,2021-07-25,0.0015683635047527,0.0015987784027877
1586,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,3.1748249084063016e-06,6.525626133827541e-06
1587,Edgar,White,10503,10503,0,5451,5451,2021-07-25,0.9619012730103488,0.9629040805511394
1588,Edgar,Hispanic or Latino,126,126,0,73,73,2021-07-25,0.0115395182709039,0.0128952481893658
1589,Edgar,Unknown,130,130,0,60,60,2021-07-25,0.0119058521842659,0.0105988341282458
1590,Edgar,Asian,73,73,0,38,38,2021-07-25,0.006685593918857,0.006712594947889
1591,Edgar,Other race,50,50,0,22,22,2021-07-25,0.0045791739170253,0.0038862391803568
1592,Edgar,Black or African-American,27,27,0,13,13,2021-07-25,0.0024727539151936,0.0022964140611199
1593,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.158347834050736e-05,0.0001766472354707
1594,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,9.158347834050736e-05,0.0001766472354707
1595,Clark,White,9676,9676,0,4879,4879,2021-07-25,0.956410002965306,0.9579815432947182
1596,Clark,Unknown,175,175,0,78,78,2021-07-25,0.0172976178709103,0.0153151384252896
1597,Clark,Hispanic or Latino,138,138,0,72,72,2021-07-25,0.0136404072353464,0.0141370508541134
1598,Clark,Other race,50,50,0,24,24,2021-07-25,0.0049421765345458,0.0047123502847044
1599,Clark,Asian,46,46,0,23,23,2021-07-25,0.0045468024117821,0.0045160023561751
1600,Clark,Black or African-American,17,17,0,1,<10,2021-07-25,0.0016803400217455,0.0001963479285293
1601,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0013838094296728,0.0001963479285293
1602,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.884353069091628e-05,0.0001963479285293
1603,Edwards,White,3118,3118,0,1618,1618,2021-07-25,0.9567351948450444,0.9545722713864306
1604,Edwards,Unknown,81,81,0,44,44,2021-07-25,0.024854249769868,0.0259587020648967
