,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4528,Clay,Black or African-American,53,53,0,26,26,2021-07-22,0.007314380347778,0.0069967707212055
4529,Clay,Unknown,45,45,0,21,21,2021-07-22,0.0062103229367927,0.0056512378902045
4530,Clay,Other race,22,22,0,13,13,2021-07-22,0.0030361578802097,0.0034983853606027
4531,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
4532,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
4533,Logan,White,19917,19917,0,10501,10501,2021-07-22,0.8657683112366876,0.8708741084757008
4534,Logan,Unknown,1018,1018,0,522,522,2021-07-22,0.0442512497283199,0.0432907613202852
4535,Logan,Other race,783,783,0,376,376,2021-07-22,0.0340360791132362,0.0311826173494775
4536,Logan,Black or African-American,665,665,0,340,340,2021-07-22,0.0289067594001304,0.0281970476032509
4537,Logan,Hispanic or Latino,337,337,0,181,181,2021-07-22,0.0146489893501412,0.0150107812240835
4538,Logan,Asian,206,206,0,98,98,2021-07-22,0.0089545750923712,0.0081273843091723
4539,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-22,0.0018691588785046,0.0019074473378669
4540,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-22,0.0014779395783525,0.0013269198872118
4541,Cumberland,White,5857,5857,0,3050,3050,2021-07-22,0.9751914751914752,0.9750639386189258
4542,Cumberland,Unknown,51,51,0,26,26,2021-07-22,0.0084915084915084,0.008312020460358
4543,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-22,0.0068265068265068,0.0070332480818414
4544,Cumberland,Other race,29,29,0,16,16,2021-07-22,0.0048285048285048,0.0051150895140664
4545,Cumberland,Asian,16,16,0,1,<10,2021-07-22,0.0026640026640026,0.0003196930946291
4546,Cumberland,Black or African-American,11,11,0,1,<10,2021-07-22,0.0018315018315018,0.0003196930946291
4547,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001665001665001,0.0003196930946291
4548,Gallatin,White,3002,3002,0,1556,1556,2021-07-22,0.9343292872704636,0.9379144062688366
4549,Gallatin,Unknown,139,139,0,70,70,2021-07-22,0.043261749144102,0.0421940928270042
4550,Gallatin,Hispanic or Latino,36,36,0,18,18,2021-07-22,0.011204481792717,0.0108499095840868
4551,Gallatin,Other race,15,15,0,1,<10,2021-07-22,0.0046685340802987,0.0006027727546714
4552,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-22,0.0034235916588857,0.0006027727546714
4553,Gallatin,Asian,1,<10,0,1,<10,2021-07-22,0.0003112356053532,0.0006027727546714
4554,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003112356053532,0.0006027727546714
4555,Perry,White,12624,12624,0,6395,6395,2021-07-22,0.8672116507522154,0.8736338797814208
4556,Perry,Black or African-American,1101,1101,0,515,515,2021-07-22,0.0756337157381328,0.0703551912568306
4557,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-22,0.0257608023631242,0.025
4558,Perry,Other race,178,178,0,89,89,2021-07-22,0.0122277941883629,0.0121584699453551
4559,Perry,Unknown,147,147,0,74,74,2021-07-22,0.0100982345263447,0.0101092896174863
4560,Perry,Asian,107,107,0,50,50,2021-07-22,0.0073504156076114,0.0068306010928961
4561,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-22,0.0013052139863982,0.0015027322404371
4562,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.869547296833139e-05,0.0001366120218579
4563,Richland,White,9695,9695,0,4977,4977,2021-07-22,0.9475175918686474,0.9487228364468168
4564,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-22,0.015539483971853,0.0150590926420129
4565,Richland,Unknown,136,136,0,66,66,2021-07-22,0.0132916340891321,0.0125810141059855
4566,Richland,Asian,121,121,0,63,63,2021-07-22,0.0118256450351837,0.0120091498284407
4567,Richland,Other race,59,59,0,28,28,2021-07-22,0.005766223612197,0.0053373999237514
4568,Richland,Black or African-American,43,43,0,22,22,2021-07-22,0.004202501954652,0.0041936713686618
4569,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-22,0.0014659890539483,0.0001906214258482
4570,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,9.77326035965598e-05,0.0001906214258482
4571,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,9.77326035965598e-05,0.0001906214258482
4572,Williamson,White,42933,42933,0,22140,22140,2021-07-22,0.9056830647202768,0.9085313307891172
4573,Williamson,Black or African-American,1127,1127,0,592,592,2021-07-22,0.0237743650324867,0.0242931593417866
4574,Williamson,Unknown,1049,1049,0,484,484,2021-07-22,0.0221289342671504,0.0198612991915958
4575,Williamson,Other race,786,786,0,386,386,2021-07-22,0.0165808792506961,0.015839796462719
4576,Williamson,Asian,767,767,0,377,377,2021-07-22,0.0161800691924732,0.0154704747835364
4577,Williamson,Hispanic or Latino,637,637,0,335,335,2021-07-22,0.0134376845835794,0.0137469736140178
4578,Williamson,American Indian or Alaska Nati,64,64,0,33,33,2021-07-22,0.0013500970382246,0.001354179490336
4579,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-22,0.0008649059151126,0.0009027863268907
4580,Kendall,White,90963,90963,0,44693,44693,2021-07-22,0.6793657669499753,0.6878068298988904
4581,Kendall,Hispanic or Latino,20299,20299,0,9530,9530,2021-07-22,0.1516050009709172,0.1466627679711906
4582,Kendall,Black or African-American,8439,8439,0,3976,3976,2021-07-22,0.0630274694907912,0.0611889995229227
4583,Kendall,Asian,6159,6159,0,2951,2951,2021-07-22,0.0459990738942745,0.045414672432632
4584,Kendall,Other race,3863,3863,0,1901,1901,2021-07-22,0.0288511807847999,0.0292556056572123
4585,Kendall,Unknown,3575,3575,0,1628,1628,2021-07-22,0.0267002255515557,0.0250542482956031
4586,Kendall,American Indian or Alaska Nati,374,374,0,191,191,2021-07-22,0.0027932543653935,0.0029394111943858
4587,Kendall,Native Hawaiian or Other Pacif,217,217,0,106,106,2021-07-22,0.001620685019493,0.0016312962649471
4588,St. Clair,White,152196,152196,0,76375,76375,2021-07-22,0.6937235060850541,0.702415112386418
4589,St. Clair,Black or African-American,46012,46012,0,22219,22219,2021-07-22,0.2097269702356534,0.2043464665415885
4590,St. Clair,Hispanic or Latino,6876,6876,0,3356,3356,2021-07-22,0.0313414467386845,0.0308648787845344
4591,St. Clair,Unknown,5397,5397,0,2545,2545,2021-07-22,0.0246000273485573,0.0234061729757569
4592,St. Clair,Asian,4836,4836,0,2387,2387,2021-07-22,0.0220429372350608,0.0219530588971048
4593,St. Clair,Other race,2824,2824,0,1254,1254,2021-07-22,0.0128720543324672,0.0115329433837324
4594,St. Clair,American Indian or Alaska Nati,749,749,0,352,352,2021-07-22,0.0034140115775559,0.0032373174410477
4595,St. Clair,Native Hawaiian or Other Pacif,498,498,0,243,243,2021-07-22,0.0022699302611787,0.0022348526652687
4596,Monroe,White,25254,25254,0,12648,12648,2021-07-22,0.7838232099071977,0.7824795842613215
4597,Monroe,Unknown,5827,5827,0,2958,2958,2021-07-22,0.1808560166361463,0.1829992576095025
4598,Monroe,Other race,693,693,0,350,350,2021-07-22,0.0215090474564697,0.0216530561742143
4599,Monroe,Hispanic or Latino,180,180,0,83,83,2021-07-22,0.005586765573109,0.0051348676070279
4600,Monroe,Asian,131,131,0,60,60,2021-07-22,0.0040659238337626,0.0037119524870081
4601,Monroe,Black or African-American,77,77,0,37,37,2021-07-22,0.0023898941618299,0.0022890373669883
4602,Monroe,American Indian or Alaska Nati,33,33,0,15,15,2021-07-22,0.0010242403550699,0.000927988121752
4603,Monroe,Native Hawaiian or Other Pacif,22,22,0,12,12,2021-07-22,0.0006828269033799,0.0007423904974016
4604,Livingston,White,24859,24859,0,12506,12506,2021-07-22,0.8966275924256086,0.9019183614596856
4605,Livingston,Unknown,895,895,0,449,449,2021-07-22,0.0322813345356176,0.0323813644886773
4606,Livingston,Hispanic or Latino,653,653,0,301,301,2021-07-22,0.0235527502254283,0.0217077744122313
4607,Livingston,Other race,624,624,0,272,272,2021-07-22,0.0225067628494138,0.0196163277080628
4608,Livingston,Black or African-American,441,441,0,215,215,2021-07-22,0.0159062218214607,0.0155055531515938
4609,Livingston,Asian,179,179,0,85,85,2021-07-22,0.0064562669071235,0.0061301024087696
4610,Livingston,American Indian or Alaska Nati,59,59,0,31,31,2021-07-22,0.0021280432822362,0.0022356844079042
4611,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-22,0.0005049594229035,7.211885186787827e-05
4612,Macon,White,65653,65653,0,33258,33258,2021-07-22,0.8196174877031784,0.8236867523590162
4613,Macon,Black or African-American,9135,9135,0,4456,4456,2021-07-22,0.1140420963271828,0.1103598583351908
4614,Macon,Asian,1571,1571,0,763,763,2021-07-22,0.0196124940700606,0.0188968967481487
4615,Macon,Unknown,1464,1464,0,761,761,2021-07-22,0.0182766972110559,0.018847363598088
4616,Macon,Hispanic or Latino,1002,1002,0,496,496,2021-07-22,0.0125090509600259,0.0122842212150481
4617,Macon,Other race,933,933,0,470,470,2021-07-22,0.0116476492472098,0.0116402902642593
4618,Macon,American Indian or Alaska Nati,189,189,0,93,93,2021-07-22,0.0023594916481486,0.0023032914778215
4619,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-22,0.0016229307632768,0.0016345939520023
4620,DuPage,White,672283,672283,0,331467,331467,2021-07-22,0.604125554896569,0.6067012847240653
4621,DuPage,Asian,134273,134273,0,64253,64253,2021-07-22,0.120660124728168,0.117605606734231
4622,DuPage,Hispanic or Latino,92864,92864,0,43346,43346,2021-07-22,0.0834492550457396,0.07933843757493
4623,DuPage,Unknown,64332,64332,0,30621,30621,2021-07-22,0.0578098883916536,0.0560472084386548
4624,DuPage,Other race,51529,51529,0,24699,24699,2021-07-22,0.0463048830898078,0.0452078639243112
4625,DuPage,Black or African-American,32929,32929,0,15664,15664,2021-07-22,0.0295905896730828,0.0286706336495571
4626,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-22,0.0042109235995039,0.0041164616367373
4627,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-22,0.0027282040222138,0.0027180727125633
4628,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-22,2.156683021512913e-05,2.0133871944913728e-05
4629,Wabash,White,7009,7009,0,3601,3601,2021-07-22,0.9607950651130912,0.9610354950627168
4630,Wabash,Unknown,101,101,0,54,54,2021-07-22,0.0138450993831391,0.0144115292233787
4631,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-22,0.0087731322823851,0.0085401654657058
4632,Wabash,Asian,46,46,0,22,22,2021-07-22,0.0063056888279643,0.0058713637576728
4633,Wabash,Other race,41,41,0,21,21,2021-07-22,0.005620287868403,0.0056044835868694
4634,Wabash,Black or African-American,21,21,0,10,10,2021-07-22,0.0028786840301576,0.002668801708033
4635,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001370801919122,0.0002668801708033
4636,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,0.0001370801919122,0.0002668801708033
4637,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001370801919122,0.0002668801708033
4638,LaSalle,White,85386,85386,0,41724,41724,2021-07-22,0.8618928412807365,0.867478897251445
4639,LaSalle,Hispanic or Latino,5808,5808,0,2576,2576,2021-07-22,0.0586263980296362,0.0535573204707056
4640,LaSalle,Other race,2788,2788,0,1369,1369,2021-07-22,0.0281422861065126,0.0284627219427003
4641,LaSalle,Unknown,2800,2800,0,1324,1324,2021-07-22,0.0282634150280615,0.027527132105285
4642,LaSalle,Black or African-American,1081,1081,0,538,538,2021-07-22,0.0109116970161908,0.0111854962784315
4643,LaSalle,Asian,907,907,0,424,424,2021-07-22,0.0091553276537327,0.0088153353569795
4644,LaSalle,American Indian or Alaska Nati,228,228,0,108,108,2021-07-22,0.0023014495094278,0.0022454156097966
4645,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-22,0.0006763031453143,0.0006860992141045
4646,Christian,White,20721,20721,0,10580,10580,2021-07-22,0.9337990085624156,0.9375276916260524
4647,Christian,Unknown,679,679,0,331,331,2021-07-22,0.0305993690851735,0.0293309703145768
4648,Christian,Hispanic or Latino,249,249,0,106,106,2021-07-22,0.0112212708427219,0.0093929995569339
4649,Christian,Other race,166,166,0,86,86,2021-07-22,0.0074808472284812,0.0076207354895879
4650,Christian,Black or African-American,176,176,0,79,79,2021-07-22,0.0079315006759801,0.0070004430660168
4651,Christian,Asian,145,145,0,75,75,2021-07-22,0.0065344749887336,0.0066459902525476
4652,Christian,American Indian or Alaska Nati,40,40,0,20,20,2021-07-22,0.0018026137899954,0.001772264067346
4653,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-22,0.0006309148264984,8.861320336730173e-05
4654,Cook,White,1490570,1490570,0,739871,739871,2021-07-22,0.5422644452755178,0.5500805562432761
4655,Cook,Hispanic or Latino,429647,429647,0,205907,205907,2021-07-22,0.1563041602335284,0.1530880884564799
4656,Cook,Black or African-American,317781,317781,0,154079,154079,2021-07-22,0.1156076787296801,0.1145549183917301
4657,Cook,Asian,257671,257671,0,125062,125062,2021-07-22,0.0937398591670219,0.0929813096132928
4658,Cook,Other race,132376,132376,0,63438,63438,2021-07-22,0.0481579517954822,0.0471649927175966
4659,Cook,Unknown,102281,102281,0,47698,47698,2021-07-22,0.0372094901462026,0.0354625906025398
4660,Cook,American Indian or Alaska Nati,11501,11501,0,5567,5567,2021-07-22,0.0041840258324759,0.0041389626794486
4661,Cook,Native Hawaiian or Other Pacif,6573,6573,0,3210,3210,2021-07-22,0.0023912357009707,0.00238657628903
4662,Cook,Middle Eastern or North Africa,193,193,0,94,94,2021-07-22,7.02127628613047e-05,6.988728073795021e-05
4663,Stephenson,White,30676,30676,0,15727,15727,2021-07-22,0.8740099150948772,0.8773290193015731
4664,Stephenson,Black or African-American,2210,2210,0,1118,1118,2021-07-22,0.0629665508006154,0.0623675108780542
4665,Stephenson,Hispanic or Latino,796,796,0,396,396,2021-07-22,0.0226793549489999,0.0220908178065379
4666,Stephenson,Unknown,636,636,0,301,301,2021-07-22,0.0181206906376431,0.0167912529287069
4667,Stephenson,Other race,403,403,0,197,197,2021-07-22,0.0114821357342298,0.0109896240098181
4668,Stephenson,Asian,254,254,0,125,125,2021-07-22,0.0072368795942788,0.0069731116813566
4669,Stephenson,American Indian or Alaska Nati,96,96,0,48,48,2021-07-22,0.002735198586814,0.0026776748856409
4670,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-22,0.0007692746025414,0.0007809885083119
4671,Whiteside,White,38744,38744,0,19808,19808,2021-07-22,0.8344065642969439,0.838646852110589
4672,Whiteside,Hispanic or Latino,4072,4072,0,2033,2033,2021-07-22,0.0876962505114896,0.0860747703120369
4673,Whiteside,Unknown,1516,1516,0,735,735,2021-07-22,0.0326491934615467,0.0311190143528515
4674,Whiteside,Other race,1095,1095,0,538,538,2021-07-22,0.0235823659897055,0.0227782717303865
4675,Whiteside,Black or African-American,578,578,0,288,288,2021-07-22,0.0124480434173971,0.0121935729709132
4676,Whiteside,Asian,300,300,0,154,154,2021-07-22,0.0064609221889604,0.0065201744358355
4677,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-22,0.0017229125837227,0.0016935518015157
4678,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-22,0.0010337475502336,0.0009737922858715
4679,Mason,White,10321,10321,0,5284,5284,2021-07-22,0.9530889278788438,0.950188814961338
4680,Mason,Unknown,226,226,0,130,130,2021-07-22,0.0208698864161049,0.0233770904513576
4681,Mason,Other race,103,103,0,58,58,2021-07-22,0.0095114969064548,0.0104297788167595
4682,Mason,Hispanic or Latino,74,74,0,37,37,2021-07-22,0.0068335026318219,0.0066534795900017
4683,Mason,Black or African-American,46,46,0,24,24,2021-07-22,0.0042478529873487,0.004315770544866
4684,Mason,Asian,31,31,0,15,15,2021-07-22,0.0028626835349524,0.0026973565905412
4685,Mason,American Indian or Alaska Nati,24,24,0,11,11,2021-07-22,0.0022162711238341,0.0019780614997302
4686,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,9.23446301597562e-05,0.0001798237727027
4687,Wayne,White,8730,8730,0,4415,4415,2021-07-22,0.9476769431176726,0.9506890611541774
4688,Wayne,Unknown,192,192,0,93,93,2021-07-22,0.0208423795049934,0.0200258397932816
4689,Wayne,Hispanic or Latino,126,126,0,60,60,2021-07-22,0.0136778115501519,0.0129198966408268
4690,Wayne,Other race,50,50,0,23,23,2021-07-22,0.005427702996092,0.0049526270456503
4691,Wayne,Black or African-American,39,39,0,20,20,2021-07-22,0.0042336083369518,0.0043066322136089
4692,Wayne,Asian,48,48,0,19,19,2021-07-22,0.0052105948762483,0.0040913006029285
4693,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-22,0.0019539730785931,0.0002153316106804
4694,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001085540599218,0.0002153316106804
4695,Ogle,White,37489,37489,0,18963,18963,2021-07-22,0.8566564599424158,0.8664838930774503
4696,Ogle,Hispanic or Latino,2850,2850,0,1250,1250,2021-07-22,0.0651249942872812,0.0571167466301119
4697,Ogle,Unknown,2098,2098,0,1007,1007,2021-07-22,0.0479411361455143,0.0460132510852181
4698,Ogle,Other race,673,673,0,344,344,2021-07-22,0.0153786390018737,0.0157185286726068
4699,Ogle,Black or African-American,334,334,0,158,158,2021-07-22,0.0076321923129655,0.0072195567740461
4700,Ogle,Asian,231,231,0,114,114,2021-07-22,0.005278552168548,0.0052090472926662
4701,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-22,0.0013253507609341,0.001553575508339
4702,Ogle,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-22,0.00061697363009,0.0006397075622572
4703,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,2.285087518851972e-05,4.569339730408956e-05
4704,Lawrence,White,7138,7138,0,3694,3694,2021-07-22,0.7411483750389367,0.7535699714402285
4705,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-22,0.117640951095421,0.1111791105671154
4706,Lawrence,Unknown,833,833,0,407,407,2021-07-22,0.0864915377427058,0.0830273357813137
4707,Lawrence,Hispanic or Latino,386,386,0,181,181,2021-07-22,0.0400789118471602,0.0369237046103631
4708,Lawrence,Other race,104,104,0,55,55,2021-07-22,0.0107984632956079,0.011219910240718
4709,Lawrence,Asian,20,20,0,11,11,2021-07-22,0.0020766275568476,0.0022439820481436
4710,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-22,0.0013498079119509,0.000203998368013
4711,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001038313778423,0.000203998368013
4712,Madison,White,194946,194946,0,99394,99394,2021-07-22,0.8619026354998872,0.8677136895772041
4713,Madison,Black or African-American,13090,13090,0,6384,6384,2021-07-22,0.0578740035635177,0.0557325813858067
4714,Madison,Hispanic or Latino,5440,5440,0,2672,2672,2021-07-22,0.0240515339484748,0.0233266694020794
4715,Madison,Unknown,5583,5583,0,2662,2662,2021-07-22,0.0246837709621939,0.0232393689926405
4716,Madison,Asian,3284,3284,0,1647,1647,2021-07-22,0.0145193451262484,0.0143783774345901
4717,Madison,Other race,2970,2970,0,1350,1350,2021-07-22,0.0131310764387813,0.0117855552742542
4718,Madison,American Indian or Alaska Nati,601,601,0,304,304,2021-07-22,0.0026571639527634,0.0026539324469431
4719,Madison,Native Hawaiian or Other Pacif,248,248,0,123,123,2021-07-22,0.0010964669888275,0.0010737950360987
4720,Rock Island,White,86574,86574,0,42347,42347,2021-07-22,0.7489424283057226,0.7632427950903881
4721,Rock Island,Hispanic or Latino,8726,8726,0,4000,4000,2021-07-22,0.0754876941044162,0.0720941549663861
4722,Rock Island,Black or African-American,6814,6814,0,3202,3202,2021-07-22,0.0589471862969851,0.057711371050592
4723,Rock Island,Unknown,7296,7296,0,3091,3091,2021-07-22,0.0631169168216618,0.0557107582502748
4724,Rock Island,Asian,2930,2930,0,1354,1354,2021-07-22,0.0253471170898395,0.0244038714561216
4725,Rock Island,Other race,2826,2826,0,1290,1290,2021-07-22,0.0244474241965482,0.0232503649766595
4726,Rock Island,American Indian or Alaska Nati,298,298,0,138,138,2021-07-22,0.0025779661750075,0.0024872483463403
4727,Rock Island,Native Hawaiian or Other Pacif,126,126,0,59,59,2021-07-22,0.0010900125437951,0.0010633887857541
4728,Montgomery,White,20898,20898,0,10257,10257,2021-07-22,0.9238726790450928,0.9258891496660048
4729,Montgomery,Black or African-American,650,650,0,290,290,2021-07-22,0.028735632183908,0.0261780104712041
4730,Montgomery,Hispanic or Latino,306,306,0,147,147,2021-07-22,0.0135278514588859,0.0132695432388517
4731,Montgomery,Other race,273,273,0,145,145,2021-07-22,0.0120689655172413,0.013089005235602
4732,Montgomery,Unknown,299,299,0,140,140,2021-07-22,0.0132183908045977,0.0126376602274778
4733,Montgomery,Asian,136,136,0,70,70,2021-07-22,0.0060123784261715,0.0063188301137389
4734,Montgomery,American Indian or Alaska Nati,47,47,0,23,23,2021-07-22,0.002077807250221,0.0020761870373713
4735,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-22,0.0004420866489832,9.026900162484202e-05
4736,Hamilton,White,3595,3595,0,1882,1882,2021-07-22,0.9342515592515592,0.9377179870453412
4737,Hamilton,Unknown,158,158,0,77,77,2021-07-22,0.041060291060291,0.0383657199800697
4738,Hamilton,Other race,41,41,0,20,20,2021-07-22,0.0106548856548856,0.0099651220727453
4739,Hamilton,Hispanic or Latino,22,22,0,10,10,2021-07-22,0.0057172557172557,0.0049825610363726
4740,Hamilton,Asian,17,17,0,10,10,2021-07-22,0.0044178794178794,0.0049825610363726
4741,Hamilton,Black or African-American,13,13,0,1,<10,2021-07-22,0.0033783783783783,0.0004982561036372
4742,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0002598752598752,0.0004982561036372
4743,Jefferson,White,20344,20344,0,10033,10033,2021-07-22,0.8300624260475744,0.8362924064349421
4744,Jefferson,Black or African-American,1372,1372,0,647,647,2021-07-22,0.0559794361255049,0.0539301492039676
4745,Jefferson,Unknown,1145,1145,0,547,547,2021-07-22,0.0467175323350605,0.0455947320163374
4746,Jefferson,Other race,617,617,0,291,291,2021-07-22,0.0251744257211636,0.024256064016004
4747,Jefferson,Hispanic or Latino,632,632,0,285,285,2021-07-22,0.025786445795422,0.0237559389847461
4748,Jefferson,Asian,336,336,0,164,164,2021-07-22,0.0137092496633889,0.0136700841877135
4749,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-22,0.0018360602227753,0.0018337917812786
4750,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-22,0.0007344240891101,8.33541718763024e-05
4751,Jackson,White,33188,33188,0,17283,17283,2021-07-22,0.776799925100646,0.7795318208470524
4752,Jackson,Black or African-American,3882,3882,0,2031,2031,2021-07-22,0.0908622788128452,0.0916061521807767
4753,Jackson,Asian,1833,1833,0,927,927,2021-07-22,0.0429032862091564,0.0418113752198818
4754,Jackson,Hispanic or Latino,1659,1659,0,877,877,2021-07-22,0.0388306338357831,0.0395561769879572
4755,Jackson,Other race,973,973,0,488,488,2021-07-22,0.0227740848235183,0.0220107347435839
4756,Jackson,Unknown,1032,1032,0,486,486,2021-07-22,0.0241550416627656,0.0219205268143069
4757,Jackson,American Indian or Alaska Nati,99,99,0,50,50,2021-07-22,0.0023171987641606,0.0022551982319245
4758,Jackson,Native Hawaiian or Other Pacif,56,56,0,29,29,2021-07-22,0.0013107386948787,0.0013080149745162
4759,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,2.340604812283494e-05,4.510396463849172e-05
4760,Lee,White,26580,26580,0,13617,13617,2021-07-22,0.8515136953387794,0.8569001321502737
4761,Lee,Black or African-American,1293,1293,0,626,626,2021-07-22,0.0414223930802498,0.0393933673148323
4762,Lee,Hispanic or Latino,1148,1148,0,572,572,2021-07-22,0.0367771904533077,0.0359952174186646
4763,Lee,Unknown,1139,1139,0,552,552,2021-07-22,0.0364888675316354,0.034736643383047
4764,Lee,Other race,770,770,0,382,382,2021-07-22,0.0246676277430722,0.024038764080297
4765,Lee,Asian,205,205,0,105,105,2021-07-22,0.0065673554380906,0.0066075136869926
4766,Lee,American Indian or Alaska Nati,61,61,0,28,28,2021-07-22,0.0019541886913342,0.0017620036498647
4767,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-22,0.0006086817235303,6.292870178088226e-05
4768,McLean,White,134475,134475,0,67270,67270,2021-07-22,0.7983033641830563,0.804665071770335
4769,McLean,Asian,9806,9806,0,4732,4732,2021-07-22,0.0582127740411158,0.0566028708133971
4770,McLean,Black or African-American,9549,9549,0,4624,4624,2021-07-22,0.0566871078236401,0.055311004784689
4771,McLean,Hispanic or Latino,6507,6507,0,3096,3096,2021-07-22,0.0386284438798226,0.0370334928229665
4772,McLean,Unknown,4328,4328,0,2031,2031,2021-07-22,0.0256929314756219,0.0242942583732057
4773,McLean,Other race,3168,3168,0,1544,1544,2021-07-22,0.0188066559414904,0.0184688995215311
4774,McLean,American Indian or Alaska Nati,415,415,0,197,197,2021-07-22,0.0024636244367798,0.0023564593301435
4775,McLean,Native Hawaiian or Other Pacif,196,196,0,102,102,2021-07-22,0.0011635431074911,0.0012200956937799
4776,Moultrie,White,8283,8283,0,4480,4480,2021-07-22,0.9584586901180282,0.9601371624517788
4777,Moultrie,Unknown,144,144,0,75,75,2021-07-22,0.0166628095348299,0.0160737248178311
4778,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-22,0.0082156908123119,0.0075010715816545
4779,Moultrie,Other race,64,64,0,32,32,2021-07-22,0.007405693126591,0.0068581225889412
4780,Moultrie,Asian,34,34,0,19,19,2021-07-22,0.0039342744735015,0.0040720102871838
4781,Moultrie,Black or African-American,36,36,0,18,18,2021-07-22,0.0041657023837074,0.0038576939562794
4782,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001157139551029,0.0002143163309044
4783,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001157139551029,0.0002143163309044
4784,Kankakee,White,59355,59355,0,30165,30165,2021-07-22,0.7541452258433391,0.7568496587715777
4785,Kankakee,Black or African-American,8050,8050,0,4047,4047,2021-07-22,0.1022806683184041,0.1015405459654757
4786,Kankakee,Hispanic or Latino,6274,6274,0,3196,3196,2021-07-22,0.0797153929229401,0.080188679245283
4787,Kankakee,Other race,1967,1967,0,948,948,2021-07-22,0.0249920589543231,0.0237856282617422
4788,Kankakee,Unknown,1656,1656,0,793,793,2021-07-22,0.0210405946255002,0.019896627860297
4789,Kankakee,Asian,1132,1132,0,567,567,2021-07-22,0.0143828219299917,0.0142262143717382
4790,Kankakee,American Indian or Alaska Nati,220,220,0,113,113,2021-07-22,0.0027952480782669,0.0028352067442794
4791,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-22,0.0006352836541515,0.0006774387796065
4792,Bureau,White,25024,25024,0,12264,12264,2021-07-22,0.8833662807116633,0.8894691035683203
4793,Bureau,Hispanic or Latino,1609,1609,0,745,745,2021-07-22,0.0567989268568201,0.0540324920220481
