,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
485,Mason,Unknown,226,226,0,130,130,2021-07-19,0.0210037174721189,0.0235379322831794
486,Mason,Other race,101,101,0,57,57,2021-07-19,0.0093866171003717,0.0103204780010863
487,Mason,Hispanic or Latino,72,72,0,36,36,2021-07-19,0.0066914498141263,0.006518196632265
488,Mason,Black or African-American,43,43,0,23,23,2021-07-19,0.003996282527881,0.0041644034039471
489,Mason,Asian,31,31,0,15,15,2021-07-19,0.0028810408921933,0.0027159152634437
490,Mason,American Indian or Alaska Nati,24,24,0,11,11,2021-07-19,0.0022304832713754,0.0019916711931921
491,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,9.29368029739777e-05,0.0001810610175629
492,Wayne,White,8685,8685,0,4404,4404,2021-07-19,0.9482476252866032,0.9511879049676026
493,Wayne,Unknown,192,192,0,93,93,2021-07-19,0.0209629872256796,0.0200863930885529
494,Wayne,Hispanic or Latino,123,123,0,59,59,2021-07-19,0.013429413691451,0.012742980561555
495,Wayne,Other race,49,49,0,23,23,2021-07-19,0.0053499290315536,0.0049676025917926
496,Wayne,Black or African-American,38,38,0,19,19,2021-07-19,0.0041489245550824,0.0041036717062634
497,Wayne,Asian,45,45,0,18,18,2021-07-19,0.0049132001310186,0.0038876889848812
498,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-19,0.0019652800524074,0.0002159827213822
499,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001091822251337,0.0002159827213822
500,Ogle,White,37291,37291,0,18877,18877,2021-07-19,0.8567326027523147,0.8665136561854487
501,Ogle,Hispanic or Latino,2834,2834,0,1245,1245,2021-07-19,0.0651090127966549,0.0571494147349093
502,Ogle,Unknown,2092,2092,0,1003,1003,2021-07-19,0.0480621223608335,0.0460408537984851
503,Ogle,Other race,662,662,0,341,341,2021-07-19,0.015208950766191,0.0156529722285976
504,Ogle,Black or African-American,333,333,0,157,157,2021-07-19,0.0076504238748363,0.007206793665366
505,Ogle,Asian,228,228,0,113,113,2021-07-19,0.0052381280584464,0.0051870553132889
506,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-19,0.0013325062604819,0.0015607069084232
507,Ogle,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-19,0.0006203046385002,0.0006426440211154
508,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,2.2974245870379304e-05,4.590314436538903e-05
509,Lawrence,White,7120,7120,0,3686,3686,2021-07-19,0.7409720054115932,0.7531671434409482
510,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-19,0.1179102924341762,0.1113608500204331
511,Lawrence,Unknown,833,833,0,407,407,2021-07-19,0.086689561869081,0.0831630568042501
512,Lawrence,Hispanic or Latino,382,382,0,181,181,2021-07-19,0.0397543969195545,0.0369840621168778
513,Lawrence,Other race,104,104,0,55,55,2021-07-19,0.0108231865958996,0.0112382509194932
514,Lawrence,Asian,20,20,0,11,11,2021-07-19,0.002081382037673,0.0022476501838986
515,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-19,0.0013528983244874,0.0002043318348998
516,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001040691018836,0.0002043318348998
517,Madison,White,193671,193671,0,98855,98855,2021-07-19,0.862696273859106,0.868276358781576
518,Madison,Black or African-American,12898,12898,0,6312,6312,2021-07-19,0.0574533953985612,0.0554403963039735
519,Madison,Unknown,5544,5544,0,2651,2651,2021-07-19,0.0246954275150894,0.0232846151143589
520,Madison,Hispanic or Latino,5363,5363,0,2635,2635,2021-07-19,0.0238891734782511,0.0231440817903945
521,Madison,Asian,3267,3267,0,1638,1638,2021-07-19,0.0145526626428205,0.01438709904086
522,Madison,Other race,2891,2891,0,1326,1326,2021-07-19,0.0128777923784494,0.0116466992235533
523,Madison,American Indian or Alaska Nati,596,596,0,301,301,2021-07-19,0.0026548475467159,0.0026437831570811
524,Madison,Native Hawaiian or Other Pacif,246,246,0,123,123,2021-07-19,0.0010957927793492,0.0010803499279766
525,Rock Island,White,86068,86068,0,42092,42092,2021-07-19,0.7497865667741093,0.7644195844835101
526,Rock Island,Hispanic or Latino,8646,8646,0,3947,3947,2021-07-19,0.0753201498388361,0.0716802266453581
527,Rock Island,Black or African-American,6726,6726,0,3150,3150,2021-07-19,0.0585939541771931,0.0572061601046055
528,Rock Island,Unknown,7249,7249,0,3073,3073,2021-07-19,0.0631501001829427,0.0558077873020485
529,Rock Island,Asian,2900,2900,0,1344,1344,2021-07-19,0.0252635246972732,0.0244079616446317
530,Rock Island,Other race,2775,2775,0,1260,1260,2021-07-19,0.0241745796672184,0.0228824640418422
531,Rock Island,American Indian or Alaska Nati,297,297,0,138,138,2021-07-19,0.0025873333914104,0.0025061746331541
532,Rock Island,Native Hawaiian or Other Pacif,124,124,0,58,58,2021-07-19,0.0010802334698144,0.0010533197733546
533,Montgomery,White,20763,20763,0,10196,10196,2021-07-19,0.923538831064852,0.9255628177196804
534,Montgomery,Black or African-American,649,649,0,290,290,2021-07-19,0.0288675384752246,0.0263253449527959
535,Montgomery,Hispanic or Latino,305,305,0,146,146,2021-07-19,0.0135664086825015,0.0132534495279593
536,Montgomery,Other race,272,272,0,145,145,2021-07-19,0.0120985677430833,0.0131626724763979
537,Montgomery,Unknown,299,299,0,140,140,2021-07-19,0.0132995285116982,0.0127087872185911
538,Montgomery,Asian,136,136,0,70,70,2021-07-19,0.0060492838715416,0.0063543936092955
539,Montgomery,American Indian or Alaska Nati,47,47,0,23,23,2021-07-19,0.0020905613379592,0.0020878721859114
540,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-19,0.0004448002846721,9.077705156136529e-05
541,Hamilton,White,3568,3568,0,1874,1874,2021-07-19,0.9340314136125656,0.9374687343671836
542,Hamilton,Unknown,158,158,0,77,77,2021-07-19,0.0413612565445026,0.0385192596298149
543,Hamilton,Other race,40,40,0,20,20,2021-07-19,0.0104712041884816,0.0100050025012506
544,Hamilton,Hispanic or Latino,22,22,0,10,10,2021-07-19,0.0057591623036649,0.0050025012506253
545,Hamilton,Asian,17,17,0,10,10,2021-07-19,0.0044502617801047,0.0050025012506253
546,Hamilton,Black or African-American,13,13,0,1,<10,2021-07-19,0.0034031413612565,0.0005002501250625
547,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.000261780104712,0.0005002501250625
548,Jefferson,White,20149,20149,0,9928,9928,2021-07-19,0.8301676898356063,0.8354792560801144
549,Jefferson,Black or African-American,1367,1367,0,647,647,2021-07-19,0.0563223600181286,0.0544475300849953
550,Jefferson,Unknown,1140,1140,0,545,545,2021-07-19,0.0469696345432821,0.0458638390978709
551,Jefferson,Other race,592,592,0,289,289,2021-07-19,0.0243912488154587,0.0243204577968526
552,Jefferson,Hispanic or Latino,626,626,0,282,282,2021-07-19,0.0257920975649952,0.0237313809644029
553,Jefferson,Asian,334,334,0,162,162,2021-07-19,0.0137612788925054,0.0136329209795506
554,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-19,0.0018540645214453,0.0018513843305562
555,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-19,0.0007416258085781,8.415383320710259e-05
556,Jackson,White,33029,33029,0,17225,17225,2021-07-19,0.7772992563306034,0.7800117737626229
557,Jackson,Black or African-American,3845,3845,0,2016,2016,2021-07-19,0.0904876211992845,0.0912919440293438
558,Jackson,Asian,1828,1828,0,925,925,2021-07-19,0.0430198625623646,0.0418874247158447
559,Jackson,Hispanic or Latino,1646,1646,0,870,870,2021-07-19,0.0387367033794596,0.0393968210840918
560,Jackson,Unknown,1028,1028,0,486,486,2021-07-19,0.024192789230914,0.0220078793642168
561,Jackson,Other race,964,964,0,484,484,2021-07-19,0.022686623364398,0.0219173119594258
562,Jackson,American Indian or Alaska Nati,96,96,0,48,48,2021-07-19,0.002259248799774,0.0021736177149843
563,Jackson,Native Hawaiian or Other Pacif,56,56,0,29,29,2021-07-19,0.0013178951332015,0.0013132273694697
564,Lee,White,26454,26454,0,13559,13559,2021-07-19,0.8516515356384006,0.8568629929221436
565,Lee,Black or African-American,1284,1284,0,623,623,2021-07-19,0.0413366814757581,0.0393705763397371
566,Lee,Hispanic or Latino,1143,1143,0,569,569,2021-07-19,0.0367973729959435,0.0359580384226491
567,Lee,Unknown,1134,1134,0,552,552,2021-07-19,0.0365076299014873,0.0348837209302325
568,Lee,Other race,763,763,0,379,379,2021-07-19,0.0245637756744575,0.0239509605662285
569,Lee,Asian,205,205,0,105,105,2021-07-19,0.0065997038181701,0.0066354903943377
570,Lee,American Indian or Alaska Nati,61,61,0,28,28,2021-07-19,0.0019638143068701,0.0017694641051567
571,Lee,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-19,0.0005794861889124,6.319514661274014e-05
572,McLean,White,133872,133872,0,66987,66987,2021-07-19,0.7987255902199789,0.8051031813756715
573,McLean,Asian,9765,9765,0,4712,4712,2021-07-19,0.0582612898029318,0.0566325733447111
574,McLean,Black or African-American,9465,9465,0,4581,4581,2021-07-19,0.0564713884264977,0.0550581108854248
575,McLean,Hispanic or Latino,6438,6438,0,3068,3068,2021-07-19,0.038411283538277,0.0368736704205377
576,McLean,Unknown,4313,4313,0,2025,2025,2021-07-19,0.0257328154552017,0.0243380647332427
577,McLean,Other race,3137,3137,0,1527,1527,2021-07-19,0.0187164020595798,0.0183527036284749
578,McLean,American Indian or Alaska Nati,415,415,0,197,197,2021-07-19,0.0024760302374005,0.002367703087629
579,McLean,Native Hawaiian or Other Pacif,195,195,0,102,102,2021-07-19,0.0011634358946822,0.0012259173347114
580,Moultrie,White,8227,8227,0,4446,4446,2021-07-19,0.9585226610742164,0.9600518246599008
581,Moultrie,Unknown,143,143,0,75,75,2021-07-19,0.0166608411977164,0.0161952062189591
582,Moultrie,Hispanic or Latino,70,70,0,34,34,2021-07-19,0.0081556565303506,0.0073418268192614
583,Moultrie,Other race,63,63,0,32,32,2021-07-19,0.0073400908773156,0.0069099546534225
584,Moultrie,Asian,34,34,0,19,19,2021-07-19,0.0039613188861703,0.0041027855754696
585,Moultrie,Black or African-American,36,36,0,18,18,2021-07-19,0.0041943376441803,0.0038868494925502
586,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.000116509379005,0.0002159360829194
587,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.000116509379005,0.0002159360829194
588,Kankakee,White,59048,59048,0,30034,30034,2021-07-19,0.7549157482932317,0.7575925739077792
589,Kankakee,Black or African-American,7975,7975,0,4021,4021,2021-07-19,0.1019586284486946,0.1014277065886388
590,Kankakee,Hispanic or Latino,6222,6222,0,3166,3166,2021-07-19,0.0795469073614769,0.0798607607708606
591,Kankakee,Other race,1933,1933,0,930,930,2021-07-19,0.024712981666624,0.0234587831702149
592,Kankakee,Unknown,1646,1646,0,789,789,2021-07-19,0.0210437495205707,0.0199021289476339
593,Kankakee,Asian,1123,1123,0,564,564,2021-07-19,0.0143573090592958,0.0142266168903238
594,Kankakee,American Indian or Alaska Nati,220,220,0,113,113,2021-07-19,0.0028126518192743,0.0028503682776712
595,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-19,0.000639239049835,0.0006810614468772
596,Bureau,White,24847,24847,0,12199,12199,2021-07-19,0.883511716388721,0.8893992417614465
597,Bureau,Hispanic or Latino,1595,1595,0,741,741,2021-07-19,0.0567151441880311,0.0540244969378827
598,Bureau,Unknown,743,743,0,327,327,2021-07-19,0.0264196565089073,0.023840769903762
599,Bureau,Other race,483,483,0,242,242,2021-07-19,0.0171745546349962,0.0176436278798483
600,Bureau,Asian,223,223,0,99,99,2021-07-19,0.0079294527610852,0.0072178477690288
601,Bureau,Black or African-American,181,181,0,85,85,2021-07-19,0.0064360132276072,0.0061971420239136
602,Bureau,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-19,0.0009600682715215,0.0008748906386701
603,Bureau,American Indian or Alaska Nati,24,24,0,11,11,2021-07-19,0.0008533940191302,0.0008019830854476
604,Effingham,White,21900,21900,0,11060,11060,2021-07-19,0.9355775803144224,0.9390388860587536
605,Effingham,Unknown,524,524,0,251,251,2021-07-19,0.0223855092276144,0.021310918661912
606,Effingham,Hispanic or Latino,460,460,0,218,218,2021-07-19,0.0196514012303486,0.0185090847342502
607,Effingham,Asian,218,218,0,104,104,2021-07-19,0.0093130553656869,0.0088300220750551
608,Effingham,Other race,182,182,0,84,84,2021-07-19,0.0077751196172248,0.0071319409067753
609,Effingham,Black or African-American,68,68,0,32,32,2021-07-19,0.002904989747095,0.0027169298692477
610,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-19,0.0017088174982911,0.0018678892851078
611,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.0005980861244019,8.490405841399219e-05
612,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,4.2720437457279566e-05,8.490405841399219e-05
613,Vermilion,White,37157,37157,0,20053,20053,2021-07-19,0.8147750197351109,0.820633491569815
614,Vermilion,Black or African-American,3658,3658,0,1911,1911,2021-07-19,0.0802122620822734,0.0782042887542969
615,Vermilion,Unknown,1624,1624,0,799,799,2021-07-19,0.0356109113235681,0.032697659191357
616,Vermilion,Hispanic or Latino,1352,1352,0,722,722,2021-07-19,0.0296465222348916,0.0295465706334915
617,Vermilion,Other race,1201,1201,0,647,647,2021-07-19,0.0263354091746338,0.0264773285316745
618,Vermilion,Asian,512,512,0,252,252,2021-07-19,0.0112270853433909,0.010312653462105
619,Vermilion,American Indian or Alaska Nati,70,70,0,37,37,2021-07-19,0.0015349530742917,0.0015141594368963
620,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-19,0.0006578370318393,0.0006138484203633
621,De Witt,White,11454,11454,0,5829,5829,2021-07-19,0.9557743658210948,0.9576145884672252
622,De Witt,Hispanic or Latino,201,201,0,99,99,2021-07-19,0.0167723631508678,0.0162641695416461
623,De Witt,Unknown,110,110,0,54,54,2021-07-19,0.0091789052069425,0.0088713652045342
624,De Witt,Other race,94,94,0,52,52,2021-07-19,0.0078437917222963,0.0085427961228848
625,De Witt,Asian,48,48,0,23,23,2021-07-19,0.0040053404539385,0.0037785444389682
626,De Witt,Black or African-American,39,39,0,17,17,2021-07-19,0.0032543391188251,0.00279283719402
627,De Witt,American Indian or Alaska Nati,30,30,0,1,<10,2021-07-19,0.0025033377837116,0.0001642845408247
628,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,8.344459279038718e-05,0.0001642845408247
629,Douglas,White,11591,11591,0,5792,5792,2021-07-19,0.8448250728862974,0.8478992826818914
630,Douglas,Unknown,961,961,0,469,469,2021-07-19,0.0700437317784256,0.0686575903967208
631,Douglas,Hispanic or Latino,743,743,0,360,360,2021-07-19,0.0541545189504373,0.0527009222661396
632,Douglas,Other race,266,266,0,131,131,2021-07-19,0.0193877551020408,0.0191772800468452
633,Douglas,Asian,90,90,0,47,47,2021-07-19,0.0065597667638483,0.006880398184746
634,Douglas,Black or African-American,46,46,0,21,21,2021-07-19,0.0033527696793002,0.0030742204655248
635,Douglas,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-19,0.0012390670553935,0.0001463914507392
636,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,7.28862973760933e-05,0.0001463914507392
637,Chicago,White,1042777,1042777,0,516391,516391,2021-07-19,0.367890702863846,0.3747068470089687
638,Chicago,Hispanic or Latino,692659,692659,0,334994,334994,2021-07-19,0.2443694158530239,0.2430804284097175
639,Chicago,Black or African-American,555549,555549,0,266326,266326,2021-07-19,0.1959971423279443,0.1932531274489884
640,Chicago,Asian,221725,221725,0,107590,107590,2021-07-19,0.0782243625362721,0.0780701245174585
641,Chicago,Unknown,167058,167058,0,78408,78408,2021-07-19,0.058937898552642,0.056894900298958
642,Chicago,Other race,139246,139246,0,66979,66979,2021-07-19,0.0491258522301308,0.0486017182828781
643,Chicago,American Indian or Alaska Nati,10417,10417,0,4944,4944,2021-07-19,0.0036751073832014,0.0035874960090558
644,Chicago,Native Hawaiian or Other Pacif,4986,4986,0,2460,2460,2021-07-19,0.0017590559098245,0.0017850404899428
645,Chicago,Middle Eastern or North Africa,58,58,0,28,28,2021-07-19,2.046234311468614e-05,2.0317534031869502e-05
646,Marion,White,20646,20646,0,10465,10465,2021-07-19,0.8903743315508021,0.8897296378166979
647,Marion,Unknown,997,997,0,518,518,2021-07-19,0.0429963774366051,0.0440401292297228
648,Marion,Black or African-American,757,757,0,375,375,2021-07-19,0.0326461963084354,0.0318823329365754
649,Marion,Hispanic or Latino,307,307,0,153,153,2021-07-19,0.0132396066931171,0.0130079918381227
650,Marion,Other race,210,210,0,113,113,2021-07-19,0.0090564084871485,0.0096072096582213
651,Marion,Asian,209,209,0,106,106,2021-07-19,0.0090132827324478,0.0090120727767386
652,Marion,American Indian or Alaska Nati,48,48,0,25,25,2021-07-19,0.0020700362256339,0.0021254888624383
653,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-19,0.0005175090564084,8.501955449753443e-05
654,Winnebago,White,173952,173952,0,86442,86442,2021-07-19,0.7132922188689148,0.7184998628531531
655,Winnebago,Unknown,21652,21652,0,10717,10717,2021-07-19,0.0887842802781787,0.0890789550241461
656,Winnebago,Black or African-American,18880,18880,0,9215,9215,2021-07-19,0.0774176617241831,0.0765944359939821
657,Winnebago,Hispanic or Latino,15306,15306,0,7143,7143,2021-07-19,0.0627624327516074,0.0593721167992419
658,Winnebago,Other race,6697,6697,0,3221,3221,2021-07-19,0.0274611271486681,0.0267727268949122
659,Winnebago,Asian,6429,6429,0,3116,3116,2021-07-19,0.0263621900013121,0.0258999742330166
660,Winnebago,American Indian or Alaska Nati,606,606,0,285,285,2021-07-19,0.0024849101167825,0.0023689000822881
661,Winnebago,Native Hawaiian or Other Pacif,346,346,0,168,168,2021-07-19,0.0014187770633775,0.0013964042590329
662,Grundy,White,37257,37257,0,18309,18309,2021-07-19,0.8515885714285715,0.857363615078436
663,Grundy,Hispanic or Latino,3434,3434,0,1592,1592,2021-07-19,0.0784914285714285,0.0745492858815265
664,Grundy,Unknown,963,963,0,440,440,2021-07-19,0.0220114285714285,0.0206040739873565
665,Grundy,Other race,868,868,0,427,427,2021-07-19,0.01984,0.0199953172559119
666,Grundy,Black or African-American,596,596,0,284,284,2021-07-19,0.0136228571428571,0.013298993210021
667,Grundy,Asian,523,523,0,251,251,2021-07-19,0.0119542857142857,0.0117536876609693
668,Grundy,American Indian or Alaska Nati,81,81,0,39,39,2021-07-19,0.0018514285714285,0.0018262701943338
669,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-19,0.0006171428571428,0.0005619292905642
670,Jo Daviess,White,14505,14505,0,7792,7792,2021-07-19,0.9365919803706334,0.9365384615384617
671,Jo Daviess,Hispanic or Latino,374,374,0,200,200,2021-07-19,0.0241492864983534,0.0240384615384615
672,Jo Daviess,Unknown,283,283,0,144,144,2021-07-19,0.0182733905856524,0.0173076923076923
673,Jo Daviess,Other race,164,164,0,97,97,2021-07-19,0.0105895266998127,0.0116586538461538
674,Jo Daviess,Asian,87,87,0,47,47,2021-07-19,0.0056176147736811,0.0056490384615384
675,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-19,0.0036805062310324,0.0036057692307692
676,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-19,0.0008394137018144,0.0001201923076923
677,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,6.457028475495577e-05,0.0001201923076923
678,Lake,White,464222,464222,0,228528,228528,2021-07-19,0.6307818361920083,0.6383196234794631
679,Lake,Hispanic or Latino,113194,113194,0,53879,53879,2021-07-19,0.1538072714475363,0.1504936943982794
680,Lake,Asian,65363,65363,0,31572,31572,2021-07-19,0.0888148195454292,0.0881862491795036
681,Lake,Other race,32116,32116,0,15223,15223,2021-07-19,0.0436390120484219,0.0425205647808052
682,Lake,Unknown,28853,28853,0,13426,13426,2021-07-19,0.0392052688576758,0.0375012220158373
683,Lake,Black or African-American,27945,27945,0,13350,13350,2021-07-19,0.0379714843596074,0.0372889404075248
684,Lake,American Indian or Alaska Nati,2857,2857,0,1370,1370,2021-07-19,0.0038820730297154,0.0038266553077385
685,Lake,Native Hawaiian or Other Pacif,1341,1341,0,637,637,2021-07-19,0.0018221420836011,0.0017792550591455
686,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-19,1.4946728500829543e-05,2.7931790567434324e-06
687,Franklin,White,22159,22159,0,11235,11235,2021-07-19,0.955870934345613,0.9586177474402732
688,Franklin,Unknown,295,295,0,133,133,2021-07-19,0.0127253903890949,0.0113481228668941
689,Franklin,Hispanic or Latino,266,266,0,128,128,2021-07-19,0.011474419808472,0.0109215017064846
690,Franklin,Other race,204,204,0,100,100,2021-07-19,0.0087999309809334,0.0085324232081911
691,Franklin,Asian,142,142,0,68,68,2021-07-19,0.0061254421533948,0.0058020477815699
692,Franklin,Black or African-American,87,87,0,40,40,2021-07-19,0.0037529117418686,0.0034129692832764
693,Franklin,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-19,0.000647053748598,8.532423208191126e-05
694,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-19,0.0006039168320248,8.532423208191126e-05
695,Will,White,423961,423961,0,208415,208415,2021-07-19,0.6049490526111517,0.6137398330889152
696,Will,Hispanic or Latino,96213,96213,0,44884,44884,2021-07-19,0.1372861258438317,0.132174261297713
697,Will,Black or African-American,61642,61642,0,29395,29395,2021-07-19,0.0879568391928894,0.0865623030667114
698,Will,Asian,52942,52942,0,25488,25488,2021-07-19,0.0755428276264552,0.0750569818188243
699,Will,Unknown,34723,34723,0,16418,16418,2021-07-19,0.0495461751288845,0.0483476744939366
700,Will,Other race,27348,27348,0,13057,13057,2021-07-19,0.0390228032550394,0.038450212319852
701,Will,American Indian or Alaska Nati,2738,2738,0,1316,1316,2021-07-19,0.0039068463987237,0.0038753526394214
702,Will,Native Hawaiian or Other Pacif,1221,1221,0,595,595,2021-07-19,0.0017422423129443,0.0017521541188873
703,Will,Middle Eastern or North Africa,10,10,0,1,<10,2021-07-19,1.4268978811993364e-05,2.944796838466114e-06
704,DeKalb,White,71137,71137,0,35034,35034,2021-07-19,0.7780232519987313,0.7861855392486872
705,DeKalb,Hispanic or Latino,8813,8813,0,4091,4091,2021-07-19,0.0963875187295615,0.0918046766303128
706,DeKalb,Black or African-American,3557,3557,0,1685,1685,2021-07-19,0.0389028031454726,0.0378124859745971
707,DeKalb,Asian,2717,2717,0,1298,1298,2021-07-19,0.0297157481434493,0.0291279565549122
708,DeKalb,Unknown,2699,2699,0,1249,1249,2021-07-19,0.0295188826791202,0.028028364974642
709,DeKalb,Other race,2118,2118,0,1022,1022,2021-07-19,0.0231645029693874,0.0229343386742067
710,DeKalb,American Indian or Alaska Nati,293,293,0,138,138,2021-07-19,0.0032045322804676,0.0030968089403527
711,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-19,0.0010062012621263,0.000942507068803
712,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,1.0936970240503975e-05,2.2440644495309902e-05
713,White,White,7354,7354,0,3857,3857,2021-07-19,0.9063347300961302,0.9105288007554296
714,White,Unknown,480,480,0,237,237,2021-07-19,0.0591570125708651,0.0559490084985835
715,White,Hispanic or Latino,160,160,0,81,81,2021-07-19,0.0197190041902883,0.0191218130311614
716,White,Other race,41,41,0,20,20,2021-07-19,0.0050529948237614,0.0047214353163361
717,White,Asian,38,38,0,20,20,2021-07-19,0.0046832634951934,0.0047214353163361
718,White,Black or African-American,28,28,0,16,16,2021-07-19,0.0034508257333004,0.0037771482530689
719,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001232437761893,0.0002360717658168
720,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0001232437761893,0.0002360717658168
721,Kane,White,334713,334713,0,166192,166192,2021-07-19,0.6244575620422159,0.6350865929900185
722,Kane,Hispanic or Latino,119989,119989,0,56325,56325,2021-07-19,0.2238575687585586,0.2152405190993717
723,Kane,Asian,26253,26253,0,12814,12814,2021-07-19,0.0489789293403432,0.0489674569327891
724,Kane,Black or African-American,19126,19126,0,9129,9129,2021-07-19,0.0356824363906374,0.0348855871967716
725,Kane,Other race,18538,18538,0,9042,9042,2021-07-19,0.0345854337451446,0.0345531251433026
726,Kane,Unknown,14917,14917,0,6963,6963,2021-07-19,0.0278299123517274,0.0266084284862658
727,Kane,American Indian or Alaska Nati,1545,1545,0,764,764,2021-07-19,0.0028824304205549,0.0029195518258663
728,Kane,Native Hawaiian or Other Pacif,886,886,0,435,435,2021-07-19,0.0016529665712697,0.0016623102673453
729,Kane,Middle Eastern or North Africa,14,14,0,1,<10,2021-07-19,2.6119110606970816e-05,3.821402913437581e-06
730,Carroll,White,9038,9038,0,4818,4818,2021-07-19,0.9196174196174196,0.925115207373272
731,Carroll,Unknown,346,346,0,171,171,2021-07-19,0.0352055352055352,0.0328341013824884
732,Carroll,Hispanic or Latino,181,181,0,91,91,2021-07-19,0.0184167684167684,0.0174731182795698
733,Carroll,Other race,146,146,0,72,72,2021-07-19,0.0148555148555148,0.0138248847926267
734,Carroll,Black or African-American,51,51,0,24,24,2021-07-19,0.0051892551892551,0.0046082949308755
735,Carroll,Asian,39,39,0,19,19,2021-07-19,0.0039682539682539,0.0036482334869431
736,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-19,0.0023402523402523,0.0021121351766513
737,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001017501017501,0.0001920122887864
738,McHenry,White,251018,251018,0,123372,123372,2021-07-19,0.8033552880030211,0.8112736072386764
739,McHenry,Hispanic or Latino,29068,29068,0,13365,13365,2021-07-19,0.0930289123157376,0.0878860013677731
740,McHenry,Asian,11162,11162,0,5399,5399,2021-07-19,0.0357227438856564,0.0355029196696301
741,McHenry,Other race,8122,8122,0,3789,3789,2021-07-19,0.0259935608169953,0.0249158293439949
742,McHenry,Unknown,7914,7914,0,3663,3663,2021-07-19,0.0253278798701922,0.0240872744489452
743,McHenry,Black or African-American,3593,3593,0,1718,1718,2021-07-19,0.0114989982781906,0.0112972802356778
744,McHenry,American Indian or Alaska Nati,1067,1067,0,508,508,2021-07-19,0.0034148152415333,0.0033405229102004
745,McHenry,Native Hawaiian or Other Pacif,492,492,0,245,245,2021-07-19,0.0015745914703227,0.0016110789625966
746,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,3.2003891673227463e-06,6.57583250039455e-06
747,Edgar,White,10376,10376,0,5402,5402,2021-07-19,0.9618985816260314,0.9629233511586452
748,Edgar,Hispanic or Latino,126,126,0,73,73,2021-07-19,0.0116807268007787,0.01301247771836
749,Edgar,Unknown,129,129,0,59,59,2021-07-19,0.0119588393436543,0.0105169340463458
750,Edgar,Asian,73,73,0,38,38,2021-07-19,0.0067674052099749,0.0067736185383244
751,Edgar,Other race,47,47,0,21,21,2021-07-19,0.0043570965050523,0.0037433155080213
752,Edgar,Black or African-American,27,27,0,13,13,2021-07-19,0.0025030128858811,0.0023172905525846
753,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,9.270418095856124e-05,0.0001782531194295
