,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2275,Bureau,White,25119,25119,0,12299,12299,2021-07-25,0.8827622561939905,0.8889772316588362
2276,Bureau,Hispanic or Latino,1627,1627,0,754,754,2021-07-25,0.057178000351432,0.0544994578966389
2277,Bureau,Unknown,753,753,0,329,329,2021-07-25,0.0264628360569319,0.0237802674376581
2278,Bureau,Other race,495,495,0,246,246,2021-07-25,0.0173958882445967,0.0177809902421395
2279,Bureau,Asian,224,224,0,99,99,2021-07-25,0.0078720787207872,0.007155764365739
2280,Bureau,Black or African-American,184,184,0,85,85,2021-07-25,0.0064663503777894,0.0061438380917961
2281,Bureau,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-25,0.0009488666315234,0.0008673653776653
2282,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-25,0.0009137234229485,0.0007950849295265
2283,Effingham,White,22139,22139,0,11167,11167,2021-07-25,0.9354770556917096,0.93919259882254
2284,Effingham,Unknown,529,529,0,252,252,2021-07-25,0.0223527423307698,0.0211942809083263
2285,Effingham,Hispanic or Latino,464,464,0,219,219,2021-07-25,0.019606186089749,0.0184188393608074
2286,Effingham,Asian,224,224,0,107,107,2021-07-25,0.0094650553536719,0.0089991589571068
2287,Effingham,Other race,184,184,0,84,84,2021-07-25,0.007774866897659,0.0070647603027754
2288,Effingham,Black or African-American,70,70,0,32,32,2021-07-25,0.0029578297980224,0.0026913372582001
2289,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-25,0.0016901884560128,0.0018502943650126
2290,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0005915659596044,8.410428931875525e-05
2291,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,4.225471140032114e-05,8.410428931875525e-05
2292,Vermilion,White,37533,37533,0,20213,20213,2021-07-25,0.8139882888744308,0.8199334739574883
2293,Vermilion,Black or African-American,3737,3737,0,1948,1948,2021-07-25,0.081045326393407,0.0790199578127535
2294,Vermilion,Unknown,1630,1630,0,801,801,2021-07-25,0.0353502494036,0.032492292714587
2295,Vermilion,Hispanic or Latino,1365,1365,0,728,728,2021-07-25,0.0296031229668184,0.0295310725296122
2296,Vermilion,Other race,1225,1225,0,655,655,2021-07-25,0.0265669052266319,0.0265698523446373
2297,Vermilion,Asian,517,517,0,254,254,2021-07-25,0.0112123183691173,0.0103034236573097
2298,Vermilion,American Indian or Alaska Nati,73,73,0,38,38,2021-07-25,0.0015831706788115,0.0015414570825896
2299,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-25,0.0006506180871828,0.0006084699010222
2300,De Witt,White,11584,11584,0,5892,5892,2021-07-25,0.9555390579889468,0.9574260643483912
2301,De Witt,Hispanic or Latino,204,204,0,101,101,2021-07-25,0.0168275179411036,0.0164120896977575
2302,De Witt,Unknown,112,112,0,55,55,2021-07-25,0.0092386373009981,0.0089372765680857
2303,De Witt,Other race,95,95,0,52,52,2021-07-25,0.0078363441392394,0.0084497887552811
2304,De Witt,Asian,49,49,0,23,23,2021-07-25,0.0040419038191866,0.0037374065648358
2305,De Witt,Black or African-American,40,40,0,18,18,2021-07-25,0.003299513321785,0.002924926876828
2306,De Witt,American Indian or Alaska Nati,31,31,0,1,<10,2021-07-25,0.0025571228243834,0.0001624959376015
2307,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.248783304462591e-05,0.0001624959376015
2308,Douglas,White,11687,11687,0,5834,5834,2021-07-25,0.8443754064012716,0.847472399767577
2309,Douglas,Unknown,967,967,0,472,472,2021-07-25,0.0698648941550466,0.0685647879140034
2310,Douglas,Hispanic or Latino,751,751,0,363,363,2021-07-25,0.0542590853262047,0.0527309703660662
2311,Douglas,Other race,274,274,0,133,133,2021-07-25,0.0197962574958456,0.0193201626961069
2312,Douglas,Asian,90,90,0,47,47,2021-07-25,0.0065024203453507,0.0068274259151656
2313,Douglas,Black or African-American,47,47,0,22,22,2021-07-25,0.003395708402572,0.0031958163858221
2314,Douglas,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-25,0.0013004840690701,0.0001452643811737
2315,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.224911494834188e-05,0.0001452643811737
2316,Chicago,White,1047143,1047143,0,518485,518485,2021-07-25,0.3664101329533732,0.3733258353992253
2317,Chicago,Hispanic or Latino,700705,700705,0,338767,338767,2021-07-25,0.2451865812129703,0.2439231092137465
2318,Chicago,Black or African-American,562444,562444,0,269270,269270,2021-07-25,0.196807103536792,0.1938830394282369
2319,Chicago,Asian,222919,222919,0,108228,108228,2021-07-25,0.0780025081844915,0.0779276324553022
2320,Chicago,Unknown,167927,167927,0,78748,78748,2021-07-25,0.0587600302885671,0.0567010866004189
2321,Chicago,Other race,141125,141125,0,67834,67834,2021-07-25,0.0493816317475691,0.0488426564287704
2322,Chicago,American Indian or Alaska Nati,10495,10495,0,4985,4985,2021-07-25,0.0036723488056031,0.003589359941879
2323,Chicago,Native Hawaiian or Other Pacif,5027,5027,0,2481,2481,2021-07-25,0.0017590183369001,0.0017863996019662
2324,Chicago,Middle Eastern or North Africa,59,59,0,29,29,2021-07-25,2.0644933733261857e-05,2.0880930454261043e-05
2325,Marion,White,20921,20921,0,10565,10565,2021-07-25,0.8905205805984762,0.8898340773182852
2326,Marion,Unknown,1002,1002,0,519,519,2021-07-25,0.0426510024262546,0.0437126252842584
2327,Marion,Black or African-American,773,773,0,381,381,2021-07-25,0.0329034180394159,0.0320896150930683
2328,Marion,Hispanic or Latino,310,310,0,154,154,2021-07-25,0.0131954199123143,0.0129706055756759
2329,Marion,Other race,214,214,0,115,115,2021-07-25,0.0091090963265653,0.0096858418259917
2330,Marion,Asian,209,209,0,106,106,2021-07-25,0.0088962669731409,0.0089278194222184
2331,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-25,0.0021282935342442,0.0021898424997894
2332,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-25,0.0005107904482186,8.4224711530363e-05
2333,Winnebago,White,175254,175254,0,87003,87003,2021-07-25,0.7122988132011056,0.7174795071827943
2334,Winnebago,Unknown,21738,21738,0,10751,10751,2021-07-25,0.0883514875629978,0.0886592667117481
2335,Winnebago,Black or African-American,19170,19170,0,9343,9343,2021-07-25,0.0779141602991383,0.0770480447295937
2336,Winnebago,Hispanic or Latino,15571,15571,0,7261,7261,2021-07-25,0.0632864574865875,0.0598786099520047
2337,Winnebago,Other race,6844,6844,0,3287,3287,2021-07-25,0.0278166151845228,0.0271065956358958
2338,Winnebago,Asian,6491,6491,0,3154,3154,2021-07-25,0.0263818891237197,0.0260097969685474
2339,Winnebago,American Indian or Alaska Nati,616,616,0,289,289,2021-07-25,0.002503657941798,0.0023832692846893
2340,Winnebago,Native Hawaiian or Other Pacif,351,351,0,171,171,2021-07-25,0.0014265973012518,0.0014101697151622
2341,Grundy,White,37547,37547,0,18435,18435,2021-07-25,0.8510006572833798,0.8567644188316215
2342,Grundy,Hispanic or Latino,3484,3484,0,1615,1615,2021-07-25,0.0789646653520999,0.0750569317284008
2343,Grundy,Unknown,967,967,0,443,443,2021-07-25,0.0219170009745925,0.0205883719849421
2344,Grundy,Other race,878,878,0,430,430,2021-07-25,0.0198998209469413,0.0199841985406887
2345,Grundy,Black or African-American,607,607,0,287,287,2021-07-25,0.013757621087464,0.0133382906539015
2346,Grundy,Asian,524,524,0,252,252,2021-07-25,0.0118764307245982,0.0117116698424501
2347,Grundy,American Indian or Alaska Nati,86,86,0,42,42,2021-07-25,0.0019491851952584,0.0019519449737416
2348,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-25,0.0006119534915346,0.0005576985639261
2349,Jo Daviess,White,14563,14563,0,7813,7813,2021-07-25,0.9361059330205052,0.9361370716510904
2350,Jo Daviess,Hispanic or Latino,381,381,0,203,203,2021-07-25,0.0244905830172912,0.0243230289959261
2351,Jo Daviess,Unknown,283,283,0,144,144,2021-07-25,0.0181911679629748,0.01725377426312
2352,Jo Daviess,Other race,167,167,0,99,99,2021-07-25,0.0107347174905187,0.011861969805895
2353,Jo Daviess,Asian,89,89,0,47,47,2021-07-25,0.0057208973452465,0.0056314402108794
2354,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-25,0.0036639454907758,0.0035945363048166
2355,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-25,0.0008356366908787,0.0001198178768272
2356,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.4279745452208e-05,0.0001198178768272
2357,Lake,White,466465,466465,0,229554,229554,2021-07-25,0.6294505085235208,0.6369246136344718
2358,Lake,Hispanic or Latino,114820,114820,0,54657,54657,2021-07-25,0.1549387572243805,0.1516522848977553
2359,Lake,Asian,65654,65654,0,31741,31741,2021-07-25,0.088593878826071,0.0880691434754862
2360,Lake,Other race,32556,32556,0,15420,15420,2021-07-25,0.0439312504807257,0.0427846064204655
2361,Lake,Black or African-American,28274,28274,0,13502,13502,2021-07-25,0.0381530954691006,0.0374628894869731
2362,Lake,Unknown,29015,29015,0,13486,13486,2021-07-25,0.0391530050589217,0.0374184956022307
2363,Lake,American Indian or Alaska Nati,2875,2875,0,1377,1377,2021-07-25,0.0038795412560537,0.0038206487056407
2364,Lake,Native Hawaiian or Other Pacif,1351,1351,0,642,642,2021-07-25,0.0018230470389317,0.0017813046252878
2365,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-25,1.48434621970753e-05,2.774617796398546e-06
2366,Franklin,White,22426,22426,0,11325,11325,2021-07-25,0.9553548606969412,0.9582028936458246
2367,Franklin,Unknown,298,298,0,133,133,2021-07-25,0.0126948964812132,0.0112530670953549
2368,Franklin,Hispanic or Latino,273,273,0,131,131,2021-07-25,0.0116298883871517,0.0110838480412894
2369,Franklin,Other race,212,212,0,102,102,2021-07-25,0.0090312686376416,0.0086301717573398
2370,Franklin,Asian,145,145,0,70,70,2021-07-25,0.0061770469455567,0.005922666892292
2371,Franklin,Black or African-American,90,90,0,42,42,2021-07-25,0.0038340291386214,0.0035536001353752
2372,Franklin,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-25,0.0006816051801993,8.460952703274389e-05
2373,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0005964045326744,8.460952703274389e-05
2374,Will,White,427159,427159,0,209723,209723,2021-07-25,0.6041066791874324,0.6129366000216272
2375,Will,Hispanic or Latino,97471,97471,0,45381,45381,2021-07-25,0.1378476916723708,0.1326305452696245
2376,Will,Black or African-American,62463,62463,0,29729,29729,2021-07-25,0.088337868339622,0.0868859981119999
2377,Will,Asian,53218,53218,0,25638,25638,2021-07-25,0.0752631906456302,0.0749296383866074
2378,Will,Unknown,34915,34915,0,16488,16488,2021-07-25,0.0493782987220899,0.0481878413963017
2379,Will,Other race,27846,27846,0,13265,13265,2021-07-25,0.0393810140688906,0.0387682991340333
2380,Will,American Indian or Alaska Nati,2760,2760,0,1325,1325,2021-07-25,0.0039033110260051,0.0038724460122573
2381,Will,Native Hawaiian or Other Pacif,1226,1226,0,598,598,2021-07-25,0.0017338620716964,0.0017477152568527
2382,Will,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-25,1.5556674379005843e-05,2.92260076396784e-06
2383,DeKalb,White,71584,71584,0,35224,35224,2021-07-25,0.7769553042307943,0.7850408968330027
2384,DeKalb,Hispanic or Latino,8931,8931,0,4143,4143,2021-07-25,0.0969348991686022,0.0923354654661347
2385,DeKalb,Black or African-American,3627,3627,0,1721,1721,2021-07-25,0.0393665747715284,0.0383561033230069
2386,DeKalb,Asian,2728,2728,0,1305,1305,2021-07-25,0.0296090476914059,0.029084668702222
2387,DeKalb,Unknown,2718,2718,0,1257,1257,2021-07-25,0.0295005101265548,0.0280148877844391
2388,DeKalb,Other race,2152,2152,0,1036,1036,2021-07-25,0.0233572839559771,0.0230894381421471
2389,DeKalb,American Indian or Alaska Nati,294,294,0,138,138,2021-07-25,0.0031910044066251,0.0030756201386257
2390,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-25,0.0009985455966309,0.00093605830306
2391,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,1.08537564851195e-05,2.228710245380998e-05
2392,White,White,7445,7445,0,3878,3878,2021-07-25,0.9068209500609014,0.9109701667841202
2393,White,Unknown,481,481,0,237,237,2021-07-25,0.0585870889159561,0.0556730091613812
2394,White,Hispanic or Latino,161,161,0,81,81,2021-07-25,0.0196102314250913,0.0190274841437632
2395,White,Other race,42,42,0,20,20,2021-07-25,0.005115712545676,0.0046981442330279
2396,White,Asian,38,38,0,20,20,2021-07-25,0.0046285018270401,0.0046981442330279
2397,White,Black or African-American,29,29,0,16,16,2021-07-25,0.0035322777101096,0.0037585153864223
2398,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001218026796589,0.0002349072116513
2399,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001218026796589,0.0002349072116513
2400,Kane,White,336947,336947,0,167198,167198,2021-07-25,0.6217319341856891,0.632518338333264
2401,Kane,Hispanic or Latino,122567,122567,0,57422,57422,2021-07-25,0.2261596570895047,0.21723027801632
2402,Kane,Asian,26433,26433,0,12902,12902,2021-07-25,0.0487739621255874,0.0488089068121375
2403,Kane,Other race,19058,19058,0,9327,9327,2021-07-25,0.035165670570478,0.0352845042502563
2404,Kane,Black or African-American,19392,19392,0,9251,9251,2021-07-25,0.0357819647236179,0.0349969924755142
2405,Kane,Unknown,15054,15054,0,7006,7006,2021-07-25,0.0277775215011006,0.0265040459716195
2406,Kane,American Indian or Alaska Nati,1569,1569,0,776,776,2021-07-25,0.0028951063660971,0.0029356465421034
2407,Kane,Native Hawaiian or Other Pacif,890,890,0,435,435,2021-07-25,0.0016422209469894,0.0016456266054317
2408,Kane,Middle Eastern or North Africa,14,14,0,1,<10,2021-07-25,2.5832689053767054e-05,3.783049667659087e-06
2409,Carroll,White,9096,9096,0,4843,4843,2021-07-25,0.9192521475492672,0.924942704354469
2410,Carroll,Unknown,348,348,0,172,172,2021-07-25,0.0351692774128347,0.0328495034377387
2411,Carroll,Hispanic or Latino,183,183,0,91,91,2021-07-25,0.0184941889843355,0.017379679144385
2412,Carroll,Other race,148,148,0,72,72,2021-07-25,0.0149570490146538,0.0137509549274255
2413,Carroll,Black or African-American,53,53,0,25,25,2021-07-25,0.0053562405255179,0.0047746371275783
2414,Carroll,Asian,40,40,0,20,20,2021-07-25,0.0040424456796361,0.0038197097020626
2415,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-25,0.0023244062657908,0.0021008403361344
2416,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001010611419909,0.0001909854851031
2417,McHenry,White,252738,252738,0,124170,124170,2021-07-25,0.8023988977007918,0.8102869970373657
2418,McHenry,Hispanic or Latino,29482,29482,0,13544,13544,2021-07-25,0.0936001879496345,0.0883830803565602
2419,McHenry,Asian,11228,11228,0,5437,5437,2021-07-25,0.0356469340715859,0.0354798292896203
2420,McHenry,Other race,8325,8325,0,3890,3890,2021-07-25,0.0264304173624824,0.0253846856605891
2421,McHenry,Unknown,7976,7976,0,3689,3689,2021-07-25,0.0253224034694486,0.0240730348076897
2422,McHenry,Black or African-American,3632,3632,0,1739,1739,2021-07-25,0.0115309640673316,0.011348063846726
2423,McHenry,American Indian or Alaska Nati,1077,1077,0,515,515,2021-07-25,0.0034192864263535,0.0033606974589211
2424,McHenry,Native Hawaiian or Other Pacif,494,494,0,245,245,2021-07-25,0.0015683635047527,0.0015987784027877
2425,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,3.1748249084063016e-06,6.525626133827541e-06
2426,Edgar,White,10503,10503,0,5451,5451,2021-07-25,0.9619012730103488,0.9629040805511394
2427,Edgar,Hispanic or Latino,126,126,0,73,73,2021-07-25,0.0115395182709039,0.0128952481893658
2428,Edgar,Unknown,130,130,0,60,60,2021-07-25,0.0119058521842659,0.0105988341282458
2429,Edgar,Asian,73,73,0,38,38,2021-07-25,0.006685593918857,0.006712594947889
2430,Edgar,Other race,50,50,0,22,22,2021-07-25,0.0045791739170253,0.0038862391803568
2431,Edgar,Black or African-American,27,27,0,13,13,2021-07-25,0.0024727539151936,0.0022964140611199
2432,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.158347834050736e-05,0.0001766472354707
2433,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,9.158347834050736e-05,0.0001766472354707
2434,Clark,White,9676,9676,0,4879,4879,2021-07-25,0.956410002965306,0.9579815432947182
2435,Clark,Unknown,175,175,0,78,78,2021-07-25,0.0172976178709103,0.0153151384252896
2436,Clark,Hispanic or Latino,138,138,0,72,72,2021-07-25,0.0136404072353464,0.0141370508541134
2437,Clark,Other race,50,50,0,24,24,2021-07-25,0.0049421765345458,0.0047123502847044
2438,Clark,Asian,46,46,0,23,23,2021-07-25,0.0045468024117821,0.0045160023561751
2439,Clark,Black or African-American,17,17,0,1,<10,2021-07-25,0.0016803400217455,0.0001963479285293
2440,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0013838094296728,0.0001963479285293
2441,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.884353069091628e-05,0.0001963479285293
2442,Edwards,White,3118,3118,0,1618,1618,2021-07-25,0.9567351948450444,0.9545722713864306
2443,Edwards,Unknown,81,81,0,44,44,2021-07-25,0.024854249769868,0.0259587020648967
2444,Edwards,Asian,27,27,0,16,16,2021-07-25,0.0082847499232893,0.0094395280235988
2445,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-25,0.0030684258975145,0.0005899705014749
2446,Edwards,Other race,10,10,0,1,<10,2021-07-25,0.0030684258975145,0.0005899705014749
2447,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
2448,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
2449,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
2450,Boone,White,35683,35683,0,17789,17789,2021-07-25,0.736141769644957,0.7475940323597394
2451,Boone,Hispanic or Latino,8032,8032,0,3725,3725,2021-07-25,0.165700493057991,0.1565454927505778
2452,Boone,Unknown,1882,1882,0,886,886,2021-07-25,0.0388257380397334,0.0372347131750367
2453,Boone,Other race,1193,1193,0,585,585,2021-07-25,0.0246116394693953,0.0245849968480773
2454,Boone,Black or African-American,813,813,0,386,386,2021-07-25,0.0167722237121696,0.0162218953561672
2455,Boone,Asian,606,606,0,300,300,2021-07-25,0.0125018051286283,0.0126076906913217
2456,Boone,American Indian or Alaska Nati,188,188,0,88,88,2021-07-25,0.00387844779568,0.003698255936121
2457,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-25,0.0015472531099787,0.0014708972473208
2458,Pope,White,1848,1848,0,926,926,2021-07-25,0.9203187250996016,0.9241516966067864
2459,Pope,Unknown,107,107,0,52,52,2021-07-25,0.0532868525896414,0.0518962075848303
2460,Pope,Other race,27,27,0,15,15,2021-07-25,0.0134462151394422,0.0149700598802395
2461,Pope,Black or African-American,14,14,0,1,<10,2021-07-25,0.0069721115537848,0.0009980039920159
2462,Pope,Asian,1,<10,0,1,<10,2021-07-25,0.0004980079681274,0.0009980039920159
2463,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-25,0.0004980079681274,0.0009980039920159
2464,Johnson,White,6769,6769,0,3381,3381,2021-07-25,0.8116306954436451,0.8119596541786743
2465,Johnson,Black or African-American,912,912,0,461,461,2021-07-25,0.1093525179856115,0.1107108549471661
2466,Johnson,Hispanic or Latino,366,366,0,179,179,2021-07-25,0.0438848920863309,0.0429875120076849
2467,Johnson,Unknown,176,176,0,85,85,2021-07-25,0.0211031175059952,0.0204130643611911
2468,Johnson,Other race,85,85,0,41,41,2021-07-25,0.0101918465227817,0.0098463016330451
2469,Johnson,Asian,25,25,0,12,12,2021-07-25,0.0029976019184652,0.0028818443804034
2470,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
2471,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
2472,Henderson,White,2501,2501,0,1318,1318,2021-07-25,0.9055032585083272,0.912742382271468
2473,Henderson,Unknown,216,216,0,102,102,2021-07-25,0.0782041998551774,0.0706371191135734
2474,Henderson,Other race,18,18,0,1,<10,2021-07-25,0.0065170166545981,0.0006925207756232
2475,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-25,0.004706734250543,0.0006925207756232
2476,Henderson,Black or African-American,10,10,0,1,<10,2021-07-25,0.00362056480811,0.0006925207756232
2477,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.000362056480811,0.0006925207756232
2478,Henderson,Asian,1,<10,0,1,<10,2021-07-25,0.000362056480811,0.0006925207756232
2479,Shelby,White,10926,10926,0,6127,6127,2021-07-25,0.961034391767086,0.9623056384482488
2480,Shelby,Unknown,208,208,0,109,109,2021-07-25,0.0182953645879145,0.017119522538087
2481,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-25,0.0075644295892338,0.0076959321501492
2482,Shelby,Other race,67,67,0,36,36,2021-07-25,0.0058932184009147,0.0056541542327626
2483,Shelby,Asian,38,38,0,22,22,2021-07-25,0.0033424223766382,0.0034553164755771
2484,Shelby,Black or African-American,32,32,0,16,16,2021-07-25,0.0028146714750637,0.0025129574367834
2485,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.0001570598397989
2486,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.0001570598397989
2487,Fayette,White,9338,9338,0,4827,4827,2021-07-25,0.928876952153586,0.9271993853246254
2488,Fayette,Unknown,248,248,0,122,122,2021-07-25,0.0246692529593156,0.0234344986553976
2489,Fayette,Hispanic or Latino,179,179,0,100,100,2021-07-25,0.0178056301601511,0.0192086054552439
2490,Fayette,Other race,124,124,0,70,70,2021-07-25,0.0123346264796578,0.0134460238186707
2491,Fayette,Black or African-American,102,102,0,55,55,2021-07-25,0.0101462250074604,0.0105647330003841
2492,Fayette,Asian,44,44,0,24,24,2021-07-25,0.0043768029443947,0.0046100653092585
2493,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-25,0.0009947279419078,0.0001920860545524
2494,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,9.947279419078882e-05,0.0001920860545524
2495,Pulaski,White,1558,1558,0,776,776,2021-07-25,0.6232,0.6153846153846154
2496,Pulaski,Black or African-American,646,646,0,320,320,2021-07-25,0.2584,0.253766851704996
2497,Pulaski,Unknown,179,179,0,110,110,2021-07-25,0.0716,0.0872323552735923
2498,Pulaski,Other race,48,48,0,23,23,2021-07-25,0.0192,0.0182394924662965
2499,Pulaski,Hispanic or Latino,40,40,0,17,17,2021-07-25,0.016,0.0134813639968279
2500,Pulaski,Asian,15,15,0,1,<10,2021-07-25,0.006,0.0007930214115781
2501,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0056,0.0007930214115781
2502,Massac,White,6647,6647,0,3260,3260,2021-07-25,0.8261247825006214,0.833120368004089
2503,Massac,Unknown,639,639,0,302,302,2021-07-25,0.0794183445190156,0.0771786353181702
2504,Massac,Black or African-American,544,544,0,252,252,2021-07-25,0.0676112353964702,0.0644007155635062
2505,Massac,Other race,90,90,0,42,42,2021-07-25,0.0111856823266219,0.0107334525939177
2506,Massac,Hispanic or Latino,84,84,0,35,35,2021-07-25,0.0104399701715137,0.0089445438282647
2507,Massac,Asian,24,24,0,13,13,2021-07-25,0.0029828486204325,0.0033222591362126
2508,Massac,American Indian or Alaska Nati,11,11,0,1,<10,2021-07-25,0.0013671389510315,0.0002555583950932
2509,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001242853591846,0.0002555583950932
2510,Alexander,White,1063,1063,0,524,524,2021-07-25,0.5718128025820334,0.5745614035087719
2511,Alexander,Black or African-American,631,631,0,309,309,2021-07-25,0.3394298009682625,0.3388157894736842
2512,Alexander,Unknown,126,126,0,60,60,2021-07-25,0.0677783754706831,0.0657894736842105
2513,Alexander,Other race,20,20,0,10,10,2021-07-25,0.0107584722969338,0.0109649122807017
2514,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-25,0.0075309306078536,0.0010964912280701
2515,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0005379236148466,0.0010964912280701
2516,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0005379236148466,0.0010964912280701
2517,Illinois,White,7950110,7950110,0,3958306,3958306,2021-07-25,0.6069447875692099,0.6161548032309668
2518,Illinois,Hispanic or Latino,1795830,1795830,0,857935,857935,2021-07-25,0.1371012046198624,0.1335472222485981
2519,Illinois,Black or African-American,1280768,1280768,0,615736,615736,2021-07-25,0.0977792082984313,0.0958462266237685
2520,Illinois,Asian,897796,897796,0,435334,435334,2021-07-25,0.0685415173501355,0.0677646283813706
2521,Illinois,Unknown,603177,603177,0,282765,282765,2021-07-25,0.0460490655011859,0.0440155493121563
2522,Illinois,Other race,502718,502718,0,241134,241134,2021-07-25,0.0383796035170856,0.0375352164088112
2523,Illinois,American Indian or Alaska Nati,44553,44553,0,21469,21469,2021-07-25,0.0034013631409591,0.0033418910692012
2524,Illinois,Native Hawaiian or Other Pacif,23217,23217,0,11339,11339,2021-07-25,0.0017724832905449,0.00176504275158
2525,Illinois,Middle Eastern or North Africa,403,403,0,189,189,2021-07-25,3.076671258515814e-05,2.9419973546929607e-05
2526,Adams,White,45958,45958,0,24797,24797,2021-07-25,0.9151334129828752,0.9148496587345508
2527,Adams,Black or African-American,1394,1394,0,773,773,2021-07-25,0.0277578653922739,0.0285187234827522
2528,Adams,Unknown,1295,1295,0,697,697,2021-07-25,0.0257865392273994,0.0257148127651724
2529,Adams,Hispanic or Latino,564,564,0,309,309,2021-07-25,0.0112305854241338,0.0114001106806862
2530,Adams,Asian,433,433,0,234,234,2021-07-25,0.0086220629231381,0.0086330935251798
2531,Adams,Other race,446,446,0,228,228,2021-07-25,0.0088809239346873,0.0084117321527393
2532,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-25,0.0012743926722421,0.0012174875484228
2533,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-25,0.001194743130227,0.0011437004242759
2534,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,1.991238550378336e-05,3.689356207341819e-05
2535,Champaign,White,141435,141435,0,70077,70077,2021-07-25,0.6746629904883656,0.6806764317351776
2536,Champaign,Asian,25303,25303,0,12467,12467,2021-07-25,0.1206985374788921,0.1210952676975678
2537,Champaign,Black or African-American,17541,17541,0,8390,8390,2021-07-25,0.0836728074108701,0.0814942886005128
2538,Champaign,Hispanic or Latino,10683,10683,0,5048,5048,2021-07-25,0.0509592726509506,0.0490325588623824
2539,Champaign,Other race,7167,7167,0,3525,3525,2021-07-25,0.0341875041738616,0.034239257129536
2540,Champaign,Unknown,6552,6552,0,2984,2984,2021-07-25,0.0312538757286369,0.0289843810707902
