,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
565,Lee,White,26580,26580,0,13617,13617,2021-07-22,0.8515136953387794,0.8569001321502737
566,Lee,Black or African-American,1293,1293,0,626,626,2021-07-22,0.0414223930802498,0.0393933673148323
567,Lee,Hispanic or Latino,1148,1148,0,572,572,2021-07-22,0.0367771904533077,0.0359952174186646
568,Lee,Unknown,1139,1139,0,552,552,2021-07-22,0.0364888675316354,0.034736643383047
569,Lee,Other race,770,770,0,382,382,2021-07-22,0.0246676277430722,0.024038764080297
570,Lee,Asian,205,205,0,105,105,2021-07-22,0.0065673554380906,0.0066075136869926
571,Lee,American Indian or Alaska Nati,61,61,0,28,28,2021-07-22,0.0019541886913342,0.0017620036498647
572,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-22,0.0006086817235303,6.292870178088226e-05
573,McLean,White,134475,134475,0,67270,67270,2021-07-22,0.7983033641830563,0.804665071770335
574,McLean,Asian,9806,9806,0,4732,4732,2021-07-22,0.0582127740411158,0.0566028708133971
575,McLean,Black or African-American,9549,9549,0,4624,4624,2021-07-22,0.0566871078236401,0.055311004784689
576,McLean,Hispanic or Latino,6507,6507,0,3096,3096,2021-07-22,0.0386284438798226,0.0370334928229665
577,McLean,Unknown,4328,4328,0,2031,2031,2021-07-22,0.0256929314756219,0.0242942583732057
578,McLean,Other race,3168,3168,0,1544,1544,2021-07-22,0.0188066559414904,0.0184688995215311
579,McLean,American Indian or Alaska Nati,415,415,0,197,197,2021-07-22,0.0024636244367798,0.0023564593301435
580,McLean,Native Hawaiian or Other Pacif,196,196,0,102,102,2021-07-22,0.0011635431074911,0.0012200956937799
581,Moultrie,White,8283,8283,0,4480,4480,2021-07-22,0.9584586901180282,0.9601371624517788
582,Moultrie,Unknown,144,144,0,75,75,2021-07-22,0.0166628095348299,0.0160737248178311
583,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-22,0.0082156908123119,0.0075010715816545
584,Moultrie,Other race,64,64,0,32,32,2021-07-22,0.007405693126591,0.0068581225889412
585,Moultrie,Asian,34,34,0,19,19,2021-07-22,0.0039342744735015,0.0040720102871838
586,Moultrie,Black or African-American,36,36,0,18,18,2021-07-22,0.0041657023837074,0.0038576939562794
587,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001157139551029,0.0002143163309044
588,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001157139551029,0.0002143163309044
589,Kankakee,White,59355,59355,0,30165,30165,2021-07-22,0.7541452258433391,0.7568496587715777
590,Kankakee,Black or African-American,8050,8050,0,4047,4047,2021-07-22,0.1022806683184041,0.1015405459654757
591,Kankakee,Hispanic or Latino,6274,6274,0,3196,3196,2021-07-22,0.0797153929229401,0.080188679245283
592,Kankakee,Other race,1967,1967,0,948,948,2021-07-22,0.0249920589543231,0.0237856282617422
593,Kankakee,Unknown,1656,1656,0,793,793,2021-07-22,0.0210405946255002,0.019896627860297
594,Kankakee,Asian,1132,1132,0,567,567,2021-07-22,0.0143828219299917,0.0142262143717382
595,Kankakee,American Indian or Alaska Nati,220,220,0,113,113,2021-07-22,0.0027952480782669,0.0028352067442794
596,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-22,0.0006352836541515,0.0006774387796065
597,Bureau,White,25024,25024,0,12264,12264,2021-07-22,0.8833662807116633,0.8894691035683203
598,Bureau,Hispanic or Latino,1609,1609,0,745,745,2021-07-22,0.0567989268568201,0.0540324920220481
599,Bureau,Unknown,746,746,0,328,328,2021-07-22,0.0263343688223665,0.0237888018566869
600,Bureau,Other race,491,491,0,244,244,2021-07-22,0.0173326743857667,0.0176965477226573
601,Bureau,Asian,223,223,0,99,99,2021-07-22,0.0078720700367127,0.0071801566579634
602,Bureau,Black or African-American,184,184,0,85,85,2021-07-22,0.0064953402993504,0.0061647809689585
603,Bureau,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-22,0.0009531205874046,0.000870322019147
604,Bureau,American Indian or Alaska Nati,24,24,0,11,11,2021-07-22,0.0008472182999152,0.0007977951842181
605,Effingham,White,22062,22062,0,11137,11137,2021-07-22,0.9355837326661296,0.9391179694746606
606,Effingham,Unknown,528,528,0,252,252,2021-07-22,0.0223909079343539,0.0212496837844674
607,Effingham,Hispanic or Latino,462,462,0,219,219,2021-07-22,0.0195920444425596,0.0184669870984062
608,Effingham,Asian,220,220,0,106,106,2021-07-22,0.0093295449726474,0.0089383590521966
609,Effingham,Other race,184,184,0,84,84,2021-07-22,0.0078028921589415,0.0070832279281558
610,Effingham,Black or African-American,69,69,0,32,32,2021-07-22,0.002926084559603,0.0026983725440593
611,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-22,0.0016962809041177,0.0018551311240408
612,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0005936983164412,8.432414200185513e-05
613,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,4.2407022602943045e-05,8.432414200185513e-05
614,Vermilion,White,37386,37386,0,20164,20164,2021-07-22,0.8141550522648083,0.8200414819634796
615,Vermilion,Black or African-American,3714,3714,0,1941,1941,2021-07-22,0.0808797909407665,0.0789377363861889
616,Vermilion,Unknown,1628,1628,0,801,801,2021-07-22,0.0354529616724738,0.0325755419089836
617,Vermilion,Hispanic or Latino,1360,1360,0,726,726,2021-07-22,0.0296167247386759,0.0295253975354833
618,Vermilion,Other race,1215,1215,0,653,653,2021-07-22,0.0264590592334494,0.0265565903452763
619,Vermilion,Asian,515,515,0,252,252,2021-07-22,0.011215156794425,0.0102484850949611
620,Vermilion,American Indian or Alaska Nati,72,72,0,37,37,2021-07-22,0.001567944250871,0.0015047378909268
621,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-22,0.0006533101045296,0.0006100288747
622,De Witt,White,11520,11520,0,5867,5867,2021-07-22,0.9558579488881512,0.9578775510204082
623,De Witt,Hispanic or Latino,201,201,0,99,99,2021-07-22,0.0166777298373713,0.0161632653061224
624,De Witt,Unknown,111,111,0,54,54,2021-07-22,0.0092100896116827,0.0088163265306122
625,De Witt,Other race,95,95,0,52,52,2021-07-22,0.0078825091271158,0.0084897959183673
626,De Witt,Asian,48,48,0,23,23,2021-07-22,0.0039827414537006,0.0037551020408163
627,De Witt,Black or African-American,39,39,0,17,17,2021-07-22,0.0032359774311317,0.0027755102040816
628,De Witt,American Indian or Alaska Nati,30,30,0,1,<10,2021-07-22,0.0024892134085628,0.0001632653061224
629,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.297378028542981e-05,0.0001632653061224
630,Douglas,White,11663,11663,0,5827,5827,2021-07-22,0.8447164481784603,0.8479336437718277
631,Douglas,Unknown,967,967,0,472,472,2021-07-22,0.0700369377851814,0.0686845168800931
632,Douglas,Hispanic or Latino,749,749,0,362,362,2021-07-22,0.0542478452958644,0.0526775320139697
633,Douglas,Other race,269,269,0,132,132,2021-07-22,0.0194828710074599,0.019208381839348
634,Douglas,Asian,90,90,0,47,47,2021-07-22,0.0065184326790758,0.0068393480791618
635,Douglas,Black or African-American,46,46,0,21,21,2021-07-22,0.0033316433693054,0.0030558789289871
636,Douglas,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-22,0.0012312595060476,0.0001455180442374
637,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,7.242702976750923e-05,0.0001455180442374
638,Chicago,White,1045610,1045610,0,517836,517836,2021-07-22,0.3669780475101465,0.3737840951415777
639,Chicago,Hispanic or Latino,697626,697626,0,337458,337458,2021-07-22,0.2448460012550697,0.2435837469358764
640,Chicago,Black or African-American,559997,559997,0,268411,268411,2021-07-22,0.1965423108726385,0.1937442795808827
641,Chicago,Asian,222493,222493,0,108025,108025,2021-07-22,0.0780884332826532,0.077974545759022
642,Chicago,Unknown,167662,167662,0,78664,78664,2021-07-22,0.0588443811761997,0.056781204976512
643,Chicago,Other race,140313,140313,0,67514,67514,2021-07-22,0.0492456946474222,0.0487329181427874
644,Chicago,American Indian or Alaska Nati,10469,10469,0,4973,4973,2021-07-22,0.0036743079918743,0.0035896081097858
645,Chicago,Native Hawaiian or Other Pacif,5016,5016,0,2479,2479,2021-07-22,0.0017604669870323,0.0017893904090406
646,Chicago,Middle Eastern or North Africa,58,58,0,28,28,2021-07-22,2.035627696329272e-05,2.021094451518275e-05
647,Marion,White,20809,20809,0,10529,10529,2021-07-22,0.8905674912265685,0.8898749154834348
648,Marion,Unknown,999,999,0,519,519,2021-07-22,0.0427544295129675,0.0438640973630831
649,Marion,Black or African-American,766,766,0,378,378,2021-07-22,0.0327826756826157,0.031947261663286
650,Marion,Hispanic or Latino,307,307,0,153,153,2021-07-22,0.0131387486090901,0.0129310344827586
651,Marion,Other race,212,212,0,114,114,2021-07-22,0.0090730120688179,0.0096348884381338
652,Marion,Asian,209,209,0,106,106,2021-07-22,0.0089446203885988,0.0089587559161595
653,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-22,0.0021398613369853,0.0021974306964164
654,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-22,0.0005135667208764,8.451656524678837e-05
655,Winnebago,White,174793,174793,0,86829,86829,2021-07-22,0.7126467242623525,0.7178323412698413
656,Winnebago,Unknown,21708,21708,0,10744,10744,2021-07-22,0.088505461261533,0.0888227513227513
657,Winnebago,Black or African-American,19070,19070,0,9301,9301,2021-07-22,0.077750098869423,0.0768931878306878
658,Winnebago,Hispanic or Latino,15481,15481,0,7220,7220,2021-07-22,0.0631174242578677,0.0596891534391534
659,Winnebago,Other race,6778,6778,0,3261,3261,2021-07-22,0.0276345133789695,0.0269593253968253
660,Winnebago,Asian,6476,6476,0,3145,3145,2021-07-22,0.026403232316643,0.0260003306878306
661,Winnebago,American Indian or Alaska Nati,612,612,0,287,287,2021-07-22,0.0024951788415357,0.0023726851851851
662,Winnebago,Native Hawaiian or Other Pacif,350,350,0,170,170,2021-07-22,0.0014269813636233,0.0014054232804232
663,Grundy,White,37423,37423,0,18384,18384,2021-07-22,0.8513159989990673,0.8571028952398714
664,Grundy,Hispanic or Latino,3467,3467,0,1606,1606,2021-07-22,0.0788689460633772,0.0748752855610984
665,Grundy,Unknown,965,965,0,441,441,2021-07-22,0.021952273709593,0.0205603990862044
666,Grundy,Other race,872,872,0,428,428,2021-07-22,0.0198366659842125,0.0199543102242528
667,Grundy,Black or African-American,598,598,0,285,285,2021-07-22,0.013603585158898,0.0132873327427852
668,Grundy,Asian,524,524,0,252,252,2021-07-22,0.0119201983666598,0.0117487994778311
669,Grundy,American Indian or Alaska Nati,82,82,0,40,40,2021-07-22,0.0018653745535612,0.0018648888060049
670,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-22,0.0006142086944652,0.0005594666418014
671,Jo Daviess,White,14536,14536,0,7806,7806,2021-07-22,0.9362962962962964,0.9363080244692336
672,Jo Daviess,Hispanic or Latino,376,376,0,201,201,2021-07-22,0.0242190016103059,0.0241093918675782
673,Jo Daviess,Unknown,283,283,0,144,144,2021-07-22,0.0182286634460547,0.0172724001439366
674,Jo Daviess,Other race,167,167,0,99,99,2021-07-22,0.010756843800322,0.0118747750989564
675,Jo Daviess,Asian,89,89,0,47,47,2021-07-22,0.00573268921095,0.0056375194914237
676,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-22,0.003671497584541,0.0035984166966534
677,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-22,0.0008373590982286,0.0001199472232217
678,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.44122383252818e-05,0.0001199472232217
679,Lake,White,465715,465715,0,229256,229256,2021-07-22,0.6300350789852122,0.637495133752294
680,Lake,Hispanic or Latino,114127,114127,0,54342,54342,2021-07-22,0.1543948841230051,0.1511095044769478
681,Lake,Asian,65564,65564,0,31693,31693,2021-07-22,0.0886972073448062,0.08812913631055
682,Lake,Other race,32391,32391,0,15358,15358,2021-07-22,0.0438196455845528,0.0427061898670819
683,Lake,Unknown,28965,28965,0,13471,13471,2021-07-22,0.039184836354437,0.0374589844836216
684,Lake,Black or African-American,28156,28156,0,13453,13453,2021-07-22,0.038090393661161,0.037408931650075
685,Lake,American Indian or Alaska Nati,2868,2868,0,1376,1376,2021-07-22,0.0038799278668919,0.003826261053334
686,Lake,Native Hawaiian or Other Pacif,1347,1347,0,641,641,2021-07-22,0.0018222673768143,0.0017824370168511
687,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-22,1.4881173826991474e-05,2.7807129748067406e-06
688,Franklin,White,22324,22324,0,11300,11300,2021-07-22,0.9555279715789924,0.9584393553859204
689,Franklin,Unknown,297,297,0,133,133,2021-07-22,0.0127124085091811,0.0112807463952502
690,Franklin,Hispanic or Latino,271,271,0,130,130,2021-07-22,0.0115995377305996,0.0110262934690415
691,Franklin,Other race,209,209,0,101,101,2021-07-22,0.0089457689509052,0.0085665818490245
692,Franklin,Asian,143,143,0,69,69,2021-07-22,0.0061207892821983,0.0058524173027989
693,Franklin,Black or African-American,89,89,0,41,41,2021-07-22,0.003809442280529,0.0034775233248515
694,Franklin,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-22,0.0006848435560501,8.481764206955047e-05
695,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-22,0.0005992381115438,8.481764206955047e-05
696,Will,White,425773,425773,0,209255,209255,2021-07-22,0.6044408922101964,0.6132571750107703
697,Will,Hispanic or Latino,96951,96951,0,45206,45206,2021-07-22,0.1376347230582276,0.1324838300329114
698,Will,Black or African-American,62112,62112,0,29616,29616,2021-07-22,0.0881761706283858,0.0867946978333562
699,Will,Asian,53103,53103,0,25577,25577,2021-07-22,0.07538670770349,0.0749577250973714
700,Will,Unknown,34839,34839,0,16459,16459,2021-07-22,0.0494585524298418,0.048235883699325
701,Will,Other race,27621,27621,0,13173,13173,2021-07-22,0.0392116500664387,0.0386057048405862
702,Will,American Indian or Alaska Nati,2751,2751,0,1322,1322,2021-07-22,0.0039054070936161,0.0038743446291091
703,Will,Native Hawaiian or Other Pacif,1225,1225,0,597,597,2021-07-22,0.0017390489602616,0.0017496094883344
704,Will,Middle Eastern or North Africa,10,10,0,1,<10,2021-07-22,1.419631804295238e-05,2.930669159689232e-06
705,DeKalb,White,71425,71425,0,35159,35159,2021-07-22,0.777347278604312,0.7853951659741768
706,DeKalb,Hispanic or Latino,8889,8889,0,4125,4125,2021-07-22,0.0967425965630203,0.0921458249564401
707,DeKalb,Black or African-American,3609,3609,0,1713,1713,2021-07-22,0.0392782125093869,0.0382656480364562
708,DeKalb,Asian,2723,2723,0,1302,1302,2021-07-22,0.0296355147306901,0.0290845731135236
709,DeKalb,Unknown,2711,2711,0,1254,1254,2021-07-22,0.0295049138578409,0.0280123307867578
710,DeKalb,Other race,2133,2133,0,1030,1030,2021-07-22,0.0232143051489394,0.0230085332618505
711,DeKalb,American Indian or Alaska Nati,294,294,0,138,138,2021-07-22,0.0031997213848045,0.0030826966894518
712,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-22,0.0010012733585102,0.0009382120359201
713,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,1.0883406070763909e-05,2.2338381807621857e-05
714,White,White,7411,7411,0,3872,3872,2021-07-22,0.9067661813287654,0.9108445071747824
715,White,Unknown,480,480,0,237,237,2021-07-22,0.0587299645173131,0.0557515878616796
716,White,Hispanic or Latino,160,160,0,81,81,2021-07-22,0.0195766548391043,0.0190543401552575
717,White,Other race,42,42,0,20,20,2021-07-22,0.0051388718952648,0.0047047753469771
718,White,Asian,38,38,0,20,20,2021-07-22,0.0046494555242872,0.0047047753469771
719,White,Black or African-American,28,28,0,16,16,2021-07-22,0.0034259145968432,0.0037638202775817
720,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001223540927444,0.0002352387673488
721,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001223540927444,0.0002352387673488
722,Kane,White,336041,336041,0,166796,166796,2021-07-22,0.6230227004738844,0.6337547067294357
723,Kane,Hispanic or Latino,121456,121456,0,56963,56963,2021-07-22,0.2251803949778631,0.2164354622378765
724,Kane,Asian,26366,26366,0,12873,12873,2021-07-22,0.0488827747825248,0.048911990333869
725,Kane,Black or African-American,19275,19275,0,9194,9194,2021-07-22,0.0357360040936496,0.0349333363729971
726,Kane,Other race,18754,18754,0,9145,9145,2021-07-22,0.0347700659285242,0.0347471569644397
727,Kane,Unknown,14997,14997,0,6990,6990,2021-07-22,0.0278045578932536,0.02655906256768
728,Kane,American Indian or Alaska Nati,1556,1556,0,771,771,2021-07-22,0.0028848364394147,0.0029294759999544
729,Kane,Native Hawaiian or Other Pacif,888,888,0,435,435,2021-07-22,0.0016463590991004,0.0016528171984178
730,Kane,Middle Eastern or North Africa,14,14,0,1,<10,2021-07-22,2.595611192275461e-05,3.799579766477828e-06
731,Carroll,White,9081,9081,0,4838,4838,2021-07-22,0.919688069677942,0.9248709615752246
732,Carroll,Unknown,347,347,0,172,172,2021-07-22,0.0351427992708122,0.0328809023131332
733,Carroll,Hispanic or Latino,181,181,0,91,91,2021-07-22,0.0183309702248328,0.0173962913400879
734,Carroll,Other race,146,146,0,72,72,2021-07-22,0.0147863074741746,0.0137640986427069
735,Carroll,Black or African-American,52,52,0,25,25,2021-07-22,0.0052663560866923,0.0047792009176065
736,Carroll,Asian,40,40,0,20,20,2021-07-22,0.0040510431436094,0.0038233607340852
737,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-22,0.0023293498075754,0.0021028484037468
738,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001012760785902,0.0001911680367042
739,McHenry,White,252155,252155,0,123922,123922,2021-07-22,0.8028291884629222,0.8107849936535769
740,McHenry,Hispanic or Latino,29319,29319,0,13466,13466,2021-07-22,0.0933479366918935,0.088104055168082
741,McHenry,Asian,11213,11213,0,5431,5431,2021-07-22,0.0357007542592244,0.0355334266759136
742,McHenry,Other race,8232,8232,0,3843,3843,2021-07-22,0.0262096324856805,0.0251436123578597
743,McHenry,Unknown,7951,7951,0,3677,3677,2021-07-22,0.025314964515749,0.0240575234555946
744,McHenry,Black or African-American,3621,3621,0,1734,1734,2021-07-22,0.0115287997121779,0.0113450491357087
745,McHenry,American Indian or Alaska Nati,1073,1073,0,511,511,2021-07-22,0.0034162944189911,0.0033433218617919
746,McHenry,Native Hawaiian or Other Pacif,493,493,0,245,245,2021-07-22,0.001569648787104,0.0016029625364755
747,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,3.1838717791157114e-06,6.542704230512555e-06
748,Edgar,White,10461,10461,0,5440,5440,2021-07-22,0.9619310344827586,0.9628318584070796
749,Edgar,Hispanic or Latino,126,126,0,73,73,2021-07-22,0.0115862068965517,0.0129203539823008
750,Edgar,Unknown,130,130,0,60,60,2021-07-22,0.0119540229885057,0.0106194690265486
751,Edgar,Asian,73,73,0,38,38,2021-07-22,0.0067126436781609,0.0067256637168141
752,Edgar,Other race,49,49,0,22,22,2021-07-22,0.0045057471264367,0.0038938053097345
753,Edgar,Black or African-American,27,27,0,13,13,2021-07-22,0.0024827586206896,0.0023008849557522
754,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,9.195402298850576e-05,0.0001769911504424
755,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,9.195402298850576e-05,0.0001769911504424
756,Clark,White,9634,9634,0,4860,4860,2021-07-22,0.9566080826134444,0.9580130100532228
757,Clark,Unknown,175,175,0,78,78,2021-07-22,0.0173766259557144,0.0153755174452986
758,Clark,Hispanic or Latino,136,136,0,72,72,2021-07-22,0.0135041207427266,0.0141927853341218
759,Clark,Other race,48,48,0,23,23,2021-07-22,0.0047661602621388,0.0045338064261778
760,Clark,Asian,46,46,0,23,23,2021-07-22,0.0045675702512163,0.0045338064261778
761,Clark,Black or African-American,17,17,0,1,<10,2021-07-22,0.0016880150928408,0.0001971220185294
762,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-22,0.0013901300764571,0.0001971220185294
763,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,9.92950054612253e-05,0.0001971220185294
764,Edwards,White,3104,3104,0,1613,1613,2021-07-22,0.9565485362095532,0.9544378698224852
765,Edwards,Unknown,81,81,0,44,44,2021-07-22,0.0249614791987673,0.0260355029585798
766,Edwards,Asian,27,27,0,16,16,2021-07-22,0.0083204930662557,0.0094674556213017
767,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-22,0.0030816640986132,0.0005917159763313
768,Edwards,Other race,10,10,0,1,<10,2021-07-22,0.0030816640986132,0.0005917159763313
769,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003081664098613,0.0005917159763313
770,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0003081664098613,0.0005917159763313
771,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0003081664098613,0.0005917159763313
772,Boone,White,35594,35594,0,17744,17744,2021-07-22,0.7364936166690806,0.7476509501537943
773,Boone,Hispanic or Latino,7993,7993,0,3714,3714,2021-07-22,0.1653872416147654,0.1564909619517128
774,Boone,Unknown,1875,1875,0,884,884,2021-07-22,0.0387965817625028,0.0372477141532886
775,Boone,Other race,1189,1189,0,585,585,2021-07-22,0.0246022057149951,0.024649222601441
776,Boone,Black or African-American,808,808,0,382,382,2021-07-22,0.0167187403008545,0.0160957316816247
777,Boone,Asian,606,606,0,300,300,2021-07-22,0.0125390552256409,0.0126406269750979
778,Boone,American Indian or Alaska Nati,188,188,0,88,88,2021-07-22,0.0038900039313869,0.0037079172460287
779,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-22,0.0015518632705001,0.0014747398137614
780,Pope,White,1840,1840,0,922,922,2021-07-22,0.9204602301150576,0.9247743229689068
781,Pope,Unknown,107,107,0,52,52,2021-07-22,0.0535267633816908,0.0521564694082246
782,Pope,Other race,27,27,0,15,15,2021-07-22,0.0135067533766883,0.0150451354062186
783,Pope,Black or African-American,14,14,0,1,<10,2021-07-22,0.0070035017508754,0.0010030090270812
784,Pope,Asian,1,<10,0,1,<10,2021-07-22,0.0005002501250625,0.0010030090270812
785,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-22,0.0005002501250625,0.0010030090270812
786,Johnson,White,6736,6736,0,3371,3371,2021-07-22,0.8119575699132112,0.812289156626506
787,Johnson,Black or African-American,910,910,0,461,461,2021-07-22,0.1096914175506268,0.1110843373493975
788,Johnson,Hispanic or Latino,365,365,0,178,178,2021-07-22,0.0439971070395371,0.0428915662650602
789,Johnson,Unknown,171,171,0,83,83,2021-07-22,0.0206123432979749,0.02
790,Johnson,Other race,83,83,0,40,40,2021-07-22,0.0100048216007714,0.0096385542168674
791,Johnson,Asian,24,24,0,12,12,2021-07-22,0.0028929604628736,0.0028915662650602
792,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001205400192864,0.0002409638554216
793,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001205400192864,0.0002409638554216
794,Henderson,White,2488,2488,0,1313,1313,2021-07-22,0.9050563841396873,0.912439193884642
795,Henderson,Unknown,216,216,0,102,102,2021-07-22,0.0785740269188795,0.0708825573314801
796,Henderson,Other race,18,18,0,1,<10,2021-07-22,0.0065478355765733,0.0006949270326615
797,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-22,0.0047289923608584,0.0006949270326615
798,Henderson,Black or African-American,10,10,0,1,<10,2021-07-22,0.0036376864314296,0.0006949270326615
799,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003637686431429,0.0006949270326615
800,Henderson,Asian,1,<10,0,1,<10,2021-07-22,0.0003637686431429,0.0006949270326615
801,Shelby,White,10877,10877,0,6114,6114,2021-07-22,0.9611204382786958,0.9622285174693108
802,Shelby,Unknown,208,208,0,109,109,2021-07-22,0.0183794291773438,0.0171545483160214
803,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-22,0.0075991870637094,0.007711677683349
804,Shelby,Other race,66,66,0,36,36,2021-07-22,0.0058319342581956,0.0056657223796034
805,Shelby,Asian,38,38,0,22,22,2021-07-22,0.0033577803304762,0.0034623858986465
806,Shelby,Black or African-American,30,30,0,16,16,2021-07-22,0.0026508792082707,0.0025180988353792
807,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,8.836264027569144e-05,0.0001573811772112
808,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.836264027569144e-05,0.0001573811772112
809,Fayette,White,9295,9295,0,4816,4816,2021-07-22,0.9287569944044765,0.9272237196765498
810,Fayette,Unknown,247,247,0,122,122,2021-07-22,0.0246802557953637,0.0234886407393145
811,Fayette,Hispanic or Latino,178,178,0,99,99,2021-07-22,0.0177857713828936,0.0190604543704274
812,Fayette,Other race,124,124,0,70,70,2021-07-22,0.0123900879296562,0.013477088948787
813,Fayette,Black or African-American,102,102,0,55,55,2021-07-22,0.0101918465227817,0.0105891413169041
814,Fayette,Asian,44,44,0,24,24,2021-07-22,0.004396482813749,0.0046207162110127
815,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-22,0.0009992006394884,0.0001925298421255
816,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,9.992006394884092e-05,0.0001925298421255
817,Pulaski,White,1544,1544,0,774,774,2021-07-22,0.6245954692556634,0.6177174780526736
818,Pulaski,Black or African-American,634,634,0,315,315,2021-07-22,0.2564724919093851,0.2513966480446927
819,Pulaski,Unknown,179,179,0,110,110,2021-07-22,0.0724110032362459,0.0877893056664006
820,Pulaski,Other race,48,48,0,23,23,2021-07-22,0.0194174757281553,0.0183559457302474
821,Pulaski,Hispanic or Latino,38,38,0,16,16,2021-07-22,0.0153721682847896,0.0127693535514764
822,Pulaski,Asian,15,15,0,1,<10,2021-07-22,0.0060679611650485,0.0007980845969672
823,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0056634304207119,0.0007980845969672
824,Massac,White,6606,6606,0,3248,3248,2021-07-22,0.8267834793491865,0.8341037493579867
825,Massac,Unknown,634,634,0,301,301,2021-07-22,0.0793491864831038,0.0772984078068823
826,Massac,Black or African-American,538,538,0,249,249,2021-07-22,0.067334167709637,0.0639445300462249
827,Massac,Other race,88,88,0,41,41,2021-07-22,0.0110137672090112,0.0105290190035952
828,Massac,Hispanic or Latino,82,82,0,33,33,2021-07-22,0.0102628285356695,0.0084745762711864
829,Massac,Asian,24,24,0,13,13,2021-07-22,0.0030037546933667,0.0033384694401643
830,Massac,American Indian or Alaska Nati,11,11,0,1,<10,2021-07-22,0.0013767209011264,0.0002568053415511
831,Massac,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001251564455569,0.0002568053415511
832,Alexander,White,1059,1059,0,521,521,2021-07-22,0.5718142548596112,0.5737885462555066
833,Alexander,Black or African-American,629,629,0,308,308,2021-07-22,0.3396328293736501,0.3392070484581498
834,Alexander,Unknown,125,125,0,60,60,2021-07-22,0.0674946004319654,0.066079295154185
835,Alexander,Other race,20,20,0,10,10,2021-07-22,0.0107991360691144,0.0110132158590308
836,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-22,0.0075593952483801,0.001101321585903
